player,game_date,actual,predicted,line
Jay Huff,2025-12-29,1,0.6158322613168012,0.6
Jaylen Clark,2025-12-29,3,0.5811233879924105,0.6
Stephen Curry,2025-12-29,1,0.9081610444951015,0.9
Derik Queen,2025-12-29,1,0.8782807692043019,0.9
Guerschon Yabusele,2025-12-29,0,0.2515426324530211,0.1
Kyle Kuzma,2025-12-29,2,0.9907609871155817,0.4
Stephon Castle,2025-12-29,1,1.1130825965862328,0.8
Bruce Brown,2025-12-29,0,0.9818028985014129,1.5
Anthony Gill,2025-12-29,0,-0.029606829176376803,0.0
Desmond Bane,2025-12-29,0,1.0075663574181193,0.8
Dean Wade,2025-12-29,0,0.692464719054555,0.6
AJ Johnson,2025-12-29,0,0.2215522267574629,0.0
Ariel Hukporti,2025-12-29,0,0.33241714058543,0.2
Jevon Carter,2025-12-29,0,0.6052293232238766,0.9
Jordan Clarkson,2025-12-29,0,0.7428789660254398,0.8
Danny Wolf,2025-12-29,0,0.5658613175468948,0.6
Mikal Bridges,2025-12-29,2,1.564723716856831,0.7
Jordan Goodwin,2025-12-29,2,1.2910323781454265,1.5
Pascal Siakam,2025-12-29,1,1.1369331131679619,1.5
Daniel Gafford,2025-12-29,1,0.7653122873977822,0.8
Buddy Hield,2025-12-29,2,0.6216646851034096,0.6
Jordan Hawkins,2025-12-29,0,0.25439947752430636,0.1
Tidjane Salaün,2025-12-29,1,0.5752634826574529,0.6
Mouhamed Gueye,2025-12-29,2,0.7447901973526267,0.3
Andrew Wiggins,2025-12-29,3,1.0393229875163978,1.1
Dalen Terry,2025-12-29,1,0.8532694243200573,1.1
Jordan Poole,2025-12-29,0,0.8968522581266194,1.0
Mike Conley,2025-12-29,1,0.6580079090712725,0.6
CJ McCollum,2025-12-29,2,1.010931268049611,0.6
Nigel Hayes-Davis,2025-12-29,0,0.567413917933492,0.3
Will Richard,2025-12-29,2,0.6500733575888948,1.1
Craig Porter Jr.,2025-12-29,0,0.8525983739999633,1.0
Tim Hardaway Jr.,2025-12-29,0,0.6713469155664755,0.5
P.J. Washington,2025-12-29,0,1.0022173518265352,1.1
Paolo Banchero,2025-12-29,0,0.8011511411874531,0.4
Taelon Peter,2025-12-29,1,0.47900286371786416,0.0
Darius Garland,2025-12-29,1,0.7872231820952625,0.8
Bub Carrington,2025-12-29,0,0.8312100238416898,0.5
Anthony Edwards,2025-12-29,1,1.2670384816078835,1.4
Micah Peavy,2025-12-29,0,0.6065316521017459,0.5
Tari Eason,2025-12-29,1,0.9315692856109397,1.3
Jarrett Allen,2025-12-29,2,0.7646822097537996,0.7
Jimmy Butler III,2025-12-29,1,0.9489569695159888,0.8
Joan Beringer,2025-12-29,0,0.2285132789090245,0.1
De'Andre Hunter,2025-12-29,2,0.4150278620580736,0.5
Tristan da Silva,2025-12-29,0,0.7007102266171574,0.7
Anthony Black,2025-12-29,1,1.1230517998412057,1.2
Pat Spencer,2025-12-29,1,0.5286472904162708,0.7
De'Aaron Fox,2025-12-29,1,1.2169368069568938,1.1
Day'Ron Sharpe,2025-12-29,0,0.8035189761829167,1.2
Terance Mann,2025-12-29,1,1.0691954203432987,0.8
Wendell Carter Jr.,2025-12-29,1,0.7981410608523882,0.8
Patrick Williams,2025-12-29,0,0.7863731166566079,0.7
Johnny Furphy,2025-12-29,1,0.7365102702225307,0.5
Davion Mitchell,2025-12-29,0,1.1505524489862888,1.1
Johnny Juzang,2025-12-29,1,0.2828547074727533,0.0
Jonas Valančiūnas,2025-12-29,0,0.4907200520718968,0.3
Jonathan Isaac,2025-12-29,0,0.5395967005492517,0.6
Michael Porter Jr.,2025-12-29,3,1.0774332921206067,0.9
Nick Richards,2025-12-29,0,0.3062972323221158,0.1
Dillon Brooks,2025-12-29,0,1.1989442212120807,0.7
Spencer Jones,2025-12-29,3,0.9642936872253345,1.5
Gary Harris,2025-12-29,0,0.7039531309354862,0.5
Isaiah Livers,2025-12-29,0,0.5714849326344038,0.5
Ryan Nembhard,2025-12-29,0,0.6777391212684691,0.4
Evan Mobley,2025-12-29,0,0.660535393680687,0.6
Scottie Barnes,2025-12-29,2,1.3327083847887538,1.2
Bilal Coulibaly,2025-12-29,0,1.121277804770968,1.6
JD Davison,2025-12-29,1,0.4108840264935452,0.2
Aaron Wiggins,2025-12-29,0,0.6252320454147767,0.7
Ja'Kobe Walter,2025-12-29,2,1.0182072857738016,0.9
Naz Reid,2025-12-29,0,1.0381709139124717,0.9
Ethan Thompson,2025-12-29,0,0.6702263135219875,0.7
Jabari Smith Jr.,2025-12-29,0,0.972759533941872,0.7
Egor Dëmin,2025-12-29,1,1.0746161880984761,1.0
Bennedict Mathurin,2025-12-29,0,0.915911747107456,0.9
Nae'Qwan Tomlin,2025-12-29,0,0.4624757149745931,0.8
Brandon Ingram,2025-12-29,0,0.890529777019708,0.5
Zeke Nnaji,2025-12-29,0,0.3181343465793337,0.2
Shaedon Sharpe,2025-12-29,1,1.272562835490081,1.8
Luguentz Dort,2025-12-29,0,0.6082353438256192,0.8
Isaiah Joe,2025-12-29,0,0.5389800015391308,0.4
Brandin Podziemski,2025-12-29,0,0.8399916289341753,0.8
Ryan Rollins,2025-12-29,2,1.391214063682853,1.6
Malaki Branham,2025-12-29,0,0.37250794689178707,0.2
Bones Hyland,2025-12-29,1,0.5559413752967648,0.7
Sam Merrill,2025-12-29,1,0.8114310585739098,0.7
Aaron Nesmith,2025-12-29,0,0.7809464203414332,0.9
Gradey Dick,2025-12-29,1,0.840397431298619,0.9
Gui Santos,2025-12-29,0,0.3768925931581868,0.5
Branden Carlson,2025-12-29,0,0.5415145556984798,0.1
Goga Bitadze,2025-12-29,0,0.6132033544736007,0.9
Naji Marshall,2025-12-29,0,1.0105670732875789,0.8
Harrison Barnes,2025-12-29,1,0.9137284735753667,0.6
Jaden McDaniels,2025-12-29,0,1.2044904743981,0.9
Sandro Mamukelashvili,2025-12-29,1,0.7187638914107051,1.0
Bobby Portis,2025-12-29,0,1.1203941178775023,1.1
Hunter Tyson,2025-12-29,0,0.08356991683952353,0.1
Luke Kennard,2025-12-29,1,0.7483510526327537,0.5
Giannis Antetokounmpo,2025-12-29,1,1.294529098535419,0.9
Immanuel Quickley,2025-12-29,0,1.0948620731823462,1.1
Tyus Jones,2025-12-29,1,0.920672568394369,0.7
Gary Trent Jr.,2025-12-29,1,0.7821886625221184,0.5
Isaac Okoro,2025-12-29,0,0.7574133076247419,0.6
Gary Payton II,2025-12-29,0,0.8038126770328045,0.6
Saddiq Bey,2025-12-29,2,1.0019524700779299,0.7
Devin Vassell,2025-12-29,0,0.9941716920246402,0.7
Dyson Daniels,2025-12-29,1,1.5173837946653115,1.3
Dylan Harper,2025-12-29,1,1.1026964266887356,1.0
Bam Adebayo,2025-12-29,1,0.9316526142605677,1.1
Jamaree Bouyea,2025-12-29,0,0.6642912030077611,0.7
Donovan Mitchell,2025-12-29,3,1.3548497578167842,1.5
Aaron Holiday,2025-12-29,0,0.6166864887613683,0.3
Rob Dillingham,2025-12-29,0,0.5460117092275045,0.1
Donovan Clingan,2025-12-29,0,0.550079111990891,0.3
Marvin Bagley III,2025-12-29,0,0.432837101539823,0.2
Jamir Watkins,2025-12-29,0,0.5849397385038404,0.4
Nic Claxton,2025-12-29,3,0.8132089653213141,0.8
Jamison Battle,2025-12-29,0,0.2886768179935779,0.2
Sion James,2025-12-29,0,0.8611080621054051,0.6
Reed Sheppard,2025-12-29,2,1.6218406447678386,1.4
Ayo Dosunmu,2025-12-29,1,1.0337845853147214,0.8
Jarace Walker,2025-12-29,1,0.6614199421831156,0.3
Zaccharie Risacher,2025-12-29,1,0.6481927439300694,0.8
Josh Giddey,2025-12-29,0,1.1997948411837933,0.9
Rayan Rupert,2025-12-29,0,0.4531558831586041,0.1
Matas Buzelis,2025-12-29,0,0.8032496268255178,0.9
LaMelo Ball,2025-12-29,1,1.2155278816305999,0.9
Jamal Shead,2025-12-29,0,1.1458467832270025,0.7
Robert Williams III,2025-12-29,0,0.5569287560756473,0.6
Myles Turner,2025-12-29,0,0.7861645832729272,0.2
Donte DiVincenzo,2025-12-29,0,1.1839325272530719,1.7
Jaime Jaquez Jr.,2025-12-29,0,0.7862685240337751,0.8
Dwight Powell,2025-12-29,0,0.7381900890261396,0.7
Brandon Miller,2025-12-29,1,0.931419241618287,1.0
Shai Gilgeous-Alexander,2025-12-29,2,1.3457902923271692,1.4
Rudy Gobert,2025-12-29,1,0.647281030042892,0.9
Jalen Brunson,2025-12-29,0,1.0622910564633206,0.9
Dru Smith,2025-12-29,2,1.0856816485528964,1.7
Sidy Cissoko,2025-12-29,0,0.5612356867450874,0.8
Jalen Pickett,2025-12-29,0,0.4342224541535204,0.3
Jae'Sean Tate,2025-12-29,0,0.3999867166078388,0.3
Victor Wembanyama,2025-12-29,1,0.9240430314063663,0.5
Brandon Williams,2025-12-29,1,0.9059995317259134,0.5
Liam McNeeley,2025-12-29,0,0.40097857627277017,0.2
Jalen Smith,2025-12-29,1,0.5267827045741919,0.2
Draymond Green,2025-12-29,1,0.9422662613115237,0.9
Jalen Williams,2025-12-29,1,1.327854078914329,1.8
Drake Powell,2025-12-29,0,0.8514948214233543,0.6
Leonard Miller,2025-12-29,0,0.07026167236129532,0.2
Simone Fontecchio,2025-12-29,0,0.49697658125059424,0.3
Jamal Murray,2025-12-29,1,1.3750381841737704,1.0
Royce O'Neale,2025-12-29,1,1.1774899143661515,1.3
Cooper Flagg,2025-12-29,3,0.9104075883457304,0.7
Luke Kornet,2025-12-29,1,0.6673222506381494,0.4
Trayce Jackson-Davis,2025-12-29,1,0.434807013247857,0.4
Collin Murray-Boyles,2025-12-29,0,0.8134481670380618,0.7
Clint Capela,2025-12-29,0,0.6325981939317487,0.3
Amen Thompson,2025-12-29,0,1.5159014129334762,1.3
Trey Murphy III,2025-12-29,0,1.661052341985709,1.8
Julian Champagnie,2025-12-29,1,0.8136663508283958,1.1
OG Anunoby,2025-12-29,3,1.4999704934521083,1.4
Alex Caruso,2025-12-29,2,0.9057887015228668,1.3
Nikola Jović,2025-12-29,0,0.8675048603609181,0.6
Yang Hansen,2025-12-29,0,0.30069795705794544,0.1
Chet Holmgren,2025-12-29,0,0.4617716860547655,0.2
Norman Powell,2025-12-29,1,1.253800656954848,1.5
Kevin Porter Jr.,2025-12-29,2,1.885922494001787,2.7
Kel'el Ware,2025-12-29,1,0.7888427191759523,0.9
Oso Ighodaro,2025-12-29,2,1.0873514025211681,1.0
Zion Williamson,2025-12-29,2,0.9107337415991921,0.6
Tre Johnson,2025-12-29,1,0.7103688432013806,0.7
Keaton Wallace,2025-12-29,1,0.5828083563777497,0.3
Keldon Johnson,2025-12-29,0,0.3950630236075713,0.3
Ochai Agbaji,2025-12-29,0,0.6371324999050293,0.7
Julian Phillips,2025-12-29,0,0.5143873004196886,0.5
Julius Randle,2025-12-29,1,1.0787000685673889,1.4
Collin Gillespie,2025-12-29,2,1.3903933070016117,1.7
AJ Green,2025-12-29,1,0.892634368838777,0.9
Khaman Maluach,2025-12-29,0,0.10760681860278898,0.0
Yves Missi,2025-12-29,0,0.6240713491856839,0.4
Nikola Jokić,2025-12-29,0,1.3371180328871874,1.5
Justin Champagnie,2025-12-29,1,0.7475741956168159,0.8
Toumani Camara,2025-12-29,0,1.135996315784435,1.4
Coby White,2025-12-29,0,0.8915567745071953,0.7
Julian Strawther,2025-12-29,0,0.15637363238130997,0.1
Will Riley,2025-12-29,1,0.3669278253611478,0.4
Caleb Love,2025-12-29,0,0.7631005074923727,0.3
Tony Bradley,2025-12-29,0,0.3609031375680128,0.1
Kevon Looney,2025-12-29,0,0.2988929851916158,0.4
Karl-Anthony Towns,2025-12-29,0,0.7363327422055582,1.0
Miles McBride,2025-12-29,1,0.6699482258761746,0.4
Moses Moody,2025-12-29,0,0.9279065577429012,1.0
Caleb Martin,2025-12-29,0,0.8545308043144819,0.6
Onyeka Okongwu,2025-12-29,1,1.2222886566540438,1.4
Mohamed Diawara,2025-12-29,2,0.38768560454039536,0.3
Nikola Vučević,2025-12-29,0,1.1302665136273062,0.8
Noah Clowney,2025-12-29,2,0.8265585509368988,0.6
Kenrich Williams,2025-12-29,0,0.6298231170049965,0.7
Collin Sexton,2025-12-29,0,0.7042532522960467,0.6
Miles Bridges,2025-12-29,0,0.7915182905788279,0.5
Alex Sarr,2025-12-29,1,0.8322215923671717,0.8
Kevin Huerter,2025-12-29,0,1.1082151259110469,0.8
Cason Wallace,2025-12-29,2,1.428570713494083,2.3
Andrew Nembhard,2025-12-29,3,1.1254698781154338,1.0
Tre Jones,2025-12-29,0,1.194687218972751,0.9
Klay Thompson,2025-12-29,1,0.678369232778113,0.5
Keshad Johnson,2025-12-29,0,0.5909223738839701,0.3
Kevin Durant,2025-12-29,0,1.2217656856561887,0.5
Josh Okogie,2025-12-29,0,1.018955883626541,0.7
Tre Mann,2025-12-29,0,0.7160102873298027,0.5
Carter Bryant,2025-12-29,0,0.44314941382067347,0.0
Noah Penda,2025-12-29,0,0.6228342039264925,0.4
Walter Clayton Jr.,2025-12-30,0,0.6141305653085396,0.4
Jusuf Nurkić,2025-12-30,0,0.8611363061257091,0.6
Luka Garza,2025-12-30,1,0.3881903023841706,0.2
Jaylen Wells,2025-12-30,0,1.010468884181408,1.8
Dennis Schröder,2025-12-30,0,0.9676868667419725,0.7
Precious Achiuwa,2025-12-30,0,0.7105253018831854,0.9
Jaylen Brown,2025-12-30,2,1.1054232562821897,1.1
Isaiah Collier,2025-12-30,0,0.9090773758811457,0.8
Santi Aldama,2025-12-30,0,0.7089707168351993,1.2
GG Jackson,2025-12-30,0,0.8544613210824606,1.0
Adou Thiero,2025-12-30,0,0.2591566409103905,0.4
Maxi Kleber,2025-12-30,0,0.40409615607760746,0.3
Duncan Robinson,2025-12-30,0,0.8400153809125974,0.4
Keyonte George,2025-12-30,1,1.1733033703869853,1.0
Joel Embiid,2025-12-30,1,0.5515820557844939,0.7
Kris Dunn,2025-12-30,2,1.3354367535911877,1.5
Paul Reed,2025-12-30,1,0.5677722118508008,0.3
Taylor Hendricks,2025-12-30,0,0.5722337841804034,0.4
Jock Landale,2025-12-30,0,0.4750974194103911,0.6
Sam Hauser,2025-12-30,0,0.4655538893621385,0.5
Payton Pritchard,2025-12-30,1,0.8065420989860542,1.0
DeMar DeRozan,2025-12-30,1,1.4870125076248688,1.7
Hugo González,2025-12-30,0,0.7411680374213444,0.8
Keon Ellis,2025-12-30,0,0.9563817427625243,1.4
Cody Williams,2025-12-30,0,0.41109892805319886,0.2
Nique Clifford,2025-12-30,0,0.7098562704043624,1.0
Cam Christie,2025-12-30,0,0.3837484941014405,0.4
Malik Monk,2025-12-30,0,0.9179042233189385,0.9
Maxime Raynaud,2025-12-30,0,0.779658690698122,0.6
Justin Edwards,2025-12-30,1,0.8811304265142486,0.8
Deandre Ayton,2025-12-30,1,0.9043965729397331,0.9
Derrick White,2025-12-30,0,1.0238924909417781,0.9
Derrick Jones Jr.,2025-12-30,2,0.8246217203673148,0.9
Russell Westbrook,2025-12-30,0,1.4277504783050987,2.0
Lauri Markkanen,2025-12-30,2,1.1253548792216215,1.0
James Harden,2025-12-30,1,1.370788492913766,1.7
Brice Sensabaugh,2025-12-30,0,0.7948714445977894,0.5
VJ Edgecombe,2025-12-30,4,1.1124497072066206,1.0
LeBron James,2025-12-30,1,0.9169730375541749,1.0
Keegan Murray,2025-12-30,0,1.229395720035596,1.4
Yanic Konan Niederhäuser,2025-12-30,0,0.28660130058122135,0.2
Chaz Lanier,2025-12-30,0,0.16808736413592662,0.4
Ronald Holland II,2025-12-30,1,1.0526551042036236,0.8
Jaden Ivey,2025-12-30,1,0.6157639372292518,0.9
Marcus Smart,2025-12-30,3,1.2150830296242812,0.5
Cedric Coward,2025-12-30,0,0.5432229694729673,0.4
Drew Eubanks,2025-12-30,0,0.3789974242885581,0.3
Neemias Queta,2025-12-30,3,0.5148407769952392,1.0
Jalen Duren,2025-12-30,5,0.5458545645318271,0.7
Baylor Scheierman,2025-12-30,0,0.49417414899813944,0.8
Kyle Filipowski,2025-12-30,1,0.45201332520231124,0.8
John Collins,2025-12-30,1,0.7993546216380139,1.2
Bronny James,2025-12-30,0,0.5939665041276352,0.3
Quentin Grimes,2025-12-30,3,0.8531879977982212,0.9
Jake LaRavia,2025-12-30,4,0.976379039722471,1.4
Isaiah Stewart,2025-12-30,0,0.3318403063774711,0.2
Jaxson Hayes,2025-12-30,1,0.38621735693838266,0.2
Luka Dončić,2025-12-30,0,1.308586622923482,1.2
Javonte Green,2025-12-30,0,1.1297022578009852,2.0
Javon Small,2025-12-30,0,0.3268235913924702,0.1
Jared McCain,2025-12-30,0,1.0974101230960778,1.2
Ja Morant,2025-12-30,2,1.022379104505872,0.8
Brook Lopez,2025-12-30,1,0.5446467452717134,0.3
Kawhi Leonard,2025-12-30,3,1.4324185963966973,2.1
Jarred Vanderbilt,2025-12-30,0,1.0146430275955838,0.8
Ausar Thompson,2025-12-30,1,1.3233661831608476,1.5
Jaren Jackson Jr.,2025-12-30,0,0.756401849275936,1.5
Adem Bona,2025-12-30,1,0.2614728591657277,0.2
Tyrese Maxey,2025-12-30,2,1.7132686694230572,2.2
Nick Smith Jr.,2025-12-30,0,0.6010173478790242,0.7
Dominick Barlow,2025-12-30,2,0.7521566028102235,1.2
Tobias Harris,2025-12-30,0,0.7367451837647992,0.8
Cam Spencer,2025-12-30,0,1.012825139127337,1.0
Kobe Sanders,2025-12-30,2,0.7235135778201307,0.6
Daniss Jenkins,2025-12-30,0,0.45119122692609037,0.5
Dalton Knecht,2025-12-30,0,0.5064522019290183,0.0
Jordan Miller,2025-12-30,0,0.5080708151569197,0.3
Cade Cunningham,2025-12-30,1,1.7104115212573114,1.6
Paul George,2025-12-30,0,1.0913612013882599,1.5
Anfernee Simons,2025-12-30,1,0.48120764813886263,0.7
Jordan Walsh,2025-12-30,0,0.6988466676208396,1.3
Kobe Brown,2025-12-30,0,0.3370658559464238,0.7
Nicolas Batum,2025-12-30,1,0.8608677603071192,0.5
Stephen Curry,2025-12-31,0,0.9854273769061004,1.0
Noah Penda,2025-12-31,1,0.6025997927816773,0.4
Stephon Castle,2025-12-31,0,1.2326377245118807,0.8
Shai Gilgeous-Alexander,2025-12-31,4,1.5450866227378657,1.5
Brandon Miller,2025-12-31,1,0.9881365767802399,1.1
Trey Murphy III,2025-12-31,0,1.6149881344010755,1.6
Moussa Diabaté,2025-12-31,1,0.9954160703061044,1.1
Rudy Gobert,2025-12-31,1,0.6094089796644135,1.0
Jalen Johnson,2025-12-31,2,1.3217774392030384,1.1
Mark Williams,2025-12-31,0,1.1959880022889693,1.2
Jalen Brunson,2025-12-31,2,0.9318470660153527,0.6
Paolo Banchero,2025-12-31,1,0.9124089816351314,0.4
Quinten Post,2025-12-31,1,0.679275796640261,0.4
Ben Sheppard,2025-12-31,0,0.4873628295570949,0.9
Liam McNeeley,2025-12-31,1,0.4903668790698067,0.2
Vít Krejčí,2025-12-31,2,0.7856213334709329,0.8
Miles McBride,2025-12-31,0,0.7530976182838366,0.5
Jase Richardson,2025-12-31,1,0.8408622299731359,0.5
Desmond Bane,2025-12-31,0,1.1507485917231477,0.8
Duop Reath,2025-12-31,1,0.13481421792181547,0.2
Tyler Kolek,2025-12-31,0,0.5963959005045445,0.6
RJ Barrett,2025-12-31,0,0.853039597777474,0.4
Jaylen Clark,2025-12-31,1,0.6325124538046789,0.8
Caleb Love,2025-12-31,3,0.7865665358726347,0.3
Bennedict Mathurin,2025-12-31,0,0.9362990447352327,0.7
Ariel Hukporti,2025-12-31,1,0.11517590198175542,0.2
Craig Porter Jr.,2025-12-31,1,0.9358270078276443,0.9
Nae'Qwan Tomlin,2025-12-31,0,0.5404219388848857,0.6
Andrew Nembhard,2025-12-31,1,1.2392099217128965,1.0
Darius Garland,2025-12-31,1,1.0021274356818966,0.9
Aaron Wiggins,2025-12-31,2,0.7764041842623512,0.6
Shaedon Sharpe,2025-12-31,3,1.3054348882466942,1.8
Nigel Hayes-Davis,2025-12-31,0,0.5434885737115662,0.2
Luguentz Dort,2025-12-31,1,0.8179764011894125,0.5
Cason Wallace,2025-12-31,0,1.549168278465837,2.4
Brandon Ingram,2025-12-31,0,0.9376621918429926,0.5
Ochai Agbaji,2025-12-31,0,0.5488925923340833,0.6
Jay Huff,2025-12-31,2,0.5889747292387295,0.5
Jordan Clarkson,2025-12-31,0,0.5527917008862342,0.6
Jaden McDaniels,2025-12-31,0,1.0729857229273072,0.7
Dyson Daniels,2025-12-31,2,1.6344000872891873,1.2
Kelly Olynyk,2025-12-31,1,0.3677701552657152,0.4
Toumani Camara,2025-12-31,0,1.0894117425938876,1.3
Jordan Poole,2025-12-31,0,0.8868279690365133,1.0
Dylan Harper,2025-12-31,1,1.0394756764891606,1.1
Dalen Terry,2025-12-31,0,0.8900140891581343,1.1
Julian Champagnie,2025-12-31,0,0.914929474506605,0.9
Asa Newell,2025-12-31,1,0.6993022266702769,0.3
Kyle Kuzma,2025-12-31,0,1.0187512175657099,0.6
Jamal Cain,2025-12-31,0,0.5802315871851549,0.4
Myles Turner,2025-12-31,2,0.7579172962509793,0.2
Kevin Porter Jr.,2025-12-31,0,2.0122175049740245,2.7
Marvin Bagley III,2025-12-31,2,0.68351103701832,0.2
Jamal Murray,2025-12-31,1,1.4197519306833937,0.9
Donte DiVincenzo,2025-12-31,1,1.174908442824511,1.6
Robert Williams III,2025-12-31,1,0.6500803890774817,0.5
Jamal Shead,2025-12-31,1,0.9698102365322847,0.5
Jarace Walker,2025-12-31,1,0.6450909407320418,0.4
Trayce Jackson-Davis,2025-12-31,0,0.5353687724516697,0.5
Zaccharie Risacher,2025-12-31,0,0.7676026520758382,0.9
Ayo Dosunmu,2025-12-31,0,1.060365705041035,0.9
Jamison Battle,2025-12-31,0,0.33226218384167683,0.2
Jamaree Bouyea,2025-12-31,0,0.5041693941414962,0.4
Donovan Mitchell,2025-12-31,2,1.5633699553254425,1.7
Sion James,2025-12-31,1,0.7765784662232851,0.6
Tidjane Salaün,2025-12-31,1,0.6640222789517983,0.6
Collin Murray-Boyles,2025-12-31,2,0.7438846850603689,0.6
Rob Dillingham,2025-12-31,0,0.46307261814378353,0.1
Chet Holmgren,2025-12-31,2,0.6199323033602289,0.2
Donovan Clingan,2025-12-31,0,0.5265754856900451,0.3
Keaton Wallace,2025-12-31,0,0.7677453817064157,0.3
Jordan Hawkins,2025-12-31,0,0.34056947252187864,0.1
Dillon Brooks,2025-12-31,3,1.1338667181600137,0.6
Jordan Goodwin,2025-12-31,1,1.23107438071428,1.4
Rayan Rupert,2025-12-31,0,0.48426193580678223,0.1
OG Anunoby,2025-12-31,2,1.3189589432652316,1.7
Derik Queen,2025-12-31,2,0.8626944396315157,0.9
Sidy Cissoko,2025-12-31,0,0.5957394102303171,0.7
Tre Johnson,2025-12-31,0,0.7314579199230955,0.6
Royce O'Neale,2025-12-31,1,0.9636048061726342,1.3
Jarrett Allen,2025-12-31,0,0.8612694839283005,0.9
Jalen Pickett,2025-12-31,0,0.5717449426668164,0.3
Victor Wembanyama,2025-12-31,0,0.9428391233372094,0.5
Rasheer Fleming,2025-12-31,0,0.272677845915834,0.4
Keldon Johnson,2025-12-31,2,0.43843291082515545,0.2
Thomas Bryant,2025-12-31,0,0.346249702961271,0.1
Alex Caruso,2025-12-31,1,1.0135381713010192,1.4
Devin Booker,2025-12-31,1,1.1318858935193612,1.1
Jalen Smith,2025-12-31,1,0.47131596327085484,0.3
Draymond Green,2025-12-31,1,1.0493047059311729,1.0
Jalen Suggs,2025-12-31,3,1.4102927650880193,2.1
Matas Buzelis,2025-12-31,1,0.7725930905077567,0.8
Chris Youngblood,2025-12-31,0,0.1783548778059868,0.0
Zion Williamson,2025-12-31,0,0.9411283450849249,0.6
Jalen Williams,2025-12-31,3,1.5123182005985703,1.8
Oso Ighodaro,2025-12-31,0,1.017691153412251,1.1
Spencer Jones,2025-12-31,1,1.0542900614727646,1.7
Pascal Siakam,2025-12-31,2,1.1716210325618879,1.4
Leonard Miller,2025-12-31,0,0.03156767085901202,0.2
LaMelo Ball,2025-12-31,3,1.2359933714394489,0.8
Mikal Bridges,2025-12-31,1,1.3030702913921215,0.8
Karl-Anthony Towns,2025-12-31,1,0.5846582738448878,1.0
Yang Hansen,2025-12-31,0,0.38661512368401263,0.1
Ryan Dunn,2025-12-31,0,1.1091949929117542,1.2
Ryan Rollins,2025-12-31,0,1.4212160513146523,1.6
Pat Spencer,2025-12-31,0,0.6830614106030272,0.8
Will Richard,2025-12-31,1,0.8285473748534974,1.1
Gui Santos,2025-12-31,0,0.48115762531890277,0.5
Ajay Mitchell,2025-12-31,1,1.1428161416848468,1.3
Moses Moody,2025-12-31,1,0.963865930923202,0.9
Dean Wade,2025-12-31,2,0.7360384417802438,0.5
Tristan da Silva,2025-12-31,0,0.7526057016475409,0.7
Mohamed Diawara,2025-12-31,0,0.34779597301496407,0.5
Tim Hardaway Jr.,2025-12-31,0,0.699338222064569,0.5
Brandin Podziemski,2025-12-31,0,0.8754385373782916,0.7
T.J. McConnell,2025-12-31,1,1.084197740130853,1.1
Gary Harris,2025-12-31,0,0.6754995363565521,0.3
Wendell Carter Jr.,2025-12-31,0,0.85124302213893,0.9
Anthony Black,2025-12-31,2,1.1405092172584574,1.1
Isaiah Joe,2025-12-31,0,0.688245257877855,0.4
Johnny Juzang,2025-12-31,0,0.10023218243617427,0.1
Carter Bryant,2025-12-31,0,0.3404239077128348,0.0
Joan Beringer,2025-12-31,0,0.18778511763444905,0.1
Justin Champagnie,2025-12-31,2,0.8388531041178264,0.8
Johnny Furphy,2025-12-31,0,0.7914711535582296,0.6
Anthony Edwards,2025-12-31,1,1.1124714627803627,1.5
Alex Sarr,2025-12-31,0,0.9254589018659408,0.9
Sandro Mamukelashvili,2025-12-31,1,0.7651954518015764,1.1
Tyrese Proctor,2025-12-31,0,0.4880237009200932,0.4
Saddiq Bey,2025-12-31,0,1.0578453207703467,0.9
Bobby Portis,2025-12-31,0,0.9511235414474813,1.1
Giannis Antetokounmpo,2025-12-31,0,1.2907912827399262,1.0
Harrison Barnes,2025-12-31,0,0.8683838201049568,0.6
Luke Kennard,2025-12-31,1,0.9859098957512129,0.6
Jimmy Butler III,2025-12-31,1,1.036428198967706,0.9
Nikola Vučević,2025-12-31,0,0.9899291167780604,0.8
Jeremiah Fears,2025-12-31,0,0.9719109319697068,0.8
Immanuel Quickley,2025-12-31,1,1.0710544560318978,0.9
Goga Bitadze,2025-12-31,0,0.6912394496349294,0.8
Patrick Williams,2025-12-31,1,0.6327973663158692,0.4
Gary Trent Jr.,2025-12-31,0,0.8641960594082223,0.6
CJ McCollum,2025-12-31,0,1.0897311133696557,0.7
Isaac Okoro,2025-12-31,1,0.6146261015912583,0.6
Gary Payton II,2025-12-31,0,0.8530541528629724,0.6
Yves Missi,2025-12-31,2,0.6438658610235067,0.4
Tyus Jones,2025-12-31,1,0.978836443792953,0.8
Jevon Carter,2025-12-31,0,0.7091452781147455,0.8
Micah Peavy,2025-12-31,0,0.5606496143416022,0.4
Branden Carlson,2025-12-31,0,0.5715849645633913,0.1
Collin Gillespie,2025-12-31,2,1.3758745641552168,1.7
Kevin Huerter,2025-12-31,1,1.030219592223859,0.8
Julius Randle,2025-12-31,1,1.0638250782826908,1.5
Bilal Coulibaly,2025-12-31,2,1.0794967517868366,1.4
Mike Conley,2025-12-31,0,0.646287319194681,0.7
AJ Green,2025-12-31,0,0.9438479249145524,0.8
Jonas Valančiūnas,2025-12-31,1,0.6491182980186447,0.3
Bruce Brown,2025-12-31,0,0.8606292569801344,1.2
Khaman Maluach,2025-12-31,0,0.2592944834992146,0.0
Kenrich Williams,2025-12-31,1,0.8240890755309069,0.7
