player,game_date,actual,predicted,line
Shaedon Sharpe,2025-01-26,10,20.78416099040519,19.0
Isaiah Hartenstein,2025-01-26,20,14.360060511445871,15.3
Robert Williams,2025-01-26,1,6.7117635575668855,4.4
Jaylin Williams,2025-01-26,8,9.025279272834993,9.3
Aaron Wiggins,2025-01-26,4,11.015018404797301,13.3
Anfernee Simons,2025-01-26,17,24.580579570404396,24.099999999999998
Ousmane Dieng,2025-01-26,6,4.16427383664748,2.9
Scoot Henderson,2025-01-26,26,17.25506645319026,21.1
Donovan Clingan,2025-01-26,1,8.213581065298229,6.2
Toumani Camara,2025-01-26,28,12.037675723864155,13.3
Alex Caruso,2025-01-26,5,8.59871307080981,8.7
Jalen Williams,2025-01-26,32,25.326856086727794,26.3
Kris Murray,2025-01-26,0,6.092302208789683,8.0
De'Andre Hunter,2025-01-27,36,19.909217845049934,16.8
Zaccharie Risacher,2025-01-27,14,11.37483624937556,11.0
Mikal Bridges,2025-01-27,34,21.288740688800214,20.2
Derrick Jones Jr.,2025-01-27,13,13.130218572246623,12.5
Jaylon Tyson,2025-01-27,7,4.630727440374892,2.4
Luke Kornet,2025-01-27,19,8.37432013835248,6.8
Jarrett Allen,2025-01-27,19,16.138840757374556,16.5
DeMar DeRozan,2025-01-27,18,25.238291142607416,27.700000000000003
Kyle Filipowski,2025-01-27,9,8.429284807535062,8.3
Taurean Prince,2025-01-27,14,9.223468792480995,9.3
Jalen Brunson,2025-01-27,26,33.71829007055209,34.199999999999996
Santi Aldama,2025-01-27,11,14.063628025430871,12.2
Bruce Brown,2025-01-27,14,12.858782200630454,10.5
Shake Milton,2025-01-27,1,8.659559097082843,7.8
LaMelo Ball,2025-01-27,8,38.009369799427574,33.4
De'Aaron Fox,2025-01-27,37,30.5251495929917,27.200000000000003
Matt Ryan,2025-01-27,1,2.7970778021001763,2.2
Landry Shamet,2025-01-27,6,3.7611979426708206,3.4
Brandon Williams,2025-01-27,6,5.7125387000369106,4.5
Max Christie,2025-01-27,13,10.970107014140343,11.6
Davion Mitchell,2025-01-27,11,10.307254328762486,7.800000000000001
Kevin Porter Jr.,2025-01-27,1,15.027343476924214,13.0
Malik Beasley,2025-01-27,21,18.750171580033484,17.6
Brandon Clarke,2025-01-27,11,10.342631752285754,9.5
Domantas Sabonis,2025-01-27,31,27.47438197982527,29.9
Ausar Thompson,2025-01-27,2,12.417019941610802,11.1
Wendell Carter Jr.,2025-01-27,19,14.592293857560291,12.6
Kyrie Irving,2025-01-27,18,29.428966688455553,31.099999999999998
Terance Mann,2025-01-27,2,10.390068039638525,8.4
Jake LaRavia,2025-01-27,2,8.706048499617745,8.3
Duncan Robinson,2025-01-27,19,14.615277706428285,13.8
Javonte Green,2025-01-27,9,6.475376812303683,7.6
Kyshawn George,2025-01-27,4,10.863845930108173,11.3
Kyle Kuzma,2025-01-27,8,17.68519190282832,17.5
Max Strus,2025-01-27,12,12.267804630560782,11.6
Michael Porter Jr.,2025-01-27,18,17.64412856370034,16.0
Daniel Gafford,2025-01-27,21,16.642001436201458,15.5
Kevin Durant,2025-01-27,29,30.10076871014471,31.1
Malik Monk,2025-01-27,25,28.1789669286387,31.4
Steven Adams,2025-01-27,4,5.216580547294312,5.4
Kevin Love,2025-01-27,0,6.197380120209715,7.1
Jae'Sean Tate,2025-01-27,0,4.997357490716327,4.9
Jaxson Hayes,2025-01-27,10,5.47200680388492,4.5
Ryan Rollins,2025-01-27,1,6.52986903096212,6.8
Scottie Barnes,2025-01-27,29,26.063139455852117,26.0
Dillon Brooks,2025-01-27,36,14.724382762235116,11.1
Drew Peterson,2025-01-27,0,3.170968341853939,4.3
Luke Kennard,2025-01-27,14,15.030114549525006,16.599999999999998
Mike Conley,2025-01-27,8,11.636658144121078,12.5
Brook Lopez,2025-01-27,11,15.62273740876371,15.2
Miles McBride,2025-01-27,18,10.31568668187772,8.8
Jay Huff,2025-01-27,4,5.810216816054583,6.0
Jaylen Wells,2025-01-27,7,13.737137057892395,13.9
Bradley Beal,2025-01-27,13,18.00387117787561,17.1
Desmond Bane,2025-01-27,20,27.40329661213387,28.0
Talen Horton-Tucker,2025-01-27,1,8.286070752532787,6.5
Darius Garland,2025-01-27,29,29.31193919266236,33.1
Micah Potter,2025-01-27,3,4.377747940204392,4.0
Simone Fontecchio,2025-01-27,5,7.452115228448982,7.3
LeBron James,2025-01-27,30,33.62136568566925,32.099999999999994
Sam Merrill,2025-01-27,8,9.585964689070739,6.3
Jayson Tatum,2025-01-27,26,31.46141928318281,29.0
Aaron Holiday,2025-01-27,6,4.745797514485309,4.8
Devin Booker,2025-01-27,34,32.40517590735003,35.9
Bilal Coulibaly,2025-01-27,21,17.422537209707798,13.8
Mo Bamba,2025-01-27,1,6.747021046112333,6.9
David Roddy,2025-01-27,2,5.621002199715885,5.1
Tari Eason,2025-01-27,8,11.704677490221314,12.7
Ayo Dosunmu,2025-01-27,19,16.341366593007333,15.6
Seth Curry,2025-01-27,0,7.710924953275046,8.6
Mason Plumlee,2025-01-27,2,4.856927846163066,5.4
Keyonte George,2025-01-27,20,24.804828841298146,22.700000000000003
Moussa Diabaté,2025-01-27,4,6.5433669342618,5.699999999999999
Austin Reaves,2025-01-27,23,25.720148869363015,25.5
Doug McDermott,2025-01-27,0,4.3721904741022755,5.8999999999999995
Lonzo Ball,2025-01-27,18,11.431571762264245,12.1
Kristaps Porziņģis,2025-01-27,19,20.739628896756415,21.5
Marcus Sasser,2025-01-27,16,8.53300613917948,9.2
Jakob Poeltl,2025-01-27,26,14.995457354697397,14.7
Lauri Markkanen,2025-01-27,20,21.716992945215328,22.0
Matas Buzelis,2025-01-27,11,7.1721679181335505,5.1
Yves Missi,2025-01-27,0,10.311912499217756,10.1
Daniel Theis,2025-01-27,2,7.515140394472215,7.800000000000001
Brice Sensabaugh,2025-01-27,18,13.132359695376248,16.9
Drew Eubanks,2025-01-27,5,7.399421842427955,9.1
Dorian Finney-Smith,2025-01-27,6,7.594010192348115,7.4
Scotty Pippen Jr.,2025-01-27,7,11.44580421350382,9.7
Dejounte Murray,2025-01-27,29,27.162743051798422,28.6
Donovan Mitchell,2025-01-27,27,29.698647256818955,29.3
Miles Bridges,2025-01-27,30,25.82569176986199,25.4
Taj Gibson,2025-01-27,0,4.69207956501241,2.7
Spencer Dinwiddie,2025-01-27,17,18.26608793172548,19.4
Mark Williams,2025-01-27,16,19.06120927255965,22.400000000000002
Bam Adebayo,2025-01-27,35,18.58313182741353,17.4
Klay Thompson,2025-01-27,27,15.60947497521235,13.2
Day'Ron Sharpe,2025-01-27,13,11.490877734675273,10.7
Devin Carter,2025-01-27,3,6.099338500316008,5.3999999999999995
Jaden Springer,2025-01-27,3,4.919674612135022,2.6
Khris Middleton,2025-01-27,25,15.94436976930037,14.8
Jalen Duren,2025-01-27,13,13.391192647658182,14.5
Jaden McDaniels,2025-01-27,12,12.84806429535221,14.4
Julian Phillips,2025-01-27,5,5.3866869104991615,4.0
Zach LaVine,2025-01-27,27,29.212630018440983,31.4
Goga Bitadze,2025-01-27,12,11.576713377800857,13.5
Rob Dillingham,2025-01-27,6,8.365030302417065,8.0
Olivier-Maxence Prosper,2025-01-27,21,7.671586691022437,5.3
Gradey Dick,2025-01-27,10,15.598606419465622,13.5
Clint Capela,2025-01-27,13,9.930133903484371,9.899999999999999
Trey Lyles,2025-01-27,4,7.968771194638699,7.6
Onyeka Okongwu,2025-01-27,8,15.485194064039625,16.5
Trey Murphy III,2025-01-27,17,27.036736902448034,27.8
Jrue Holiday,2025-01-27,11,13.534179722083932,12.700000000000001
Orlando Robinson,2025-01-27,5,5.379189310479816,2.6
Grayson Allen,2025-01-27,18,11.582932590799153,13.899999999999999
Josh Okogie,2025-01-27,21,8.22514661829253,6.8
Josh Minott,2025-01-27,0,3.7099262752408553,3.1999999999999997
James Harden,2025-01-27,34,30.614556938717364,30.799999999999997
Tristan Da Silva,2025-01-27,22,12.868308880003125,9.4
Tyus Jones,2025-01-27,21,14.194619710923298,14.2
Andre Jackson Jr.,2025-01-27,8,4.018487320770795,5.199999999999999
Julian Strawther,2025-01-27,0,12.022013419837961,11.7
Ochai Agbaji,2025-01-27,2,7.028347656664621,8.4
Georges Niang,2025-01-27,3,10.065159734250106,9.6
Julius Randle,2025-01-27,22,23.49893735124015,21.299999999999997
Cade Cunningham,2025-01-27,29,37.67151191497787,36.3
Jericho Sims,2025-01-27,2,5.0476543256154685,2.0999999999999996
Anthony Black,2025-01-27,17,15.58897229262313,15.0
Aaron Gordon,2025-01-27,10,13.226064908477312,13.399999999999999
Keaton Wallace,2025-01-27,20,8.81662107674465,8.7
Royce O'Neale,2025-01-27,11,8.230371620578582,6.6
Karl-Anthony Towns,2025-01-27,25,27.572058596017616,29.2
Garrison Mathews,2025-01-27,7,9.373939215526292,8.2
Corey Kispert,2025-01-27,15,13.131450418499345,12.1
Josh Hart,2025-01-27,9,19.456547974677513,19.5
Nikola Vučević,2025-01-27,26,22.42585208142518,22.7
Gary Trent Jr.,2025-01-27,10,10.308708261856825,13.0
Ron Holland,2025-01-27,5,8.300811581583613,7.800000000000001
Collin Sexton,2025-01-27,23,25.113444385601497,26.2
Norman Powell,2025-01-27,25,26.004214981539583,26.4
Vasilije Micić,2025-01-27,15,12.093087623313295,7.4
Justin Champagnie,2025-01-27,10,4.4067279960638235,4.6000000000000005
Jalen Smith,2025-01-27,6,10.071915841184357,10.1
Cole Anthony,2025-01-27,7,16.70186312667735,19.2
OG Anunoby,2025-01-27,19,17.802234219661823,18.099999999999998
Noah Clowney,2025-01-27,6,13.066633322876728,12.7
Jamal Shead,2025-01-27,10,8.89131753030373,9.5
Tristan Thompson,2025-01-27,0,4.159543438390944,2.2
Ja Morant,2025-01-27,12,28.199888908357494,26.8
Johnny Davis,2025-01-27,3,1.7935720934981916,0.9
Jordan Hawkins,2025-01-27,8,13.52210454322938,12.7
Alex Len,2025-01-27,0,3.6816463033824576,2.7
Jordan Clarkson,2025-01-27,18,19.547778539073377,20.1
Alex Sarr,2025-01-27,5,15.54674360670053,12.3
Isaiah Collier,2025-01-27,20,16.41317792582841,17.7
Quentin Grimes,2025-01-27,15,17.114396243833404,14.3
Paul Reed,2025-01-27,1,4.348147768062329,4.7
Ziaire Williams,2025-01-27,5,11.733310998846079,13.0
Tyler Kolek,2025-01-27,6,2.7922866412633116,1.1
Payton Pritchard,2025-01-27,18,15.756461685374575,13.9
Jonas Valančiūnas,2025-01-27,11,13.114304640693627,13.1
Pelle Larsson,2025-01-27,5,3.9536746459734733,2.2
Zion Williamson,2025-01-27,33,28.129598327168353,28.0
Tyrese Martin,2025-01-27,9,12.998183834209856,11.600000000000001
Isaiah Wong,2025-01-27,6,7.790030732191707,5.800000000000001
Carlton Carrington,2025-01-27,8,11.938461097148352,11.3
Isaiah Stewart,2025-01-27,7,6.796132221450888,5.800000000000001
Precious Achiuwa,2025-01-27,15,6.141737943101907,6.5
Peyton Watson,2025-01-27,7,9.517029912456993,8.2
Jonathan Isaac,2025-01-27,12,6.763837722653545,8.799999999999999
Nikola Jović,2025-01-27,17,15.556776860215711,18.4
Patrick Williams,2025-01-27,14,12.011330213576617,8.5
Chris Boucher,2025-01-27,14,12.174665259966954,12.5
Christian Braun,2025-01-27,32,14.517087756132847,15.5
Amir Coffey,2025-01-27,7,13.091508886062586,11.1
P.J. Washington,2025-01-27,22,18.881023092021127,19.3
Josh Green,2025-01-27,16,9.109398217136107,7.8
Reece Beekman,2025-01-27,2,6.521006793589287,5.699999999999999
Paolo Banchero,2025-01-27,23,29.47841327787996,30.2
Josh Giddey,2025-01-27,22,18.402370871787333,15.899999999999999
Ty Jerome,2025-01-27,18,15.018398082278466,15.899999999999999
Jose Alvarado,2025-01-27,3,14.055876869750392,13.5
Cameron Payne,2025-01-27,12,8.75442265781167,10.5
Jordan Walsh,2025-01-27,0,3.8182886381220555,2.1999999999999997
Ivica Zubac,2025-01-27,29,17.488734183941972,16.7
Pat Connaughton,2025-01-27,4,5.489019070795512,4.2
Tyler Herro,2025-01-27,42,28.061895076843975,30.2
John Konchar,2025-01-27,0,5.680150163673414,4.5
RJ Barrett,2025-01-27,23,25.994454014718663,23.3
Jamal Murray,2025-01-27,24,27.82890467711666,26.700000000000003
Amen Thompson,2025-01-27,37,18.545220920028388,20.9
Jordan Poole,2025-01-27,21,27.542769228387137,25.700000000000003
Jalen Wilson,2025-01-27,19,13.952368442559246,11.600000000000001
Haywood Highsmith,2025-01-27,8,5.485713145688166,6.800000000000001
Keegan Murray,2025-01-27,10,12.812797976755297,14.299999999999999
Giannis Antetokounmpo,2025-01-27,42,35.69382197115715,34.8
Jaylen Brown,2025-01-27,32,26.701256450326024,24.8
D'Angelo Russell,2025-01-27,22,20.873207647657143,21.1
Fred VanVleet,2025-01-27,14,19.50789673553046,21.799999999999997
Russell Westbrook,2025-01-27,19,20.08657612243089,21.5
Jaren Jackson Jr.,2025-01-27,21,28.615286484624292,27.599999999999998
Vit Krejci,2025-01-27,10,12.358047484613316,15.8
Jalen Green,2025-01-27,18,25.858964853491198,31.0
Dalen Terry,2025-01-27,15,5.417990714479725,3.0999999999999996
Anthony Davis,2025-01-27,44,26.048158552620592,28.7
Nic Claxton,2025-01-27,9,13.096182146965125,11.4
Anthony Gill,2025-01-27,2,1.9544717215602354,1.1
Nick Richards,2025-01-27,6,11.585260691696474,9.5
Tosan Evbuomwan,2025-01-27,17,11.736945910807236,11.3
Kentavious Caldwell-Pope,2025-01-27,7,13.119096700695463,10.799999999999999
Zach Edey,2025-01-27,9,10.157723748648793,7.6000000000000005
Nick Smith Jr.,2025-01-27,10,14.510629822752678,12.5
DaQuan Jeffries,2025-01-27,7,6.848318444446947,7.1000000000000005
Anthony Edwards,2025-01-27,27,31.26186796748628,34.4
Tim Hardaway Jr.,2025-01-27,10,15.86244829969973,15.700000000000001
Evan Mobley,2025-01-27,14,19.54370784451695,19.4
Tobias Harris,2025-01-27,3,13.947056670078306,14.100000000000001
Franz Wagner,2025-01-27,32,32.51944798395047,32.5
CJ McCollum,2025-01-27,24,26.04586855225246,23.4
Nickeil Alexander-Walker,2025-01-27,7,9.47726082555171,8.3
Neemias Queta,2025-01-27,5,6.651629045554035,5.6
Nicolas Batum,2025-01-27,0,3.1874338895056304,3.1
Rudy Gobert,2025-01-27,19,10.416214800232453,13.0
Dalton Knecht,2025-01-27,2,7.440097861176531,8.0
Nikola Jokić,2025-01-27,47,34.93926619001381,38.8
Kessler Edwards,2025-01-27,7,5.381153537612072,1.5
Keon Johnson,2025-01-27,13,17.76518487246719,16.1
Jacob Toppin,2025-01-27,0,3.3066001729837637,0.6000000000000001
Terry Rozier,2025-01-27,14,15.136771964254699,14.0
Jaden Hardy,2025-01-27,12,12.414374190984311,14.8
Damian Lillard,2025-01-27,43,30.39267087548538,33.2
Naz Reid,2025-01-27,17,16.85057602416392,18.6
Ariel Hukporti,2025-01-27,2,3.4839280257511795,3.0
Kel'el Ware,2025-01-27,19,12.634870294652364,13.799999999999999
Keon Ellis,2025-01-27,13,9.403636110565337,12.0
Pat Connaughton,2025-01-28,6,4.8017155217177,4.5
Kevon Looney,2025-01-28,8,7.1405252863626165,7.2
Guerschon Yabusele,2025-01-28,17,12.848737237374506,14.4
Christian Koloko,2025-01-28,8,2.4045905114520902,2.0
Moses Moody,2025-01-28,18,10.896968182260583,11.8
Reggie Jackson,2025-01-28,1,7.0096495214492505,5.6
Max Christie,2025-01-28,5,11.876658275902436,11.799999999999999
Jaxson Hayes,2025-01-28,4,6.60459284699006,5.2
Dalton Knecht,2025-01-28,24,8.401036516205545,6.8
Dillon Brooks,2025-01-28,12,16.301297947262427,13.9
Adem Bona,2025-01-28,5,4.8708835386631115,4.9
Deni Avdija,2025-01-28,32,21.221719300714142,22.1
Patty Mills,2025-01-28,0,6.633247016048273,7.3
Cam Whitmore,2025-01-28,3,11.640373072441879,12.7
Buddy Hield,2025-01-28,6,12.775184289771378,13.8
Onyeka Okongwu,2025-01-28,8,15.030794636170517,16.7
Kelly Oubre Jr.,2025-01-28,25,18.427954291092096,18.400000000000002
Ricky Council IV,2025-01-28,18,10.6933757577193,9.4
Austin Reaves,2025-01-28,21,26.425358105488343,25.200000000000003
Jae'Sean Tate,2025-01-28,16,4.6100198653986055,4.4
Andre Jackson Jr.,2025-01-28,14,4.111803503233336,5.0
Dyson Daniels,2025-01-28,18,17.373502390325786,19.2
Dennis Schröder,2025-01-28,27,16.267877256527395,15.3
Gui Santos,2025-01-28,9,8.413757043102745,9.4
Jeff Dowtin,2025-01-28,0,7.547762783387575,6.9
Taurean Prince,2025-01-28,4,10.140303703577132,9.5
Isaiah Collier,2025-01-28,21,16.20452192533082,18.9
Jerami Grant,2025-01-28,9,16.05266086121072,13.3
Vit Krejci,2025-01-28,15,13.038453610386046,15.7
Shaedon Sharpe,2025-01-28,20,20.004893631827215,17.7
LeBron James,2025-01-28,40,33.8747690281763,31.3
Rayan Rupert,2025-01-28,0,2.441098410806518,1.6
Shake Milton,2025-01-28,0,9.510777755791683,7.199999999999999
Tyrese Maxey,2025-01-28,45,34.97052855893699,38.0
Alperen Şengün,2025-01-28,20,26.164942693483844,25.9
Brandin Podziemski,2025-01-28,26,11.218695434378013,12.0
Drew Eubanks,2025-01-28,15,7.967631771226972,8.8
Amen Thompson,2025-01-28,14,19.722811458785586,23.6
Eric Gordon,2025-01-28,16,10.381631592917074,13.4
MarJon Beauchamp,2025-01-28,4,1.8756624095705412,1.8
Ryan Rollins,2025-01-28,9,5.454140129255288,6.3999999999999995
Damian Lillard,2025-01-28,26,30.79455556375625,34.7
Stanley Umude,2025-01-28,2,1.6552576284824987,0.5
Deandre Ayton,2025-01-28,23,15.860880458968586,13.299999999999999
Kyle Lowry,2025-01-28,1,6.085222781756493,4.6
Rui Hachimura,2025-01-28,14,13.66919287613297,13.3
Jock Landale,2025-01-28,6,3.1830854861206372,1.7
De'Andre Hunter,2025-01-28,16,21.18058276585963,18.0
Brice Sensabaugh,2025-01-28,9,12.899182084905918,16.5
Kyle Filipowski,2025-01-28,14,8.035587270413828,7.7
Anfernee Simons,2025-01-28,32,24.020575501739458,21.3
Duop Reath,2025-01-28,0,3.7057997164188787,4.1000000000000005
Jabari Walker,2025-01-28,0,4.707189887645974,3.1999999999999997
Giannis Antetokounmpo,2025-01-28,44,34.59296091428915,36.6
Garrison Mathews,2025-01-28,3,10.039271421544242,7.1
Keaton Wallace,2025-01-28,7,12.791535837347217,10.5
Trae Young,2025-01-28,30,35.642750887723984,34.1
Anthony Davis,2025-01-28,4,28.787818534436404,29.900000000000002
Svi Mykhailiuk,2025-01-28,6,12.722824234097734,14.7
Bronny James,2025-01-28,1,2.8861756871226873,0.30000000000000004
Cam Reddish,2025-01-28,5,3.48910392872366,3.3
Fred VanVleet,2025-01-28,11,19.732748656973598,22.1
Keyonte George,2025-01-28,18,24.400852366497404,23.099999999999998
Kyle Anderson,2025-01-28,6,7.474262386619957,9.1
Donovan Clingan,2025-01-28,5,7.125147463369961,5.8999999999999995
Trayce Jackson-Davis,2025-01-28,5,11.751647350453114,9.9
Justin Edwards,2025-01-28,10,9.612164634164973,9.799999999999999
Scoot Henderson,2025-01-28,16,17.495969925375547,21.900000000000002
Kris Murray,2025-01-28,0,5.792288336007097,7.5
Brook Lopez,2025-01-28,14,15.22341811615104,14.3
Khris Middleton,2025-01-28,1,16.344466789723192,15.1
Andrew Wiggins,2025-01-28,22,21.011843739261316,21.099999999999998
Jalen Green,2025-01-28,25,26.859398981579965,29.1
Collin Sexton,2025-01-28,34,24.337880075787222,25.5
Toumani Camara,2025-01-28,12,13.69906776475225,14.8
Dorian Finney-Smith,2025-01-28,3,7.989868984104188,7.6000000000000005
Gary Trent Jr.,2025-01-28,14,10.599812254255735,12.5
Aaron Holiday,2025-01-28,12,5.821894501982236,4.9
Micah Potter,2025-01-28,15,5.288113624249624,3.8000000000000003
Alex Len,2025-01-29,1,3.4043910756780775,2.3
Donovan Mitchell,2025-01-29,40,30.01876454102707,29.7
Ayo Dosunmu,2025-01-29,16,15.928962565818713,15.100000000000001
Kevin Huerter,2025-01-29,6,7.355686526997848,6.0
Jordan Miller,2025-01-29,1,7.555632894491212,4.0
Derrick White,2025-01-29,27,18.08073340802843,14.3
Jaden Springer,2025-01-29,6,4.513804534520633,2.5999999999999996
Luguentz Dort,2025-01-29,6,9.332025762160509,11.899999999999999
Ausar Thompson,2025-01-29,11,10.805669220215139,10.9
Drew Peterson,2025-01-29,0,5.134573110227938,4.3
KJ Simpson,2025-01-29,9,9.869534981580824,6.3
T.J. McConnell,2025-01-29,17,13.122196958484633,12.6
Simone Fontecchio,2025-01-29,8,6.563187976204166,6.800000000000001
Thomas Bryant,2025-01-29,11,6.966393493255429,10.1
Bilal Coulibaly,2025-01-29,9,17.222348103600766,15.2
Lonzo Ball,2025-01-29,13,11.011499105143749,12.5
Johnny Davis,2025-01-29,1,2.016607923595288,1.2000000000000002
Keon Ellis,2025-01-29,8,10.613379488109013,12.0
Jaime Jaquez Jr.,2025-01-29,1,14.531340290453917,14.8
Taj Gibson,2025-01-29,2,4.164350618675131,2.3
Malik Beasley,2025-01-29,22,17.985203780044024,19.099999999999998
Kessler Edwards,2025-01-29,4,6.011070965627623,2.2
Kevin Durant,2025-01-29,40,31.067314683043982,31.2
Jaylen Brown,2025-01-29,34,26.65476913516843,25.799999999999997
Isaiah Stewart,2025-01-29,2,5.853095557441234,6.3
Jaden McDaniels,2025-01-29,17,11.885353114525781,15.1
Keon Johnson,2025-01-29,22,17.671995693407965,16.1
Johnny Furphy,2025-01-29,0,1.2971228847775524,0.4
Isaiah Wong,2025-01-29,8,7.277037387611767,5.7
Shai Gilgeous-Alexander,2025-01-29,56,38.40185659589561,40.5
Terance Mann,2025-01-29,3,8.878609407314782,8.1
Dennis Schröder,2025-01-29,16,17.00889500275602,16.799999999999997
Isaiah Joe,2025-01-29,18,11.349635801387125,14.200000000000001
Garrett Temple,2025-01-29,0,2.6296612168591906,0.8
Klay Thompson,2025-01-29,21,15.91784850821506,14.0
Jonas Valančiūnas,2025-01-29,7,12.43100655406431,12.700000000000001
Luke Kornet,2025-01-29,2,9.529639046543554,8.4
Duncan Robinson,2025-01-29,16,15.418073679612853,13.7
Kobe Brown,2025-01-29,2,6.924224197602975,4.0
Derrick Jones Jr.,2025-01-29,8,13.48255309612576,12.7
Karl-Anthony Towns,2025-01-29,19,27.11437002238901,28.2
Kel'el Ware,2025-01-29,8,13.520750465132407,15.0
Jaden Hardy,2025-01-29,6,11.91718181533407,14.6
Tyrese Haliburton,2025-01-29,38,25.159562853734172,28.0
Isaiah Hartenstein,2025-01-29,10,15.999805775117238,15.7
Tyler Herro,2025-01-29,28,30.44661997465306,31.400000000000002
Bam Adebayo,2025-01-29,24,21.920569479754278,18.9
Tyrese Maxey,2025-01-29,38,35.60980085904535,38.4
Terry Rozier,2025-01-29,26,16.54776976035717,14.0
Luka Garza,2025-01-29,3,2.808426866322014,3.4
Vasilije Micić,2025-01-29,21,13.432517805743451,8.0
Keldon Johnson,2025-01-29,10,11.211286512252741,12.6
Kristaps Porziņģis,2025-01-29,37,21.283255240820807,22.1
Guerschon Yabusele,2025-01-29,12,13.96511661476521,15.8
Georges Niang,2025-01-29,16,9.7566246096383,9.399999999999999
Jevon Carter,2025-01-29,4,5.104833352190912,6.0
Julian Strawther,2025-01-29,5,10.27291123914398,9.9
Keegan Murray,2025-01-29,17,13.279076460525596,14.0
Josh Minott,2025-01-29,0,3.075754870868428,2.6
Tyus Jones,2025-01-29,8,14.114679881452698,15.5
Stephen Curry,2025-01-29,25,28.754408892080203,28.200000000000003
Tobias Harris,2025-01-29,21,12.188470223109173,12.4
Evan Mobley,2025-01-29,24,19.405539693538476,20.0
Kyshawn George,2025-01-29,13,10.103351646740666,11.200000000000001
Josh Okogie,2025-01-29,11,9.575154688323558,8.0
Julian Phillips,2025-01-29,5,3.879672408530425,3.9
Grayson Allen,2025-01-29,12,12.379201912112999,14.799999999999999
Trendon Watford,2025-01-29,11,5.898704137892084,9.700000000000001
Kyle Kuzma,2025-01-29,20,17.06798512376318,16.5
Jeremy Sochan,2025-01-29,11,11.499643168180587,11.9
Jrue Holiday,2025-01-29,9,13.48373970620502,13.0
Adem Bona,2025-01-29,6,5.996475970486178,5.0
Ben Simmons,2025-01-29,16,13.913432309998237,16.4
Alex Caruso,2025-01-29,0,8.959064036569579,9.0
Kyrie Irving,2025-01-29,31,28.651733122456406,28.8
Trey Murphy III,2025-01-29,36,24.96834928759243,25.8
Kelly Oubre Jr.,2025-01-29,18,20.530173630205407,19.0
Ja'Kobe Walter,2025-01-29,6,7.6765226815153715,5.3
Trey Lyles,2025-01-29,6,8.576716990568684,7.2
Jayson Tatum,2025-01-29,21,30.74447719941468,28.1
Domantas Sabonis,2025-01-29,24,27.420604203226194,30.1
Stephon Castle,2025-01-29,20,17.725645485657214,17.6
Kyle Lowry,2025-01-29,21,7.056532636858489,4.3
Kevon Looney,2025-01-29,20,7.555565383715937,7.1000000000000005
Jordan Poole,2025-01-29,5,27.092862755934227,24.5
Tim Hardaway Jr.,2025-01-29,5,14.085655688766877,15.700000000000001
Landry Shamet,2025-01-29,1,3.8910201186044926,3.5999999999999996
Justin Edwards,2025-01-29,12,9.85085168549621,10.5
Ivica Zubac,2025-01-29,24,19.620213924555404,18.3
Haywood Highsmith,2025-01-29,12,7.270419983112422,6.6
Devin Booker,2025-01-29,36,32.74200481152572,34.4
Julian Champagnie,2025-01-29,6,8.53471257336335,8.4
Jordan Walsh,2025-01-29,0,3.5931482218363637,2.1999999999999997
Anthony Gill,2025-01-29,2,1.4871059361557553,1.0
Jose Alvarado,2025-01-29,14,13.779693110783004,12.399999999999999
Kyle Anderson,2025-01-29,5,8.44001580368624,8.3
Ty Jerome,2025-01-29,27,14.9575322462662,16.3
Justin Champagnie,2025-01-29,13,4.972333622454684,4.8999999999999995
Tosan Evbuomwan,2025-01-29,15,12.354548160896197,11.6
Josh Giddey,2025-01-29,16,18.0442015883076,16.7
Kevin Porter Jr.,2025-01-29,10,13.653659031302448,10.9
Josh Hart,2025-01-29,20,19.220345928614876,18.7
Harrison Barnes,2025-01-29,22,12.865234263461243,17.5
Ben Sheppard,2025-01-29,16,6.156155913002824,6.0
Spencer Dinwiddie,2025-01-29,18,17.468647204471814,18.4
Tre Jones,2025-01-29,9,7.628698992055531,8.4
Eric Gordon,2025-01-29,16,11.639985762464995,13.4
Jaylon Tyson,2025-01-29,8,4.901525823055609,3.0
Amir Coffey,2025-01-29,0,13.244925142083133,10.799999999999999
Victor Wembanyama,2025-01-29,27,28.692672939889363,24.7
Gui Santos,2025-01-29,5,8.064687627105183,10.299999999999999
Andrew Wiggins,2025-01-29,29,20.493139246899332,20.599999999999998
Anthony Edwards,2025-01-29,38,31.122410388711884,33.6
Devin Vassell,2025-01-29,22,18.725396958953397,21.400000000000002
Tristan Thompson,2025-01-29,2,3.604178994308935,2.1
Kenrich Williams,2025-01-29,0,6.201699611380087,4.5
Jaylin Williams,2025-01-29,4,9.172688878556048,9.6
Julius Randle,2025-01-29,34,22.99473551183821,21.6
Talen Horton-Tucker,2025-01-29,0,6.588463037634342,6.300000000000001
Peyton Watson,2025-01-29,4,9.395285793378093,7.8999999999999995
Devin Carter,2025-01-29,1,6.849045281453181,5.5
Javonte Green,2025-01-29,1,5.9140791918903854,8.1
Michael Porter Jr.,2025-01-29,11,17.536451349284555,15.700000000000001
Jamal Shead,2025-01-29,14,9.637172551166657,9.6
Mikal Bridges,2025-01-29,15,22.526503412948934,21.0
Oso Ighodaro,2025-01-29,0,3.022757127863226,4.9
Reggie Jackson,2025-01-29,11,6.58929404660932,5.4
