player,game_date,actual,predicted,line
Ousmane Dieng,2025-01-26,6,5.699788377908064,3.9
Scoot Henderson,2025-01-26,30,14.996303636316625,18.2
Donovan Clingan,2025-01-26,6,15.334361258387519,12.3
Toumani Camara,2025-01-26,33,15.870283410514444,15.8
Alex Caruso,2025-01-26,7,8.91034730536007,8.4
Jalen Williams,2025-01-26,28,24.802903576446585,25.8
Kris Murray,2025-01-26,0,7.349166841341871,9.3
De'Andre Hunter,2025-01-27,37,21.31228550523646,17.6
Zaccharie Risacher,2025-01-27,18,13.530325096527225,13.700000000000001
Mikal Bridges,2025-01-27,33,19.796970867403367,19.400000000000002
Derrick Jones Jr.,2025-01-27,17,16.7698891628622,16.1
Jaylon Tyson,2025-01-27,7,6.0457312466624895,3.9000000000000004
Luke Kornet,2025-01-27,25,12.698215569551971,10.6
Jarrett Allen,2025-01-27,26,23.775025938836933,23.6
DeMar DeRozan,2025-01-27,19,26.084641457059597,28.400000000000002
Kyle Filipowski,2025-01-27,14,12.038841148288787,12.899999999999999
Taurean Prince,2025-01-27,10,10.012090592740847,10.0
Jalen Brunson,2025-01-27,21,29.68050319573873,30.7
Santi Aldama,2025-01-27,14,17.964787553457665,15.899999999999999
Bruce Brown,2025-01-27,21,14.85717544808525,12.9
Shake Milton,2025-01-27,2,8.362541591235392,7.2
LaMelo Ball,2025-01-27,7,35.10451903780697,31.5
De'Aaron Fox,2025-01-27,31,28.85565390422175,26.4
Matt Ryan,2025-01-27,1,2.850527221295719,2.8000000000000003
Landry Shamet,2025-01-27,6,3.7431615056703844,3.9
Brandon Williams,2025-01-27,1,5.445787131502291,4.2
Max Christie,2025-01-27,12,12.60826268554808,13.6
Davion Mitchell,2025-01-27,7,8.581778397879345,5.800000000000001
Kevin Porter Jr.,2025-01-27,3,14.584757152629793,12.1
Malik Beasley,2025-01-27,23,19.15815457937982,18.5
Brandon Clarke,2025-01-27,14,14.564730234593004,12.700000000000001
Domantas Sabonis,2025-01-27,43,36.44424485349981,39.3
Ausar Thompson,2025-01-27,6,16.089282342046285,15.1
Wendell Carter Jr.,2025-01-27,21,19.585138176227826,17.6
Kyrie Irving,2025-01-27,18,29.250716722653937,31.4
Terance Mann,2025-01-27,2,11.454365773835391,9.3
Jake LaRavia,2025-01-27,6,10.2381406079746,9.7
Duncan Robinson,2025-01-27,18,14.657473163716777,13.700000000000001
Javonte Green,2025-01-27,16,9.24758598067283,10.7
Kyshawn George,2025-01-27,5,12.021409458441937,11.700000000000001
Kyle Kuzma,2025-01-27,13,19.388251976908705,20.0
Max Strus,2025-01-27,18,13.641302304925098,12.799999999999999
Michael Porter Jr.,2025-01-27,25,21.83220910836591,20.5
Daniel Gafford,2025-01-27,26,22.784937192557724,21.6
Kevin Durant,2025-01-27,28,32.307553983141446,32.9
Malik Monk,2025-01-27,22,25.44860269685151,26.9
Steven Adams,2025-01-27,8,10.479504101079275,10.9
Kevin Love,2025-01-27,0,9.110711562597363,9.0
Jae'Sean Tate,2025-01-27,0,6.698869796506205,6.5
Jaxson Hayes,2025-01-27,9,9.163620753709175,7.0
Ryan Rollins,2025-01-27,0,7.219910021231573,7.0
Scottie Barnes,2025-01-27,32,27.168708957678525,27.3
Dillon Brooks,2025-01-27,39,16.591507240410724,12.399999999999999
Drew Peterson,2025-01-27,1,3.8752795431453873,5.7
Luke Kennard,2025-01-27,9,15.01076520028568,16.599999999999998
Mike Conley,2025-01-27,8,9.878500400060052,10.799999999999999
Brook Lopez,2025-01-27,16,18.848990499493937,17.6
Miles McBride,2025-01-27,18,9.714175829718195,8.0
Jay Huff,2025-01-27,4,7.400507434662112,7.1
Jaylen Wells,2025-01-27,8,14.603823105938547,15.4
Bradley Beal,2025-01-27,11,17.75228443063373,16.3
Desmond Bane,2025-01-27,19,25.78083223851472,25.2
Talen Horton-Tucker,2025-01-27,1,8.738264897319803,6.5
Darius Garland,2025-01-27,27,25.61869943004058,27.8
Micah Potter,2025-01-27,7,7.065512974874448,5.7
Simone Fontecchio,2025-01-27,7,8.670837574657023,9.7
LeBron James,2025-01-27,29,32.41671960631094,30.599999999999998
Sam Merrill,2025-01-27,12,10.080708672994007,6.3
Jayson Tatum,2025-01-27,25,34.37165759210748,31.6
Aaron Holiday,2025-01-27,5,4.982095819830896,5.2
Devin Booker,2025-01-27,33,30.91493576868624,33.8
Bilal Coulibaly,2025-01-27,20,18.206285180343453,14.9
Mo Bamba,2025-01-27,0,11.653060756388383,12.2
David Roddy,2025-01-27,7,7.077411826844477,6.3
Tari Eason,2025-01-27,12,16.640400844905347,17.3
Ayo Dosunmu,2025-01-27,19,15.242836669729032,14.8
Seth Curry,2025-01-27,1,8.529213541109645,9.2
Mason Plumlee,2025-01-27,6,9.648301614092247,10.5
Keyonte George,2025-01-27,19,22.46554052007994,20.5
Moussa Diabaté,2025-01-27,8,11.79961747335139,9.8
Austin Reaves,2025-01-27,22,23.620804944274006,22.099999999999998
Doug McDermott,2025-01-27,1,4.9545720082506435,6.0
Lonzo Ball,2025-01-27,22,11.511784341505237,11.8
Kristaps Porziņģis,2025-01-27,25,25.476907368959868,27.1
Marcus Sasser,2025-01-27,11,7.502419543102064,8.4
Jakob Poeltl,2025-01-27,35,20.58555568322475,21.1
Lauri Markkanen,2025-01-27,28,25.280281731684013,25.400000000000002
Matas Buzelis,2025-01-27,13,9.29356965575775,8.1
Yves Missi,2025-01-27,5,16.579587093504795,15.7
Daniel Theis,2025-01-27,2,10.929762610212649,11.7
Brice Sensabaugh,2025-01-27,17,14.126515377949513,18.9
Drew Eubanks,2025-01-27,14,11.32103308114319,13.9
Dorian Finney-Smith,2025-01-27,11,9.816142007165887,9.4
Scotty Pippen Jr.,2025-01-27,10,11.144297339014194,9.2
Dejounte Murray,2025-01-27,28,25.486027699990117,27.900000000000002
Donovan Mitchell,2025-01-27,23,28.497088173224157,29.6
Miles Bridges,2025-01-27,34,28.93080424518959,28.299999999999997
Taj Gibson,2025-01-27,2,7.028263961644612,4.4
Spencer Dinwiddie,2025-01-27,11,17.606350954972292,18.9
Mark Williams,2025-01-27,19,27.19051387311189,31.700000000000003
Bam Adebayo,2025-01-27,36,24.73142615637838,24.2
Klay Thompson,2025-01-27,26,16.298702843250304,14.1
Day'Ron Sharpe,2025-01-27,22,15.831882227137585,16.0
Devin Carter,2025-01-27,4,7.059012452594812,6.8
Jaden Springer,2025-01-27,4,5.4523974395222705,2.6
Khris Middleton,2025-01-27,25,14.6509419252164,14.2
Jalen Duren,2025-01-27,28,21.822859151762707,23.299999999999997
Jaden McDaniels,2025-01-27,18,17.844514245687215,19.9
Julian Phillips,2025-01-27,3,7.177591085459657,6.5
Zach LaVine,2025-01-27,24,29.610753526670102,32.6
Goga Bitadze,2025-01-27,19,17.790891924755186,18.6
Rob Dillingham,2025-01-27,7,7.400230182062961,7.1000000000000005
Olivier-Maxence Prosper,2025-01-27,25,9.350906405828564,7.5
Gradey Dick,2025-01-27,16,15.84245790644059,13.600000000000001
Clint Capela,2025-01-27,25,17.227417450929106,17.299999999999997
Trey Lyles,2025-01-27,9,11.918786093942753,12.5
Onyeka Okongwu,2025-01-27,14,22.367294615745642,23.8
Trey Murphy III,2025-01-27,21,29.02732935097762,30.0
Jrue Holiday,2025-01-27,13,14.224368201383628,14.100000000000001
Orlando Robinson,2025-01-27,5,6.503058565163498,3.4
Grayson Allen,2025-01-27,24,13.297832603273203,15.299999999999999
Josh Okogie,2025-01-27,21,10.57500303709568,8.7
Josh Minott,2025-01-27,2,4.416830691101055,3.7
James Harden,2025-01-27,30,27.34336704359167,26.099999999999998
Tristan Da Silva,2025-01-27,23,15.046417012163346,12.7
Tyus Jones,2025-01-27,22,11.482800192456834,10.1
Andre Jackson Jr.,2025-01-27,11,5.98708350239685,7.0
Julian Strawther,2025-01-27,2,12.092590934967387,11.7
Ochai Agbaji,2025-01-27,3,8.203606657338526,9.7
Georges Niang,2025-01-27,6,12.273170399953303,12.2
Julius Randle,2025-01-27,28,25.66467086173529,24.9
Cade Cunningham,2025-01-27,25,33.8775976257609,33.0
Jericho Sims,2025-01-27,4,7.700496558410518,4.8
Anthony Black,2025-01-27,15,15.39695195285408,14.1
Aaron Gordon,2025-01-27,8,14.76036548576891,15.299999999999999
Keaton Wallace,2025-01-27,16,8.298892845900136,7.6000000000000005
Royce O'Neale,2025-01-27,13,11.073644890854371,9.6
Karl-Anthony Towns,2025-01-27,35,37.56553099223925,40.599999999999994
Garrison Mathews,2025-01-27,7,10.244970054542652,9.5
Corey Kispert,2025-01-27,17,14.054377249403466,12.8
Josh Hart,2025-01-27,14,24.78030863601135,26.6
Nikola Vučević,2025-01-27,30,29.11728994035564,29.7
Gary Trent Jr.,2025-01-27,10,11.665922778106427,14.2
Ron Holland,2025-01-27,8,9.367551511677862,9.3
Collin Sexton,2025-01-27,24,23.448537349331925,24.8
Norman Powell,2025-01-27,28,27.8219889981546,29.0
Vasilije Micić,2025-01-27,13,10.710469803773357,6.4
Justin Champagnie,2025-01-27,12,7.181874990895354,6.2
Jalen Smith,2025-01-27,12,14.767548685408956,14.3
Cole Anthony,2025-01-27,2,16.97485807116754,20.0
OG Anunoby,2025-01-27,20,19.667491697442824,20.0
Noah Clowney,2025-01-27,7,16.019331104816764,16.4
Jamal Shead,2025-01-27,7,7.14208904686542,7.2
Tristan Thompson,2025-01-27,1,6.4340022194629185,4.2
Ja Morant,2025-01-27,15,24.44901427795284,23.2
Johnny Davis,2025-01-27,4,2.318524603915252,1.0
Jordan Hawkins,2025-01-27,8,14.494605600414483,13.8
Alex Len,2025-01-27,1,4.514821715551571,4.1
Jordan Clarkson,2025-01-27,16,18.775663499245233,18.900000000000002
Alex Sarr,2025-01-27,6,20.141292792274044,18.0
Isaiah Collier,2025-01-27,14,13.879896577895305,13.899999999999999
Quentin Grimes,2025-01-27,13,18.41030010872943,15.1
Paul Reed,2025-01-27,0,5.6452863713565,5.0
Ziaire Williams,2025-01-27,7,14.399915575739694,16.1
Tyler Kolek,2025-01-27,3,2.4607113834552337,0.7
Payton Pritchard,2025-01-27,19,15.790963311493591,13.600000000000001
Jonas Valančiūnas,2025-01-27,14,19.27595596387726,20.3
Pelle Larsson,2025-01-27,5,5.4372728796851835,3.0
Zion Williamson,2025-01-27,38,31.315488612427345,31.3
Tyrese Martin,2025-01-27,10,14.783992204019341,14.600000000000001
Isaiah Wong,2025-01-27,5,8.415493279960405,6.1
Carlton Carrington,2025-01-27,8,11.895079869181195,11.6
Isaiah Stewart,2025-01-27,10,11.031122056006216,10.2
Precious Achiuwa,2025-01-27,17,10.612451929344992,9.8
Peyton Watson,2025-01-27,9,11.323988882070937,10.399999999999999
Jonathan Isaac,2025-01-27,20,10.903629885158217,13.899999999999999
Nikola Jović,2025-01-27,22,15.906836718818417,18.4
Patrick Williams,2025-01-27,19,12.87466538682297,9.6
Chris Boucher,2025-01-27,18,15.685877773080383,16.8
Christian Braun,2025-01-27,33,16.73380840476369,18.8
Amir Coffey,2025-01-27,8,14.652340760723378,12.3
P.J. Washington,2025-01-27,28,24.165870616734942,26.9
Josh Green,2025-01-27,16,11.012535132583187,10.2
Reece Beekman,2025-01-27,1,5.843319267441082,4.9
Paolo Banchero,2025-01-27,22,32.99131583608731,33.5
Josh Giddey,2025-01-27,16,20.521627122040123,18.799999999999997
Ty Jerome,2025-01-27,17,15.080561354400652,16.099999999999998
Jose Alvarado,2025-01-27,3,12.162499019863482,11.4
Cameron Payne,2025-01-27,14,7.738257098553475,9.7
Jordan Walsh,2025-01-27,0,4.352834655936208,2.8
Ivica Zubac,2025-01-27,41,27.06218151377896,26.799999999999997
Pat Connaughton,2025-01-27,6,6.247594552389899,4.6
Tyler Herro,2025-01-27,38,28.246614376857046,30.4
John Konchar,2025-01-27,0,8.581233738057747,9.399999999999999
RJ Barrett,2025-01-27,23,26.920570443065756,25.1
Jamal Murray,2025-01-27,24,26.389975197983293,24.7
Amen Thompson,2025-01-27,42,24.80739693513218,27.5
Jordan Poole,2025-01-27,21,25.983085318783658,24.5
Jalen Wilson,2025-01-27,17,14.98549867854269,13.4
Haywood Highsmith,2025-01-27,7,7.5943807303843975,7.9
Keegan Murray,2025-01-27,12,17.81420063532627,19.4
Giannis Antetokounmpo,2025-01-27,53,42.98571259271998,42.0
Jaylen Brown,2025-01-27,32,26.74455827125921,25.6
D'Angelo Russell,2025-01-27,23,18.02422861358388,16.2
Fred VanVleet,2025-01-27,12,17.807344457023596,18.7
Russell Westbrook,2025-01-27,17,19.46875586259541,21.6
Jaren Jackson Jr.,2025-01-27,25,32.14729422974344,31.1
Vit Krejci,2025-01-27,9,11.96438736227448,14.6
Jalen Green,2025-01-27,15,26.896186427308898,31.299999999999997
Dalen Terry,2025-01-27,17,5.769820213392011,3.2
Anthony Davis,2025-01-27,65,34.58054259897053,38.2
Nic Claxton,2025-01-27,13,18.553841195241276,17.1
Anthony Gill,2025-01-27,2,2.77101050908089,1.1
Nick Richards,2025-01-27,13,18.768613181344037,16.8
Tosan Evbuomwan,2025-01-27,23,13.791036976977104,14.0
Kentavious Caldwell-Pope,2025-01-27,7,13.341136519775617,10.899999999999999
Zach Edey,2025-01-27,20,16.351132143760463,13.100000000000001
Nick Smith Jr.,2025-01-27,5,15.36481542685979,13.2
DaQuan Jeffries,2025-01-27,10,9.451487651416588,9.8
Anthony Edwards,2025-01-27,28,31.326518369032904,34.5
Tim Hardaway Jr.,2025-01-27,11,16.243465496462566,16.900000000000002
Evan Mobley,2025-01-27,25,25.105571439998712,25.5
Tobias Harris,2025-01-27,4,16.58922644071178,16.200000000000003
Franz Wagner,2025-01-27,37,32.664295300233604,32.1
CJ McCollum,2025-01-27,29,25.065518544864645,23.1
Nickeil Alexander-Walker,2025-01-27,14,10.31339793279288,8.8
Neemias Queta,2025-01-27,9,8.911080773393536,6.9
Nicolas Batum,2025-01-27,0,5.011258034092588,5.2
Rudy Gobert,2025-01-27,28,17.89998195147642,20.0
Dalton Knecht,2025-01-27,4,9.289395851255133,9.600000000000001
Nikola Jokić,2025-01-27,45,37.645156368596325,41.2
Kessler Edwards,2025-01-27,12,6.4935972147056376,2.4000000000000004
Keon Johnson,2025-01-27,12,18.286192341283122,15.9
Jacob Toppin,2025-01-27,1,3.7119477965313,1.1
Terry Rozier,2025-01-27,13,16.871552296015707,15.3
Jaden Hardy,2025-01-27,13,12.296793933789042,14.3
Damian Lillard,2025-01-27,40,28.721813799958237,32.0
Naz Reid,2025-01-27,18,19.735091149144115,22.6
Ariel Hukporti,2025-01-27,2,4.9572417526222665,4.3
Kel'el Ware,2025-01-27,29,19.068218922277538,21.6
Keon Ellis,2025-01-27,12,11.085732393206818,13.2
Pat Connaughton,2025-01-28,6,5.759339518274654,5.199999999999999
Kevon Looney,2025-01-28,17,11.244737685196636,12.100000000000001
Guerschon Yabusele,2025-01-28,19,15.920921923777987,18.6
Christian Koloko,2025-01-28,6,4.863474710747418,4.0
Moses Moody,2025-01-28,19,11.68376316610621,12.4
Reggie Jackson,2025-01-28,2,7.386519410438051,6.0
Max Christie,2025-01-28,7,13.449982238444075,13.5
Jaxson Hayes,2025-01-28,7,9.952270221274823,7.5
Dalton Knecht,2025-01-28,29,10.211981690525779,8.3
Dillon Brooks,2025-01-28,13,18.32679417976732,15.3
Adem Bona,2025-01-28,10,8.385330424775017,8.2
Deni Avdija,2025-01-28,39,24.227899007816653,26.200000000000003
Patty Mills,2025-01-28,2,6.5075227348356055,7.199999999999999
Cam Whitmore,2025-01-28,8,14.111017764001993,15.4
Buddy Hield,2025-01-28,5,13.782389439940797,14.8
Onyeka Okongwu,2025-01-28,13,21.80074300857581,24.0
Kelly Oubre Jr.,2025-01-28,28,22.811423557973725,23.200000000000003
Ricky Council IV,2025-01-28,23,12.241849060089303,10.7
Austin Reaves,2025-01-28,19,24.247920078741927,21.6
Jae'Sean Tate,2025-01-28,19,6.173952189808597,5.9
Andre Jackson Jr.,2025-01-28,16,6.458002043433778,7.199999999999999
Dyson Daniels,2025-01-28,22,18.855955393383802,21.2
Dennis Schröder,2025-01-28,28,13.713672698552791,12.5
Gui Santos,2025-01-28,14,10.205895176074641,11.5
Jeff Dowtin,2025-01-28,0,7.476556732828929,6.4
Taurean Prince,2025-01-28,6,10.983803142199227,10.0
Isaiah Collier,2025-01-28,18,13.86190199079325,14.6
Jerami Grant,2025-01-28,8,16.933474092395972,14.4
Vit Krejci,2025-01-28,18,12.640506293898307,14.4
Shaedon Sharpe,2025-01-28,22,21.70525421820945,20.4
LeBron James,2025-01-28,39,32.66387045187575,30.200000000000003
Rayan Rupert,2025-01-28,0,2.679749249763862,1.5
Shake Milton,2025-01-28,0,9.59226710857074,6.8
Tyrese Maxey,2025-01-28,46,32.05109694750119,34.1
Alperen Şengün,2025-01-28,28,30.709738971257803,30.7
Brandin Podziemski,2025-01-28,27,12.195534778225602,12.6
Drew Eubanks,2025-01-28,17,12.365251370675503,14.3
Amen Thompson,2025-01-28,16,25.960959866135575,30.7
Eric Gordon,2025-01-28,17,10.001274787037032,12.6
MarJon Beauchamp,2025-01-28,4,3.01514655610325,2.7
Ryan Rollins,2025-01-28,10,6.29214161961341,6.3999999999999995
Damian Lillard,2025-01-28,23,29.308119174428047,33.0
Stanley Umude,2025-01-28,2,2.5657000020122034,1.2
Deandre Ayton,2025-01-28,35,23.60923248329505,21.4
Kyle Lowry,2025-01-28,4,5.406641819442461,3.6999999999999997
Rui Hachimura,2025-01-28,15,17.767936552761352,16.8
Jock Landale,2025-01-28,10,5.000960136220236,3.2
De'Andre Hunter,2025-01-28,21,22.512142307758584,18.8
Brice Sensabaugh,2025-01-28,10,13.924543443216482,18.1
Kyle Filipowski,2025-01-28,13,11.731457091700642,12.4
Anfernee Simons,2025-01-28,28,22.07643226204393,20.8
Duop Reath,2025-01-28,0,4.577694266222974,4.9
Jabari Walker,2025-01-28,0,7.485928211826593,5.5
Giannis Antetokounmpo,2025-01-28,51,42.695915914071335,45.0
Garrison Mathews,2025-01-28,4,10.919288432369617,7.9
Keaton Wallace,2025-01-28,8,12.286010410596276,9.0
Trae Young,2025-01-28,24,28.651887867490107,26.8
Anthony Davis,2025-01-28,6,38.502718854135594,40.6
Svi Mykhailiuk,2025-01-28,9,13.36519815697961,15.399999999999999
Bronny James,2025-01-28,3,2.7316663376421992,0.30000000000000004
Cam Reddish,2025-01-28,6,3.9123631412087345,4.800000000000001
Fred VanVleet,2025-01-28,9,18.074284783954717,19.0
Keyonte George,2025-01-28,18,22.41901848377638,21.2
Kyle Anderson,2025-01-28,8,8.570768920269806,10.2
Donovan Clingan,2025-01-28,10,13.784497555224931,12.1
Trayce Jackson-Davis,2025-01-28,5,16.97575941806725,16.4
Justin Edwards,2025-01-28,11,11.454923595937245,12.2
Scoot Henderson,2025-01-28,14,15.851770459850899,19.700000000000003
Kris Murray,2025-01-28,0,6.78385532596484,8.6
Brook Lopez,2025-01-28,14,18.83801459677726,17.2
Khris Middleton,2025-01-28,1,15.670594290885699,14.6
Andrew Wiggins,2025-01-28,21,23.86596537290535,24.4
Jalen Green,2025-01-28,32,27.616860780998763,28.900000000000002
Collin Sexton,2025-01-28,32,22.937986259738544,24.3
Toumani Camara,2025-01-28,19,17.461074561054648,17.6
Dorian Finney-Smith,2025-01-28,6,10.642590737193977,10.100000000000001
Gary Trent Jr.,2025-01-28,15,12.164677721843955,13.600000000000001
Aaron Holiday,2025-01-28,9,5.9321307580530185,5.2
Micah Potter,2025-01-28,20,8.399099185379976,5.9
Alex Len,2025-01-29,0,4.187414266669215,3.9
Donovan Mitchell,2025-01-29,35,29.046400644153895,29.7
Ayo Dosunmu,2025-01-29,16,14.937348234952054,14.5
Kevin Huerter,2025-01-29,5,7.812561385328023,6.199999999999999
Jordan Miller,2025-01-29,0,8.058443084003056,4.7
Derrick White,2025-01-29,23,18.457573400658468,15.100000000000001
Jaden Springer,2025-01-29,9,4.9105464667728125,2.8
Luguentz Dort,2025-01-29,10,11.38824431716558,13.5
Ausar Thompson,2025-01-29,13,15.001330351580204,14.8
Drew Peterson,2025-01-29,2,6.0468314839019826,5.8
KJ Simpson,2025-01-29,10,10.130202878764251,6.7
T.J. McConnell,2025-01-29,20,11.587065671916069,10.2
Simone Fontecchio,2025-01-29,10,8.511875135950676,8.8
Thomas Bryant,2025-01-29,11,10.33060763089585,13.7
Bilal Coulibaly,2025-01-29,10,18.264966768605024,16.0
Lonzo Ball,2025-01-29,12,11.622324683295698,13.0
Johnny Davis,2025-01-29,1,2.8537018464373745,1.4000000000000001
Keon Ellis,2025-01-29,9,12.110746031952885,13.2
Jaime Jaquez Jr.,2025-01-29,3,15.500092669601436,16.3
Taj Gibson,2025-01-29,10,6.055738184991297,4.2
Malik Beasley,2025-01-29,22,18.9653670901471,20.0
Kessler Edwards,2025-01-29,5,7.521982733565139,3.5
Kevin Durant,2025-01-29,35,33.12984453285736,32.5
Jaylen Brown,2025-01-29,34,26.571388259499507,26.6
Isaiah Stewart,2025-01-29,1,10.46061468567384,10.399999999999999
Jaden McDaniels,2025-01-29,20,16.929562083555314,20.9
Keon Johnson,2025-01-29,23,18.40315259905161,16.0
Johnny Furphy,2025-01-29,0,2.2591325027927986,0.8
Isaiah Wong,2025-01-29,10,7.517752963555084,5.7
Shai Gilgeous-Alexander,2025-01-29,55,38.642160649346685,39.8
Terance Mann,2025-01-29,3,9.328415793173821,9.0
Dennis Schröder,2025-01-29,13,15.068055591360356,14.5
Isaiah Joe,2025-01-29,19,12.773511081841436,15.3
Garrett Temple,2025-01-29,0,2.7618631904149655,1.0
Klay Thompson,2025-01-29,24,16.327457651261,14.8
Jonas Valančiūnas,2025-01-29,17,18.464466843421153,18.9
Luke Kornet,2025-01-29,4,14.213779612616596,12.600000000000001
Duncan Robinson,2025-01-29,15,15.102349268907693,14.2
Kobe Brown,2025-01-29,2,8.645867444276137,5.9
Derrick Jones Jr.,2025-01-29,14,16.911617583783364,16.6
Karl-Anthony Towns,2025-01-29,24,36.87985213750978,38.9
Kel'el Ware,2025-01-29,9,19.686040361412743,23.5
Jaden Hardy,2025-01-29,7,11.89844797495745,14.5
Tyrese Haliburton,2025-01-29,37,21.80581665215633,22.5
Isaiah Hartenstein,2025-01-29,22,23.488350628582765,21.9
Tyler Herro,2025-01-29,27,29.99757425070998,30.900000000000002
Bam Adebayo,2025-01-29,30,27.250708442941164,24.8
Tyrese Maxey,2025-01-29,34,32.59789461092591,35.6
Terry Rozier,2025-01-29,26,17.429871586867588,15.2
Luka Garza,2025-01-29,3,3.6754183114077783,4.4
Vasilije Micić,2025-01-29,22,11.804980566097212,7.0
Keldon Johnson,2025-01-29,11,13.954278971854066,16.1
Kristaps Porziņģis,2025-01-29,45,26.164482647881677,28.0
Guerschon Yabusele,2025-01-29,15,17.11952564519571,19.6
Georges Niang,2025-01-29,19,11.837088629411816,12.299999999999999
Jevon Carter,2025-01-29,3,5.349563999006602,6.1000000000000005
Julian Strawther,2025-01-29,9,10.428457379699143,9.9
Keegan Murray,2025-01-29,25,17.715798266660254,19.1
Josh Minott,2025-01-29,0,3.891304769197749,3.0
Tyus Jones,2025-01-29,8,12.006916448747486,11.8
Stephen Curry,2025-01-29,22,26.905609276993346,27.0
Tobias Harris,2025-01-29,27,14.93348097559896,14.4
Evan Mobley,2025-01-29,37,25.6309248769825,26.599999999999998
Kyshawn George,2025-01-29,11,11.29272221087234,11.5
Josh Okogie,2025-01-29,11,11.72013391211953,9.7
Julian Phillips,2025-01-29,5,5.670922965731265,6.0
Grayson Allen,2025-01-29,18,14.403273539830119,16.5
Trendon Watford,2025-01-29,13,6.451245765137138,11.4
Kyle Kuzma,2025-01-29,29,19.170202737489696,19.2
Jeremy Sochan,2025-01-29,7,15.94876754736155,17.0
Jrue Holiday,2025-01-29,13,14.356371302920282,14.4
Adem Bona,2025-01-29,12,9.385514821336765,8.7
Ben Simmons,2025-01-29,12,12.177917797021447,13.2
Alex Caruso,2025-01-29,0,9.46517794195547,8.6
Kyrie Irving,2025-01-29,34,28.30057380216429,28.8
Trey Murphy III,2025-01-29,38,26.95000265705231,28.3
Kelly Oubre Jr.,2025-01-29,21,24.78652964142247,24.1
Ja'Kobe Walter,2025-01-29,4,7.579980554967847,5.8
Trey Lyles,2025-01-29,9,12.487844927200507,11.8
Jayson Tatum,2025-01-29,24,33.17035881479974,30.799999999999997
Domantas Sabonis,2025-01-29,27,36.62241222971519,40.1
Stephon Castle,2025-01-29,23,16.53796700118166,16.5
Kyle Lowry,2025-01-29,18,6.579132548406674,3.7
Kevon Looney,2025-01-29,21,12.036577205447042,12.4
Jordan Poole,2025-01-29,3,25.94653113223175,23.6
Tim Hardaway Jr.,2025-01-29,5,15.31136374633701,17.1
Landry Shamet,2025-01-29,1,3.7138656897972186,4.3
Justin Edwards,2025-01-29,10,11.439413769345734,12.7
Ivica Zubac,2025-01-29,43,29.476460179147622,28.9
Haywood Highsmith,2025-01-29,15,8.790977763035308,7.5
Devin Booker,2025-01-29,32,31.139409950421516,32.6
Julian Champagnie,2025-01-29,7,10.475130321892255,10.6
Jordan Walsh,2025-01-29,1,4.109742775694512,2.5
Anthony Gill,2025-01-29,2,2.4763930155764378,1.0
Jose Alvarado,2025-01-29,11,11.996642698622393,10.299999999999999
Kyle Anderson,2025-01-29,5,10.079230426056176,9.6
Ty Jerome,2025-01-29,23,15.195635704014371,16.7
Justin Champagnie,2025-01-29,18,7.9270850540327285,6.199999999999999
Tosan Evbuomwan,2025-01-29,18,14.767050454345453,14.3
Josh Giddey,2025-01-29,14,19.65728303103256,19.0
Kevin Porter Jr.,2025-01-29,13,12.972826637971785,10.6
Josh Hart,2025-01-29,20,24.657915137727127,25.1
Harrison Barnes,2025-01-29,18,14.725415557659996,19.2
Ben Sheppard,2025-01-29,14,7.828523910513258,7.5
Spencer Dinwiddie,2025-01-29,15,16.507439936142042,17.5
Tre Jones,2025-01-29,10,6.190730881048317,7.3
Eric Gordon,2025-01-29,15,11.347622648878737,12.6
Jaylon Tyson,2025-01-29,9,6.398720345915464,4.5
Amir Coffey,2025-01-29,1,14.433824813738951,11.799999999999999
Victor Wembanyama,2025-01-29,35,36.493531668069586,34.4
Gui Santos,2025-01-29,10,10.217039349751424,12.799999999999999
Andrew Wiggins,2025-01-29,31,23.059786708488296,23.9
Anthony Edwards,2025-01-29,40,31.23197182925093,33.199999999999996
Devin Vassell,2025-01-29,22,19.509096659523113,22.8
Tristan Thompson,2025-01-29,4,5.648934883041214,4.0
Kenrich Williams,2025-01-29,1,8.446963028405268,7.3
Jaylin Williams,2025-01-29,8,12.099435945414758,13.2
Julius Randle,2025-01-29,35,25.436080147978792,25.5
Talen Horton-Tucker,2025-01-29,0,7.056879599098279,6.4
Peyton Watson,2025-01-29,5,11.34502861586557,10.0
Devin Carter,2025-01-29,0,7.712834988185346,6.699999999999999
Javonte Green,2025-01-29,3,8.796860937704434,11.9
Michael Porter Jr.,2025-01-29,12,21.85384548614625,20.3
Jamal Shead,2025-01-29,12,7.569282382329703,7.3999999999999995
Mikal Bridges,2025-01-29,16,20.91881537860423,19.8
Oso Ighodaro,2025-01-29,0,4.635450434429323,6.7
Reggie Jackson,2025-01-29,13,6.895516606095432,5.7
De'Aaron Fox,2025-01-29,27,28.680516889236195,25.6
Ousmane Dieng,2025-01-29,2,6.485895528875135,4.4
Mike Conley,2025-01-29,6,10.553443043498977,10.4
Orlando Robinson,2025-01-29,16,6.684675996314473,3.5
Day'Ron Sharpe,2025-01-29,11,16.07567361128107,15.3
D'Angelo Russell,2025-01-29,13,18.7198839874476,18.0
Sandro Mamukelashvili,2025-01-29,5,6.515849838111249,5.6
Miles Bridges,2025-01-29,36,28.511551439786153,27.4
Ricky Council IV,2025-01-29,14,12.196297221751061,13.0
