player,game_date,actual,predicted,line
Kyle Filipowski,2025-01-27,8,5.404573256532215,6.1
Taurean Prince,2025-01-27,4,2.9287801896349004,2.9
Jalen Brunson,2025-01-27,1,3.163556555128052,2.8
Santi Aldama,2025-01-27,4,5.508316597901448,5.3
Bruce Brown,2025-01-27,9,4.261426655531365,4.1
Shake Milton,2025-01-27,2,1.4848888588721967,1.7
LaMelo Ball,2025-01-27,0,5.388382019533157,5.7
De'Aaron Fox,2025-01-27,1,4.927256975089693,5.1
Matt Ryan,2025-01-27,1,0.19207824295770948,0.6
Landry Shamet,2025-01-27,0,0.6341455950921304,1.0
Brandon Williams,2025-01-27,1,0.9975420665537791,0.7
Max Christie,2025-01-27,2,3.042020519422235,3.6
Davion Mitchell,2025-01-27,0,2.0198976378959674,1.6
Kevin Porter Jr.,2025-01-27,3,3.7970366134123914,3.1
Malik Beasley,2025-01-27,4,2.374926046690567,2.5
Brandon Clarke,2025-01-27,4,5.232760422434778,4.4
Domantas Sabonis,2025-01-27,22,15.065251510799154,16.6
Ausar Thompson,2025-01-27,6,5.419952925479869,5.4
Wendell Carter Jr.,2025-01-27,7,7.561018906280029,7.6
Kyrie Irving,2025-01-27,5,4.349871943728292,4.2
Terance Mann,2025-01-27,0,3.197340964246476,2.5
Jake LaRavia,2025-01-27,4,3.8539399261966727,3.9
Duncan Robinson,2025-01-27,3,2.9283993959418932,2.9
Javonte Green,2025-01-27,7,3.7094200972589606,4.4
Kyshawn George,2025-01-27,2,3.2358668898982126,2.9
Kyle Kuzma,2025-01-27,6,5.287646888172936,6.2
Max Strus,2025-01-27,8,4.420169852567246,4.1
Michael Porter Jr.,2025-01-27,7,5.638357223773692,5.6
Daniel Gafford,2025-01-27,8,8.418314216330455,7.7
Kevin Durant,2025-01-27,4,6.727673815478842,6.2
Malik Monk,2025-01-27,6,3.5050467964510132,3.4
Steven Adams,2025-01-27,4,6.551320794025935,6.7
Kevin Love,2025-01-27,0,3.4187072932997893,3.2
Jae'Sean Tate,2025-01-27,0,2.683830673903733,2.5
Jaxson Hayes,2025-01-27,0,4.296725401140663,3.3
Ryan Rollins,2025-01-27,0,1.7762610698355399,1.5
Scottie Barnes,2025-01-27,11,7.265172675068458,7.7
Dillon Brooks,2025-01-27,3,3.591944177325745,3.2
Drew Peterson,2025-01-27,1,1.4120235276580035,2.2
Luke Kennard,2025-01-27,2,3.3928169366219727,3.4
Mike Conley,2025-01-27,4,2.1052177351921624,2.6
Brook Lopez,2025-01-27,6,5.011812115820909,4.6
Miles McBride,2025-01-27,4,1.830802349681551,1.6
Jay Huff,2025-01-27,1,1.7928285807385111,1.5
Jaylen Wells,2025-01-27,3,2.583648488479832,2.9
Bradley Beal,2025-01-27,2,3.283059522467895,2.9
Desmond Bane,2025-01-27,3,4.8567709380447095,4.2
Talen Horton-Tucker,2025-01-27,1,1.6690895346154164,0.9
Darius Garland,2025-01-27,5,3.06486629793946,2.0
Micah Potter,2025-01-27,4,3.3149304357839426,2.5
Simone Fontecchio,2025-01-27,3,2.342852098864863,3.2
LeBron James,2025-01-27,7,7.404863874481167,7.7
Sam Merrill,2025-01-27,4,2.1372843283368286,1.7
Jayson Tatum,2025-01-27,6,7.901312109317672,7.9
Aaron Holiday,2025-01-27,0,1.1329551411005716,1.3
Devin Booker,2025-01-27,7,4.5826978877090605,4.3
Bilal Coulibaly,2025-01-27,4,4.436295341828685,4.0
Mo Bamba,2025-01-27,0,5.709709132200867,5.7
David Roddy,2025-01-27,5,2.5259011137656167,2.3
Tari Eason,2025-01-27,6,5.927188175915533,5.8
Ayo Dosunmu,2025-01-27,2,3.204992358497396,3.7
Seth Curry,2025-01-27,1,1.7434081834043798,1.4
Mason Plumlee,2025-01-27,6,6.139156675816979,7.0
Keyonte George,2025-01-27,4,3.9127334643109153,3.7
Moussa Diabaté,2025-01-27,4,6.025770649989921,4.7
Austin Reaves,2025-01-27,5,4.198927032254073,3.2
Doug McDermott,2025-01-27,1,0.8952865118969862,0.2
Lonzo Ball,2025-01-27,4,3.4194330979360954,3.3
Kristaps Porziņģis,2025-01-27,8,6.714584459354296,7.6
Marcus Sasser,2025-01-27,0,1.1547987096532086,1.8
Jakob Poeltl,2025-01-27,14,8.580149642024434,9.1
Lauri Markkanen,2025-01-27,9,5.195107130145134,4.8
Matas Buzelis,2025-01-27,4,2.675118730928851,3.0
Yves Missi,2025-01-27,5,7.327333422702121,7.1
Daniel Theis,2025-01-27,2,5.238621102686339,5.8
Brice Sensabaugh,2025-01-27,0,3.1840419279452155,3.5
Drew Eubanks,2025-01-27,10,5.270516854166005,6.2
Dorian Finney-Smith,2025-01-27,5,2.9754270666080394,2.9
Scotty Pippen Jr.,2025-01-27,5,3.0767688815727956,3.0
Dejounte Murray,2025-01-27,7,6.199250607689308,6.8
Donovan Mitchell,2025-01-27,2,4.009528057876992,4.6
Miles Bridges,2025-01-27,8,7.139659119019351,7.1
Taj Gibson,2025-01-27,2,3.0261184807034196,2.3
Spencer Dinwiddie,2025-01-27,3,3.427935121651708,3.7
Mark Williams,2025-01-27,8,10.985394298456853,11.9
Bam Adebayo,2025-01-27,10,9.686792362598077,10.5
Klay Thompson,2025-01-27,3,2.9763823157648095,3.0
Day'Ron Sharpe,2025-01-27,10,6.294220367120313,7.0
Devin Carter,2025-01-27,2,2.0922512690454047,2.7
Jaden Springer,2025-01-27,1,1.370716568397723,0.4
Khris Middleton,2025-01-27,3,3.4298517448954806,3.8
Jalen Duren,2025-01-27,16,10.565060036112591,11.1
Jaden McDaniels,2025-01-27,8,6.655821067376171,7.0
Julian Phillips,2025-01-27,0,2.0211705311394916,2.6
Zach LaVine,2025-01-27,3,5.169767418875416,5.6
Goga Bitadze,2025-01-27,9,8.276437443901422,8.6
Rob Dillingham,2025-01-27,2,1.3116072981454914,1.2
Olivier-Maxence Prosper,2025-01-27,5,3.0585873168615048,3.0
Gradey Dick,2025-01-27,6,2.6380782933905027,2.3
Clint Capela,2025-01-27,15,8.023842678433422,8.1
Trey Lyles,2025-01-27,5,4.673529605664775,6.0
Onyeka Okongwu,2025-01-27,7,9.487044126909378,10.8
Trey Murphy III,2025-01-27,7,5.821340369156112,6.0
Jrue Holiday,2025-01-27,5,4.055788395758491,4.8
Orlando Robinson,2025-01-27,1,2.2666812362444952,1.7
Grayson Allen,2025-01-27,6,3.5342400903378604,3.1
Josh Okogie,2025-01-27,2,3.5730060806310426,2.9
Josh Minott,2025-01-27,2,1.3823323510116876,0.8
James Harden,2025-01-27,6,4.745544245886415,5.2
Tristan Da Silva,2025-01-27,6,4.434423524095542,5.0
Tyus Jones,2025-01-27,5,2.172064341542449,2.0
Andre Jackson Jr.,2025-01-27,5,3.1374975713980784,3.2
Julian Strawther,2025-01-27,2,1.6821344446209614,1.6
Ochai Agbaji,2025-01-27,1,2.0537965251739805,2.6
Georges Niang,2025-01-27,3,3.8208451809208137,3.5
Julius Randle,2025-01-27,8,7.543250398509112,8.5
Cade Cunningham,2025-01-27,3,5.593473869691621,5.9
Jericho Sims,2025-01-27,2,3.685382406407641,3.4
Anthony Black,2025-01-27,1,3.032385576505164,2.6
Aaron Gordon,2025-01-27,2,3.696015847915309,3.6
Keaton Wallace,2025-01-27,3,1.8292833574298832,1.7
Royce O'Neale,2025-01-27,2,4.032462821449314,4.6
Karl-Anthony Towns,2025-01-27,11,13.783894413684433,15.2
Garrison Mathews,2025-01-27,1,2.166541980784394,2.8
Corey Kispert,2025-01-27,2,2.81052094415827,2.7
Josh Hart,2025-01-27,10,11.025719310628293,12.8
Nikola Vučević,2025-01-27,10,10.105400438552417,10.8
Gary Trent Jr.,2025-01-27,2,2.471749244054564,2.3
Ron Holland,2025-01-27,4,2.0330818561349133,2.6
Collin Sexton,2025-01-27,5,3.3861815715091423,3.6
Norman Powell,2025-01-27,5,4.516047861845483,4.1
Vasilije Micić,2025-01-27,2,2.2208746888434816,1.7
Justin Champagnie,2025-01-27,6,2.9763121600691838,2.0
Jalen Smith,2025-01-27,7,5.491289588055944,5.3
Cole Anthony,2025-01-27,2,3.96053083640353,4.8
OG Anunoby,2025-01-27,5,4.335621222025755,4.3
Noah Clowney,2025-01-27,1,4.317731103016044,4.7
Jamal Shead,2025-01-27,2,1.524607203619409,0.8
Tristan Thompson,2025-01-27,1,3.303716078955518,3.0
Ja Morant,2025-01-27,5,3.4903331150015324,3.4
Johnny Davis,2025-01-27,2,0.8490754174914525,0.1
Jordan Hawkins,2025-01-27,1,2.2484440077060746,1.8
Alex Len,2025-01-27,1,1.702602345648101,2.2
Jordan Clarkson,2025-01-27,3,2.9422586760122638,2.8
Alex Sarr,2025-01-27,2,6.971599784997465,7.6
Isaiah Collier,2025-01-27,2,3.7243739857881115,4.3
Quentin Grimes,2025-01-27,4,4.252318797533574,4.0
Paul Reed,2025-01-27,0,1.9821717935629786,1.8
Ziaire Williams,2025-01-27,2,4.514519138724507,5.2
Tyler Kolek,2025-01-27,0,0.38320104383308173,0.3
Payton Pritchard,2025-01-27,4,3.4336027499787,3.3
Jonas Valančiūnas,2025-01-27,5,8.353746108733173,8.9
Pelle Larsson,2025-01-27,0,1.7251287008103353,1.0
Zion Williamson,2025-01-27,7,8.679273151028676,8.2
Tyrese Martin,2025-01-27,2,4.446146688569824,5.3
Isaiah Wong,2025-01-27,0,2.060152925104176,1.4
Carlton Carrington,2025-01-27,1,3.1119939177665987,3.8
Isaiah Stewart,2025-01-27,4,5.369850436287789,6.0
Precious Achiuwa,2025-01-27,3,5.3172015039827585,4.3
Peyton Watson,2025-01-27,5,3.457733118176199,3.8
Jonathan Isaac,2025-01-27,8,4.730377220180916,5.7
Nikola Jović,2025-01-27,7,3.773369037277835,4.8
Patrick Williams,2025-01-27,8,2.8310505733512126,2.9
Chris Boucher,2025-01-27,4,4.721370624820347,4.7
Christian Braun,2025-01-27,5,4.202367163779063,4.3
Amir Coffey,2025-01-27,2,2.7720571128462987,2.3
P.J. Washington,2025-01-27,9,8.056220332188378,9.9
Josh Green,2025-01-27,1,3.2810942872077145,3.6
Reece Beekman,2025-01-27,1,0.8973261188846644,1.1
Paolo Banchero,2025-01-27,5,8.355424935812682,8.1
Josh Giddey,2025-01-27,4,8.155050286188825,9.1
Ty Jerome,2025-01-27,2,3.194547471648353,2.9
Jose Alvarado,2025-01-27,3,1.9856136475634143,1.9
Cameron Payne,2025-01-27,3,0.8224224596661451,1.1
Jordan Walsh,2025-01-27,0,1.180741643888254,0.9
Ivica Zubac,2025-01-27,16,11.971145168149672,12.6
Pat Connaughton,2025-01-27,3,2.293522012420047,2.1
Tyler Herro,2025-01-27,8,5.11952725852614,5.7
John Konchar,2025-01-27,0,4.165596932539954,6.1
RJ Barrett,2025-01-27,6,6.496915822642672,6.5
Jamal Murray,2025-01-27,6,4.4244076988066805,3.4
Amen Thompson,2025-01-27,9,9.816679389615512,11.1
Jordan Poole,2025-01-27,6,3.916334346760541,3.9
Jalen Wilson,2025-01-27,2,3.5154809680036845,4.1
Haywood Highsmith,2025-01-27,3,2.4657521181212543,2.7
Keegan Murray,2025-01-27,3,6.23925262456439,6.7
Giannis Antetokounmpo,2025-01-27,18,12.680798707193865,13.0
Jaylen Brown,2025-01-27,4,5.738473147450694,6.3
D'Angelo Russell,2025-01-27,4,2.864410497513755,2.4
Fred VanVleet,2025-01-27,5,3.398560845358086,2.3
Russell Westbrook,2025-01-27,3,5.454296449244869,6.0
Jaren Jackson Jr.,2025-01-27,4,6.929647850863218,6.4
Vit Krejci,2025-01-27,5,2.930958098013698,2.6
Jalen Green,2025-01-27,3,4.116754361181087,3.9
Dalen Terry,2025-01-27,4,1.5193331088745712,1.3
Anthony Davis,2025-01-27,23,11.922768767715063,12.8
Nic Claxton,2025-01-27,7,7.440577847293557,7.8
Anthony Gill,2025-01-27,0,0.9958730972335106,0.1
Nick Richards,2025-01-27,7,8.687230613450097,8.3
Tosan Evbuomwan,2025-01-27,8,3.93714525223664,4.1
Kentavious Caldwell-Pope,2025-01-27,1,2.312756059753173,1.7
Zach Edey,2025-01-27,11,7.325162322245884,6.2
Nick Smith Jr.,2025-01-27,1,3.5735967864600777,3.0
DaQuan Jeffries,2025-01-27,5,3.3099668226706083,3.4
Anthony Edwards,2025-01-27,5,5.170014503960121,5.7
Tim Hardaway Jr.,2025-01-27,3,2.2998470939117452,2.6
Evan Mobley,2025-01-27,14,8.227774872509297,8.5
Tobias Harris,2025-01-27,2,4.948871123996829,4.9
Franz Wagner,2025-01-27,8,5.524045053116171,5.3
CJ McCollum,2025-01-27,7,3.3679437256441993,3.1
Nickeil Alexander-Walker,2025-01-27,9,2.654940726153818,2.6
Neemias Queta,2025-01-27,5,3.030469204295228,1.9
Nicolas Batum,2025-01-27,0,2.8794382516069637,3.0
Rudy Gobert,2025-01-27,10,8.578965492343052,9.3
Dalton Knecht,2025-01-27,2,2.504409553293962,2.2
Nikola Jokić,2025-01-27,12,12.150604048158787,13.5
Kessler Edwards,2025-01-27,7,1.901882811819057,1.3
Keon Johnson,2025-01-27,2,3.2834467113830224,2.5
Jacob Toppin,2025-01-27,1,0.99125774668016,0.7
Terry Rozier,2025-01-27,2,4.3091265696592815,4.5
Jaden Hardy,2025-01-27,1,1.765604794983147,1.9
Damian Lillard,2025-01-27,5,5.080823730003019,5.5
Naz Reid,2025-01-27,3,5.124845777225783,5.8
Ariel Hukporti,2025-01-27,0,1.8558392254288814,1.9
Kel'el Ware,2025-01-27,10,7.751432023090082,8.5
Keon Ellis,2025-01-27,1,2.6914591567881327,2.8
Pat Connaughton,2025-01-28,2,2.3720275333132363,2.4
Kevon Looney,2025-01-28,11,5.913893320522744,6.9
Guerschon Yabusele,2025-01-28,5,5.354150604432256,6.8
Christian Koloko,2025-01-28,2,2.680694486165162,2.3
Moses Moody,2025-01-28,4,2.51238203707173,2.6
Reggie Jackson,2025-01-28,2,1.6183539927934554,1.2
Max Christie,2025-01-28,4,3.24346121506815,3.4
Jaxson Hayes,2025-01-28,3,4.235836886373927,3.2
Dalton Knecht,2025-01-28,5,2.7499082111922757,2.0
Dillon Brooks,2025-01-28,2,3.7869500814566113,3.0
Adem Bona,2025-01-28,6,4.001331381730774,3.8
Deni Avdija,2025-01-28,9,6.973588298555168,8.4
Patty Mills,2025-01-28,2,1.1459182490941737,1.4
Cam Whitmore,2025-01-28,6,3.7063525297430666,3.9
Buddy Hield,2025-01-28,3,2.7518323148141173,3.3
Onyeka Okongwu,2025-01-28,6,9.037517342759225,10.7
Kelly Oubre Jr.,2025-01-28,8,6.878154030355502,7.1
Ricky Council IV,2025-01-28,7,3.148060062535201,2.8
Austin Reaves,2025-01-28,6,4.367192696998931,3.0
Jae'Sean Tate,2025-01-28,3,2.3253160102219694,2.2
Andre Jackson Jr.,2025-01-28,7,3.6066111455159975,3.4
Dyson Daniels,2025-01-28,10,5.456381562307072,5.7
Dennis Schröder,2025-01-28,5,1.808319281455955,1.6
Gui Santos,2025-01-28,7,3.755669668732186,4.0
Jeff Dowtin,2025-01-28,0,1.7951716452093884,1.6
Taurean Prince,2025-01-28,2,3.414313485025576,3.1
Isaiah Collier,2025-01-28,6,3.751049623602868,4.0
Jerami Grant,2025-01-28,0,3.3151364573903743,2.9
Vit Krejci,2025-01-28,5,3.021005355556564,2.9
Shaedon Sharpe,2025-01-28,5,4.248670394316923,4.9
LeBron James,2025-01-28,8,7.529574297498016,8.1
Rayan Rupert,2025-01-28,0,0.8864195744028813,0.4
Shake Milton,2025-01-28,0,1.9951217121570175,1.7
Tyrese Maxey,2025-01-28,3,3.88799595134183,3.6
Alperen Şengün,2025-01-28,10,9.9420415397689,10.2
Brandin Podziemski,2025-01-28,7,3.8474812548766963,3.4
Drew Eubanks,2025-01-28,4,5.830195661124804,6.9
Amen Thompson,2025-01-28,5,9.915576375876856,11.5
Eric Gordon,2025-01-28,3,1.6259142251265537,1.6
MarJon Beauchamp,2025-01-28,1,1.3056821442192938,1.0
Ryan Rollins,2025-01-28,1,1.6971416663209085,1.3
Damian Lillard,2025-01-28,3,5.218179285199407,5.5
Stanley Umude,2025-01-28,0,1.1113887797168296,0.7
Deandre Ayton,2025-01-28,14,9.84666877602415,9.8
Kyle Lowry,2025-01-28,4,1.6113931508415185,1.4
Rui Hachimura,2025-01-28,2,5.508262484223739,5.0
Jock Landale,2025-01-28,6,2.198681953722354,1.8
De'Andre Hunter,2025-01-28,5,3.2150788058438056,2.7
Brice Sensabaugh,2025-01-28,2,2.9510827345006634,3.0
Kyle Filipowski,2025-01-28,3,5.340522950043517,6.2
Anfernee Simons,2025-01-28,3,3.1303503444045706,3.1
Duop Reath,2025-01-28,0,1.1736133862022124,1.2
Jabari Walker,2025-01-28,0,3.331109896941194,2.6
Giannis Antetokounmpo,2025-01-28,12,13.357633653643783,13.6
Garrison Mathews,2025-01-28,1,2.3304710720914885,2.1
Keaton Wallace,2025-01-28,1,2.6290449572314114,2.0
Trae Young,2025-01-28,3,3.2002701561741893,2.5
Anthony Davis,2025-01-28,2,13.306667780757735,13.8
Svi Mykhailiuk,2025-01-28,4,2.6109420581809406,2.7
Bronny James,2025-01-28,3,0.26115145367178805,0.1
Cam Reddish,2025-01-28,1,1.2460518345432092,2.2
Fred VanVleet,2025-01-28,4,3.578438770659047,2.7
Keyonte George,2025-01-28,6,3.9517478541430826,3.8
Kyle Anderson,2025-01-28,2,3.3357267333665206,3.6
Donovan Clingan,2025-01-28,6,8.07067827055396,7.5
Trayce Jackson-Davis,2025-01-28,1,7.566581174861367,8.5
Justin Edwards,2025-01-28,4,3.347893168427456,3.5
Scoot Henderson,2025-01-28,4,3.185834154994204,3.1
Kris Murray,2025-01-28,0,2.146136985362482,2.6
Brook Lopez,2025-01-28,3,5.265558506452204,4.8
Khris Middleton,2025-01-28,1,3.840649053108848,3.5
Andrew Wiggins,2025-01-28,2,5.435252388019948,5.2
Jalen Green,2025-01-28,7,4.0447079265435315,3.6
Collin Sexton,2025-01-28,2,3.3448915170736018,3.7
Toumani Camara,2025-01-28,11,5.709132170715973,5.3
Dorian Finney-Smith,2025-01-28,3,3.48366624493219,3.2
Gary Trent Jr.,2025-01-28,4,2.7239157101243108,2.3
Aaron Holiday,2025-01-28,1,1.2791158820591315,1.2
Micah Potter,2025-01-28,7,3.7555202468997804,2.7
Alex Len,2025-01-29,0,1.7988251556092059,2.3
Donovan Mitchell,2025-01-29,1,4.051249436908992,4.5
Ayo Dosunmu,2025-01-29,4,3.224720953371186,3.6
Kevin Huerter,2025-01-29,0,1.502002011021904,1.1
Jordan Miller,2025-01-29,0,1.7424841037698613,1.7
Derrick White,2025-01-29,1,3.6145093171801306,3.8
Jaden Springer,2025-01-29,5,1.3215115552088794,0.5
Luguentz Dort,2025-01-29,6,3.398943594741642,3.8
Ausar Thompson,2025-01-29,3,5.656901373460693,5.5
Drew Peterson,2025-01-29,2,2.0308180381241394,2.3
KJ Simpson,2025-01-29,3,2.2403513808039004,2.2
T.J. McConnell,2025-01-29,6,2.9675685235537834,2.6
Simone Fontecchio,2025-01-29,4,2.8089054234180884,2.9
Thomas Bryant,2025-01-29,2,4.246107042817481,4.7
Bilal Coulibaly,2025-01-29,2,4.4533181859021855,4.0
Lonzo Ball,2025-01-29,3,3.706872957328165,3.5
Johnny Davis,2025-01-29,1,1.0592892546854316,0.3
Keon Ellis,2025-01-29,3,2.933150025327209,2.8
Jaime Jaquez Jr.,2025-01-29,3,4.607508751643237,4.7
Taj Gibson,2025-01-29,10,2.5953942057786525,2.5
Malik Beasley,2025-01-29,2,2.688093699331277,2.6
Kessler Edwards,2025-01-29,3,2.566805893974972,1.9
Kevin Durant,2025-01-29,2,6.696788272908988,6.0
Jaylen Brown,2025-01-29,6,5.401218665735665,5.9
Isaiah Stewart,2025-01-29,0,5.433399229513605,5.8
Jaden McDaniels,2025-01-29,6,6.771245396613436,7.5
Keon Johnson,2025-01-29,5,3.3487048135347077,2.6
Johnny Furphy,2025-01-29,0,0.9906943641272288,0.4
Isaiah Wong,2025-01-29,2,1.6440632384550025,1.2
Shai Gilgeous-Alexander,2025-01-29,3,5.7381050681952495,4.9
Terance Mann,2025-01-29,1,2.383220300392983,2.5
Dennis Schröder,2025-01-29,4,2.151804891251567,1.8
Isaiah Joe,2025-01-29,2,2.6043641819071133,2.5
Garrett Temple,2025-01-29,0,0.7758453695642777,0.6
Klay Thompson,2025-01-29,4,2.9625055291482014,3.0
Jonas Valančiūnas,2025-01-29,11,7.927949955120537,8.0
Luke Kornet,2025-01-29,2,6.300018779840441,5.7
Duncan Robinson,2025-01-29,2,3.004021196104064,3.1
Kobe Brown,2025-01-29,0,3.1605344088804648,2.7
Derrick Jones Jr.,2025-01-29,7,4.926998074952578,4.4
Karl-Anthony Towns,2025-01-29,10,13.234918199286714,14.2
Kel'el Ware,2025-01-29,4,7.922920383915444,9.1
Jaden Hardy,2025-01-29,1,1.6962142199760173,2.0
Tyrese Haliburton,2025-01-29,7,4.326945207952426,3.2
Isaiah Hartenstein,2025-01-29,18,10.914631213976982,11.2
Tyler Herro,2025-01-29,5,5.383721188662989,5.8
Bam Adebayo,2025-01-29,9,9.873398566184957,10.3
Tyrese Maxey,2025-01-29,4,3.892506001433606,3.9
Terry Rozier,2025-01-29,4,3.881313451100697,4.2
Luka Garza,2025-01-29,0,1.1546500775081956,1.1
Vasilije Micić,2025-01-29,7,2.203444895702159,1.6
Keldon Johnson,2025-01-29,2,3.834601115727414,4.4
Kristaps Porziņģis,2025-01-29,11,7.001970224844273,7.9
Guerschon Yabusele,2025-01-29,6,5.575867612082034,6.7
Georges Niang,2025-01-29,4,3.5916816781013203,3.6
Jevon Carter,2025-01-29,0,1.1026115827043212,0.9
Julian Strawther,2025-01-29,4,1.4473598998309347,1.4
Keegan Murray,2025-01-29,8,5.8182864837306365,6.6
Josh Minott,2025-01-29,0,1.371064752256848,0.6
Tyus Jones,2025-01-29,3,2.580554553081578,2.4
Stephen Curry,2025-01-29,1,4.020476321755133,4.7
Tobias Harris,2025-01-29,8,4.708720434756658,4.6
Evan Mobley,2025-01-29,15,8.871819117517795,9.2
Kyshawn George,2025-01-29,1,3.028549836441629,2.7
Josh Okogie,2025-01-29,2,3.5905937840470123,2.9
Julian Phillips,2025-01-29,0,2.0079167882594167,2.4
Grayson Allen,2025-01-29,7,3.7853739156114057,3.4
Trendon Watford,2025-01-29,4,1.1169215810585191,2.6
Kyle Kuzma,2025-01-29,10,5.463914791058357,6.3
Jeremy Sochan,2025-01-29,0,6.675044038940575,7.2
Jrue Holiday,2025-01-29,7,4.173660653521096,4.5
Adem Bona,2025-01-29,7,4.210171299208514,4.1
Ben Simmons,2025-01-29,2,4.843029997036949,5.0
Alex Caruso,2025-01-29,0,2.6885711663294383,2.6
Kyrie Irving,2025-01-29,9,4.28750652833186,4.2
Trey Murphy III,2025-01-29,6,5.713884941530868,6.3
Kelly Oubre Jr.,2025-01-29,6,7.235854684859506,7.5
Ja'Kobe Walter,2025-01-29,0,1.57242238574664,1.7
Trey Lyles,2025-01-29,5,4.766208847649782,5.6
Jayson Tatum,2025-01-29,8,7.72412829651155,8.1
Domantas Sabonis,2025-01-29,14,15.647904343524305,17.5
Stephon Castle,2025-01-29,3,2.616619558867513,2.6
Kyle Lowry,2025-01-29,5,1.8554945254132877,1.7
Kevon Looney,2025-01-29,3,6.252750352007742,7.5
Jordan Poole,2025-01-29,0,4.130992270933601,4.1
Tim Hardaway Jr.,2025-01-29,2,2.8442077602041547,2.7
Landry Shamet,2025-01-29,1,0.6100523656862316,1.0
Justin Edwards,2025-01-29,1,3.2822901335618333,3.6
Ivica Zubac,2025-01-29,22,12.600706186124645,13.3
Haywood Highsmith,2025-01-29,3,2.516077566889037,2.4
Devin Booker,2025-01-29,4,4.750557070540211,4.4
Julian Champagnie,2025-01-29,2,2.7237344857757755,3.0
Jordan Walsh,2025-01-29,1,1.1679943803477593,0.6
Anthony Gill,2025-01-29,0,0.9736070683020066,0.1
Jose Alvarado,2025-01-29,0,2.2357022979729817,2.1
Kyle Anderson,2025-01-29,3,3.699256412939169,3.5
Ty Jerome,2025-01-29,3,3.319606304241618,2.9
Justin Champagnie,2025-01-29,6,3.194601984745255,2.1
Tosan Evbuomwan,2025-01-29,4,4.233486893916724,4.2
Josh Giddey,2025-01-29,4,7.982430949782852,9.0
Kevin Porter Jr.,2025-01-29,4,3.3246069168543544,3.1
Josh Hart,2025-01-29,5,10.866301136644255,12.4
Harrison Barnes,2025-01-29,3,3.5314665192162966,4.3
Ben Sheppard,2025-01-29,2,2.5972190880994503,2.5
Spencer Dinwiddie,2025-01-29,4,3.2592594336300196,3.4
Tre Jones,2025-01-29,1,2.2635816266333886,2.3
Eric Gordon,2025-01-29,1,1.8368495083698306,1.7
Jaylon Tyson,2025-01-29,5,2.4982106748014097,2.2
Amir Coffey,2025-01-29,1,2.454426242223205,2.1
Victor Wembanyama,2025-01-29,12,11.76001245491117,13.0
Gui Santos,2025-01-29,7,3.9586178215067536,4.6
Andrew Wiggins,2025-01-29,4,5.003417200179446,5.2
Anthony Edwards,2025-01-29,7,5.016801018045954,5.3
Devin Vassell,2025-01-29,3,4.191682757228884,5.0
Tristan Thompson,2025-01-29,2,2.9317723414557317,2.9
Kenrich Williams,2025-01-29,1,3.255201838277989,3.4
Jaylin Williams,2025-01-29,6,5.2432190464190915,6.0
Julius Randle,2025-01-29,7,7.822784922586654,8.7
Talen Horton-Tucker,2025-01-29,0,1.619239174358838,1.0
Peyton Watson,2025-01-29,1,3.6238638551212548,3.9
Devin Carter,2025-01-29,0,2.1691546237034354,2.4
Javonte Green,2025-01-29,3,3.7205175530840986,5.0
Michael Porter Jr.,2025-01-29,3,5.559136335519695,5.5
Jamal Shead,2025-01-29,2,1.5348366374116078,0.8
Mikal Bridges,2025-01-29,3,2.1713127851648806,2.6
Oso Ighodaro,2025-01-29,0,2.2778679344997443,3.1
Reggie Jackson,2025-01-29,4,1.4702588483539936,1.2
De'Aaron Fox,2025-01-29,8,4.660533138591334,4.6
Ousmane Dieng,2025-01-29,2,2.325863661635093,1.4
Mike Conley,2025-01-29,0,2.4038991527820914,2.6
Orlando Robinson,2025-01-29,6,2.2806773152616713,1.5
Day'Ron Sharpe,2025-01-29,6,6.616034525759677,6.7
D'Angelo Russell,2025-01-29,7,3.20067860728532,2.8
Sandro Mamukelashvili,2025-01-29,3,2.64777649665837,2.1
Miles Bridges,2025-01-29,13,6.828482989057013,6.7
Ricky Council IV,2025-01-29,1,3.2493042832769516,3.5
Aaron Nesmith,2025-01-29,3,3.4591800358620066,3.5
James Harden,2025-01-29,3,4.734162108913802,5.6
DeAndre Jordan,2025-01-29,3,4.868553533178776,5.8
Christian Braun,2025-01-29,5,4.256772275760475,4.6
P.J. Washington,2025-01-29,14,8.363443435960475,10.0
Aaron Wiggins,2025-01-29,2,3.4828605522943543,4.1
Chris Boucher,2025-01-29,2,4.710118298340856,5.0
Seth Curry,2025-01-29,1,1.4215652714343605,1.4
Mason Plumlee,2025-01-29,3,6.318344342861942,6.4
Jamal Murray,2025-01-29,5,4.545702605590834,3.7
RJ Barrett,2025-01-29,3,6.399333023742856,6.2
Brandin Podziemski,2025-01-29,4,4.3770468104804054,3.9
Pascal Siakam,2025-01-29,6,7.887342130032261,7.6
Chris Paul,2025-01-29,1,3.730580473632253,4.0
Matas Buzelis,2025-01-29,4,3.0175596056775484,3.2
Jakob Poeltl,2025-01-29,8,9.197085441676148,9.8
Brandon Boston Jr.,2025-01-29,1,1.9322917920391776,2.7
DeMar DeRozan,2025-01-29,3,4.287392230633703,4.0
Scottie Barnes,2025-01-29,4,7.694829559707223,8.6
Max Strus,2025-01-29,3,4.703249837936547,4.6
Jalen Williams,2025-01-29,7,4.804101210975093,4.7
