player,tm,opp,res,mp,fg,fga,fg_pct,3p,3pa,3p_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,game_date,game_id,matchup_id,is_home,won
Deni Avdija,POR,CHI,L,35,12,25,0.48,2,7,0.286,11,14,0.786,6,5,11,5,0,0,1,3,37,30.1,2025-04-04,20250404_Deni_Avdija_POR_CHI,20250404_CHI_POR,,0
Dennis Schröder,DET,TOR,W,36,5,13,0.385,1,5,0.2,5,6,0.833,1,3,4,7,1,0,5,0,16,11.0,2025-04-04,20250404_Dennis_Schröder_DET_TOR,20250404_DET_TOR,,1
Derrick Jones Jr.,LAC,DAL,W,23,3,3,1.0,1,1,1.0,1,2,0.5,0,1,1,0,2,1,1,2,8,7.9,2025-04-04,20250404_Derrick_Jones_Jr._LAC_DAL,20250404_DAL_LAC,,1
Derrick White,BOS,PHX,W,33,4,9,0.444,4,8,0.5,0,0,,1,8,9,7,0,0,2,1,12,12.9,2025-04-04,20250404_Derrick_White_BOS_PHX,20250404_BOS_PHX,,1
Devin Booker,PHX,BOS,L,38,15,29,0.517,2,6,0.333,5,5,1.0,2,3,5,6,0,0,2,2,37,26.4,2025-04-04,20250404_Devin_Booker_PHX_BOS,20250404_BOS_PHX,,0
Devin Carter,SAC,CHA,W,14,0,2,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,1,6,0,-4.1,2025-04-04,20250404_Devin_Carter_SAC_CHA,20250404_CHA_SAC,,1
Devin Vassell,SAS,CLE,L,36,9,18,0.5,6,10,0.6,0,0,,0,4,4,3,4,0,1,1,24,20.9,2025-04-04,20250404_Devin_Vassell_SAS_CLE,20250404_CLE_SAS,,0
Dillon Jones,OKC,HOU,L,2,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,2025-04-04,20250404_Dillon_Jones_OKC_HOU,20250404_HOU_OKC,,0
Domantas Sabonis,SAC,CHA,W,27,9,16,0.563,0,1,0.0,6,7,0.857,7,4,11,7,0,0,0,3,24,25.8,2025-04-04,20250404_Domantas_Sabonis_SAC_CHA,20250404_CHA_SAC,,1
Donovan Clingan,POR,CHI,L,31,3,11,0.273,1,4,0.25,0,0,,7,11,18,1,2,1,0,4,7,10.5,2025-04-04,20250404_Donovan_Clingan_POR_CHI,20250404_CHI_POR,,0
Donovan Mitchell,CLE,SAS,W,34,8,18,0.444,6,11,0.545,4,6,0.667,1,2,3,7,1,1,4,0,26,19.7,2025-04-04,20250404_Donovan_Mitchell_CLE_SAS,20250404_CLE_SAS,,1
Dorian Finney-Smith,LAL,NOP,W,32,2,4,0.5,1,3,0.333,0,0,,0,2,2,2,0,0,1,2,5,3.2,2025-04-04,20250404_Dorian_Finney-Smith_LAL_NOP,20250404_LAL_NOP,,1
Doug McDermott,SAC,CHA,W,6,1,2,0.5,1,2,0.5,0,0,,0,1,1,0,0,0,0,1,3,1.9,2025-04-04,20250404_Doug_McDermott_SAC_CHA,20250404_CHA_SAC,,1
Draymond Green,GSW,DEN,W,30,4,8,0.5,0,2,0.0,0,1,0.0,0,3,3,3,1,1,2,3,8,5.1,2025-04-04,20250404_Draymond_Green_GSW_DEN,20250404_DEN_GSW,,1
Drew Eubanks,LAC,DAL,W,18,6,7,0.857,0,0,,0,0,,1,6,7,2,1,1,1,2,12,13.3,2025-04-04,20250404_Drew_Eubanks_LAC_DAL,20250404_DAL_LAC,,1
Drew Peterson,BOS,PHX,W,2,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,2025-04-04,20250404_Drew_Peterson_BOS_PHX,20250404_BOS_PHX,,1
Dwight Powell,DAL,LAC,L,12,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,2025-04-04,20250404_Dwight_Powell_DAL_LAC,20250404_DAL_LAC,,0
Elfrid Payton,NOP,LAL,L,20,1,3,0.333,0,0,,0,0,,0,0,0,12,1,0,5,2,2,3.9,2025-04-04,20250404_Elfrid_Payton_NOP_LAL,20250404_LAL_NOP,,0
Evan Mobley,CLE,SAS,W,37,10,13,0.769,4,6,0.667,1,2,0.5,2,10,12,5,1,3,2,4,25,26.9,2025-04-04,20250404_Evan_Mobley_CLE_SAS,20250404_CLE_SAS,,1
Fred VanVleet,HOU,OKC,W,37,5,9,0.556,3,7,0.429,0,0,,0,0,0,6,1,0,0,3,13,12.7,2025-04-04,20250404_Fred_VanVleet_HOU_OKC,20250404_HOU_OKC,,1
Gabe Vincent,LAL,NOP,W,18,2,4,0.5,1,3,0.333,0,0,,2,1,3,1,1,0,1,3,5,4.2,2025-04-04,20250404_Gabe_Vincent_LAL_NOP,20250404_LAL_NOP,,1
Gary Payton II,GSW,DEN,W,2,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,0.0,2025-04-04,20250404_Gary_Payton_II_GSW_DEN,20250404_DEN_GSW,,1
Grayson Allen,PHX,BOS,L,17,3,6,0.5,1,3,0.333,1,1,1.0,0,1,1,1,0,0,1,2,8,4.2,2025-04-04,20250404_Grayson_Allen_PHX_BOS,20250404_BOS_PHX,,0
Gui Santos,GSW,DEN,W,11,0,1,0.0,0,1,0.0,0,0,,2,1,3,2,1,0,0,0,0,3.4,2025-04-04,20250404_Gui_Santos_GSW_DEN,20250404_DEN_GSW,,1
Harrison Barnes,SAS,CLE,L,30,7,14,0.5,4,8,0.5,5,6,0.833,0,0,0,1,0,0,0,2,23,15.5,2025-04-04,20250404_Harrison_Barnes_SAS_CLE,20250404_CLE_SAS,,0
Hunter Tyson,DEN,GSW,L,1,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,2025-04-04,20250404_Hunter_Tyson_DEN_GSW,20250404_DEN_GSW,,0
Immanuel Quickley,TOR,DET,L,29,5,16,0.313,2,8,0.25,2,2,1.0,1,7,8,8,1,0,2,0,14,12.2,2025-04-04,20250404_Immanuel_Quickley_TOR_DET,20250404_DET_TOR,,0
Isaac Jones,SAC,CHA,W,7,1,2,0.5,1,1,1.0,0,0,,0,0,0,0,0,0,1,2,3,0.2,2025-04-04,20250404_Isaac_Jones_SAC_CHA,20250404_CHA_SAC,,1
Isaac Okoro,CLE,SAS,W,20,3,6,0.5,0,2,0.0,0,0,,1,3,4,0,0,0,0,1,6,4.2,2025-04-04,20250404_Isaac_Okoro_CLE_SAS,20250404_CLE_SAS,,1
Isaiah Collier,UTA,IND,L,33,5,15,0.333,0,4,0.0,5,6,0.833,3,2,5,5,1,0,1,4,15,10.7,2025-04-04,20250404_Isaiah_Collier_UTA_IND,20250404_IND_UTA,,0
Isaiah Hartenstein,OKC,HOU,L,28,8,9,0.889,0,0,,0,1,0.0,3,4,7,4,1,2,1,4,16,18.4,2025-04-04,20250404_Isaiah_Hartenstein_OKC_HOU,20250404_HOU_OKC,,0
Ivica Zubac,LAC,DAL,W,27,6,14,0.429,0,0,,2,4,0.5,7,6,13,2,1,1,2,2,14,12.8,2025-04-04,20250404_Ivica_Zubac_LAC_DAL,20250404_DAL_LAC,,1
Ja'Kobe Walter,TOR,DET,L,32,8,14,0.571,4,7,0.571,2,2,1.0,1,2,3,1,3,0,2,2,22,17.6,2025-04-04,20250404_Ja'Kobe_Walter_TOR_DET,20250404_DET_TOR,,0
Jabari Smith Jr.,HOU,OKC,W,34,3,8,0.375,1,2,0.5,2,2,1.0,2,15,17,1,1,0,2,3,9,9.0,2025-04-04,20250404_Jabari_Smith_Jr._HOU_OKC,20250404_HOU_OKC,,1
Jabari Walker,POR,CHI,L,20,3,7,0.429,1,3,0.333,0,0,,3,3,6,4,0,0,0,3,7,7.9,2025-04-04,20250404_Jabari_Walker_POR_CHI,20250404_CHI_POR,,0
Jaden Hardy,DAL,LAC,L,29,5,14,0.357,0,4,0.0,6,8,0.75,1,4,5,5,2,0,4,2,16,10.0,2025-04-04,20250404_Jaden_Hardy_DAL_LAC,20250404_DAL_LAC,,0
Jaden Springer,UTA,IND,L,15,2,4,0.5,0,2,0.0,1,1,1.0,2,1,3,1,1,0,1,3,5,4.2,2025-04-04,20250404_Jaden_Springer_UTA_IND,20250404_IND_UTA,,0
Jae Crowder,SAC,CHA,W,5,1,3,0.333,1,1,1.0,0,0,,0,2,2,1,0,0,0,0,3,2.6,2025-04-04,20250404_Jae_Crowder_SAC_CHA,20250404_CHA_SAC,,1
Jae'Sean Tate,HOU,OKC,W,15,3,4,0.75,3,4,0.75,0,0,,0,0,0,1,0,0,2,2,9,5.3,2025-04-04,20250404_Jae'Sean_Tate_HOU_OKC,20250404_HOU_OKC,,1
Jakob Poeltl,TOR,DET,L,31,5,11,0.455,0,0,,0,0,,6,5,11,2,1,3,4,4,10,8.9,2025-04-04,20250404_Jakob_Poeltl_TOR_DET,20250404_DET_TOR,,0
Jalen Duren,DET,TOR,W,36,9,11,0.818,0,0,,3,4,0.75,4,14,18,6,1,4,0,2,21,30.7,2025-04-04,20250404_Jalen_Duren_DET_TOR,20250404_DET_TOR,,1
Jalen Green,HOU,OKC,W,38,11,24,0.458,3,10,0.3,9,10,0.9,1,3,4,5,2,1,3,1,34,25.6,2025-04-04,20250404_Jalen_Green_HOU_OKC,20250404_HOU_OKC,,1
Jalen Pickett,DEN,GSW,L,24,3,7,0.429,2,6,0.333,0,0,,0,1,1,3,0,1,0,1,8,7.0,2025-04-04,20250404_Jalen_Pickett_DEN_GSW,20250404_DEN_GSW,,0
Jalen Williams,OKC,HOU,L,34,13,21,0.619,2,3,0.667,5,6,0.833,1,2,3,4,2,1,2,0,33,27.9,2025-04-04,20250404_Jalen_Williams_OKC_HOU,20250404_HOU_OKC,,0
Jamal Cain,NOP,LAL,L,27,4,7,0.571,3,6,0.5,0,0,,0,1,1,1,4,0,0,4,11,11.1,2025-04-04,20250404_Jamal_Cain_NOP_LAL,20250404_LAL_NOP,,0
Jamal Shead,TOR,DET,L,26,5,12,0.417,1,3,0.333,3,4,0.75,0,1,1,9,2,0,0,4,14,14.2,2025-04-04,20250404_Jamal_Shead_TOR_DET,20250404_DET_TOR,,0
James Harden,LAC,DAL,W,30,4,11,0.364,1,4,0.25,4,4,1.0,0,4,4,5,2,0,5,2,13,7.8,2025-04-04,20250404_James_Harden_LAC_DAL,20250404_DAL_LAC,,1
Jamison Battle,TOR,DET,L,23,3,5,0.6,3,5,0.6,0,0,,1,1,2,0,0,0,2,2,9,4.9,2025-04-04,20250404_Jamison_Battle_TOR_DET,20250404_DET_TOR,,0
Jarace Walker,IND,UTA,W,14,2,3,0.667,1,2,0.5,0,0,,0,7,7,3,0,1,0,1,5,8.2,2025-04-04,20250404_Jarace_Walker_IND_UTA,20250404_IND_UTA,,1
Jared Rhoden,TOR,DET,L,17,2,5,0.4,0,3,0.0,2,2,1.0,2,3,5,2,1,0,0,2,6,7.2,2025-04-04,20250404_Jared_Rhoden_TOR_DET,20250404_DET_TOR,,0
Jarred Vanderbilt,LAL,NOP,W,16,1,2,0.5,0,0,,0,0,,1,2,3,0,0,0,1,0,2,1.3,2025-04-04,20250404_Jarred_Vanderbilt_LAL_NOP,20250404_LAL_NOP,,1
Jarrett Allen,CLE,SAS,W,16,2,2,1.0,0,0,,0,0,,0,4,4,3,0,0,1,0,4,5.7,2025-04-04,20250404_Jarrett_Allen_CLE_SAS,20250404_CLE_SAS,,1
Javonte Green,CLE,SAS,W,9,1,4,0.25,0,3,0.0,0,0,,0,3,3,0,0,0,0,0,2,0.5,2025-04-04,20250404_Javonte_Green_CLE_SAS,20250404_CLE_SAS,,1
Jaxson Hayes,LAL,NOP,W,24,3,4,0.75,0,0,,0,0,,1,11,12,0,1,2,1,4,6,8.2,2025-04-04,20250404_Jaxson_Hayes_LAL_NOP,20250404_LAL_NOP,,1
Jaylen Brown,BOS,PHX,W,28,10,16,0.625,3,4,0.75,8,9,0.889,0,5,5,3,0,0,1,0,31,26.0,2025-04-04,20250404_Jaylen_Brown_BOS_PHX,20250404_BOS_PHX,,1
Jaylen Sims,CHA,SAC,L,21,1,3,0.333,1,2,0.5,4,4,1.0,0,1,1,4,0,0,3,2,7,4.6,2025-04-04,20250404_Jaylen_Sims_CHA_SAC,20250404_CHA_SAC,,0
Jayson Tatum,BOS,PHX,W,35,9,18,0.5,1,8,0.125,4,5,0.8,0,8,8,8,1,1,2,2,23,20.5,2025-04-04,20250404_Jayson_Tatum_BOS_PHX,20250404_BOS_PHX,,1
Jeremiah Robinson-Earl,NOP,LAL,L,18,2,3,0.667,2,2,1.0,2,2,1.0,1,2,3,0,1,0,2,1,8,6.6,2025-04-04,20250404_Jeremiah_Robinson-Earl_NOP_LAL,20250404_LAL_NOP,,0
Jimmy Butler III,GSW,DEN,W,34,6,13,0.462,1,3,0.333,6,6,1.0,3,0,3,5,5,0,1,2,19,21.1,2025-04-04,20250404_Jimmy_Butler_III_GSW_DEN,20250404_DEN_GSW,,1
Johnny Furphy,IND,UTA,W,3,0,0,,0,0,,2,2,1.0,0,0,0,0,0,1,0,0,2,2.7,2025-04-04,20250404_Johnny_Furphy_IND_UTA,20250404_IND_UTA,,1
Johnny Juzang,UTA,IND,L,36,6,18,0.333,5,12,0.417,0,0,,1,2,3,0,0,0,2,4,17,4.5,2025-04-04,20250404_Johnny_Juzang_UTA_IND,20250404_IND_UTA,,0
Jonas Valančiūnas,SAC,CHA,W,19,3,4,0.75,0,1,0.0,0,1,0.0,1,6,7,2,1,0,1,6,6,5.5,2025-04-04,20250404_Jonas_Valančiūnas_SAC_CHA,20250404_CHA_SAC,,1
Jonathan Kuminga,GSW,DEN,W,18,3,9,0.333,0,1,0.0,0,0,,0,1,1,1,0,0,2,2,6,-0.9,2025-04-04,20250404_Jonathan_Kuminga_GSW_DEN,20250404_DEN_GSW,,1
Jonathan Mogbo,TOR,DET,L,29,3,7,0.429,0,1,0.0,0,0,,2,6,8,0,0,1,1,3,6,4.0,2025-04-04,20250404_Jonathan_Mogbo_TOR_DET,20250404_DET_TOR,,0
Jordan Goodwin,LAL,NOP,W,18,1,4,0.25,0,3,0.0,0,0,,2,3,5,2,1,0,2,4,2,0.7,2025-04-04,20250404_Jordan_Goodwin_LAL_NOP,20250404_LAL_NOP,,1
Jordan McLaughlin,SAS,CLE,L,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2025-04-04,20250404_Jordan_McLaughlin_SAS_CLE,20250404_CLE_SAS,,0
Jordan Walsh,BOS,PHX,W,2,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,1,0,-0.4,2025-04-04,20250404_Jordan_Walsh_BOS_PHX,20250404_BOS_PHX,,1
Jose Alvarado,NOP,LAL,L,28,10,21,0.476,6,10,0.6,1,3,0.333,1,3,4,5,0,0,4,0,27,16.6,2025-04-04,20250404_Jose_Alvarado_NOP_LAL,20250404_LAL_NOP,,0
Josh Giddey,CHI,POR,W,39,4,13,0.308,0,1,0.0,7,9,0.778,5,14,19,12,0,0,2,2,15,20.0,2025-04-04,20250404_Josh_Giddey_CHI_POR,20250404_CHI_POR,,1
Josh Okogie,CHA,SAC,L,12,1,3,0.333,0,2,0.0,4,5,0.8,1,2,3,0,1,1,0,2,6,6.1,2025-04-04,20250404_Josh_Okogie_CHA_SAC,20250404_CHA_SAC,,0
Jrue Holiday,BOS,PHX,W,28,1,3,0.333,0,1,0.0,2,2,1.0,2,3,5,2,0,1,0,1,4,6.3,2025-04-04,20250404_Jrue_Holiday_BOS_PHX,20250404_BOS_PHX,,1
Julian Champagnie,SAS,CLE,L,28,5,9,0.556,2,6,0.333,3,3,1.0,0,6,6,0,0,0,1,1,15,11.1,2025-04-04,20250404_Julian_Champagnie_SAS_CLE,20250404_CLE_SAS,,0
Julian Phillips,CHI,POR,W,5,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,2025-04-04,20250404_Julian_Phillips_CHI_POR,20250404_CHI_POR,,1
Julian Strawther,DEN,GSW,L,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2025-04-04,20250404_Julian_Strawther_DEN_GSW,20250404_DEN_GSW,,0
Justin Minaya,POR,CHI,L,10,1,1,1.0,0,0,,0,0,,0,1,1,1,1,0,1,3,2,1.5,2025-04-04,20250404_Justin_Minaya_POR_CHI,20250404_CHI_POR,,0
Jusuf Nurkić,CHA,SAC,L,24,3,10,0.3,0,1,0.0,2,2,1.0,3,5,8,3,0,1,3,4,8,4.0,2025-04-04,20250404_Jusuf_Nurkić_CHA_SAC,20250404_CHA_SAC,,0
KJ Simpson,CHA,SAC,L,33,6,10,0.6,1,4,0.25,0,0,,0,1,1,4,1,0,1,0,13,11.5,2025-04-04,20250404_KJ_Simpson_CHA_SAC,20250404_CHA_SAC,,0
Kai Jones,DAL,LAC,L,22,4,6,0.667,0,0,,1,1,1.0,1,2,3,2,1,0,1,2,9,8.3,2025-04-04,20250404_Kai_Jones_DAL_LAC,20250404_DAL_LAC,,0
Karlo Matković,NOP,LAL,L,21,6,7,0.857,1,2,0.5,2,2,1.0,1,5,6,2,1,0,0,2,15,16.3,2025-04-04,20250404_Karlo_Matković_NOP_LAL,20250404_LAL_NOP,,0
Kawhi Leonard,LAC,DAL,W,24,8,17,0.471,2,5,0.4,2,2,1.0,1,5,6,2,1,0,0,2,20,15.1,2025-04-04,20250404_Kawhi_Leonard_LAC_DAL,20250404_DAL_LAC,,1
Keegan Murray,SAC,CHA,W,25,2,8,0.25,1,6,0.167,0,0,,0,3,3,2,1,2,1,0,5,3.9,2025-04-04,20250404_Keegan_Murray_SAC_CHA,20250404_CHA_SAC,,1
Keion Brooks Jr.,NOP,LAL,L,25,4,9,0.444,0,4,0.0,1,2,0.5,1,3,4,1,2,0,1,4,9,5.6,2025-04-04,20250404_Keion_Brooks_Jr._NOP_LAL,20250404_LAL_NOP,,0
Keldon Johnson,SAS,CLE,L,24,3,10,0.3,1,6,0.167,0,0,,0,4,4,3,1,0,3,1,7,2.1,2025-04-04,20250404_Keldon_Johnson_SAS_CLE,20250404_CLE_SAS,,0
Kelly Olynyk,NOP,LAL,L,22,4,8,0.5,0,1,0.0,4,6,0.667,2,1,3,2,0,1,2,4,12,7.4,2025-04-04,20250404_Kelly_Olynyk_NOP_LAL,20250404_LAL_NOP,,0
Kenrich Williams,OKC,HOU,L,14,1,3,0.333,1,3,0.333,0,0,,1,0,1,0,0,0,0,2,3,1.2,2025-04-04,20250404_Kenrich_Williams_OKC_HOU,20250404_HOU_OKC,,0
Keon Ellis,SAC,CHA,W,23,1,2,0.5,1,2,0.5,0,0,,1,1,2,0,0,1,0,3,3,2.5,2025-04-04,20250404_Keon_Ellis_SAC_CHA,20250404_CHA_SAC,,1
Kevin Huerter,CHI,POR,W,34,3,10,0.3,3,7,0.429,0,0,,0,2,2,1,0,1,1,2,9,3.4,2025-04-04,20250404_Kevin_Huerter_CHI_POR,20250404_CHI_POR,,1
Kevin Knox II,GSW,DEN,W,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,2025-04-04,20250404_Kevin_Knox_II_GSW_DEN,20250404_DEN_GSW,,1
Kevon Looney,GSW,DEN,W,18,2,3,0.667,0,0,,3,4,0.75,2,5,7,2,1,0,0,0,7,10.6,2025-04-04,20250404_Kevon_Looney_GSW_DEN,20250404_DEN_GSW,,1
Keyonte George,UTA,IND,L,32,6,14,0.429,3,9,0.333,0,0,,1,7,8,5,0,0,1,4,15,11.3,2025-04-04,20250404_Keyonte_George_UTA_IND,20250404_IND_UTA,,0
Klay Thompson,DAL,LAC,L,13,1,3,0.333,0,1,0.0,0,0,,0,0,0,0,0,0,1,2,2,-1.5,2025-04-04,20250404_Klay_Thompson_DAL_LAC,20250404_DAL_LAC,,0
Kobe Brown,LAC,DAL,W,14,0,4,0.0,0,2,0.0,0,0,,1,1,2,4,0,1,3,1,0,-1.7,2025-04-04,20250404_Kobe_Brown_LAC_DAL,20250404_DAL_LAC,,1
Kris Dunn,LAC,DAL,W,24,4,6,0.667,1,2,0.5,0,0,,0,6,6,0,0,0,1,2,9,6.4,2025-04-04,20250404_Kris_Dunn_LAC_DAL,20250404_DAL_LAC,,1
Kris Murray,POR,CHI,L,27,3,9,0.333,2,8,0.25,0,0,,1,4,5,2,0,1,0,1,8,6.5,2025-04-04,20250404_Kris_Murray_POR_CHI,20250404_CHI_POR,,0
Kristaps Porziņģis,BOS,PHX,W,23,5,12,0.417,2,5,0.4,3,4,0.75,0,4,4,1,0,1,0,3,15,9.6,2025-04-04,20250404_Kristaps_Porziņģis_BOS_PHX,20250404_BOS_PHX,,1
Kyle Filipowski,UTA,IND,L,24,3,15,0.2,0,6,0.0,3,4,0.75,6,3,9,2,0,1,1,2,9,4.7,2025-04-04,20250404_Kyle_Filipowski_UTA_IND,20250404_IND_UTA,,0
LeBron James,LAL,NOP,W,33,9,17,0.529,2,7,0.286,7,8,0.875,0,0,0,8,2,0,1,1,27,24.5,2025-04-04,20250404_LeBron_James_LAL_NOP,20250404_LAL_NOP,,1
Lester Quinones,NOP,LAL,L,3,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,0.0,2025-04-04,20250404_Lester_Quinones_NOP_LAL,20250404_LAL_NOP,,0
Lindy Waters III,DET,TOR,W,8,1,3,0.333,1,2,0.5,0,0,,0,0,0,2,1,0,0,0,3,3.7,2025-04-04,20250404_Lindy_Waters_III_DET_TOR,20250404_DET_TOR,,1
Luguentz Dort,OKC,HOU,L,26,1,6,0.167,0,4,0.0,0,0,,0,4,4,3,0,0,3,4,2,-3.1,2025-04-04,20250404_Luguentz_Dort_OKC_HOU,20250404_HOU_OKC,,0
Luka Dončić,LAL,NOP,W,36,10,21,0.476,4,10,0.4,11,11,1.0,0,6,6,6,0,0,2,2,35,27.5,2025-04-04,20250404_Luka_Dončić_LAL_NOP,20250404_LAL_NOP,,1
Luke Kornet,BOS,PHX,W,15,5,7,0.714,0,0,,2,2,1.0,4,0,4,0,0,0,0,2,12,11.1,2025-04-04,20250404_Luke_Kornet_BOS_PHX,20250404_BOS_PHX,,1
Malik Beasley,DET,TOR,W,31,7,20,0.35,3,11,0.273,4,4,1.0,1,3,4,2,1,0,0,1,21,13.4,2025-04-04,20250404_Malik_Beasley_DET_TOR,20250404_DET_TOR,,1
Malik Monk,SAC,CHA,W,23,7,12,0.583,3,6,0.5,0,0,,0,1,1,3,0,0,0,1,17,13.4,2025-04-04,20250404_Malik_Monk_SAC_CHA,20250404_CHA_SAC,,1
Marcus Sasser,DET,TOR,W,20,3,6,0.5,1,3,0.333,3,4,0.75,1,3,4,1,1,0,4,3,10,4.7,2025-04-04,20250404_Marcus_Sasser_DET_TOR,20250404_DET_TOR,,1
Markelle Fultz,SAC,CHA,W,11,1,3,0.333,0,0,,0,0,,0,0,0,2,0,0,0,0,2,1.7,2025-04-04,20250404_Markelle_Fultz_SAC_CHA,20250404_CHA_SAC,,1
Matas Buzelis,CHI,POR,W,34,5,10,0.5,2,4,0.5,0,1,0.0,2,10,12,1,0,3,3,2,12,10.0,2025-04-04,20250404_Matas_Buzelis_CHI_POR,20250404_CHI_POR,,1
Matisse Thybulle,POR,CHI,L,27,3,8,0.375,1,3,0.333,0,0,,1,3,4,2,1,1,0,0,7,7.3,2025-04-04,20250404_Matisse_Thybulle_POR_CHI,20250404_CHI_POR,,0
Max Christie,DAL,LAC,L,34,4,14,0.286,1,5,0.2,2,2,1.0,1,5,6,1,1,0,0,1,11,6.3,2025-04-04,20250404_Max_Christie_DAL_LAC,20250404_DAL_LAC,,0
Max Strus,CLE,SAS,W,32,1,5,0.2,1,5,0.2,0,0,,3,3,6,3,1,0,1,1,3,4.6,2025-04-04,20250404_Max_Strus_CLE_SAS,20250404_CLE_SAS,,1
Micah Potter,UTA,IND,L,24,4,4,1.0,1,1,1.0,0,0,,0,7,7,1,1,0,1,1,9,10.2,2025-04-04,20250404_Micah_Potter_UTA_IND,20250404_IND_UTA,,0
Michael Porter Jr.,DEN,GSW,L,41,9,15,0.6,3,7,0.429,2,2,1.0,3,6,9,2,0,1,4,3,23,16.9,2025-04-04,20250404_Michael_Porter_Jr._DEN_GSW,20250404_DEN_GSW,,0
Miles Bridges,CHA,SAC,L,28,7,21,0.333,2,11,0.182,6,6,1.0,0,2,2,1,0,0,2,2,22,8.6,2025-04-04,20250404_Miles_Bridges_CHA_SAC,20250404_CHA_SAC,,0
Moses Moody,GSW,DEN,W,25,2,3,0.667,2,2,1.0,2,2,1.0,0,3,3,0,2,0,1,1,8,8.2,2025-04-04,20250404_Moses_Moody_GSW_DEN,20250404_DEN_GSW,,1
Moussa Diabaté,CHA,SAC,L,23,6,9,0.667,0,0,,3,4,0.75,3,8,11,0,0,0,2,4,15,11.6,2025-04-04,20250404_Moussa_Diabaté_CHA_SAC,20250404_CHA_SAC,,0
Myles Turner,IND,UTA,W,27,9,17,0.529,3,7,0.429,5,8,0.625,2,5,7,1,0,6,1,3,26,22.1,2025-04-04,20250404_Myles_Turner_IND_UTA,20250404_IND_UTA,,1
Naji Marshall,DAL,LAC,L,36,8,14,0.571,0,2,0.0,6,8,0.75,1,3,4,4,1,0,4,1,22,15.6,2025-04-04,20250404_Naji_Marshall_DAL_LAC,20250404_DAL_LAC,,0
Nate Williams,HOU,OKC,W,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2025-04-04,20250404_Nate_Williams_HOU_OKC,20250404_HOU_OKC,,1
Neemias Queta,BOS,PHX,W,2,1,1,1.0,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,2025-04-04,20250404_Neemias_Queta_BOS_PHX,20250404_BOS_PHX,,1
Nick Richards,PHX,BOS,L,14,2,3,0.667,0,0,,0,0,,2,5,7,0,1,0,0,1,4,6.2,2025-04-04,20250404_Nick_Richards_PHX_BOS,20250404_BOS_PHX,,0
Nicolas Batum,LAC,DAL,W,5,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2025-04-04,20250404_Nicolas_Batum_LAC_DAL,20250404_DAL_LAC,,1
Nikola Jokić,DEN,GSW,L,37,13,17,0.765,4,7,0.571,3,3,1.0,2,10,12,9,2,0,6,2,33,32.2,2025-04-04,20250404_Nikola_Jokić_DEN_GSW,20250404_DEN_GSW,,0
Nikola Vučević,CHI,POR,W,33,13,22,0.591,2,3,0.667,3,3,1.0,3,9,12,2,0,2,3,2,31,24.6,2025-04-04,20250404_Nikola_Vučević_CHI_POR,20250404_CHI_POR,,1
Norman Powell,LAC,DAL,W,30,5,11,0.455,2,5,0.4,2,2,1.0,0,1,1,2,1,0,0,1,14,10.6,2025-04-04,20250404_Norman_Powell_LAC_DAL,20250404_DAL_LAC,,1
Obi Toppin,IND,UTA,W,19,2,4,0.5,1,3,0.333,1,2,0.5,0,4,4,4,0,1,1,2,6,6.5,2025-04-04,20250404_Obi_Toppin_IND_UTA,20250404_IND_UTA,,1
Orlando Robinson,TOR,DET,L,16,1,6,0.167,0,2,0.0,3,4,0.75,1,2,3,1,0,0,3,5,5,-2.2,2025-04-04,20250404_Orlando_Robinson_TOR_DET,20250404_DET_TOR,,0
Oso Ighodaro,PHX,BOS,L,32,6,8,0.75,0,0,,0,1,0.0,3,4,7,1,0,0,0,1,12,12.0,2025-04-04,20250404_Oso_Ighodaro_PHX_BOS,20250404_BOS_PHX,,0
P.J. Washington,DAL,LAC,L,28,4,7,0.571,1,2,0.5,0,2,0.0,0,10,10,2,0,0,3,0,9,6.3,2025-04-04,20250404_P.J._Washington_DAL_LAC,20250404_DAL_LAC,,0
Pascal Siakam,IND,UTA,W,29,9,16,0.563,2,4,0.5,2,4,0.5,1,4,5,5,3,4,0,3,22,23.6,2025-04-04,20250404_Pascal_Siakam_IND_UTA,20250404_IND_UTA,,1
