player,game_date,actual,predicted,line
Paul Reed,2026-01-05,17,12.30421316412082,8.1
Jevon Carter,2026-01-05,8,7.55105029278344,7.4
Kris Dunn,2026-01-05,25,15.474855517595424,16.200000000000003
Tre Jones,2026-01-05,19,18.966298654118873,19.7
Collin Murray-Boyles,2026-01-05,31,15.1687198310599,13.600000000000001
Taylor Hendricks,2026-01-05,13,8.11732356044392,9.4
Pacôme Dadiet,2026-01-05,5,1.5260104184582595,1.6
Mitchell Robinson,2026-01-05,13,13.433364524006532,16.400000000000002
Jimmy Butler III,2026-01-05,32,27.368910442359233,29.6
PJ Hall,2026-01-05,19,10.633496172119473,7.699999999999999
De'Anthony Melton,2026-01-05,8,16.054829279731063,12.200000000000001
Kenrich Williams,2026-01-05,13,7.150957018145441,8.6
Oso Ighodaro,2026-01-05,19,11.78338644572292,14.5
Payton Pritchard,2026-01-05,32,28.334715855186523,26.9
Josh Okogie,2026-01-05,0,7.367325579890991,9.1
Collin Sexton,2026-01-05,12,20.695270663070087,20.6
Will Richard,2026-01-05,3,11.775032726424481,12.600000000000001
Kevin Huerter,2026-01-05,11,18.531173300528557,19.200000000000003
Jordan Walsh,2026-01-05,10,11.71006671228557,12.7
Tari Eason,2026-01-05,22,20.416061006811404,19.4
Nikola Vučević,2026-01-05,37,27.383974747803563,30.700000000000003
Cason Wallace,2026-01-05,5,10.470646731690136,10.600000000000001
Jusuf Nurkić,2026-01-05,38,26.426332993609687,28.0
Joel Embiid,2026-01-05,44,35.786842014067076,35.7
Chris Youngblood,2026-01-05,1,3.366789095989583,3.8
Tidjane Salaün,2026-01-05,6,13.180045339238617,13.399999999999999
Moses Moody,2026-01-05,7,14.28887920255288,14.0
Cody Williams,2026-01-05,11,9.58702880820785,7.6
Jordan Goodwin,2026-01-05,14,19.456365527561434,18.1
Nicolas Batum,2026-01-05,10,9.166383086347722,9.4
Toumani Camara,2026-01-05,22,21.57547018028081,21.8
Pat Connaughton,2026-01-05,1,2.3017510264270484,5.5
Amen Thompson,2026-01-05,30,30.472852961648556,32.4
Karl-Anthony Towns,2026-01-05,8,33.134294213305054,34.4
Coby White,2026-01-05,14,21.059333653491546,23.5
Daniss Jenkins,2026-01-05,16,8.49111722667108,8.100000000000001
Keyonte George,2026-01-05,23,37.74229387517464,42.0
Jordan Clarkson,2026-01-05,10,11.414749814556862,13.7
Al Horford,2026-01-05,10,14.418393165550702,14.0
Ochai Agbaji,2026-01-05,2,9.638078045276114,10.1
Kobe Sanders,2026-01-05,30,9.845946932139185,8.8
OG Anunoby,2026-01-05,8,23.655572505843256,24.0
Julian Phillips,2026-01-05,8,4.611360179429337,6.200000000000001
Mikal Bridges,2026-01-05,11,25.0371533914884,25.299999999999997
Miles Bridges,2026-01-05,32,26.624259776066843,28.8
Ajay Mitchell,2026-01-05,16,17.249753899074193,20.200000000000003
John Collins,2026-01-05,23,18.419905089848825,19.400000000000002
Clint Capela,2026-01-05,3,10.823687808694588,9.799999999999999
Chaz Lanier,2026-01-05,1,4.567223240842473,5.5
Miles McBride,2026-01-05,21,16.938293426194043,19.9
Julian Strawther,2026-01-05,15,6.192508626344889,4.6
Anfernee Simons,2026-01-05,33,17.626831505597245,16.9
Paul George,2026-01-05,13,26.290034728274964,26.4
Dalen Terry,2026-01-05,3,3.9705804944572716,6.5
Jordan Miller,2026-01-05,17,6.50892061369294,6.4
Chet Holmgren,2026-01-05,23,25.959941913906597,26.9
Kon Knueppel,2026-01-05,33,27.37368930325494,31.1
Caleb Love,2026-01-05,21,17.273937074047748,17.8
Trayce Jackson-Davis,2026-01-05,2,11.908527430978285,12.200000000000001
Patrick Williams,2026-01-05,4,10.122095552906202,7.6
Kawhi Leonard,2026-01-05,41,38.646629831290156,43.8
Onyeka Okongwu,2026-01-05,32,27.845004279309727,28.4
Mouhamed Gueye,2026-01-05,2,6.138132437824622,5.199999999999999
Cade Cunningham,2026-01-05,45,42.98648860011545,43.400000000000006
Grayson Allen,2026-01-05,9,18.488953521491275,21.7
Kevin Durant,2026-01-05,40,34.89676581428627,39.300000000000004
LaMelo Ball,2026-01-05,20,30.725295447498237,30.299999999999997
Jared McCain,2026-01-05,7,12.114059907517689,12.0
Dillon Brooks,2026-01-05,21,25.910590249689967,25.2
Ausar Thompson,2026-01-05,18,17.592657521805315,17.8
Rayan Rupert,2026-01-05,7,7.104372751883483,4.8999999999999995
Jabari Walker,2026-01-05,10,6.351115853439939,6.6000000000000005
Dyson Daniels,2026-01-05,20,27.9337158409474,27.3
Spencer Jones,2026-01-05,15,14.23039608196012,14.7
Jabari Smith Jr.,2026-01-05,27,25.604281269276587,25.299999999999997
Ja'Kobe Walter,2026-01-05,4,12.44510178590377,10.5
Ryan Dunn,2026-01-05,6,11.440722766564779,12.5
Rasheer Fleming,2026-01-05,3,4.614197965617713,4.3999999999999995
Shaedon Sharpe,2026-01-05,41,26.52935295055084,26.9
Devin Booker,2026-01-05,30,35.041690668701264,36.8
RJ Barrett,2026-01-05,27,26.712943090981707,26.599999999999998
Matas Buzelis,2026-01-05,31,22.38555481645264,23.2
Ivica Zubac,2026-01-05,24,24.623219871056282,25.5
Quinten Post,2026-01-05,7,14.822374316565607,14.599999999999998
Stephen Curry,2026-01-05,37,36.350705601473834,39.199999999999996
Scottie Barnes,2026-01-05,36,34.81282417704496,33.300000000000004
Draymond Green,2026-01-05,23,20.043910138369938,18.2
Tyler Kolek,2026-01-05,13,11.110575777451679,16.8
Mohamed Diawara,2026-01-05,0,6.1967776031300605,6.6
Tyrese Maxey,2026-01-05,40,40.15168261739528,39.2
Moussa Diabaté,2026-01-05,26,18.472835894184215,15.5
Brandin Podziemski,2026-01-05,10,19.632328425339345,21.099999999999998
Luguentz Dort,2026-01-05,9,12.256711982607463,12.9
Adem Bona,2026-01-05,16,10.210856905137595,9.600000000000001
Jaden Ivey,2026-01-05,20,13.100046968768154,11.899999999999999
VJ Edgecombe,2026-01-05,34,27.993685203958076,28.800000000000004
Jalen Pickett,2026-01-05,41,8.4785062359281,10.3
Neemias Queta,2026-01-05,27,18.567297026600063,17.4
Jalen Williams,2026-01-05,22,27.707166433917344,27.499999999999996
Sidy Cissoko,2026-01-05,16,12.110621702063794,10.6
Ronald Holland II,2026-01-05,11,13.45740963548237,15.399999999999999
Royce O'Neale,2026-01-05,24,13.896891507270077,15.5
Baylor Scheierman,2026-01-05,4,3.4495291375571426,2.4
Jalen Johnson,2026-01-05,34,42.940327159853766,44.9
Zeke Nnaji,2026-01-05,30,8.067860093817671,5.0
Jalen Brunson,2026-01-05,28,36.93304925388047,41.9
Duncan Robinson,2026-01-05,14,15.631964978499422,13.799999999999999
Shai Gilgeous-Alexander,2026-01-05,29,37.56137018225246,40.9
Dominick Barlow,2026-01-05,8,13.09631825471059,14.5
Robert Williams III,2026-01-05,6,14.81985252806695,16.400000000000002
Liam McNeeley,2026-01-05,4,7.6236883920790035,8.3
Mark Williams,2026-01-05,13,19.03163785316224,20.0
Donovan Clingan,2026-01-05,31,26.13083663220461,27.8
Zaccharie Risacher,2026-01-05,24,14.593320187665002,14.6
Lauri Markkanen,2026-01-05,30,36.337832077542814,37.99999999999999
Ayo Dosunmu,2026-01-05,23,18.742757149832798,17.3
Duop Reath,2026-01-05,1,2.4097366348033553,4.0
Reed Sheppard,2026-01-05,16,20.139725930142113,20.099999999999998
Sion James,2026-01-05,12,11.940583257927255,12.100000000000001
Aaron Wiggins,2026-01-05,13,11.943513352705548,9.0
Brice Sensabaugh,2026-01-05,17,16.542213393374336,17.099999999999998
Brandon Ingram,2026-01-05,31,34.49921763615553,34.1
Jamal Shead,2026-01-05,12,14.79976464687978,15.100000000000001
Isaiah Joe,2026-01-05,10,9.800716143286854,9.4
Isaiah Stewart,2026-01-05,16,14.672307675824507,14.8
Vít Krejčí,2026-01-05,14,14.09783205383686,14.5
Brook Lopez,2026-01-05,6,11.844055871424015,13.0
Luka Garza,2026-01-05,12,13.62313312606104,14.100000000000001
Kristaps Porziņģis,2026-01-05,11,23.613388406434176,25.200000000000003
Javonte Green,2026-01-05,20,11.901467448202034,11.5
Branden Carlson,2026-01-05,7,9.93602603223707,10.1
Hunter Tyson,2026-01-05,18,4.427576134999084,2.6999999999999997
Hugo González,2026-01-05,13,8.452440992280481,11.8
Kris Murray,2026-01-05,15,13.340524290294669,12.5
Sandro Mamukelashvili,2026-01-05,21,20.46267516954677,21.2
Steven Adams,2026-01-05,21,13.972477604501066,13.399999999999999
Deni Avdija,2026-01-05,50,39.19033488554045,42.800000000000004
Peyton Watson,2026-01-05,35,21.661009821341363,19.7
Svi Mykhailiuk,2026-01-05,9,12.186399910671023,12.600000000000001
Sam Hauser,2026-01-05,11,12.496838485744615,12.7
Bruce Brown,2026-01-05,27,11.194180127684461,15.9
Luke Kennard,2026-01-05,14,10.926742255678127,10.7
Walter Clayton Jr.,2026-01-05,9,12.360898066701354,10.5
Nickeil Alexander-Walker,2026-01-05,23,26.16584540265991,27.200000000000003
Guerschon Yabusele,2026-01-05,5,4.941960422821133,6.800000000000001
Gradey Dick,2026-01-05,14,10.164300625572958,8.299999999999999
Gui Santos,2026-01-05,9,9.528384847198895,9.1
Jaylen Brown,2026-01-05,26,41.5668828534786,44.1
Immanuel Quickley,2026-01-05,20,26.878030577055316,26.299999999999997
Brandon Miller,2026-01-05,35,29.517079766065127,31.5
Gary Payton II,2026-01-05,21,9.827702336385974,10.200000000000001
Kyle Filipowski,2026-01-05,20,16.13949951975284,16.9
Ariel Hukporti,2026-01-05,3,6.686742513282075,8.1
Quentin Grimes,2026-01-05,22,20.733683751417534,17.5
Isaiah Collier,2026-01-05,21,16.795030885168163,22.1
Derrick White,2026-01-05,23,32.73204059112235,31.4
Aaron Holiday,2026-01-05,4,6.972420858657831,4.1000000000000005
Isaac Okoro,2026-01-05,9,13.18897357777159,13.0
Sam Merrill,2026-01-06,25,16.880635171768603,18.5
Bones Hyland,2026-01-06,14,11.179994042774652,13.099999999999998
Nique Clifford,2026-01-06,4,12.303352001005766,13.799999999999999
Julius Randle,2026-01-06,31,31.254021170869215,31.799999999999997
Evan Mobley,2026-01-06,31,28.97254953795497,28.000000000000004
Ben Sheppard,2026-01-06,8,12.292622929247297,11.6
Kel'el Ware,2026-01-06,20,25.43675978832781,28.1
Goga Bitadze,2026-01-06,15,13.894521721953605,10.1
Ryan Nembhard,2026-01-06,7,10.650492590229861,14.3
Bilal Coulibaly,2026-01-06,25,20.157628757386362,18.0
Khris Middleton,2026-01-06,21,16.29213057619298,16.9
Cam Spencer,2026-01-06,37,21.47381195878189,23.8
Rudy Gobert,2026-01-06,30,22.034054717884988,25.4
Santi Aldama,2026-01-06,21,25.88785762960237,27.0
Dru Smith,2026-01-06,3,12.103846798291231,11.3
Luka Dončić,2026-01-06,42,48.402217431807955,46.2
Myron Gardner,2026-01-06,5,6.333469745968269,3.8000000000000003
Norman Powell,2026-01-06,28,28.903384139163002,31.5
Keshad Johnson,2026-01-06,2,4.045309724251423,6.6
Aaron Nesmith,2026-01-06,26,22.746878265374054,22.3
Julian Champagnie,2026-01-06,33,19.955888247280846,17.7
GG Jackson,2026-01-06,10,12.054487663977262,12.5
Zion Williamson,2026-01-06,24,30.236616986937918,32.6
Keon Ellis,2026-01-06,7,9.979204369350507,8.7
Ethan Thompson,2026-01-06,3,6.955816705184901,8.9
Jake LaRavia,2026-01-06,10,19.20256850585164,19.3
Nae'Qwan Tomlin,2026-01-06,11,11.120327243752898,7.699999999999999
Kasparas Jakučionis,2026-01-06,7,7.5198729449344555,8.0
Karlo Matković,2026-01-06,8,10.854234994561594,9.5
Malaki Branham,2026-01-06,1,7.278339228825676,6.6000000000000005
Keldon Johnson,2026-01-06,18,20.745068188784057,21.3
Naz Reid,2026-01-06,22,21.59511313394299,24.0
Trey Murphy III,2026-01-06,50,27.58680895629272,28.400000000000002
Noah Penda,2026-01-06,16,8.833596298247777,8.799999999999999
Zach LaVine,2026-01-06,27,24.401575257581644,22.7
Kelly Olynyk,2026-01-06,1,8.823462258192404,7.199999999999999
Alex Sarr,2026-01-06,32,27.48489919230407,24.2
Will Riley,2026-01-06,6,11.175183554281347,9.200000000000001
Caleb Martin,2026-01-06,4,4.020746510220135,4.300000000000001
Russell Westbrook,2026-01-06,21,29.11826416119925,28.7
Carter Bryant,2026-01-06,0,5.928505224694421,3.6999999999999997
Nikola Jović,2026-01-06,16,20.491396827872943,17.099999999999998
Jaden McDaniels,2026-01-06,24,17.821706221388688,18.7
Naji Marshall,2026-01-06,23,18.9639905177386,21.0
Luke Kornet,2026-01-06,14,19.330642906200776,20.200000000000003
Dylan Harper,2026-01-06,9,17.842179412330463,16.8
Tre Johnson,2026-01-06,13,18.441720525491,19.3
Marcus Smart,2026-01-06,23,19.23375789637632,16.9
Tyus Jones,2026-01-06,11,10.56759532193256,11.0
Herbert Jones,2026-01-06,6,12.18765579952918,14.8
Harrison Barnes,2026-01-06,6,15.964045323876558,13.7
Kentavious Caldwell-Pope,2026-01-06,12,14.37233772525207,16.2
Justin Champagnie,2026-01-06,23,18.156165830020782,17.9
Dean Wade,2026-01-06,4,11.825934508840422,13.8
Javon Small,2026-01-06,3,7.946942463110457,7.699999999999999
De'Aaron Fox,2026-01-06,22,29.46879325762032,27.200000000000003
Max Christie,2026-01-06,16,18.111368666558274,19.2
Jay Huff,2026-01-06,24,14.815557413257585,12.6
Jaxson Hayes,2026-01-06,5,12.60587624376173,11.799999999999999
Davion Mitchell,2026-01-06,14,16.138311539577437,17.0
Stephon Castle,2026-01-06,27,30.16434981163355,27.799999999999997
Johnny Furphy,2026-01-06,22,9.341549411785936,10.2
Nick Smith Jr.,2026-01-06,2,11.569434215099085,9.899999999999999
Derik Queen,2026-01-06,31,22.323514790278885,26.200000000000003
Johnny Juzang,2026-01-06,1,5.21918807481681,3.8000000000000003
Darius Garland,2026-01-06,37,27.340378022133788,28.4
Victor Wembanyama,2026-01-06,38,36.80602258629247,35.300000000000004
Jonathan Isaac,2026-01-06,17,8.043707868621189,5.6
Wendell Carter Jr.,2026-01-06,12,24.349351758180877,24.6
Desmond Bane,2026-01-06,20,31.113384473825544,29.700000000000003
Jase Richardson,2026-01-06,26,10.14007168451069,11.3
Bub Carrington,2026-01-06,15,18.176441373924256,21.299999999999997
Jarrett Allen,2026-01-06,35,23.627771211829604,23.099999999999998
AJ Johnson,2026-01-06,1,6.9838067462489235,2.8
Precious Achiuwa,2026-01-06,18,15.035018445193675,11.899999999999999
Joe Ingles,2026-01-06,2,2.9575300122194292,1.0
Dennis Schröder,2026-01-06,21,22.037813898683073,22.2
Maxime Raynaud,2026-01-06,24,21.097785282067996,24.3
DeMar DeRozan,2026-01-06,28,27.096411876470285,28.9
Jeremy Sochan,2026-01-06,9,5.385652155161887,6.7
Jett Howard,2026-01-06,19,6.626353330828183,5.0
T.J. McConnell,2026-01-06,13,18.453561308240293,18.299999999999997
Pelle Larsson,2026-01-06,10,16.23301003336117,13.5
Deandre Ayton,2026-01-06,32,21.961941062866146,20.2
Anthony Davis,2026-01-06,37,33.74832091840359,33.6
Jeremiah Fears,2026-01-06,15,19.65866526586209,18.1
Jaylon Tyson,2026-01-06,9,21.146106277640246,20.099999999999998
Joan Beringer,2026-01-06,8,4.184435350881394,2.9000000000000004
Anthony Edwards,2026-01-06,34,38.23935329233099,40.900000000000006
Jaylen Wells,2026-01-06,13,17.82730732119188,18.5
Tristan da Silva,2026-01-06,15,14.368845979118294,11.0
De'Andre Hunter,2026-01-06,23,18.43662012037418,17.7
Micah Peavy,2026-01-06,8,8.137989745223527,5.3999999999999995
Jaylen Clark,2026-01-06,6,7.771174836411584,6.199999999999999
Jock Landale,2026-01-06,30,19.26243996150296,21.099999999999998
Anthony Black,2026-01-06,15,31.75440848805514,32.5
Jarred Vanderbilt,2026-01-06,19,13.069504373120484,12.200000000000001
Pascal Siakam,2026-01-06,29,33.85804369446218,33.4
Jamal Cain,2026-01-06,0,8.727340289588659,5.6
Daniel Gafford,2026-01-06,23,15.488390353993951,13.1
Cooper Flagg,2026-01-06,34,31.988245621167472,35.2
Jose Alvarado,2026-01-06,15,12.271877114034524,11.4
Simone Fontecchio,2026-01-06,1,9.145702491223032,9.2
Klay Thompson,2026-01-06,8,15.961054523565114,14.7
Rob Dillingham,2026-01-06,4,6.172394620980546,6.4
Donte DiVincenzo,2026-01-06,19,21.491563730091453,21.7
Paolo Banchero,2026-01-06,22,36.59848021567949,37.7
Yves Missi,2026-01-06,16,12.4113754132241,9.400000000000002
Andrew Nembhard,2026-01-06,27,27.703384554978395,27.4
Jarace Walker,2026-01-06,15,13.217892624795947,11.200000000000001
Bam Adebayo,2026-01-06,21,28.594929875650646,26.900000000000002
Brandon Williams,2026-01-06,22,20.17150319617832,21.3
Dalton Knecht,2026-01-06,6,6.117308657695979,4.5
Jordan McLaughlin,2026-01-06,4,1.2346042522719003,4.7
CJ McCollum,2026-01-06,38,25.616002304597117,25.699999999999996
Vince Williams Jr.,2026-01-06,26,9.772565305685628,14.700000000000001
Marvin Bagley III,2026-01-06,15,18.832469759633565,20.1
Andrew Wiggins,2026-01-06,16,23.36412756425265,21.9
Mike Conley,2026-01-06,8,7.260494159676693,7.700000000000001
Jordan Poole,2026-01-06,2,23.829336591414158,21.8
Leonard Miller,2026-01-06,9,6.140857618569655,4.5
Jaren Jackson Jr.,2026-01-06,32,27.642443508329478,31.0
Craig Porter Jr.,2026-01-06,26,13.891952489336038,11.299999999999999
LeBron James,2026-01-06,46,33.89890511985304,36.5
Zaccharie Risacher,2026-01-07,33,16.243597880519587,16.099999999999998
Ayo Dosunmu,2026-01-07,28,19.12921991034988,18.299999999999997
Anthony Gill,2026-01-07,12,2.086638057800055,2.2
VJ Edgecombe,2026-01-07,26,29.837625150999028,29.900000000000002
Walter Clayton Jr.,2026-01-07,25,11.573041335725687,10.600000000000001
Yanic Konan Niederhäuser,2026-01-07,3,9.239894766358281,6.5
Tristan da Silva,2026-01-07,19,12.348757199429613,11.7
Baylor Scheierman,2026-01-07,3,2.551907714338679,2.8
Amen Thompson,2026-01-07,42,30.77346542527154,32.2
Andre Drummond,2026-01-07,16,14.829157925599555,15.799999999999999
Bobby Portis,2026-01-07,12,20.530557201088953,25.8
Zeke Nnaji,2026-01-07,15,10.292931250009051,7.700000000000001
Cam Christie,2026-01-07,0,3.7826952353875196,2.9
Bruce Brown,2026-01-07,5,13.22881338147378,17.1
Victor Wembanyama,2026-01-07,32,36.43230397421644,34.9
Will Richard,2026-01-07,1,10.774073968915523,12.2
Anthony Black,2026-01-07,15,28.856594447521708,31.3
AJ Green,2026-01-07,15,12.528447775906635,10.5
Ajay Mitchell,2026-01-07,23,18.608524265952454,20.299999999999997
Brook Lopez,2026-01-07,6,10.518154021170911,13.299999999999999
Bub Carrington,2026-01-07,28,17.401335476691308,20.5
Asa Newell,2026-01-07,4,7.3474489682547475,8.5
Ziaire Williams,2026-01-07,7,13.427001747348807,12.1
Aaron Gordon,2026-01-07,20,21.68894427693154,25.0
AJ Johnson,2026-01-07,12,5.483032652782498,2.8
Tyler Kolek,2026-01-07,11,11.494476550244222,14.8
Wendell Carter Jr.,2026-01-07,29,20.91685508672329,22.4
Ausar Thompson,2026-01-07,22,18.80158690278122,18.3
Tyrese Maxey,2026-01-07,33,41.63549458467474,41.2
Bilal Coulibaly,2026-01-07,21,18.910426316940853,19.1
Tristan Vukcevic,2026-01-07,3,10.733902828454653,14.4
Bismack Biyombo,2026-01-07,0,-0.0005672930016942246,1.9000000000000001
Brandin Podziemski,2026-01-07,12,18.05894700367948,19.6
Caleb Love,2026-01-07,21,15.993216337634584,19.2
Brice Sensabaugh,2026-01-07,19,15.57918435061899,17.9
Al Horford,2026-01-07,24,14.140004932787644,13.5
Yves Missi,2026-01-07,11,12.292598578354585,9.8
Aaron Holiday,2026-01-07,1,6.351375145967092,3.0999999999999996
Brandon Ingram,2026-01-07,8,33.552365683770724,33.4
Aaron Wiggins,2026-01-07,18,12.912554851364415,9.3
Tyus Jones,2026-01-07,9,8.640133184342943,11.2
Vít Krejčí,2026-01-07,10,15.851393144315928,15.1
Adem Bona,2026-01-07,2,11.288341332520485,10.8
Ariel Hukporti,2026-01-07,2,8.372057789770391,7.6
Anfernee Simons,2026-01-07,21,18.247906386387577,19.3
Yang Hansen,2026-01-07,8,4.498166415304439,4.8
Bryce McGowens,2026-01-07,25,10.752039533160918,11.899999999999999
Bronny James,2026-01-07,0,0.6908950818755635,2.2
Branden Carlson,2026-01-07,9,11.132629247878668,9.5
Alex Sarr,2026-01-07,25,26.007918423510766,24.0
Ace Bailey,2026-01-07,3,11.923384330680811,14.799999999999999
Mohamed Diawara,2026-01-07,0,5.816407270339877,5.7
Cam Spencer,2026-01-07,22,22.613119146880056,24.9
Isaiah Joe,2026-01-07,6,11.01626858207521,8.4
Kobe Sanders,2026-01-07,4,11.99941964506672,11.700000000000001
Nicolas Batum,2026-01-07,5,8.581509903988483,9.700000000000001
Isaiah Livers,2026-01-07,0,4.3542880990363475,4.9
Isaiah Stewart,2026-01-07,35,15.915296222199679,15.000000000000002
Ivica Zubac,2026-01-07,35,24.3395849453018,24.5
Ryan Dunn,2026-01-07,5,11.113966320444263,11.7
Ja'Kobe Walter,2026-01-07,7,10.856802777203825,10.7
Jabari Smith Jr.,2026-01-07,12,25.97815663455542,25.000000000000004
Kobe Brown,2026-01-07,0,5.460945366568902,6.5
Jabari Walker,2026-01-07,0,7.720629319314197,6.8
Jaden Ivey,2026-01-07,15,14.664452558035652,12.3
Khaman Maluach,2026-01-07,2,3.781598282440731,2.5
Jake LaRavia,2026-01-07,24,17.08089249769962,20.2
Keyonte George,2026-01-07,43,34.5865162222017,39.0
Kevon Looney,2026-01-07,4,12.895992185005062,9.2
Jalen Brunson,2026-01-07,36,36.216275487278175,39.5
Jalen Johnson,2026-01-07,32,44.08643830843201,44.9
Kevin Porter Jr.,2026-01-07,28,31.680003494350654,30.799999999999997
Royce O'Neale,2026-01-07,22,14.976946950116616,16.1
Jalen Pickett,2026-01-07,13,11.62857041506793,12.9
Ronald Holland II,2026-01-07,16,12.95892454886763,15.6
Jalen Williams,2026-01-07,31,27.73265973598314,27.1
Kevin Huerter,2026-01-07,15,17.017168636055214,18.8
Nikola Vučević,2026-01-07,40,29.223899455157223,31.1
Jamal Murray,2026-01-07,47,38.62031583464491,40.0
Robert Williams III,2026-01-07,9,13.409104292372941,15.9
Isaiah Collier,2026-01-07,12,16.77942095945164,22.1
Ryan Rollins,2026-01-07,27,28.2714612111478,27.1
Isaac Okoro,2026-01-07,6,12.225384225454167,12.399999999999999
Kon Knueppel,2026-01-07,22,26.058327729119757,29.7
Scottie Barnes,2026-01-07,21,35.71081550354714,33.6
Neemias Queta,2026-01-07,26,18.7586395441853,18.200000000000003
GG Jackson,2026-01-07,17,11.156387838969046,12.8
Gabe Vincent,2026-01-07,10,1.8874842604025517,7.000000000000001
Lauri Markkanen,2026-01-07,43,34.51217115661419,37.3
Nic Claxton,2026-01-07,13,22.62534971371353,26.099999999999998
Santi Aldama,2026-01-07,10,24.07288679479684,28.4
Gary Harris,2026-01-07,4,4.354316970370945,5.3999999999999995
LaMelo Ball,2026-01-07,29,29.30192117465313,30.7
Gary Trent Jr.,2026-01-07,8,9.440679571314128,10.4
Giannis Antetokounmpo,2026-01-07,49,38.418736164178526,37.4
Sandro Mamukelashvili,2026-01-07,15,19.540599022606305,21.5
Kyle Kuzma,2026-01-07,17,17.085195315007383,21.4
Jamal Shead,2026-01-07,11,13.406411665703478,14.2
Nick Richards,2026-01-07,5,4.970063913426483,5.5
Nick Smith Jr.,2026-01-07,4,8.938458615954929,9.7
Gradey Dick,2026-01-07,1,9.063350033941708,8.5
Kyle Filipowski,2026-01-07,7,15.827815746661132,15.4
Grayson Allen,2026-01-07,20,23.056955670799887,20.1
Kristaps Porziņģis,2026-01-07,18,22.98457890369492,24.299999999999997
Guerschon Yabusele,2026-01-07,10,6.309528022477586,6.0
Jordan Walsh,2026-01-07,3,11.672691990633846,12.2
Sam Hauser,2026-01-07,10,12.985354308576863,13.0
Gui Santos,2026-01-07,7,9.594403708483544,8.5
Harrison Barnes,2026-01-07,13,14.355480425653687,13.8
Hugo González,2026-01-07,7,8.332899157733861,12.100000000000001
Kris Dunn,2026-01-07,12,15.508126241502524,17.1
Immanuel Quickley,2026-01-07,27,25.734769725456356,26.0
Goga Bitadze,2026-01-07,17,11.996546676208208,11.1
Egor Dëmin,2026-01-07,28,19.68510096813653,19.8
Kevin Durant,2026-01-07,41,36.435424625981426,39.6
Kentavious Caldwell-Pope,2026-01-07,19,14.289451199363675,16.0
Jevon Carter,2026-01-07,0,7.163041891009792,7.8
Jimmy Butler III,2026-01-07,29,27.224476960540873,30.0
Ochai Agbaji,2026-01-07,6,7.806979364062876,9.200000000000001
Jusuf Nurkić,2026-01-07,34,27.136239197184633,28.9
Olivier-Maxence Prosper,2026-01-07,15,5.890520724538742,8.1
Jock Landale,2026-01-07,12,19.351656237107903,21.599999999999998
Justin Edwards,2026-01-07,1,7.8600986316272365,5.6000000000000005
Paul Reed,2026-01-07,21,13.523580567067285,7.8999999999999995
Joel Embiid,2026-01-07,37,37.653055291260245,37.7
Justin Champagnie,2026-01-07,13,16.667715032887212,18.8
John Collins,2026-01-07,28,19.054400193169545,20.299999999999997
Paul George,2026-01-07,32,26.0550320697877,25.6
Patrick Williams,2026-01-07,11,8.653827451084291,6.6000000000000005
Julian Phillips,2026-01-07,7,4.935670756160423,5.999999999999999
Jonathan Isaac,2026-01-07,1,7.199222425354543,6.7
Julian Champagnie,2026-01-07,23,19.273586878643364,18.9
Jordan Clarkson,2026-01-07,17,10.968883316355509,12.5
Josh Okogie,2026-01-07,6,6.638520904990099,7.1000000000000005
Zion Williamson,2026-01-07,36,30.535701172524263,33.3
Jordan Goodwin,2026-01-07,25,19.725583909394775,18.5
Oso Ighodaro,2026-01-07,10,13.033826299136313,15.399999999999999
Jordan Hawkins,2026-01-07,0,5.64466296837751,4.7
Jordan Miller,2026-01-07,12,7.729812102311204,7.4
Paolo Banchero,2026-01-07,50,31.196181240630757,34.7
Jordan Poole,2026-01-07,25,22.054659246260936,19.8
Pacôme Dadiet,2026-01-07,1,4.25681427573258,1.9
PJ Hall,2026-01-07,15,11.502685832843596,9.5
Payton Pritchard,2026-01-07,24,27.267261697815883,27.799999999999997
Karl-Anthony Towns,2026-01-07,38,31.16822473646407,32.1
Jett Howard,2026-01-07,7,6.736997006545161,6.800000000000001
Jeremy Sochan,2026-01-07,7,6.48498857968068,6.9
Reed Sheppard,2026-01-07,11,19.791907561419162,19.9
Jamison Battle,2026-01-07,3,3.707591506309228,5.6000000000000005
Jared McCain,2026-01-07,2,13.044405285548898,12.100000000000001
Rayan Rupert,2026-01-07,4,6.5466599904706655,5.6000000000000005
Kenrich Williams,2026-01-07,3,8.97407654603176,9.1
Jaren Jackson Jr.,2026-01-07,24,26.953379021923162,30.299999999999997
Jarred Vanderbilt,2026-01-07,4,11.745747171740724,14.0
Noah Clowney,2026-01-07,17,20.13059916715375,19.2
Trendon Watford,2026-01-07,3,7.777130454893991,18.5
Rasheer Fleming,2026-01-07,11,4.968716667555672,4.199999999999999
Kelly Oubre Jr.,2026-01-07,6,11.113084623621152,24.199999999999996
Keldon Johnson,2026-01-07,33,19.832034236472545,21.3
RJ Barrett,2026-01-07,36,25.80727325965631,26.999999999999996
James Harden,2026-01-07,35,34.769792987940285,34.6
Quinten Post,2026-01-07,15,12.718311903676662,13.7
Javon Small,2026-01-07,24,7.477303717729892,5.6000000000000005
Javonte Green,2026-01-07,14,12.63347727723199,12.5
Jaxson Hayes,2026-01-07,17,10.203079412631542,11.6
Nolan Traore,2026-01-07,11,10.42102988797029,8.1
