player,game_date,actual,predicted,line
Saddiq Bey,2026-01-14,17,26.892429842990172,24.7
Cam Thomas,2026-01-14,22,20.145713845643325,20.7
Keyonte George,2026-01-14,35,33.41851251877115,35.0
Kawhi Leonard,2026-01-14,40,40.175423697766384,42.300000000000004
Marvin Bagley III,2026-01-14,28,14.589901115934394,15.899999999999999
Khris Middleton,2026-01-14,25,13.808238188574624,13.600000000000001
Day'Ron Sharpe,2026-01-14,24,18.751596197826895,21.1
Quenton Jackson,2026-01-14,21,7.203284234885722,6.8
Jarrett Allen,2026-01-14,17,24.879162330906397,24.799999999999997
Ayo Dosunmu,2026-01-14,23,21.16209839337521,22.099999999999998
Quentin Grimes,2026-01-14,13,16.086956796821045,17.2
Justin Champagnie,2026-01-14,16,17.692210073978348,19.3
Isaac Okoro,2026-01-14,17,14.469058688789747,13.099999999999998
Johnny Furphy,2026-01-14,22,11.180175041653236,12.799999999999999
Matas Buzelis,2026-01-14,11,25.145863958876706,24.8
Jalen Smith,2026-01-14,23,20.25277468774707,18.8
Yves Missi,2026-01-14,28,11.02039532099742,12.2
Jonathan Mogbo,2026-01-14,0,5.665268391711237,3.4000000000000004
Patrick Williams,2026-01-14,21,11.031840708588698,7.8
Will Riley,2026-01-14,15,8.94991055199351,10.1
Isaiah Collier,2026-01-14,12,16.946305835706912,19.6
Jalen Pickett,2026-01-14,18,15.760592429081239,15.999999999999998
Bub Carrington,2026-01-14,16,20.11963060215501,20.5
Malik Monk,2026-01-14,15,16.34272476622639,13.7
Tristan Vukcevic,2026-01-14,12,10.938462348679789,10.7
Mohamed Diawara,2026-01-14,2,4.779093296091469,5.2
Pascal Siakam,2026-01-14,40,32.41208157558781,34.1
Pacôme Dadiet,2026-01-14,0,4.2685276508650105,1.7000000000000002
Egor Dëmin,2026-01-14,22,19.55340231293552,21.599999999999998
Kris Dunn,2026-01-14,9,13.999088145954918,12.9
Kobe Sanders,2026-01-14,12,10.962730972993924,10.9
Dalen Terry,2026-01-14,16,5.898267087039031,4.2
Scottie Barnes,2026-01-14,46,34.231930815617076,34.8
De'Andre Hunter,2026-01-14,25,16.1902408906607,16.400000000000002
Trendon Watford,2026-01-14,9,8.322206413160837,10.5
Evan Mobley,2026-01-14,36,28.52327999997965,25.9
Brice Sensabaugh,2026-01-14,50,15.302808999415351,19.2
Ryan Nembhard,2026-01-14,12,14.173491010835088,13.5
Tony Bradley,2026-01-14,6,5.167112688523902,4.3999999999999995
Trey Murphy III,2026-01-14,48,30.023469053745462,34.199999999999996
Ethan Thompson,2026-01-14,1,4.6103470276752585,7.6
Adem Bona,2026-01-14,8,8.919814724841638,8.7
Paul George,2026-01-14,25,25.490611023310514,25.0
Maxime Raynaud,2026-01-14,14,20.788700915325734,20.7
T.J. McConnell,2026-01-14,16,18.638728049327884,18.1
Jamison Battle,2026-01-14,9,6.208157776366502,4.9
Dominick Barlow,2026-01-14,4,13.38458850841813,12.9
Cooper Flagg,2026-01-14,8,32.62041426937627,33.0
Ochai Agbaji,2026-01-14,11,6.80519985582678,8.1
Keon Ellis,2026-01-14,0,5.8426054592410885,8.6
Zach LaVine,2026-01-14,31,23.79419208685981,23.000000000000004
Daniel Gafford,2026-01-14,16,14.57066516702043,14.6
Zeke Nnaji,2026-01-14,10,12.897188565798643,12.8
Jaden Hardy,2026-01-14,13,10.159269354579756,10.1
Cody Williams,2026-01-14,15,11.54839749807562,11.4
Derik Queen,2026-01-14,14,27.303879609627174,25.299999999999997
Donovan Mitchell,2026-01-14,51,38.794382785079804,37.0
Bruce Brown,2026-01-14,13,14.427752609162933,12.9
Terance Mann,2026-01-14,8,13.912843598539162,13.3
Jarace Walker,2026-01-14,14,13.821060224651863,14.100000000000001
Tre Jones,2026-01-14,15,22.57000378739937,22.6
Danny Wolf,2026-01-14,11,15.384420584195794,12.900000000000002
James Harden,2026-01-14,35,35.648865292445265,36.7
Andre Drummond,2026-01-14,16,14.020732057447738,14.600000000000001
OG Anunoby,2026-01-14,22,22.896109291217375,24.5
Kevin Huerter,2026-01-14,14,18.793638013870073,18.1
Guerschon Yabusele,2026-01-14,5,6.205313901296183,6.0
Nolan Traore,2026-01-14,7,9.817203633219888,10.5
Klay Thompson,2026-01-14,10,17.145925457185,17.0
Noah Clowney,2026-01-14,19,19.85119336241531,18.0
Zion Williamson,2026-01-14,33,29.99466895754631,31.9
Justin Edwards,2026-01-14,6,4.753290244403724,4.5
Tyrese Maxey,2026-01-14,20,38.09171259377136,41.5
Jordan Miller,2026-01-14,26,13.328276302847492,10.4
Michael Porter Jr.,2026-01-14,28,35.911294862126915,36.8
Kyshawn George,2026-01-14,32,22.683545950248984,24.0
Nique Clifford,2026-01-14,4,10.648538491103341,10.100000000000001
Karl-Anthony Towns,2026-01-14,18,33.201157053863035,34.2
AJ Johnson,2026-01-14,0,8.43650876919582,5.300000000000001
Larry Nance Jr.,2026-01-14,4,1.1125034038940775,6.6
Nikola Vučević,2026-01-14,47,30.97297668192165,30.700000000000003
Brook Lopez,2026-01-14,16,11.276862790083872,12.3
Taylor Hendricks,2026-01-14,5,8.386678442162243,9.299999999999999
Collin Murray-Boyles,2026-01-14,23,19.743146726737656,20.7
Andrew Nembhard,2026-01-14,22,28.644239654427828,29.3
Micah Potter,2026-01-14,1,11.112021041282329,13.500000000000002
Nicolas Batum,2026-01-14,17,7.308805818581234,9.0
Jeremiah Fears,2026-01-14,18,19.559367484578154,20.6
Jabari Walker,2026-01-14,9,8.065318787068563,6.1
Tyrese Proctor,2026-01-14,3,5.354747505740491,6.300000000000001
Thomas Bryant,2026-01-14,5,7.90883167015758,12.1
Jordan Hawkins,2026-01-14,4,6.194899907046674,5.3
Bilal Coulibaly,2026-01-14,5,19.968487856093827,20.8
VJ Edgecombe,2026-01-14,14,27.01043119926708,26.599999999999998
Josh Hart,2026-01-14,20,27.207094681807366,27.0
Mikal Bridges,2026-01-14,23,24.55886549116916,23.0
Nic Claxton,2026-01-14,16,20.797170405300314,23.2
Sam Merrill,2026-01-14,6,17.006030404486236,20.9
Jordan Poole,2026-01-14,11,16.798277025631556,17.7
Jalen Brunson,2026-01-14,4,35.425039668114124,37.199999999999996
Aaron Nesmith,2026-01-14,13,21.421259814075558,20.5
Bryce McGowens,2026-01-14,8,11.884959204955944,9.799999999999999
Anthony Gill,2026-01-14,0,3.862468257646471,2.3
Brandon Williams,2026-01-14,28,16.52137209904199,19.799999999999997
P.J. Washington,2026-01-14,20,20.524522123869,20.3
Jamal Murray,2026-01-14,40,40.9054510085964,42.900000000000006
Joel Embiid,2026-01-14,27,33.24539105397434,39.00000000000001
Jared McCain,2026-01-14,6,5.695296214016931,6.7
Spencer Jones,2026-01-14,17,11.022761647531865,13.700000000000001
Coby White,2026-01-14,20,23.8139904999547,23.700000000000003
Tre Johnson,2026-01-14,15,17.738688829514995,19.900000000000002
Peyton Watson,2026-01-14,25,24.573494347523386,31.2
Yanic Konan Niederhäuser,2026-01-14,23,4.599943990782428,5.8999999999999995
Gradey Dick,2026-01-14,35,9.39862493741639,8.4
Lonzo Ball,2026-01-14,17,9.978950507716869,10.6
Aaron Gordon,2026-01-14,31,26.590341348550346,25.400000000000002
Kyle Filipowski,2026-01-14,30,14.104469171404837,11.6
Tyler Kolek,2026-01-14,17,12.150184514989018,14.5
Craig Porter Jr.,2026-01-14,7,11.8387295537726,14.400000000000002
Jaylon Tyson,2026-01-14,20,20.465597387248295,19.299999999999997
Drake Powell,2026-01-14,23,9.145859193709082,8.4
Jay Huff,2026-01-14,11,14.382319950050057,13.8
Walter Clayton Jr.,2026-01-14,14,13.510186314496359,14.0
Precious Achiuwa,2026-01-14,36,14.428127534582952,12.4
Karl-Anthony Towns,2026-01-15,39,31.331949315099365,30.6
Hugo González,2026-01-15,6,8.894933389131005,8.1
Kasparas Jakučionis,2026-01-15,25,2.8686922624115603,5.6
Guerschon Yabusele,2026-01-15,1,6.321634344349379,6.3
Harrison Barnes,2026-01-15,9,13.683714898378991,11.1
Victor Wembanyama,2026-01-15,33,34.17376304977815,34.2
Gui Santos,2026-01-15,4,9.911911740657988,9.5
Jalen Williams,2026-01-15,21,28.106160793009707,28.4
Will Richard,2026-01-15,3,8.937756046888563,9.1
Ariel Hukporti,2026-01-15,4,5.463835634799812,6.5
Klay Thompson,2026-01-15,33,16.90630852435004,15.400000000000002
Ace Bailey,2026-01-15,23,13.845561869988567,13.2
Jae'Sean Tate,2026-01-15,2,4.874321338620462,5.6
Kyle Anderson,2026-01-15,24,16.864865725329704,14.399999999999999
Alperen Sengun,2026-01-15,32,32.600376305288464,32.800000000000004
Anfernee Simons,2026-01-15,47,18.980634797576883,20.900000000000002
Luka Dončić,2026-01-15,46,44.133059459554985,47.3
Kevin Porter Jr.,2026-01-15,3,30.191966676515175,28.8
Kenrich Williams,2026-01-15,9,8.885209260039629,8.5
Ajay Mitchell,2026-01-15,25,19.92815381073669,20.8
Luguentz Dort,2026-01-15,17,12.045671368311204,12.799999999999999
Jaylen Brown,2026-01-15,34,41.29854267137486,41.9
Kyle Filipowski,2026-01-15,12,16.47763196188136,14.0
Jabari Smith Jr.,2026-01-15,28,24.606309712303293,22.2
Walter Clayton Jr.,2026-01-15,24,14.112370539147907,14.1
Tyler Kolek,2026-01-15,7,11.1468821384044,12.299999999999999
Kevin McCullar Jr.,2026-01-15,0,4.899240055518451,6.3
Jake LaRavia,2026-01-15,24,16.817990192245105,19.0
Andrew Wiggins,2026-01-15,28,21.79980096888399,23.400000000000002
Lindy Waters III,2026-01-15,4,4.491660773465574,3.5
Kentavious Caldwell-Pope,2026-01-15,4,13.520317041751039,15.1
Jaden Hardy,2026-01-15,25,11.767796845579579,11.4
Kyle Kuzma,2026-01-15,23,16.27849698531528,16.0
LeBron James,2026-01-15,44,34.632249840603926,37.2
Jaden Ivey,2026-01-15,18,14.17141928337146,13.2
Andre Jackson Jr.,2026-01-15,8,4.544684420615466,4.7
Al Horford,2026-01-15,15,14.845875649054928,15.3
Landry Shamet,2026-01-15,6,5.720181663863444,14.2
Kevin Durant,2026-01-15,29,36.869445256109515,40.5
LaMelo Ball,2026-01-15,47,28.118548708617446,31.6
Aaron Wiggins,2026-01-15,10,13.656123585986357,14.4
Vít Krejčí,2026-01-15,10,13.884556775353184,12.4
Luka Garza,2026-01-15,16,13.407849024935771,15.8
Jeff Green,2026-01-15,5,-0.4133991619163666,2.3000000000000003
Jerami Grant,2026-01-15,21,23.28044020707444,30.3
JD Davison,2026-01-15,7,4.758023240659238,3.6999999999999997
Keyonte George,2026-01-15,23,35.05531904939609,35.5
Julian Champagnie,2026-01-15,25,22.13950698809443,24.5
Kon Knueppel,2026-01-15,30,25.7771067551247,26.300000000000004
Jaylen Wells,2026-01-15,4,17.42246420463774,16.400000000000002
Isaiah Collier,2026-01-15,27,17.16537583812757,18.9
Mark Williams,2026-01-15,13,20.24724772005615,21.4
Tyus Jones,2026-01-15,4,6.759757108099066,7.5
Vince Williams Jr.,2026-01-15,15,14.528764286327897,14.1
Marcus Smart,2026-01-15,17,14.05722669536749,14.299999999999999
Isaiah Joe,2026-01-15,7,8.810672385951188,7.8
Kel'el Ware,2026-01-15,8,17.136033095116506,19.5
Jaylin Williams,2026-01-15,8,13.282061857673032,14.6
Wendell Carter Jr.,2026-01-15,18,22.19345115533491,23.400000000000002
Javonte Green,2026-01-15,5,12.84718254514345,13.600000000000001
Jalen Johnson,2026-01-15,29,40.53811291532611,39.1
Isaiah Livers,2026-01-15,3,2.622795468874635,5.0
Anthony Black,2026-01-15,34,30.783483827600012,30.0
Keldon Johnson,2026-01-15,17,19.080837511441246,22.199999999999996
Jaren Jackson Jr.,2026-01-15,34,25.53004694501197,28.8
Luke Kornet,2026-01-15,15,16.57155685371535,18.5
Jalen Duren,2026-01-15,36,25.047296980145966,26.3
Isaiah Stewart,2026-01-15,8,16.54175275415181,16.2
Luke Kennard,2026-01-15,5,12.06439792464851,14.0
Kelly Olynyk,2026-01-15,5,4.94567080116053,5.0
Amen Thompson,2026-01-15,25,33.891269238553974,35.300000000000004
Alex Caruso,2026-01-15,11,10.3018913295946,11.2
Tristan da Silva,2026-01-15,14,13.016317385143982,12.7
Tyler Herro,2026-01-15,27,28.845797762184958,29.599999999999998
Jarred Vanderbilt,2026-01-15,11,11.617976001527259,11.9
Amir Coffey,2026-01-15,9,4.223354732565257,2.5
Cade Cunningham,2026-01-15,25,40.86191438338038,43.3
Oso Ighodaro,2026-01-15,13,11.57714960850331,13.4
Josh Hart,2026-01-15,20,25.57703716822629,25.9
Payton Pritchard,2026-01-15,13,28.253917926435278,28.3
Duop Reath,2026-01-15,11,3.9326618499318755,2.4
Brandon Williams,2026-01-15,23,18.970067244429377,20.5
Jimmy Butler III,2026-01-15,44,26.895165161363817,30.6
Pelle Larsson,2026-01-15,12,12.737431072046629,14.2
Pete Nance,2026-01-15,3,4.469820027542685,3.2
Dwight Powell,2026-01-15,13,9.13219328245594,9.200000000000001
Daniss Jenkins,2026-01-15,8,13.939897872621824,12.2
Dalton Knecht,2026-01-15,0,5.071368046723327,4.9
Sion James,2026-01-15,19,10.357935804562821,11.5
Naji Marshall,2026-01-15,32,22.951035302067396,22.200000000000003
Dylan Harper,2026-01-15,22,15.218421880039749,13.0
Brice Sensabaugh,2026-01-15,33,18.300489688446106,21.8
AJ Green,2026-01-15,7,12.899528550184996,14.100000000000001
Bronny James,2026-01-15,0,0.9801590369289137,2.1
Quinten Post,2026-01-15,7,11.780115318393811,11.5
Franz Wagner,2026-01-15,29,24.718906332379806,31.3
Reed Sheppard,2026-01-15,12,16.272295061443426,16.4
Collin Sexton,2026-01-15,9,19.057361526101165,20.0
Moussa Diabaté,2026-01-15,16,18.255926101702798,22.7
Josh Okogie,2026-01-15,11,6.31052069672087,5.3
Myles Turner,2026-01-15,11,15.29654799721652,18.0
Tidjane Salaün,2026-01-15,0,9.373450297339733,12.299999999999999
Baylor Scheierman,2026-01-15,3,5.914872878337505,4.2
Corey Kispert,2026-01-15,5,12.675713032368808,13.8
Rasheer Fleming,2026-01-15,0,4.506959302423168,4.9
Simone Fontecchio,2026-01-15,7,5.356267069756347,6.3999999999999995
Tobias Harris,2026-01-15,25,16.452428723468394,17.8
Jericho Sims,2026-01-15,6,3.3836275882852505,8.2
Josh Green,2026-01-15,5,7.376476041369834,7.2
Rayan Rupert,2026-01-15,18,7.942514816340971,7.2
Duncan Robinson,2026-01-15,20,13.890193610630671,15.6
Neemias Queta,2026-01-15,18,19.530176626921417,20.599999999999998
Stephen Curry,2026-01-15,37,36.22999230124933,35.9
Jock Landale,2026-01-15,12,20.84156459145537,21.299999999999997
Brandin Podziemski,2026-01-15,26,16.5669506343494,16.099999999999998
Donovan Clingan,2026-01-15,22,23.42462634098777,26.1
Deandre Ayton,2026-01-15,19,19.929820299383106,20.199999999999996
Mikal Bridges,2026-01-15,25,23.936808691800195,23.4
Onyeka Okongwu,2026-01-15,37,30.847098006357633,30.5
Ousmane Dieng,2026-01-15,4,6.762257744936665,9.1
Nikola Jović,2026-01-15,8,14.781706260795339,19.3
Derrick White,2026-01-15,19,33.08162740166139,30.299999999999997
Taylor Hendricks,2026-01-15,9,8.235195293655993,7.2
Dillon Brooks,2026-01-15,18,24.894092834345155,26.5
Norman Powell,2026-01-15,31,26.804539174050127,30.200000000000003
Desmond Bane,2026-01-15,22,28.788851234543934,28.699999999999996
Noah Penda,2026-01-15,16,15.436093708735832,11.200000000000001
OG Anunoby,2026-01-15,30,22.585544957931607,25.5
Sidy Cissoko,2026-01-15,10,12.395257741938462,11.3
Pacôme Dadiet,2026-01-15,2,4.2010562627736,1.4
Steven Adams,2026-01-15,17,15.587327025715027,14.799999999999999
Dru Smith,2026-01-15,2,7.423910986252412,9.700000000000001
Brandon Miller,2026-01-15,33,26.150931268866252,28.5
Draymond Green,2026-01-15,14,20.506991005358,21.2
Nick Smith Jr.,2026-01-15,0,4.2026694401935,8.0
De'Aaron Fox,2026-01-15,26,28.327609342459912,28.1
Pat Spencer,2026-01-15,0,8.637116292293388,9.0
John Konchar,2026-01-15,17,8.1213431976609,7.8999999999999995
Pat Connaughton,2026-01-15,1,2.4576357465562673,4.1
Nickeil Alexander-Walker,2026-01-15,24,28.600639398533474,29.3
Jordan Walsh,2026-01-15,13,11.36537646810443,8.399999999999999
Thanasis Antetokounmpo,2026-01-15,3,4.715389826010004,2.4
De'Anthony Melton,2026-01-15,9,15.683040183710425,17.7
Bobby Portis,2026-01-15,22,22.630393179633124,23.1
Paolo Banchero,2026-01-15,43,33.4144409412343,36.599999999999994
Stephon Castle,2026-01-15,30,25.740062573137827,25.9
Jordan McLaughlin,2026-01-15,1,1.413141150517891,3.1
Dyson Daniels,2026-01-15,16,27.17981582248869,28.1
Jordan Goodwin,2026-01-15,22,16.212032497325733,19.0
Moses Moody,2026-01-15,22,12.106411765419423,10.799999999999999
Gary Harris,2026-01-15,5,4.503851325169077,6.1000000000000005
Jordan Clarkson,2026-01-15,14,11.190137336951663,11.0
Toumani Camara,2026-01-15,16,20.286747875294957,21.700000000000003
Chet Holmgren,2026-01-15,28,27.156595182833932,28.8
Cam Spencer,2026-01-15,25,24.60791745031323,22.5
Ryan Rollins,2026-01-15,20,25.37599237513551,24.6
Jeremy Sochan,2026-01-15,3,4.376907475460925,4.4
Aaron Holiday,2026-01-15,0,5.951178238693695,3.1
Shaedon Sharpe,2026-01-15,38,29.43582233095085,27.8
Jeremiah Robinson-Earl,2026-01-15,19,3.3129572212404135,8.899999999999999
Gary Payton II,2026-01-15,9,12.104221624837844,13.2
Goga Bitadze,2026-01-15,9,14.514264337783628,13.2
Cedric Coward,2026-01-15,22,22.984663843611933,26.2
Miles Bridges,2026-01-15,37,25.650689760534842,26.6
Ryan Dunn,2026-01-15,9,9.868633842733264,11.9
Caris LeVert,2026-01-15,8,11.015204609478015,11.200000000000001
Mohamed Diawara,2026-01-15,0,3.7965691309471357,4.7
Ryan Nembhard,2026-01-15,22,14.650893789000008,12.600000000000001
Cason Wallace,2026-01-15,13,10.045751143739952,10.599999999999998
Gary Trent Jr.,2026-01-15,4,8.608928095152294,7.5
Carter Bryant,2026-01-15,7,3.371070402064394,2.5
Miles McBride,2026-01-15,34,19.813740215087908,18.9
Ryan Kalkbrenner,2026-01-15,16,12.51700456817419,14.0
Ausar Thompson,2026-01-15,13,19.237982021033968,18.8
Rui Hachimura,2026-01-15,5,12.303383476036386,12.7
Chris Youngblood,2026-01-15,1,2.1622847926154947,3.5
Giannis Antetokounmpo,2026-01-15,27,37.13221874651676,39.1
Jrue Holiday,2026-01-15,20,26.911553271440845,27.5
Robert Williams III,2026-01-15,19,11.906127507444616,13.1
Collin Gillespie,2026-01-15,26,21.27757905236624,21.4
Cole Anthony,2026-01-15,11,7.4069013383896,5.7
Ronald Holland II,2026-01-15,21,14.844608771792542,16.099999999999998
Bam Adebayo,2026-01-15,31,27.21942663366736,26.3
Moussa Cisse,2026-01-15,25,9.31774033802242,5.8
GG Jackson,2026-01-15,18,11.883763890894574,14.100000000000001
Cody Williams,2026-01-15,19,13.151364372809493,12.3
Shai Gilgeous-Alexander,2026-01-15,26,40.01494896564256,39.699999999999996
Mouhamed Gueye,2026-01-15,11,10.076661655767229,7.5
Sam Hauser,2026-01-15,23,14.891258759698053,14.8
Caleb Martin,2026-01-15,25,9.685011915184608,6.499999999999999
Santi Aldama,2026-01-15,24,24.866689198463003,26.099999999999998
Caleb Love,2026-01-15,19,19.342221376232487,24.1
Royce O'Neale,2026-01-15,25,14.736105234128921,19.5
Grayson Allen,2026-01-15,38,18.575687744939337,17.5
Gabe Vincent,2026-01-15,1,5.752238365227974,8.7
CJ McCollum,2026-01-15,27,25.23436454806942,26.1
Saddiq Bey,2026-01-16,25,26.2918113702977,24.7
Zach LaVine,2026-01-16,21,23.53271135296993,23.599999999999998
Sandro Mamukelashvili,2026-01-16,16,16.148270385884672,17.599999999999998
Pascal Siakam,2026-01-16,38,32.23925190707816,36.3
Derik Queen,2026-01-16,29,26.08943656608038,25.1
Scottie Barnes,2026-01-16,37,35.132630828952784,35.5
Dennis Schröder,2026-01-16,21,22.114013256797044,21.8
Tyrese Proctor,2026-01-16,16,5.249528289603621,5.199999999999999
Brandon Ingram,2026-01-16,27,29.42277009113164,31.5
Jae'Sean Tate,2026-01-16,7,3.91410523073052,4.7
Yanic Konan Niederhäuser,2026-01-16,7,5.26177794259266,7.9
Jarrett Allen,2026-01-16,18,23.239343530860236,23.9
Tyrese Maxey,2026-01-16,36,37.488692756975674,39.50000000000001
Kris Dunn,2026-01-16,23,13.171157715486931,12.399999999999999
T.J. McConnell,2026-01-16,19,18.081177978505206,17.299999999999997
Julius Randle,2026-01-16,45,31.185835475990416,33.300000000000004
DeMar DeRozan,2026-01-16,23,27.681855155279248,28.6
Amen Thompson,2026-01-16,25,33.648652851457015,34.0
Kyshawn George,2026-01-16,26,24.03519446382868,24.4
Ochai Agbaji,2026-01-16,19,7.268204402164393,8.1
Joel Embiid,2026-01-16,41,32.68779372012665,37.99999999999999
Cam Christie,2026-01-16,22,2.888379107901695,1.6
Cam Thomas,2026-01-16,13,20.944450181872565,19.8
Jay Huff,2026-01-16,39,13.61839518854604,13.4
Nolan Traore,2026-01-16,17,9.828054230395034,10.4
Karlo Matković,2026-01-16,5,9.353743710528128,9.5
Reed Sheppard,2026-01-16,16,15.276304926355287,16.0
Adem Bona,2026-01-16,8,8.899940841471995,9.0
Jordan Poole,2026-01-16,14,17.569855911538493,18.3
Bryce McGowens,2026-01-16,5,11.530861562214636,9.799999999999999
Dalen Terry,2026-01-16,0,4.897046295243836,4.6
Rudy Gobert,2026-01-16,24,21.97459329503816,23.099999999999998
Jamal Shead,2026-01-16,32,17.722151329800617,16.6
Jaylen Clark,2026-01-16,2,6.074354526698192,7.6000000000000005
Clint Capela,2026-01-16,8,8.2260987708702,8.5
Craig Porter Jr.,2026-01-16,16,11.028810666563505,12.3
Coby White,2026-01-16,25,23.247220772952282,22.7
Jordan Hawkins,2026-01-16,2,7.588527865268002,5.6
James Harden,2026-01-16,43,34.1899687369732,36.300000000000004
Jarace Walker,2026-01-16,10,14.259741049780256,13.8
Kevin Huerter,2026-01-16,3,16.20136397725983,18.4
Brook Lopez,2026-01-16,4,10.112267784113804,10.200000000000001
Jordan Miller,2026-01-16,27,13.953664611328108,12.3
Jamir Watkins,2026-01-16,8,2.953595265263653,6.3999999999999995
Kevin Durant,2026-01-16,50,35.616487937309174,39.7
Quenton Jackson,2026-01-16,15,9.591001980943332,8.4
De'Andre Hunter,2026-01-16,23,16.79829715009062,17.6
Quentin Grimes,2026-01-16,25,15.224913414572935,18.0
Precious Achiuwa,2026-01-16,23,18.06127660285041,14.4
Bub Carrington,2026-01-16,22,21.20553815284928,19.8
Patrick Williams,2026-01-16,11,10.423360213604376,9.8
Alperen Sengun,2026-01-16,42,33.331942534319836,30.7
Day'Ron Sharpe,2026-01-16,23,18.34686004574282,20.9
Jalen Smith,2026-01-16,31,17.970046551091766,20.0
Collin Murray-Boyles,2026-01-16,18,19.72002730162326,21.5
Will Riley,2026-01-16,9,11.453308467598186,10.6
Paul George,2026-01-16,23,24.650964669387097,25.0
Kobe Sanders,2026-01-16,16,9.444195456560694,11.1
Russell Westbrook,2026-01-16,34,28.646889749681442,26.8
Johnny Furphy,2026-01-16,13,12.258240307078232,13.900000000000002
Danny Wolf,2026-01-16,21,15.418462095955311,13.3
VJ Edgecombe,2026-01-16,18,25.765611587442468,26.0
Kobe Brown,2026-01-16,1,2.130552077061619,2.9000000000000004
Zion Williamson,2026-01-16,40,30.64769280488667,32.6
Justin Champagnie,2026-01-16,24,17.909805504187283,19.2
Kelly Oubre Jr.,2026-01-16,15,17.40168945513791,14.8
Alex Sarr,2026-01-16,26,24.596331261746947,22.9
Noah Clowney,2026-01-16,35,20.205664478790624,18.400000000000002
Josh Okogie,2026-01-16,3,7.426213281692252,6.4
Nicolas Batum,2026-01-16,1,7.63295204671371,10.1
Jaylon Tyson,2026-01-16,48,20.30777641769322,19.0
Ivica Zubac,2026-01-16,32,24.68702712903197,22.7
Tre Johnson,2026-01-16,24,18.554487551520292,19.8
Aaron Nesmith,2026-01-16,17,21.078798455305478,20.4
Mike Conley,2026-01-16,8,6.710256041123603,7.8
Trey Murphy III,2026-01-16,31,32.616335702218066,36.8
Terance Mann,2026-01-16,7,13.437657969737938,13.2
Donovan Mitchell,2026-01-16,34,39.71538391815754,38.6
Dylan Cardwell,2026-01-16,18,11.917750192916813,13.0
Nic Claxton,2026-01-16,26,19.20313188722095,21.2
Ben Sheppard,2026-01-16,9,10.310507417964864,10.899999999999999
Isaac Okoro,2026-01-16,13,13.139120180750956,13.700000000000001
Ayo Dosunmu,2026-01-16,20,19.606203670156827,22.9
Jabari Walker,2026-01-16,2,8.06704488279492,6.0
Tony Bradley,2026-01-16,15,5.6773199643760925,4.5
Maxime Raynaud,2026-01-16,17,19.855838434918404,19.4
Donte DiVincenzo,2026-01-16,20,21.15350520862073,22.0
Drake Powell,2026-01-16,6,9.888001691342835,8.700000000000001
Lonzo Ball,2026-01-16,4,11.121938797566084,11.0
Jabari Smith Jr.,2026-01-16,16,23.917107554702127,22.7
Joan Beringer,2026-01-16,1,6.159684440315804,6.2
AJ Johnson,2026-01-16,7,8.027147822550974,5.300000000000001
Dominick Barlow,2026-01-16,4,11.947964539831379,11.799999999999999
Nikola Vučević,2026-01-16,30,29.909781481335816,33.9
Malik Monk,2026-01-16,9,16.79867096656797,13.0
JD Davison,2026-01-16,1,6.539824301054146,4.4
Jaden McDaniels,2026-01-16,26,19.699022184589296,20.0
Yves Missi,2026-01-16,5,14.032989418594614,13.7
Egor Dëmin,2026-01-16,7,19.446341651082044,22.1
Anthony Gill,2026-01-16,0,3.941066390016335,2.0
Matas Buzelis,2026-01-16,24,21.491042943992728,24.1
Michael Porter Jr.,2026-01-16,34,35.02599171086959,37.3
Jeremiah Fears,2026-01-16,27,20.626998233966166,19.599999999999998
Nique Clifford,2026-01-16,19,9.114239746191545,8.7
Trendon Watford,2026-01-16,8,8.821114822996506,10.4
Nae'Qwan Tomlin,2026-01-16,14,10.40059569685275,8.0
Marvin Bagley III,2026-01-16,12,17.107615855402575,16.8
Naz Reid,2026-01-16,38,22.992662280191034,25.7
Gradey Dick,2026-01-16,23,10.328481949513321,10.7
Bones Hyland,2026-01-16,7,11.813502399820681,12.5
Malaki Branham,2026-01-16,14,7.786081632430934,6.300000000000001
Domantas Sabonis,2026-01-16,24,25.349345728394216,34.0
Andrew Nembhard,2026-01-16,32,29.084288270128276,29.2
Tre Jones,2026-01-16,21,20.350363843935096,21.8
Evan Mobley,2026-01-16,24,29.29277835288864,26.900000000000002
Xavier Tillman,2026-01-17,1,0.6678179448268402,4.800000000000001
Shai Gilgeous-Alexander,2026-01-17,46,40.10755846940653,39.1
Marvin Bagley III,2026-01-17,22,17.948202105803162,16.700000000000003
Ajay Mitchell,2026-01-17,21,21.421892743622227,21.599999999999998
Gabe Vincent,2026-01-17,4,6.538942783367434,8.3
Walter Clayton Jr.,2026-01-17,16,14.974695121139877,16.3
Anthony Edwards,2026-01-17,62,36.20616606627957,37.7
Royce O'Neale,2026-01-17,17,16.48481360465716,19.8
Jrue Holiday,2026-01-17,16,24.769996538710352,25.5
Bruce Brown,2026-01-17,11,13.629367461224504,13.3
Josh Green,2026-01-17,2,6.800764126731442,7.0
Mouhamed Gueye,2026-01-17,15,9.422882483443347,7.700000000000001
Isaiah Joe,2026-01-17,13,9.575060315955774,8.4
Rayan Rupert,2026-01-17,4,7.633681699383068,8.8
Ethan Thompson,2026-01-17,17,3.094578065841148,6.6
Marcus Smart,2026-01-17,27,15.835009857552793,15.100000000000001
