player,game_date,actual,predicted,line
Alex Caruso,2025-01-26,2,2.3265187408071792,2.8
Jalen Williams,2025-01-26,8,5.259382939952236,5.2
Kris Murray,2025-01-26,0,1.1342429759538741,1.6
De'Andre Hunter,2025-01-27,1,1.9173740445000544,2.0
Zaccharie Risacher,2025-01-27,3,1.0343405037013342,1.2
Mikal Bridges,2025-01-27,6,3.551600826687905,3.4
Derrick Jones Jr.,2025-01-27,1,1.4066198158304437,0.5
Jaylon Tyson,2025-01-27,2,0.9446197866689521,0.6
Luke Kornet,2025-01-27,1,1.5270803489644225,1.5
Jarrett Allen,2025-01-27,4,1.9456817598890332,2.3
DeMar DeRozan,2025-01-27,1,3.2510062297456495,3.1
Kyle Filipowski,2025-01-27,3,1.795016915778396,1.5
Taurean Prince,2025-01-27,8,2.140158389374999,2.2
Jalen Brunson,2025-01-27,6,7.201343429941392,6.3
Santi Aldama,2025-01-27,1,1.6071570698748143,1.6
Bruce Brown,2025-01-27,2,2.263033408076431,1.7
Shake Milton,2025-01-27,1,1.7819063647195432,2.3
LaMelo Ball,2025-01-27,1,8.293232781153517,7.6
De'Aaron Fox,2025-01-27,7,6.596752663859515,5.9
Matt Ryan,2025-01-27,1,0.13862882376216534,0.0
Landry Shamet,2025-01-27,0,0.6521820320924339,0.5
Brandon Williams,2025-01-27,6,1.2642936350884681,1.0
Max Christie,2025-01-27,3,1.4038648480145803,1.6
Davion Mitchell,2025-01-27,4,3.745373568778939,3.6
Kevin Porter Jr.,2025-01-27,1,4.23962293770666,4.0
Malik Beasley,2025-01-27,2,1.9669430473442708,1.6
Brandon Clarke,2025-01-27,1,1.0106619401276735,1.2
Domantas Sabonis,2025-01-27,10,6.0953886371243415,7.2
Ausar Thompson,2025-01-27,2,1.7476905250443497,1.4
Wendell Carter Jr.,2025-01-27,5,2.568174587612479,2.6
Kyrie Irving,2025-01-27,5,4.528121909529881,3.9
Terance Mann,2025-01-27,0,2.1330432300496476,1.6
Jake LaRavia,2025-01-27,0,2.321847817839876,2.5
Duncan Robinson,2025-01-27,4,2.886203938653462,3.0
Javonte Green,2025-01-27,0,0.9372109288897743,1.3
Kyshawn George,2025-01-27,1,2.0783033615643878,2.5
Kyle Kuzma,2025-01-27,1,3.584586814092546,3.7
Max Strus,2025-01-27,2,3.046672178202912,2.9
Michael Porter Jr.,2025-01-27,0,1.4502766791081807,1.1
Daniel Gafford,2025-01-27,3,2.2753784599743465,1.6
Kevin Durant,2025-01-27,5,4.520888542482134,4.4
Malik Monk,2025-01-27,9,6.235411028238239,7.9
Steven Adams,2025-01-27,0,1.2883972402407833,1.2
Kevin Love,2025-01-27,0,0.505375850912166,1.3
Jae'Sean Tate,2025-01-27,0,0.9823183681138332,0.9
Jaxson Hayes,2025-01-27,1,0.6051114513163713,0.8
Ryan Rollins,2025-01-27,1,1.0862200795663421,1.3
Scottie Barnes,2025-01-27,8,6.159603173242151,6.4
Dillon Brooks,2025-01-27,0,1.7248196991502303,1.9
Drew Peterson,2025-01-27,0,0.7077123263665059,0.8
Luke Kennard,2025-01-27,7,3.412166285861363,3.4
Mike Conley,2025-01-27,4,3.863375479253193,4.3
Brook Lopez,2025-01-27,1,1.7855590250907285,2.2
Miles McBride,2025-01-27,4,2.43231320184104,2.4
Jay Huff,2025-01-27,1,0.20253796213093445,0.4
Jaylen Wells,2025-01-27,2,1.7169624404337003,1.4
Bradley Beal,2025-01-27,4,3.5346462697098278,3.7
Desmond Bane,2025-01-27,4,6.479235311664195,7.0
Talen Horton-Tucker,2025-01-27,1,1.2168953898284953,0.9
Darius Garland,2025-01-27,7,6.758106060561381,7.3
Micah Potter,2025-01-27,0,0.6271654011140706,0.8
Simone Fontecchio,2025-01-27,1,1.1241297526568068,0.8
LeBron James,2025-01-27,8,8.609509953839376,9.2
Sam Merrill,2025-01-27,0,1.6425403444135018,1.7
Jayson Tatum,2025-01-27,7,4.991073800393324,5.3
Aaron Holiday,2025-01-27,1,0.8966568357549722,0.9
Devin Booker,2025-01-27,8,6.072938026372625,6.4
Bilal Coulibaly,2025-01-27,5,3.652547371193052,2.9
Mo Bamba,2025-01-27,1,0.803669421924627,0.4
David Roddy,2025-01-27,0,1.069491486636921,1.1
Tari Eason,2025-01-27,2,0.9914648212315664,1.2
Ayo Dosunmu,2025-01-27,2,4.303522281775772,4.5
Seth Curry,2025-01-27,0,0.9251195955699327,0.8
Mason Plumlee,2025-01-27,2,1.3477829078877739,1.9
Keyonte George,2025-01-27,5,6.252021785528971,5.9
Moussa Diabaté,2025-01-27,0,0.7695201109003977,0.6
Austin Reaves,2025-01-27,6,6.298270957343224,6.6
Doug McDermott,2025-01-27,0,0.31290497774871495,0.1
Lonzo Ball,2025-01-27,0,3.339220518695062,3.6
Kristaps Porziņģis,2025-01-27,2,1.97730598715074,2.0
Marcus Sasser,2025-01-27,5,2.1853853057306885,2.6
Jakob Poeltl,2025-01-27,5,2.990051313497075,2.7
Lauri Markkanen,2025-01-27,1,1.6318183436764495,1.4
Matas Buzelis,2025-01-27,2,0.5537169933045831,0.0
Yves Missi,2025-01-27,0,1.0596588284149402,1.5
Daniel Theis,2025-01-27,2,1.8239988869459651,1.9
Brice Sensabaugh,2025-01-27,1,2.1898862453718264,1.5
Drew Eubanks,2025-01-27,1,1.3489056154507844,1.4
Dorian Finney-Smith,2025-01-27,0,0.7532952517903877,0.9
Scotty Pippen Jr.,2025-01-27,2,3.378275756062319,3.5
Dejounte Murray,2025-01-27,8,7.875965959497258,7.5
Donovan Mitchell,2025-01-27,6,5.211087141471849,4.3
Miles Bridges,2025-01-27,4,4.034546643691856,4.2
Taj Gibson,2025-01-27,0,0.689934084071202,0.6
Spencer Dinwiddie,2025-01-27,9,4.0876720984047825,4.2
Mark Williams,2025-01-27,5,2.8560896979044528,2.6
Bam Adebayo,2025-01-27,9,3.5384980336333793,3.7
Klay Thompson,2025-01-27,4,2.2871544477272296,2.1
Day'Ron Sharpe,2025-01-27,1,1.9532158746580492,1.7
Devin Carter,2025-01-27,1,1.1325773167665951,1.3
Jaden Springer,2025-01-27,0,0.837993741010649,0.4
Khris Middleton,2025-01-27,3,4.723279588979383,4.4
Jalen Duren,2025-01-27,1,2.1333935320081534,2.3
Jaden McDaniels,2025-01-27,2,1.6593711170410792,1.5
Julian Phillips,2025-01-27,2,0.23026635617899371,0.1
Zach LaVine,2025-01-27,6,4.771643910646489,4.4
Goga Bitadze,2025-01-27,2,2.06225889694713,3.5
Rob Dillingham,2025-01-27,1,2.2764074184995455,2.1
Olivier-Maxence Prosper,2025-01-27,1,1.3792676020554273,0.8
Gradey Dick,2025-01-27,0,2.3942268064154755,2.2
Clint Capela,2025-01-27,3,0.7265591309886499,0.7
Trey Lyles,2025-01-27,0,0.7235147063607565,1.1
Onyeka Okongwu,2025-01-27,1,2.604943575203264,3.5
Trey Murphy III,2025-01-27,3,3.8307479206266555,3.8
Jrue Holiday,2025-01-27,3,3.3655999164587764,3.4
Orlando Robinson,2025-01-27,1,1.1428119815607007,0.9
Grayson Allen,2025-01-27,0,1.8193400778637927,1.7
Josh Okogie,2025-01-27,2,1.2231496618279518,1.0
Josh Minott,2025-01-27,0,0.6754279351515091,0.3
James Harden,2025-01-27,10,8.016734141012218,9.9
Tristan Da Silva,2025-01-27,5,2.2563153919352903,1.7
Tyus Jones,2025-01-27,4,4.88388386000898,6.1
Andre Jackson Jr.,2025-01-27,2,1.168901389771952,1.4
Julian Strawther,2025-01-27,0,1.6115569294915497,1.6
Ochai Agbaji,2025-01-27,0,0.8785375245001443,1.3
Georges Niang,2025-01-27,0,1.6128345152178158,0.9
Julius Randle,2025-01-27,2,5.377516888014003,4.9
Cade Cunningham,2025-01-27,7,9.387388158908333,9.2
Jericho Sims,2025-01-27,0,1.0325401736127497,0.7
Anthony Black,2025-01-27,3,3.224405916274263,3.5
Aaron Gordon,2025-01-27,4,2.161715270623763,1.7
Keaton Wallace,2025-01-27,7,2.3470115882744715,2.8
Royce O'Neale,2025-01-27,0,1.1891895511736275,1.6
Karl-Anthony Towns,2025-01-27,1,3.790422017463018,3.8
Garrison Mathews,2025-01-27,1,1.2955111417681522,1.5
Corey Kispert,2025-01-27,0,1.8875941132541971,2.0
Josh Hart,2025-01-27,5,5.701958649294525,5.7
Nikola Vučević,2025-01-27,6,3.413962579621703,3.8
Gary Trent Jr.,2025-01-27,2,1.1145347278051003,1.1
Ron Holland,2025-01-27,1,0.9663419260405861,1.1
Collin Sexton,2025-01-27,4,5.051088607778817,5.0
Norman Powell,2025-01-27,2,2.6982738452302737,1.5
Vasilije Micić,2025-01-27,4,3.603492508383313,2.7
Justin Champagnie,2025-01-27,4,0.20116516523766848,0.4
Jalen Smith,2025-01-27,1,0.7956567438313362,1.1
Cole Anthony,2025-01-27,7,3.6875358919131833,4.0
OG Anunoby,2025-01-27,4,2.4703637442448247,2.4
Noah Clowney,2025-01-27,0,1.365033321076092,1.0
Jamal Shead,2025-01-27,5,3.273835687057677,3.1
Tristan Thompson,2025-01-27,0,1.0292572978834618,1.0
Ja Morant,2025-01-27,2,7.241207745406341,7.0
Johnny Davis,2025-01-27,1,0.32412290707421043,0.0
Jordan Hawkins,2025-01-27,1,1.2759429505208348,0.7
Alex Len,2025-01-27,0,0.8694269334792244,0.8
Jordan Clarkson,2025-01-27,5,3.7143737158403263,4.0
Alex Sarr,2025-01-27,1,2.3770505994239652,1.9
Isaiah Collier,2025-01-27,8,6.257655333721361,8.1
Quentin Grimes,2025-01-27,6,2.9564149326376565,3.2
Paul Reed,2025-01-27,1,0.6850331902686766,1.5
Ziaire Williams,2025-01-27,0,1.847914561830739,2.1
Tyler Kolek,2025-01-27,3,0.7147763016409878,0.7
Payton Pritchard,2025-01-27,3,3.3991011238597917,3.6
Jonas Valančiūnas,2025-01-27,2,2.192094785549575,1.7
Pelle Larsson,2025-01-27,0,0.24153046709837733,0.2
Zion Williamson,2025-01-27,2,5.4933828657695685,4.9
Tyrese Martin,2025-01-27,1,2.6603383187603575,2.3
Isaiah Wong,2025-01-27,1,1.434690377335392,1.1
Carlton Carrington,2025-01-27,1,3.1553751457338306,3.5
Isaiah Stewart,2025-01-27,1,1.1348606017324456,1.6
Precious Achiuwa,2025-01-27,1,0.8464875177395881,1.0
Peyton Watson,2025-01-27,3,1.650774148562186,1.6
Jonathan Isaac,2025-01-27,0,0.5905850576760834,0.6
Nikola Jović,2025-01-27,2,3.423309178675271,4.8
Patrick Williams,2025-01-27,3,1.9677154001049115,1.8
Chris Boucher,2025-01-27,0,1.2101581117067168,0.4
Christian Braun,2025-01-27,4,1.9856465151482363,1.0
Amir Coffey,2025-01-27,1,1.2112252381858195,1.1
P.J. Washington,2025-01-27,3,2.77137280747426,2.3
Josh Green,2025-01-27,1,1.3779573717605782,1.2
Reece Beekman,2025-01-27,2,1.5750136450330188,1.9
Paolo Banchero,2025-01-27,6,4.842522377605103,4.8
Josh Giddey,2025-01-27,10,6.035794035935984,6.2
Ty Jerome,2025-01-27,3,3.132384199526113,2.7
Jose Alvarado,2025-01-27,3,3.8789914974503716,4.0
Cameron Payne,2025-01-27,1,1.838588018924403,1.9
Jordan Walsh,2025-01-27,0,0.6461956260742805,0.3
Ivica Zubac,2025-01-27,4,2.397697838312595,2.5
Pat Connaughton,2025-01-27,1,1.534946530825583,1.7
Tyler Herro,2025-01-27,12,4.93480795851296,5.5
John Konchar,2025-01-27,0,1.2645133581556514,1.2
RJ Barrett,2025-01-27,6,5.5707993942956335,4.7
Jamal Murray,2025-01-27,6,5.86333717794015,5.4
Amen Thompson,2025-01-27,4,3.5545033745115804,4.5
Jordan Poole,2025-01-27,6,5.476018256364177,5.1
Jalen Wilson,2025-01-27,4,2.482350732020002,2.3
Haywood Highsmith,2025-01-27,4,0.3570845334250552,1.6
Keegan Murray,2025-01-27,1,1.2378499659932585,1.6
Giannis Antetokounmpo,2025-01-27,7,5.3889080856309794,5.8
Jaylen Brown,2025-01-27,4,5.6951713265174835,5.5
D'Angelo Russell,2025-01-27,3,5.713389531587113,7.3
Fred VanVleet,2025-01-27,7,5.099113123864902,5.4
Russell Westbrook,2025-01-27,5,6.072116709080628,5.9
Jaren Jackson Jr.,2025-01-27,0,3.3976401057441237,2.9
Vit Krejci,2025-01-27,6,3.3246182203525687,3.8
Jalen Green,2025-01-27,6,3.0795327873631178,3.6
Dalen Terry,2025-01-27,2,1.1675036099623057,1.2
Anthony Davis,2025-01-27,2,3.3903847213649803,3.3
Nic Claxton,2025-01-27,3,1.9829187990174015,2.1
Anthony Gill,2025-01-27,0,0.17933430971276731,0.1
Nick Richards,2025-01-27,0,1.5038781238026142,1.0
Tosan Evbuomwan,2025-01-27,2,1.8830541860666865,1.4
Kentavious Caldwell-Pope,2025-01-27,1,2.0907162406730855,1.6
Zach Edey,2025-01-27,0,1.131753927134156,0.7
Nick Smith Jr.,2025-01-27,6,2.7194111823528964,2.3
DaQuan Jeffries,2025-01-27,2,0.7067976157009848,0.7
Anthony Edwards,2025-01-27,4,5.105364102413278,5.6
Tim Hardaway Jr.,2025-01-27,2,1.9188298971488562,1.4
Evan Mobley,2025-01-27,3,2.6659112770277713,2.4
Tobias Harris,2025-01-27,1,2.3067013533632994,2.8
Franz Wagner,2025-01-27,3,5.379197736832992,5.7
CJ McCollum,2025-01-27,2,4.348293733032014,3.4
Nickeil Alexander-Walker,2025-01-27,2,1.8188036189126369,2.1
Neemias Queta,2025-01-27,1,0.7710174764557465,0.6
Nicolas Batum,2025-01-27,0,1.0556141070199752,0.9
Rudy Gobert,2025-01-27,1,1.0951983410988988,2.3
Dalton Knecht,2025-01-27,0,0.6551115632153475,0.6
Nikola Jokić,2025-01-27,14,9.444713869576459,11.1
Kessler Edwards,2025-01-27,2,0.789439134725741,0.4
Keon Johnson,2025-01-27,3,2.7624392425670785,2.7
Jacob Toppin,2025-01-27,0,0.5859101231327895,0.2
Terry Rozier,2025-01-27,3,2.5743462378981494,3.2
Jaden Hardy,2025-01-27,0,1.8831850521784599,2.4
Damian Lillard,2025-01-27,8,6.751680805530191,6.7
Naz Reid,2025-01-27,2,2.2403306522454445,1.8
Ariel Hukporti,2025-01-27,0,0.3825254985581479,0.6
Kel'el Ware,2025-01-27,0,1.318083395464795,0.7
Keon Ellis,2025-01-27,2,1.0093628741466887,1.6
Pat Connaughton,2025-01-28,2,1.414403536756272,1.7
Kevon Looney,2025-01-28,2,1.809680921688735,2.0
Guerschon Yabusele,2025-01-28,3,2.2819659180287415,2.6
Christian Koloko,2025-01-28,4,0.22181028686987903,0.3
Moses Moody,2025-01-28,3,1.7255870532260151,2.0
Reggie Jackson,2025-01-28,1,1.2414841038047122,0.8
Max Christie,2025-01-28,2,1.6701372525266902,1.7
Jaxson Hayes,2025-01-28,0,0.888159512089064,0.9
Dalton Knecht,2025-01-28,0,0.9389630368719895,0.5
Dillon Brooks,2025-01-28,1,1.761453848951834,1.6
Adem Bona,2025-01-28,1,0.486884495618904,0.5
Deni Avdija,2025-01-28,2,3.967408591452747,4.3
Patty Mills,2025-01-28,0,1.2716425303069996,1.5
Cam Whitmore,2025-01-28,1,1.235707838182811,1.2
Buddy Hield,2025-01-28,4,1.7446271646447749,2.3
Onyeka Okongwu,2025-01-28,1,2.2675689703537802,3.4
Kelly Oubre Jr.,2025-01-28,5,2.4946847634740403,2.3
Ricky Council IV,2025-01-28,2,1.5995867601650915,1.5
Austin Reaves,2025-01-28,8,6.54463072374546,6.6
Jae'Sean Tate,2025-01-28,0,0.7613836858119141,0.7
Andre Jackson Jr.,2025-01-28,5,1.2604126053154756,1.2
Dyson Daniels,2025-01-28,6,3.9739285592490736,3.7
Dennis Schröder,2025-01-28,4,4.362523839430334,4.4
Gui Santos,2025-01-28,2,1.9635315357604304,1.9
Jeff Dowtin,2025-01-28,0,1.8663776957680245,2.1
Taurean Prince,2025-01-28,0,2.570814046403451,2.6
Isaiah Collier,2025-01-28,9,6.093669558140563,8.3
Jerami Grant,2025-01-28,1,2.4343232262051475,1.8
Vit Krejci,2025-01-28,2,3.418952672044355,4.2
Shaedon Sharpe,2025-01-28,3,2.5483098079350195,2.2
LeBron James,2025-01-28,9,8.74047287379851,9.2
Rayan Rupert,2025-01-28,0,0.6477687354453727,0.5
Shake Milton,2025-01-28,0,1.9136323593777227,2.1
Tyrese Maxey,2025-01-28,2,6.807427562777869,7.5
Alperen Şengün,2025-01-28,2,5.397245261994839,5.4
Brandin Podziemski,2025-01-28,6,2.8706419110289874,2.8
Drew Eubanks,2025-01-28,2,1.4325760616762018,1.4
Amen Thompson,2025-01-28,3,3.6774279685266857,4.4
Eric Gordon,2025-01-28,2,2.006271031006748,2.4
MarJon Beauchamp,2025-01-28,1,0.1661979976865373,0.1
Ryan Rollins,2025-01-28,0,0.859140175963039,1.3
Damian Lillard,2025-01-28,6,6.704615674527757,7.2
Stanley Umude,2025-01-28,0,0.20094640618743576,0.0
Deandre Ayton,2025-01-28,2,2.0983167516976287,1.7
Kyle Lowry,2025-01-28,1,2.2899741131555156,2.3
Rui Hachimura,2025-01-28,1,1.4095188075952891,1.5
Jock Landale,2025-01-28,2,0.3808073036225834,0.3
De'Andre Hunter,2025-01-28,0,1.8835192639450684,1.9
Brice Sensabaugh,2025-01-28,1,1.9257213761900325,1.4
Kyle Filipowski,2025-01-28,4,1.6446531287566546,1.5
Anfernee Simons,2025-01-28,7,5.074493584100142,3.6
Duop Reath,2025-01-28,0,0.3017188363983059,0.4
Jabari Walker,2025-01-28,0,0.5523715727604488,0.3
Giannis Antetokounmpo,2025-01-28,5,5.254678653861545,5.2
Garrison Mathews,2025-01-28,0,1.4504540612662222,1.3
Keaton Wallace,2025-01-28,0,3.134570383982295,3.5
Trae Young,2025-01-28,9,10.191133176408233,9.8
Anthony Davis,2025-01-28,0,3.5917674610584687,3.1
Svi Mykhailiuk,2025-01-28,1,1.9685681352991673,2.0
Bronny James,2025-01-28,1,0.4156608031523068,0.1
Cam Reddish,2025-01-28,0,0.8227926220582349,0.7
Fred VanVleet,2025-01-28,6,5.236902643677829,5.8
Keyonte George,2025-01-28,6,5.933581736863977,5.7
Kyle Anderson,2025-01-28,0,2.2392201997165784,2.5
Donovan Clingan,2025-01-28,1,1.4113281786991851,1.3
Trayce Jackson-Davis,2025-01-28,1,2.342469107247079,2.0
Justin Edwards,2025-01-28,3,1.5051342066552573,1.1
Scoot Henderson,2025-01-28,6,4.830033620518713,5.3
Kris Murray,2025-01-28,0,1.1545699954047806,1.5
Brook Lopez,2025-01-28,3,1.6509620258260589,1.9
Khris Middleton,2025-01-28,1,4.5145215519462205,4.0
Andrew Wiggins,2025-01-28,3,2.581130754375684,1.9
Jalen Green,2025-01-28,0,3.2872461271245563,3.8
Collin Sexton,2025-01-28,4,4.744785333122492,4.9
Toumani Camara,2025-01-28,4,1.9471253744137784,2.5
Dorian Finney-Smith,2025-01-28,0,0.8309444918425297,0.7
Gary Trent Jr.,2025-01-28,3,1.1590502425361626,1.2
Aaron Holiday,2025-01-28,4,1.1688796259884031,0.9
Micah Potter,2025-01-28,2,0.6445346857695067,0.6
Alex Len,2025-01-29,1,1.0158019646181986,0.7
Donovan Mitchell,2025-01-29,6,5.023613333782375,4.5
Ayo Dosunmu,2025-01-29,4,4.21633528423799,4.2
Kevin Huerter,2025-01-29,1,1.0451271526917918,0.9
Jordan Miller,2025-01-29,1,1.2396739142578566,1.0
Derrick White,2025-01-29,5,3.2376693245502155,3.0
Jaden Springer,2025-01-29,2,0.9247696229567757,0.3
Luguentz Dort,2025-01-29,2,1.3427250397367037,2.2
Ausar Thompson,2025-01-29,1,1.4612402420956356,1.6
Drew Peterson,2025-01-29,0,1.118559664450117,0.8
KJ Simpson,2025-01-29,2,1.9796834836205526,1.8
T.J. McConnell,2025-01-29,3,4.502699810122331,5.0
Simone Fontecchio,2025-01-29,2,0.8602182636715454,0.9
Thomas Bryant,2025-01-29,2,0.8818929051771218,1.1
Bilal Coulibaly,2025-01-29,1,3.410699520897815,3.2
Lonzo Ball,2025-01-29,4,3.0960473791761234,3.0
Johnny Davis,2025-01-29,1,0.22219533184314555,0.1
Keon Ellis,2025-01-29,2,1.4357834814833161,1.6
Jaime Jaquez Jr.,2025-01-29,1,3.638756372495725,3.2
Taj Gibson,2025-01-29,2,0.7040066394623976,0.6
Malik Beasley,2025-01-29,2,1.707930389228221,1.7
Kessler Edwards,2025-01-29,2,1.0558941260377384,0.6
Kevin Durant,2025-01-29,7,4.634258423095723,4.7
Jaylen Brown,2025-01-29,6,5.484599541404617,5.1
Isaiah Stewart,2025-01-29,1,0.8258801012809225,1.7
Jaden McDaniels,2025-01-29,3,1.7270364275837848,1.7
Keon Johnson,2025-01-29,4,2.6175479078910007,2.7
Johnny Furphy,2025-01-29,0,0.028684746111857784,0.0
Isaiah Wong,2025-01-29,0,1.4033476625115522,1.2
Shai Gilgeous-Alexander,2025-01-29,4,5.497801014744285,5.6
Terance Mann,2025-01-29,1,1.933413914534005,1.6
Dennis Schröder,2025-01-29,7,4.092644302647063,4.1
Isaiah Joe,2025-01-29,1,1.180488901452756,1.4
Garrett Temple,2025-01-29,0,0.6436433960086863,0.4
Klay Thompson,2025-01-29,1,2.552896386102576,2.2
Jonas Valančiūnas,2025-01-29,1,1.8944896657635895,1.8
Luke Kornet,2025-01-29,0,1.6158782137673946,1.5
Duncan Robinson,2025-01-29,3,3.3197456068093016,2.6
Kobe Brown,2025-01-29,0,1.4388911622074196,0.8
Derrick Jones Jr.,2025-01-29,1,1.4979335872950328,0.5
Karl-Anthony Towns,2025-01-29,5,3.469436084166145,3.5
Kel'el Ware,2025-01-29,3,1.7576304876350304,0.6
Jaden Hardy,2025-01-29,0,1.7149480603526848,2.1
Tyrese Haliburton,2025-01-29,8,7.680691409530243,8.7
Isaiah Hartenstein,2025-01-29,6,3.4260863605115857,5.0
Tyler Herro,2025-01-29,6,5.832766912605982,6.3
Bam Adebayo,2025-01-29,3,4.543259602998168,4.4
Tyrese Maxey,2025-01-29,8,6.904412249553171,6.7
Terry Rozier,2025-01-29,4,2.999211624590027,3.0
Luka Garza,2025-01-29,0,0.28765863242258716,0.1
Vasilije Micić,2025-01-29,6,3.830982135348247,2.6
Keldon Johnson,2025-01-29,1,1.0916086561260756,0.9
Kristaps Porziņģis,2025-01-29,3,2.1207428177831913,2.0
Guerschon Yabusele,2025-01-29,3,2.421458581651503,2.9
Georges Niang,2025-01-29,1,1.5112176583279204,0.7
Jevon Carter,2025-01-29,1,0.8578809358887898,0.8
Julian Strawther,2025-01-29,0,1.291813759275774,1.4
Keegan Murray,2025-01-29,0,1.3815646775957566,1.5
Josh Minott,2025-01-29,0,0.5555148539274932,0.2
Tyus Jones,2025-01-29,3,4.688317985786757,6.1
Stephen Curry,2025-01-29,4,5.869275936842146,5.9
Tobias Harris,2025-01-29,2,1.9637096822668538,2.6
Evan Mobley,2025-01-29,2,2.64643393407402,2.6
Kyshawn George,2025-01-29,3,1.8391792723099072,2.4
Josh Okogie,2025-01-29,2,1.4456145602510446,1.2
Julian Phillips,2025-01-29,0,0.21666623105859006,0.3
Grayson Allen,2025-01-29,1,1.7613022878942934,1.7
Trendon Watford,2025-01-29,2,0.5643799538135026,0.9
Kyle Kuzma,2025-01-29,1,3.3616971773317346,3.6
Jeremy Sochan,2025-01-29,4,2.225919659759557,2.1
Jrue Holiday,2025-01-29,3,3.3010290568057967,3.1
Adem Bona,2025-01-29,1,0.8211324483579223,0.4
Ben Simmons,2025-01-29,6,6.578544510013984,8.2
Alex Caruso,2025-01-29,0,2.1824572609435955,3.0
Kyrie Irving,2025-01-29,6,4.638665848624037,4.2
Trey Murphy III,2025-01-29,4,3.732231572071141,3.8
Kelly Oubre Jr.,2025-01-29,3,2.97949867364255,2.4
Ja'Kobe Walter,2025-01-29,2,1.6689645122940735,1.2
Trey Lyles,2025-01-29,2,0.8550809110180391,1.0
Jayson Tatum,2025-01-29,5,5.298246681126841,5.4
Domantas Sabonis,2025-01-29,11,6.44609631703514,7.5
Stephon Castle,2025-01-29,0,3.8042980433430786,3.7
Kyle Lowry,2025-01-29,8,2.332894613865025,2.3
Kevon Looney,2025-01-29,2,1.77173853027659,2.2
Jordan Poole,2025-01-29,2,5.277323894636344,5.0
Tim Hardaway Jr.,2025-01-29,2,1.6184997026339825,1.3
Landry Shamet,2025-01-29,1,0.7872067944933647,0.3
Justin Edwards,2025-01-29,3,1.693728049712342,1.4
Ivica Zubac,2025-01-29,3,2.7444599315323166,2.7
Haywood Highsmith,2025-01-29,0,0.9955197869661658,1.5
Devin Booker,2025-01-29,8,6.353151931644231,6.2
Julian Champagnie,2025-01-29,1,0.7833167372469523,0.8
Jordan Walsh,2025-01-29,0,0.6513998264897847,0.3
Anthony Gill,2025-01-29,0,-0.015680011118839765,0.1
Jose Alvarado,2025-01-29,3,4.018752710133574,4.2
Kyle Anderson,2025-01-29,3,2.0600417905691772,2.2
Ty Jerome,2025-01-29,7,3.081502846493383,2.5
Justin Champagnie,2025-01-29,1,0.23985055316717485,0.8
Tosan Evbuomwan,2025-01-29,1,1.8209846004674346,1.5
Josh Giddey,2025-01-29,6,6.369349507057848,6.7
Kevin Porter Jr.,2025-01-29,1,4.005439310184966,3.4
Josh Hart,2025-01-29,5,5.4287319275319845,6.0
Harrison Barnes,2025-01-29,7,1.6712852250174994,2.6
Ben Sheppard,2025-01-29,4,0.9248510905891125,1.0
Spencer Dinwiddie,2025-01-29,7,4.220466701959703,4.3
Tre Jones,2025-01-29,0,3.7015497376405704,3.4
Eric Gordon,2025-01-29,2,2.129212621956259,2.5
Jaylon Tyson,2025-01-29,4,1.0010161519415945,0.7
Amir Coffey,2025-01-29,0,1.2655265705676153,1.1
Victor Wembanyama,2025-01-29,4,3.959153726730916,3.3
Gui Santos,2025-01-29,2,1.806266098860634,2.1
Andrew Wiggins,2025-01-29,2,2.4367697385902707,1.9
Anthony Edwards,2025-01-29,5,4.907239577506703,5.7
Devin Vassell,2025-01-29,3,3.4079830566590337,3.6
Tristan Thompson,2025-01-29,0,0.8870164527233853,1.0
Kenrich Williams,2025-01-29,0,1.0099384212527673,0.6
Jaylin Williams,2025-01-29,2,2.3164719795603395,2.4
Julius Randle,2025-01-29,6,5.38144028644605,4.8
Talen Horton-Tucker,2025-01-29,0,1.1508226128949242,0.9
Peyton Watson,2025-01-29,0,1.6741210326336566,1.8
Devin Carter,2025-01-29,1,1.3053649169713224,1.2
Javonte Green,2025-01-29,1,0.8377358072699284,1.2
Michael Porter Jr.,2025-01-29,2,1.2417421986581134,0.9
Jamal Shead,2025-01-29,4,3.6027268062485076,3.0
Mikal Bridges,2025-01-29,2,3.7790008195095544,3.8
Oso Ighodaro,2025-01-29,0,0.665174627933713,1.3
Reggie Jackson,2025-01-29,2,1.1640362888679827,0.9
De'Aaron Fox,2025-01-29,5,6.604970452918909,6.0
Ousmane Dieng,2025-01-29,1,0.6976491399697213,0.5
Mike Conley,2025-01-29,6,4.03362305452143,4.1
Orlando Robinson,2025-01-29,0,1.1350506123880206,0.9
Day'Ron Sharpe,2025-01-29,1,1.6194377233304171,1.3
D'Angelo Russell,2025-01-29,7,5.292024767881141,7.1
Sandro Mamukelashvili,2025-01-29,0,0.3424475992484899,0.9
Miles Bridges,2025-01-29,1,4.0889562106467725,3.8
Ricky Council IV,2025-01-29,0,1.7183753891634241,1.7
Aaron Nesmith,2025-01-29,2,0.9698482168971292,0.9
James Harden,2025-01-29,11,8.341582659488413,9.4
DeAndre Jordan,2025-01-29,1,0.5221572956643907,0.6
Christian Braun,2025-01-29,1,2.0904770451423134,1.3
P.J. Washington,2025-01-29,8,2.720944857413881,2.6
Aaron Wiggins,2025-01-29,1,1.6163257248567067,2.1
