player,game_date,actual,predicted,line
Ariel Hukporti,2025-12-29,0,0.6173955558057922,0.6
Jevon Carter,2025-12-29,0,0.5214526226911858,1.0
Jordan Clarkson,2025-12-29,1,1.854351928755175,1.2
Danny Wolf,2025-12-29,2,2.0396853979893868,1.9
Mikal Bridges,2025-12-29,10,4.26423100928999,4.3
Jordan Goodwin,2025-12-29,2,2.4655438060432497,2.4
Pascal Siakam,2025-12-29,4,3.0343079019574315,3.0
Daniel Gafford,2025-12-29,0,0.8872184962869607,0.4
Buddy Hield,2025-12-29,0,0.9273886856367537,1.4
Jordan Hawkins,2025-12-29,1,0.34825665247351845,0.5
Tidjane Salaün,2025-12-29,1,1.2354105331371765,1.1
Mouhamed Gueye,2025-12-29,3,0.06305483933677714,0.0
Andrew Wiggins,2025-12-29,6,2.8435624382089855,2.8
Dalen Terry,2025-12-29,1,0.7581915909298116,1.7
Jordan Poole,2025-12-29,2,2.954353478466344,3.6
Mike Conley,2025-12-29,1,2.72292464978109,2.6
CJ McCollum,2025-12-29,4,3.4451538280530425,4.0
Nigel Hayes-Davis,2025-12-29,0,0.7285486839495703,0.3
Will Richard,2025-12-29,3,0.7209596659110953,0.7
Craig Porter Jr.,2025-12-29,4,2.585679520713691,2.5
Tim Hardaway Jr.,2025-12-29,2,1.563924878181571,1.1
P.J. Washington,2025-12-29,1,1.8466934095078287,1.3
Paolo Banchero,2025-12-29,10,4.305065824272971,4.8
Taelon Peter,2025-12-29,0,0.7827420824849003,0.2
Darius Garland,2025-12-29,11,6.310207092954569,6.6
Bub Carrington,2025-12-29,4,3.1804605831116595,4.8
Anthony Edwards,2025-12-29,4,4.763051836390671,3.6
Micah Peavy,2025-12-29,0,0.8314519807668646,0.7
Tari Eason,2025-12-29,1,1.3037876404718702,1.2
Jarrett Allen,2025-12-29,0,2.17164600091549,2.4
Jimmy Butler III,2025-12-29,4,4.967358712027728,4.9
Joan Beringer,2025-12-29,0,0.3076192194471097,0.0
De'Andre Hunter,2025-12-29,2,1.361271081858539,1.1
Tristan da Silva,2025-12-29,1,0.9050572374467836,0.9
Anthony Black,2025-12-29,3,4.188396933249128,4.7
Pat Spencer,2025-12-29,4,2.570022013864159,3.4
De'Aaron Fox,2025-12-29,3,5.636806062874726,5.7
Day'Ron Sharpe,2025-12-29,0,2.9823780323501157,3.3
Terance Mann,2025-12-29,4,3.4002562928541504,4.0
Wendell Carter Jr.,2025-12-29,2,2.0054215822228736,2.1
Patrick Williams,2025-12-29,2,0.5213634524105375,0.8
Johnny Furphy,2025-12-29,1,0.45803550312714103,0.4
Davion Mitchell,2025-12-29,9,6.286146782054534,7.0
Johnny Juzang,2025-12-29,2,0.7484531304592603,0.1
Jonas Valančiūnas,2025-12-29,1,1.5993098858811512,1.3
Jonathan Isaac,2025-12-29,0,0.19727295204456397,0.2
Michael Porter Jr.,2025-12-29,5,3.570739503839248,3.3
Nick Richards,2025-12-29,0,0.5493667249450196,0.3
Dillon Brooks,2025-12-29,0,2.144405022936696,1.6
Spencer Jones,2025-12-29,1,1.0717349784250276,1.6
Gary Harris,2025-12-29,0,1.319749866495477,1.1
Isaiah Livers,2025-12-29,2,0.8578770740230797,0.7
Ryan Nembhard,2025-12-29,6,4.764986301047999,5.9
Evan Mobley,2025-12-29,2,3.273973154004266,4.2
Scottie Barnes,2025-12-29,2,5.355090495156489,5.3
Bilal Coulibaly,2025-12-29,3,2.269309390680894,2.1
JD Davison,2025-12-29,1,0.5824106758791179,1.1
Aaron Wiggins,2025-12-29,1,1.2455320481840837,1.3
Ja'Kobe Walter,2025-12-29,0,1.2950952753471394,1.2
Naz Reid,2025-12-29,3,2.632560177168685,2.4
Ethan Thompson,2025-12-29,1,1.5600380456446012,2.1
Jabari Smith Jr.,2025-12-29,2,1.9943177300352892,2.2
Egor Dëmin,2025-12-29,3,3.818371362821189,3.3
Bennedict Mathurin,2025-12-29,4,1.7562100105507565,1.8
Nae'Qwan Tomlin,2025-12-29,0,0.7867695018235508,0.9
Brandon Ingram,2025-12-29,4,3.920278728040706,3.9
Zeke Nnaji,2025-12-29,0,0.06571580724657888,0.3
Shaedon Sharpe,2025-12-29,5,2.8104641984664203,2.6
Luguentz Dort,2025-12-29,1,0.8665758523345475,1.1
Isaiah Joe,2025-12-29,1,1.2080909876371964,1.3
Brandin Podziemski,2025-12-29,2,3.385999675461771,3.8
Ryan Rollins,2025-12-29,4,5.210951827128017,5.7
Malaki Branham,2025-12-29,1,0.8840161858149194,0.8
Bones Hyland,2025-12-29,1,2.4387707492017863,3.3
Sam Merrill,2025-12-29,1,2.477327682058162,3.3
Aaron Nesmith,2025-12-29,3,0.7327967012426455,1.7
Gradey Dick,2025-12-29,0,0.7853843340511084,0.9
Gui Santos,2025-12-29,2,0.6854366096166402,1.3
Branden Carlson,2025-12-29,0,0.4555282084114438,0.8
Goga Bitadze,2025-12-29,0,0.8243030954083925,1.1
Naji Marshall,2025-12-29,4,2.7049161978923455,2.4
Harrison Barnes,2025-12-29,3,1.6466352008761695,1.7
Jaden McDaniels,2025-12-29,3,3.073234577088575,3.4
Sandro Mamukelashvili,2025-12-29,1,1.805979524554497,1.4
Bobby Portis,2025-12-29,1,1.8417758656375662,1.7
Hunter Tyson,2025-12-29,0,0.5073674790266094,0.3
Luke Kennard,2025-12-29,5,1.7186212438864592,1.5
Giannis Antetokounmpo,2025-12-29,7,4.75861388494496,5.2
Immanuel Quickley,2025-12-29,5,6.18793192586266,6.4
Tyus Jones,2025-12-29,2,3.091817191864064,3.5
Gary Trent Jr.,2025-12-29,1,0.7837654369350255,1.1
Isaac Okoro,2025-12-29,0,0.8869815614966443,0.9
Gary Payton II,2025-12-29,1,1.8460056848450694,2.2
Saddiq Bey,2025-12-29,6,2.2622696490289513,2.0
Devin Vassell,2025-12-29,0,2.617250429482208,2.8
Dyson Daniels,2025-12-29,7,5.915747605908545,5.2
Dylan Harper,2025-12-29,1,4.523538925928504,5.0
Bam Adebayo,2025-12-29,4,2.51237083500897,2.2
Jamaree Bouyea,2025-12-29,3,1.5222694222572464,2.0
Donovan Mitchell,2025-12-29,7,4.9476147336433005,5.3
Aaron Holiday,2025-12-29,0,0.6884748353326802,0.8
Rob Dillingham,2025-12-29,0,2.0396921190045565,1.8
Donovan Clingan,2025-12-29,1,1.9014696819621815,1.9
Marvin Bagley III,2025-12-29,2,2.2677140357399876,2.0
Jamir Watkins,2025-12-29,0,0.5437610656375442,0.6
Nic Claxton,2025-12-29,4,4.248983506814018,5.1
Jamison Battle,2025-12-29,0,0.4424639710310245,0.7
Sion James,2025-12-29,1,1.6465411309581635,1.6
Reed Sheppard,2025-12-29,3,3.3407673747907123,4.1
Ayo Dosunmu,2025-12-29,7,2.040629069664915,2.9
Jarace Walker,2025-12-29,3,1.074245824370112,0.9
Zaccharie Risacher,2025-12-29,0,1.721439967326444,1.5
Josh Giddey,2025-12-29,3,8.441082224401187,9.2
Rayan Rupert,2025-12-29,2,0.7137607352873869,0.6
Matas Buzelis,2025-12-29,2,1.4056527787084998,1.1
LaMelo Ball,2025-12-29,7,7.904251332879142,8.1
Jamal Shead,2025-12-29,5,5.158960571676853,5.5
Robert Williams III,2025-12-29,2,0.9115359324867216,1.0
Myles Turner,2025-12-29,1,1.5649615748362051,1.3
Donte DiVincenzo,2025-12-29,3,4.42157440331953,4.9
Jaime Jaquez Jr.,2025-12-29,11,4.382348967724931,3.3
Dwight Powell,2025-12-29,2,0.6193583886463898,1.1
Brandon Miller,2025-12-29,5,3.402935974929302,3.5
Shai Gilgeous-Alexander,2025-12-29,6,6.367148554476339,6.1
Rudy Gobert,2025-12-29,1,1.971342994351897,1.7
Jalen Brunson,2025-12-29,10,6.596862103714045,6.3
Dru Smith,2025-12-29,1,2.561568251731536,2.6
Sidy Cissoko,2025-12-29,1,1.4047499928255915,1.9
Jalen Pickett,2025-12-29,1,1.941370975036091,2.1
Jae'Sean Tate,2025-12-29,1,0.7477162054126927,0.9
Victor Wembanyama,2025-12-29,3,3.393061064806554,3.8
Brandon Williams,2025-12-29,4,4.117199872472588,3.7
Liam McNeeley,2025-12-29,2,0.4777474608593639,0.5
Jalen Smith,2025-12-29,1,1.460784772379889,1.4
Draymond Green,2025-12-29,3,3.901503403006954,3.9
Jalen Williams,2025-12-29,7,5.229427797940042,5.1
Drake Powell,2025-12-29,0,1.8571724228953057,2.1
Leonard Miller,2025-12-29,0,0.8521932217589858,0.4
Simone Fontecchio,2025-12-29,0,1.5447472153534398,1.9
Jamal Murray,2025-12-29,11,7.10575831923119,7.3
Royce O'Neale,2025-12-29,4,2.7115776709389703,3.3
Cooper Flagg,2025-12-29,8,4.733755935107238,5.1
Luke Kornet,2025-12-29,3,1.6035605651174103,1.4
Trayce Jackson-Davis,2025-12-29,1,0.8797592965313907,1.2
Collin Murray-Boyles,2025-12-29,2,1.397481632394911,1.7
Clint Capela,2025-12-29,1,0.29436271848365303,0.5
Amen Thompson,2025-12-29,7,4.984262576316386,5.3
Trey Murphy III,2025-12-29,2,3.488968947528309,3.4
Julian Champagnie,2025-12-29,0,1.0270890441304095,1.5
OG Anunoby,2025-12-29,1,2.6511855231620975,1.8
Alex Caruso,2025-12-29,2,2.242366585147885,1.5
Nikola Jović,2025-12-29,5,2.8763525442708526,2.7
Yang Hansen,2025-12-29,1,1.1520116024399454,1.2
Chet Holmgren,2025-12-29,2,1.7858673119354154,1.3
Norman Powell,2025-12-29,4,3.126758401711067,3.2
Kevin Porter Jr.,2025-12-29,11,7.822563677078932,8.3
Kel'el Ware,2025-12-29,0,0.8511197233187691,0.4
Oso Ighodaro,2025-12-29,3,2.542895126991884,2.0
Zion Williamson,2025-12-29,2,3.3560474388344117,2.9
Tre Johnson,2025-12-29,2,1.78080187673525,1.9
Keaton Wallace,2025-12-29,2,1.9956131394350045,2.1
Keldon Johnson,2025-12-29,0,1.6748294407099644,0.7
Ochai Agbaji,2025-12-29,3,0.9930592680469064,0.9
Julian Phillips,2025-12-29,0,-0.36148259203436206,0.5
Julius Randle,2025-12-29,14,5.507165083470516,5.3
Collin Gillespie,2025-12-29,6,5.1043668794261015,5.4
AJ Green,2025-12-29,2,2.17751221931897,2.1
Khaman Maluach,2025-12-29,0,0.42887493665267273,0.1
Yves Missi,2025-12-29,2,0.7316523590629698,0.7
Nikola Jokić,2025-12-29,8,10.646583258880964,10.9
Justin Champagnie,2025-12-29,0,1.3971941025713617,1.2
Toumani Camara,2025-12-29,2,2.7630808362590384,2.7
Coby White,2025-12-29,2,5.067479408610106,4.2
Julian Strawther,2025-12-29,1,0.915651894980722,0.6
Will Riley,2025-12-29,1,1.0825757878882625,1.6
Caleb Love,2025-12-29,2,2.200247924944342,2.2
Tony Bradley,2025-12-29,0,0.2682333265206349,0.2
Kevon Looney,2025-12-29,3,0.42380715259338864,1.3
Karl-Anthony Towns,2025-12-29,4,3.0490228954284326,2.0
Miles McBride,2025-12-29,2,1.3681491915635582,2.2
Moses Moody,2025-12-29,0,1.7395151526746588,2.1
Caleb Martin,2025-12-29,2,1.4936938117488543,1.2
Onyeka Okongwu,2025-12-29,6,3.8229122020425366,3.5
Mohamed Diawara,2025-12-29,0,0.841728259993302,0.7
Nikola Vučević,2025-12-29,2,2.8470581030251703,3.1
Noah Clowney,2025-12-29,2,2.331206724811568,2.4
Kenrich Williams,2025-12-29,0,1.5443119176777333,2.0
Collin Sexton,2025-12-29,8,3.300973763836748,3.1
Miles Bridges,2025-12-29,0,3.7026769839843046,4.8
Alex Sarr,2025-12-29,4,2.3569631751924227,1.9
Kevin Huerter,2025-12-29,1,2.0870473326763967,2.0
Cason Wallace,2025-12-29,3,1.6620134270150857,1.8
Andrew Nembhard,2025-12-29,2,6.659121843604186,7.8
Tre Jones,2025-12-29,4,4.138957764220776,4.7
Klay Thompson,2025-12-29,1,1.3850795686346433,1.0
Keshad Johnson,2025-12-29,0,0.15335890382690565,0.1
Kevin Durant,2025-12-29,5,4.7269988647305965,5.2
Josh Okogie,2025-12-29,0,0.7877465006253475,1.0
Tre Mann,2025-12-29,0,1.8758623616315533,1.6
Carter Bryant,2025-12-29,0,0.28323918536468895,0.4
Noah Penda,2025-12-29,0,1.4061447758486683,1.3
Walter Clayton Jr.,2025-12-30,1,2.8602560577273333,2.9
Jusuf Nurkić,2025-12-30,8,5.065791612167613,4.9
Luka Garza,2025-12-30,0,1.326933578875511,1.1
Jaylen Wells,2025-12-30,2,2.303306529148531,2.0
Dennis Schröder,2025-12-30,4,5.295121768601966,6.2
Precious Achiuwa,2025-12-30,2,1.5526509035322782,1.3
Jaylen Brown,2025-12-30,10,5.6368088401230985,5.5
Isaiah Collier,2025-12-30,8,6.102009973176905,7.7
Santi Aldama,2025-12-30,2,3.6864612035972666,2.8
GG Jackson,2025-12-30,2,1.2509927094989322,0.5
Adou Thiero,2025-12-30,1,0.4149576334898333,0.4
Maxi Kleber,2025-12-30,0,0.7753701663216956,0.7
Duncan Robinson,2025-12-30,4,2.2316205010262467,1.5
Keyonte George,2025-12-30,7,6.435327595704247,6.3
Joel Embiid,2025-12-30,8,3.069401441825304,2.5
Kris Dunn,2025-12-30,1,3.505861721531793,3.6
Paul Reed,2025-12-30,0,1.134517976401371,0.7
Taylor Hendricks,2025-12-30,2,0.4369956254351264,0.6
Jock Landale,2025-12-30,2,1.7068715102585041,1.8
Sam Hauser,2025-12-30,0,1.265868702151182,0.9
Payton Pritchard,2025-12-30,6,4.8611115133902505,6.1
DeMar DeRozan,2025-12-30,3,4.173839382883498,4.5
Hugo González,2025-12-30,1,1.2100630434559099,0.6
Keon Ellis,2025-12-30,2,0.37255609015407254,0.7
Cody Williams,2025-12-30,0,0.43318796292560435,0.8
Nique Clifford,2025-12-30,2,1.49426841602449,0.9
Cam Christie,2025-12-30,1,0.537250837028918,0.3
Malik Monk,2025-12-30,0,2.1729621538601753,3.0
Maxime Raynaud,2025-12-30,0,1.7481908127731853,1.4
Justin Edwards,2025-12-30,0,1.3190103006317475,1.2
Deandre Ayton,2025-12-30,0,1.242876753064598,0.8
Derrick White,2025-12-30,6,5.046973622429675,5.2
Derrick Jones Jr.,2025-12-30,3,0.9812963678178324,1.0
Russell Westbrook,2025-12-30,4,7.7586058624235905,7.7
Lauri Markkanen,2025-12-30,2,2.484118216768295,1.9
James Harden,2025-12-30,5,6.416602365886974,6.7
Brice Sensabaugh,2025-12-30,3,1.8648295437077804,1.7
VJ Edgecombe,2025-12-30,4,3.797033833005915,3.8
LeBron James,2025-12-30,4,6.127501131706216,6.1
Keegan Murray,2025-12-30,1,0.8853834552273532,1.2
Yanic Konan Niederhäuser,2025-12-30,2,0.7809275161068663,0.1
Chaz Lanier,2025-12-30,0,-0.24706798618873105,0.8
Ronald Holland II,2025-12-30,0,1.9878546898636937,1.0
Jaden Ivey,2025-12-30,2,1.97155494126567,2.5
Marcus Smart,2025-12-30,5,2.928827523808609,2.2
Cedric Coward,2025-12-30,4,3.1852935210581874,3.3
Drew Eubanks,2025-12-30,0,-0.5557126223913302,0.4
Neemias Queta,2025-12-30,0,1.880643098083925,1.7
Jalen Duren,2025-12-30,2,2.0304245406468997,1.4
Baylor Scheierman,2025-12-30,0,1.1488201440031474,0.9
Kyle Filipowski,2025-12-30,0,1.9353474627029796,1.9
John Collins,2025-12-30,1,1.2896880561602682,1.7
Bronny James,2025-12-30,2,1.3574379431386445,0.9
Quentin Grimes,2025-12-30,3,3.7668473876691326,4.2
Jake LaRavia,2025-12-30,1,1.9140675304142645,1.9
Isaiah Stewart,2025-12-30,0,1.270118813558641,1.1
Jaxson Hayes,2025-12-30,2,0.6044370390665237,0.6
Luka Dončić,2025-12-30,11,8.269808264478176,7.8
Javonte Green,2025-12-30,2,0.7518980405058158,0.6
Javon Small,2025-12-30,3,2.3339191160912383,2.9
Jared McCain,2025-12-30,1,2.120240574410041,2.4
Ja Morant,2025-12-30,3,6.538696523204905,8.2
Brook Lopez,2025-12-30,3,1.6383321359750318,1.0
Kawhi Leonard,2025-12-30,5,4.072908287615434,4.0
Jarred Vanderbilt,2025-12-30,1,1.60839230521613,1.0
Ausar Thompson,2025-12-30,3,2.3883116662573625,2.1
Jaren Jackson Jr.,2025-12-30,3,2.654607402901776,2.2
Adem Bona,2025-12-30,2,0.3698920904489622,0.1
Tyrese Maxey,2025-12-30,12,6.154663963292277,5.8
Nick Smith Jr.,2025-12-30,1,1.2744633944980501,0.7
Dominick Barlow,2025-12-30,0,2.240917456617624,1.4
Tobias Harris,2025-12-30,0,2.4959746210250073,2.7
Cam Spencer,2025-12-30,5,6.096153225948115,7.3
Kobe Sanders,2025-12-30,4,1.5936421661722417,1.3
Daniss Jenkins,2025-12-30,1,2.2825423462071663,1.2
Dalton Knecht,2025-12-30,0,0.20237006701096671,0.4
Jordan Miller,2025-12-30,0,1.3629305378553007,1.1
Cade Cunningham,2025-12-30,11,8.937156333125209,10.5
Paul George,2025-12-30,3,3.842413978194126,3.4
Anfernee Simons,2025-12-30,4,1.9093432744194514,1.5
Jordan Walsh,2025-12-30,0,1.302537439084222,0.9
Kobe Brown,2025-12-30,2,0.3321043218951969,1.0
Nicolas Batum,2025-12-30,2,1.2419979279579907,1.0
Stephen Curry,2025-12-31,4,4.690705738520474,4.6
Noah Penda,2025-12-31,0,1.2067808964055273,1.1
Stephon Castle,2025-12-31,7,7.457258736583634,6.3
Shai Gilgeous-Alexander,2025-12-31,6,6.367534382192927,6.3
Brandon Miller,2025-12-31,2,3.666234759061929,3.7
Trey Murphy III,2025-12-31,5,4.082863193481153,3.1
Moussa Diabaté,2025-12-31,3,2.09298379808478,1.4
Rudy Gobert,2025-12-31,3,1.7656744084435168,1.6
Jalen Johnson,2025-12-31,6,9.257023119899245,10.8
Mark Williams,2025-12-31,2,1.1436893491628324,1.2
Jalen Brunson,2025-12-31,8,6.7674986858725275,6.8
Paolo Banchero,2025-12-31,4,5.126126426809253,5.6
Quinten Post,2025-12-31,0,1.3731793740504978,2.0
Ben Sheppard,2025-12-31,0,0.4828332100164041,2.3
Liam McNeeley,2025-12-31,1,0.6871183044243712,0.7
Vít Krejčí,2025-12-31,5,1.6550358839740564,1.0
Miles McBride,2025-12-31,2,1.8926090629840522,2.4
Jase Richardson,2025-12-31,0,1.498639549878325,1.7
Desmond Bane,2025-12-31,6,4.359948049482232,4.6
Duop Reath,2025-12-31,0,0.1679454775185194,0.4
Tyler Kolek,2025-12-31,6,3.95332579830976,4.6
RJ Barrett,2025-12-31,3,3.4643043195455876,4.0
Jaylen Clark,2025-12-31,0,0.48161023755097787,0.6
Caleb Love,2025-12-31,4,2.3867504989790174,2.4
Bennedict Mathurin,2025-12-31,2,2.1023813484705958,1.9
Ariel Hukporti,2025-12-31,1,0.6974454174583111,0.6
Craig Porter Jr.,2025-12-31,2,2.9452898231563447,2.6
Nae'Qwan Tomlin,2025-12-31,1,0.9181903049313482,0.8
Andrew Nembhard,2025-12-31,7,6.827173024080539,7.3
Darius Garland,2025-12-31,6,6.637864682703845,7.3
Aaron Wiggins,2025-12-31,2,1.5067213764981515,1.0
Shaedon Sharpe,2025-12-31,1,3.17652587237436,2.8
Nigel Hayes-Davis,2025-12-31,0,0.7868670883591444,0.3
Luguentz Dort,2025-12-31,1,1.1923052079050118,1.2
Cason Wallace,2025-12-31,4,2.209078134772572,2.0
Brandon Ingram,2025-12-31,1,3.892654297525401,4.1
Ochai Agbaji,2025-12-31,1,1.2963262668989843,1.0
Jay Huff,2025-12-31,1,1.6518261952850137,1.5
Jordan Clarkson,2025-12-31,2,1.5820881940135836,0.8
Jaden McDaniels,2025-12-31,2,3.1908277329106385,3.2
Dyson Daniels,2025-12-31,9,6.158494187109627,5.7
Kelly Olynyk,2025-12-31,2,1.1286682095033074,0.8
Toumani Camara,2025-12-31,4,2.4009159292829416,2.5
Jordan Poole,2025-12-31,2,3.066280678647387,3.6
Dylan Harper,2025-12-31,0,4.5322054361507496,4.5
Dalen Terry,2025-12-31,2,1.2544308362089844,1.7
Julian Champagnie,2025-12-31,0,1.1944734697869803,1.4
Asa Newell,2025-12-31,1,0.9496219087385716,1.0
Kyle Kuzma,2025-12-31,2,2.7426182395010095,2.2
Jamal Cain,2025-12-31,1,0.6087270046828417,0.3
Myles Turner,2025-12-31,2,1.500300826683079,1.3
Kevin Porter Jr.,2025-12-31,5,7.8645552677563435,8.7
Marvin Bagley III,2025-12-31,4,2.3038656962604347,2.1
Jamal Murray,2025-12-31,6,7.237372556626899,7.2
Donte DiVincenzo,2025-12-31,7,4.351860107428891,4.8
Robert Williams III,2025-12-31,0,1.2111711843944222,1.2
Jamal Shead,2025-12-31,5,5.424791687808512,5.9
Jarace Walker,2025-12-31,0,1.4903013326976027,1.2
Trayce Jackson-Davis,2025-12-31,0,1.1468731480173173,1.2
Zaccharie Risacher,2025-12-31,1,1.69693864559562,1.5
Ayo Dosunmu,2025-12-31,6,2.5892306254642734,3.4
Jamison Battle,2025-12-31,0,0.6631969650786349,0.7
Jamaree Bouyea,2025-12-31,4,1.7709324057601776,1.8
Donovan Mitchell,2025-12-31,7,5.19394443194685,5.5
Sion James,2025-12-31,3,1.6535631898039536,1.7
Tidjane Salaün,2025-12-31,1,1.46200417593251,1.2
Collin Murray-Boyles,2025-12-31,2,1.8857364137157955,1.8
Rob Dillingham,2025-12-31,3,1.9262701051974076,1.6
Chet Holmgren,2025-12-31,1,2.0426602252210406,1.2
Donovan Clingan,2025-12-31,0,1.9255921100139863,1.9
Keaton Wallace,2025-12-31,1,2.133063193468235,2.1
Jordan Hawkins,2025-12-31,0,0.8391811362368939,0.5
Dillon Brooks,2025-12-31,3,1.8975745615188193,1.4
Jordan Goodwin,2025-12-31,2,2.6029559086568503,2.1
Rayan Rupert,2025-12-31,1,0.9101735347137567,0.8
OG Anunoby,2025-12-31,2,2.7698580798348753,1.9
Derik Queen,2025-12-31,4,4.995090668093212,5.0
Sidy Cissoko,2025-12-31,2,1.5956208961861191,1.8
Tre Johnson,2025-12-31,2,2.1110643620079577,2.1
Royce O'Neale,2025-12-31,1,2.705006804654363,2.6
Jarrett Allen,2025-12-31,3,2.1187491263963323,2.2
Jalen Pickett,2025-12-31,1,1.4402176782306753,2.2
Victor Wembanyama,2025-12-31,1,3.5771503456139118,3.6
Rasheer Fleming,2025-12-31,0,0.7544509231295875,0.1
Keldon Johnson,2025-12-31,0,1.6874588627295943,0.7
Thomas Bryant,2025-12-31,0,0.7655463880336775,0.9
Alex Caruso,2025-12-31,0,2.5078214750192416,1.4
Devin Booker,2025-12-31,4,6.180053601998408,5.5
Jalen Smith,2025-12-31,1,1.7952884173064978,1.4
Draymond Green,2025-12-31,12,4.159938158101379,3.4
Jalen Suggs,2025-12-31,3,4.414301802096314,4.8
Matas Buzelis,2025-12-31,2,1.600864813528653,1.1
Chris Youngblood,2025-12-31,0,0.8398670412892093,0.4
Zion Williamson,2025-12-31,3,3.637130396685635,2.9
Jalen Williams,2025-12-31,7,5.662883403685051,5.3
Oso Ighodaro,2025-12-31,1,2.847531484071528,2.2
Spencer Jones,2025-12-31,2,1.0322623849681465,1.5
Pascal Siakam,2025-12-31,0,3.0611691290857976,3.3
Leonard Miller,2025-12-31,0,0.7831193549077085,0.4
LaMelo Ball,2025-12-31,5,7.9825930255402815,8.0
Mikal Bridges,2025-12-31,3,4.527615033316805,5.0
Karl-Anthony Towns,2025-12-31,4,2.8330281307818033,2.2
Yang Hansen,2025-12-31,0,1.135754901358415,1.0
Ryan Dunn,2025-12-31,0,2.0146013966395104,1.8
Ryan Rollins,2025-12-31,7,5.183257666153944,5.3
Pat Spencer,2025-12-31,0,3.158079141953973,3.7
Will Richard,2025-12-31,3,1.2203930837859007,1.0
Gui Santos,2025-12-31,2,1.1085109626043557,1.3
Ajay Mitchell,2025-12-31,3,3.2936723586333043,3.3
Moses Moody,2025-12-31,2,1.541113533337433,1.9
Dean Wade,2025-12-31,2,1.9106486007092283,1.5
Tristan da Silva,2025-12-31,3,1.2327719479144894,0.7
Mohamed Diawara,2025-12-31,1,0.8293666485947015,0.7
Tim Hardaway Jr.,2025-12-31,1,1.5493509632656688,1.3
Brandin Podziemski,2025-12-31,3,3.469651335859475,4.0
T.J. McConnell,2025-12-31,8,4.868469260376461,4.8
Gary Harris,2025-12-31,0,1.2268147442988837,0.7
Wendell Carter Jr.,2025-12-31,2,2.2396196455101016,2.2
Anthony Black,2025-12-31,5,4.387889177751714,4.4
Isaiah Joe,2025-12-31,1,1.4021780319848245,1.4
Johnny Juzang,2025-12-31,1,0.6997178180676371,0.3
Carter Bryant,2025-12-31,0,0.48181380908754523,0.3
Joan Beringer,2025-12-31,0,0.34553091670642955,0.0
Justin Champagnie,2025-12-31,2,1.6477124954840985,1.1
Johnny Furphy,2025-12-31,0,0.8567614087676079,0.4
Anthony Edwards,2025-12-31,2,4.493296868544297,3.4
Alex Sarr,2025-12-31,2,2.36618136147844,1.9
Sandro Mamukelashvili,2025-12-31,1,1.8149528937757993,1.4
Tyrese Proctor,2025-12-31,1,1.1318109217964536,1.7
Saddiq Bey,2025-12-31,3,2.9248454912201076,2.4
Bobby Portis,2025-12-31,3,1.8368964402633252,1.3
Giannis Antetokounmpo,2025-12-31,3,4.682437146640256,5.6
Harrison Barnes,2025-12-31,4,1.9178118953724068,1.7
Luke Kennard,2025-12-31,5,2.1822911790123234,1.8
Jimmy Butler III,2025-12-31,7,5.166219121420232,4.3
Nikola Vučević,2025-12-31,5,3.080048680428571,3.1
Jeremiah Fears,2025-12-31,4,3.436657107172502,3.2
Immanuel Quickley,2025-12-31,4,6.121166099309541,6.4
Goga Bitadze,2025-12-31,3,1.2656298985217473,1.1
Patrick Williams,2025-12-31,2,0.8270780408963301,1.0
Gary Trent Jr.,2025-12-31,0,0.946968274861534,1.1
CJ McCollum,2025-12-31,4,3.617423342273082,4.1
Isaac Okoro,2025-12-31,2,1.116650251723817,0.9
Gary Payton II,2025-12-31,0,1.884912084503266,1.8
Yves Missi,2025-12-31,0,1.049833607112675,0.8
Tyus Jones,2025-12-31,1,3.0555234621409757,3.5
Jevon Carter,2025-12-31,0,1.2996628397279526,0.9
Micah Peavy,2025-12-31,1,1.0366513178058006,0.5
Branden Carlson,2025-12-31,1,0.9192762566365396,0.6
Collin Gillespie,2025-12-31,5,5.38367577253496,5.5
Kevin Huerter,2025-12-31,1,1.986945030457156,1.7
Julius Randle,2025-12-31,2,5.783462113156039,6.1
Bilal Coulibaly,2025-12-31,2,2.6523095123092983,2.2
Mike Conley,2025-12-31,0,2.6309890309940425,2.5
AJ Green,2025-12-31,2,2.3636343191010676,2.2
Jonas Valančiūnas,2025-12-31,4,1.6540983143395032,1.2
Bruce Brown,2025-12-31,2,2.9507734106792585,2.7
Khaman Maluach,2025-12-31,0,0.6900688356792104,0.1
Kenrich Williams,2025-12-31,3,1.6164087019433153,2.0
Sam Merrill,2025-12-31,1,2.4455702819217633,2.6
Gradey Dick,2025-12-31,0,1.0651912016334049,0.8
AJ Johnson,2025-12-31,2,0.9566113113904269,0.4
Kristaps Porziņģis,2025-12-31,1,1.9277624336854622,2.9
De'Aaron Fox,2025-12-31,7,5.525312190384042,5.5
Bones Hyland,2025-12-31,1,2.211538672705789,3.4
Onyeka Okongwu,2025-12-31,5,4.25837275377265,3.9
Tre Jones,2025-12-31,12,4.236225176198368,4.9
Ja'Kobe Walter,2025-12-31,0,1.5289570798183076,1.0
Guerschon Yabusele,2025-12-31,1,0.8766520297156764,0.3
Tony Bradley,2025-12-31,1,0.6540461370445272,0.2
Naz Reid,2025-12-31,1,2.8405957358275566,2.4
Bub Carrington,2025-12-31,5,3.545488111271415,5.0
Mouhamed Gueye,2025-12-31,1,0.1731122079925771,0.3
Kevon Looney,2025-12-31,3,1.9127442833849333,1.4
