player,game_date,actual,predicted,line
Guerschon Yabusele,2025-12-29,2,0.2086991606354851,0.5
Kyle Kuzma,2025-12-29,1,1.6915565950826394,2.7
Stephon Castle,2025-12-29,5,2.775890437575179,3.4
Bruce Brown,2025-12-29,2,0.932273849412066,1.4
Anthony Gill,2025-12-29,0,0.20763832183457875,0.3
Desmond Bane,2025-12-29,0,2.24639994009831,2.3
Dean Wade,2025-12-29,0,0.6766709121434565,0.1
AJ Johnson,2025-12-29,0,0.175977395497809,0.3
Ariel Hukporti,2025-12-29,0,0.41319862782712713,0.6
Jevon Carter,2025-12-29,0,0.7928270978235001,0.6
Jordan Clarkson,2025-12-29,1,0.9761879562043823,1.5
Danny Wolf,2025-12-29,0,1.6525857569855726,2.1
Mikal Bridges,2025-12-29,1,1.8674957532008092,1.3
Jordan Goodwin,2025-12-29,1,0.9898734996430565,1.4
Pascal Siakam,2025-12-29,2,1.8140817919466534,1.9
Daniel Gafford,2025-12-29,2,1.082816387393741,1.6
Buddy Hield,2025-12-29,0,1.014957927001165,1.0
Jordan Hawkins,2025-12-29,1,0.205928057687081,0.7
Tidjane Salaün,2025-12-29,2,1.0673869533226645,0.6
Mouhamed Gueye,2025-12-29,0,0.4230086050094024,0.4
Andrew Wiggins,2025-12-29,0,1.3906761138218113,1.3
Dalen Terry,2025-12-29,1,0.7012049726161886,1.1
Jordan Poole,2025-12-29,0,1.5420878828102704,2.0
Mike Conley,2025-12-29,0,0.27376566579953643,0.2
CJ McCollum,2025-12-29,3,1.585166929480806,2.1
Nigel Hayes-Davis,2025-12-29,0,0.29261060873936384,0.3
Will Richard,2025-12-29,1,0.6977186023883803,0.7
Craig Porter Jr.,2025-12-29,0,0.9961305748224931,0.6
Tim Hardaway Jr.,2025-12-29,0,0.5653792603568129,0.6
P.J. Washington,2025-12-29,0,1.678195447739108,2.0
Paolo Banchero,2025-12-29,1,3.007909930383993,2.3
Taelon Peter,2025-12-29,0,0.3128107031630367,0.1
Darius Garland,2025-12-29,3,2.776630863108119,2.8
Bub Carrington,2025-12-29,1,1.305878710020553,2.0
Anthony Edwards,2025-12-29,0,2.5514350011722833,3.8
Micah Peavy,2025-12-29,0,0.1830379898550245,0.2
Tari Eason,2025-12-29,2,1.1570249870664193,0.9
Jarrett Allen,2025-12-29,2,1.5074370148913707,1.6
Jimmy Butler III,2025-12-29,1,2.3004598340709776,1.9
Joan Beringer,2025-12-29,1,0.1596429994633366,0.2
De'Andre Hunter,2025-12-29,1,0.9327675620151035,1.1
Tristan da Silva,2025-12-29,0,0.7900713636280012,1.0
Anthony Black,2025-12-29,4,2.387071463164183,2.4
Pat Spencer,2025-12-29,0,1.1473435643688572,1.2
De'Aaron Fox,2025-12-29,2,2.5035105543193743,2.2
Day'Ron Sharpe,2025-12-29,1,1.7196547102213668,1.1
Terance Mann,2025-12-29,1,1.1567414241675058,1.3
Wendell Carter Jr.,2025-12-29,1,1.3546296261715551,0.4
Patrick Williams,2025-12-29,2,0.7086074890598122,0.5
Johnny Furphy,2025-12-29,0,0.6820208644904492,0.4
Davion Mitchell,2025-12-29,3,1.131996368776415,1.5
Johnny Juzang,2025-12-29,0,-0.0022179379307623037,0.1
Jonas Valančiūnas,2025-12-29,2,0.9456052659003269,1.4
Jonathan Isaac,2025-12-29,0,0.24589540534692023,0.4
Michael Porter Jr.,2025-12-29,2,2.515175910792414,2.6
Nick Richards,2025-12-29,0,0.619547791952505,1.1
Dillon Brooks,2025-12-29,1,1.683314470456033,1.9
Spencer Jones,2025-12-29,0,0.8305481279128246,0.7
Gary Harris,2025-12-29,0,0.4718831420226438,0.6
Isaiah Livers,2025-12-29,0,0.45247184659518835,0.7
Ryan Nembhard,2025-12-29,1,1.486871195932339,2.2
Evan Mobley,2025-12-29,1,2.239380031611473,1.7
Scottie Barnes,2025-12-29,2,3.0790056206045544,3.3
Bilal Coulibaly,2025-12-29,3,1.5298864134301295,1.8
JD Davison,2025-12-29,1,0.3677216019674443,0.4
Aaron Wiggins,2025-12-29,1,0.5873176976735124,1.2
Ja'Kobe Walter,2025-12-29,0,0.5465160257853514,0.4
Naz Reid,2025-12-29,1,1.1742273410785309,1.5
Ethan Thompson,2025-12-29,0,0.7396801001715305,0.9
Jabari Smith Jr.,2025-12-29,3,1.1122364542278773,1.7
Egor Dëmin,2025-12-29,3,1.7027905560431709,2.1
Bennedict Mathurin,2025-12-29,0,1.9225022717357292,1.6
Nae'Qwan Tomlin,2025-12-29,0,0.8065408145695458,0.5
Brandon Ingram,2025-12-29,0,2.709300175226793,2.9
Zeke Nnaji,2025-12-29,0,0.3229685214870597,0.1
Shaedon Sharpe,2025-12-29,3,2.1391023055843172,3.7
Luguentz Dort,2025-12-29,1,0.22950038681416096,0.7
Isaiah Joe,2025-12-29,0,0.5580017585347142,0.6
Brandin Podziemski,2025-12-29,1,1.7115874209005166,2.0
Ryan Rollins,2025-12-29,3,2.1938314144130184,1.8
Malaki Branham,2025-12-29,1,0.5842563942414978,0.6
Bones Hyland,2025-12-29,0,0.795706631911116,1.1
Sam Merrill,2025-12-29,1,1.2389215746459992,0.7
Aaron Nesmith,2025-12-29,1,0.8413818670454077,0.8
Gradey Dick,2025-12-29,0,0.3282620098532463,0.5
Gui Santos,2025-12-29,2,0.9232514055046088,1.1
Branden Carlson,2025-12-29,0,0.1286784491037818,0.4
Goga Bitadze,2025-12-29,0,0.6512225147184868,0.6
Naji Marshall,2025-12-29,2,1.036936963740533,1.2
Harrison Barnes,2025-12-29,1,0.5300308101487764,0.6
Jaden McDaniels,2025-12-29,0,1.351176138945377,1.8
Sandro Mamukelashvili,2025-12-29,0,0.7720186182898007,1.0
Bobby Portis,2025-12-29,1,1.0912515155798146,1.2
Hunter Tyson,2025-12-29,0,0.14743722307115803,0.0
Luke Kennard,2025-12-29,2,0.5149219069464065,0.5
Giannis Antetokounmpo,2025-12-29,2,2.635405354106875,3.6
Immanuel Quickley,2025-12-29,1,2.0302253211390795,2.2
Tyus Jones,2025-12-29,1,0.8291883606832365,0.3
Gary Trent Jr.,2025-12-29,0,0.3637620740709937,0.5
Isaac Okoro,2025-12-29,1,0.612436953522823,0.0
Gary Payton II,2025-12-29,2,0.919016315794438,1.3
Saddiq Bey,2025-12-29,2,1.076239497662796,0.4
Devin Vassell,2025-12-29,1,0.8744579698558967,0.7
Dyson Daniels,2025-12-29,3,2.5608336522525597,2.4
Dylan Harper,2025-12-29,4,1.6114842280454271,1.7
Bam Adebayo,2025-12-29,2,1.797648356596697,1.9
Jamaree Bouyea,2025-12-29,2,0.5768231110522313,0.5
Donovan Mitchell,2025-12-29,3,3.011537490667996,2.7
Aaron Holiday,2025-12-29,0,0.5944021690083687,1.1
Rob Dillingham,2025-12-29,0,0.6250822345344743,0.9
Donovan Clingan,2025-12-29,0,1.2439125263718842,1.2
Marvin Bagley III,2025-12-29,0,1.3249300243415123,1.2
Jamir Watkins,2025-12-29,1,0.362068502164143,0.3
Nic Claxton,2025-12-29,1,1.900320052877985,1.5
Jamison Battle,2025-12-29,0,0.2734638288989679,0.3
Sion James,2025-12-29,0,0.832305553930383,0.6
Reed Sheppard,2025-12-29,2,1.16870444072206,1.1
Ayo Dosunmu,2025-12-29,2,1.189021103862911,1.2
Jarace Walker,2025-12-29,1,1.1029498130098407,1.3
Zaccharie Risacher,2025-12-29,2,0.8044460725614542,0.9
Josh Giddey,2025-12-29,1,3.60672684402935,3.8
Rayan Rupert,2025-12-29,0,0.5296767301617366,0.3
Matas Buzelis,2025-12-29,2,1.1220862649242314,1.5
LaMelo Ball,2025-12-29,6,3.38689484206986,3.4
Jamal Shead,2025-12-29,1,1.4015946854355215,2.0
Robert Williams III,2025-12-29,2,0.719557068991212,0.7
Myles Turner,2025-12-29,0,0.7303634421847215,0.6
Donte DiVincenzo,2025-12-29,0,1.4610746861292552,1.1
Jaime Jaquez Jr.,2025-12-29,0,1.7439841568271623,2.6
Dwight Powell,2025-12-29,0,0.5832879812519429,0.5
Brandon Miller,2025-12-29,1,2.698245069988471,2.9
Shai Gilgeous-Alexander,2025-12-29,3,2.0594502174976226,2.3
Rudy Gobert,2025-12-29,0,1.050720422111694,1.0
Jalen Brunson,2025-12-29,1,2.5126553787862034,1.8
Dru Smith,2025-12-29,1,0.7844719427506714,0.8
Sidy Cissoko,2025-12-29,2,0.7925937442588911,1.6
Jalen Pickett,2025-12-29,0,0.6788039422921639,0.7
Jae'Sean Tate,2025-12-29,0,0.21761985468799727,0.3
Victor Wembanyama,2025-12-29,2,2.906048560806564,3.4
Brandon Williams,2025-12-29,0,1.411232751181147,1.6
Liam McNeeley,2025-12-29,0,0.5416731464536936,0.4
Jalen Smith,2025-12-29,1,1.1770870748807964,0.9
Draymond Green,2025-12-29,1,2.552398797666621,2.9
Jalen Williams,2025-12-29,3,1.8421807118104905,1.9
Drake Powell,2025-12-29,0,1.0013950124627926,1.0
Leonard Miller,2025-12-29,1,0.29055453786302055,0.4
Simone Fontecchio,2025-12-29,0,0.6754703424895802,0.9
Jamal Murray,2025-12-29,2,2.6609317225958184,2.1
Royce O'Neale,2025-12-29,1,1.0594172957886356,1.8
Cooper Flagg,2025-12-29,5,2.0232625950611802,2.1
Luke Kornet,2025-12-29,0,0.515095220792933,0.3
Trayce Jackson-Davis,2025-12-29,1,0.8764692094729446,0.4
Collin Murray-Boyles,2025-12-29,2,1.0807180888122931,1.3
Clint Capela,2025-12-29,0,0.43077039966238195,0.7
Amen Thompson,2025-12-29,3,2.063712688313733,2.8
Trey Murphy III,2025-12-29,2,2.1335426165680564,1.4
Julian Champagnie,2025-12-29,1,0.5843130317795192,0.8
OG Anunoby,2025-12-29,2,1.8944094862246448,2.0
Alex Caruso,2025-12-29,1,0.866628488171097,1.0
Nikola Jović,2025-12-29,0,1.4274127850206562,1.9
Yang Hansen,2025-12-29,1,0.9099043654547156,1.0
Chet Holmgren,2025-12-29,2,1.2539318973140257,1.5
Norman Powell,2025-12-29,3,1.6040540417844693,1.8
Kevin Porter Jr.,2025-12-29,1,3.692662684022062,4.6
Kel'el Ware,2025-12-29,0,1.057790615122654,1.0
Oso Ighodaro,2025-12-29,1,1.0767046122619282,1.5
Zion Williamson,2025-12-29,2,2.272207041443231,2.5
Tre Johnson,2025-12-29,3,1.1012349571998783,1.2
Keaton Wallace,2025-12-29,2,0.5810343959862319,0.4
Keldon Johnson,2025-12-29,2,0.8806451718182344,0.6
Ochai Agbaji,2025-12-29,0,0.34244254965387655,0.3
Julian Phillips,2025-12-29,1,0.22284922450095146,0.1
Julius Randle,2025-12-29,0,2.227574204427406,2.5
Collin Gillespie,2025-12-29,2,1.875596902826021,2.1
AJ Green,2025-12-29,0,0.6518661624243697,1.2
Khaman Maluach,2025-12-29,0,0.4553907052573395,0.5
Yves Missi,2025-12-29,1,0.720527009671406,0.7
Nikola Jokić,2025-12-29,2,4.353859696355361,3.7
Justin Champagnie,2025-12-29,0,0.8963040034605754,0.5
Toumani Camara,2025-12-29,0,1.6893336507108008,1.9
Coby White,2025-12-29,0,2.6576501706199105,3.2
Julian Strawther,2025-12-29,1,0.6628407978769084,0.4
Will Riley,2025-12-29,1,0.5122007225395427,0.9
Caleb Love,2025-12-29,1,1.1231252557309126,1.2
Tony Bradley,2025-12-29,0,0.2344470873225022,0.4
Kevon Looney,2025-12-29,0,0.5967008855376706,0.3
Karl-Anthony Towns,2025-12-29,0,2.1529267614469667,2.2
Miles McBride,2025-12-29,0,0.584404672238856,0.7
Moses Moody,2025-12-29,0,1.3265438375445562,0.6
Caleb Martin,2025-12-29,0,0.3869703060616767,0.4
Onyeka Okongwu,2025-12-29,4,2.6358788023541972,1.7
Mohamed Diawara,2025-12-29,0,0.37286555663439347,0.2
Nikola Vučević,2025-12-29,3,1.5582806913710259,0.8
Noah Clowney,2025-12-29,3,1.9616285927961346,1.8
Kenrich Williams,2025-12-29,1,0.4304086733387962,0.7
Collin Sexton,2025-12-29,1,1.7227658145878462,1.6
Miles Bridges,2025-12-29,0,1.909108395077213,1.4
Alex Sarr,2025-12-29,2,1.7797312251941961,0.7
Kevin Huerter,2025-12-29,1,1.3388705328675243,0.9
Cason Wallace,2025-12-29,1,0.561054083344855,0.3
Andrew Nembhard,2025-12-29,1,2.6374704667053765,2.6
Tre Jones,2025-12-29,1,1.473783196462744,0.9
Klay Thompson,2025-12-29,0,0.7143100936442062,0.8
Keshad Johnson,2025-12-29,0,0.30606331504912454,0.2
Kevin Durant,2025-12-29,3,2.375356847619337,3.6
Josh Okogie,2025-12-29,0,0.5021478333485924,1.1
Tre Mann,2025-12-29,0,1.3872594977683186,1.0
Carter Bryant,2025-12-29,0,0.19096700717191606,0.3
Noah Penda,2025-12-29,1,0.9817861828894672,1.0
Walter Clayton Jr.,2025-12-30,0,1.0503076238967213,0.7
Jusuf Nurkić,2025-12-30,3,2.5957427499963956,2.1
Luka Garza,2025-12-30,0,0.5970067222761195,0.6
Jaylen Wells,2025-12-30,2,0.8918242850850675,1.9
Dennis Schröder,2025-12-30,3,1.7480681084220455,1.9
Precious Achiuwa,2025-12-30,0,1.049936893099398,0.3
Jaylen Brown,2025-12-30,2,2.877138638366687,4.1
Isaiah Collier,2025-12-30,2,2.3301927238189037,2.4
Santi Aldama,2025-12-30,4,1.458576601704242,1.8
GG Jackson,2025-12-30,1,0.9831938585852109,0.4
Adou Thiero,2025-12-30,0,0.3598194271904822,0.4
Maxi Kleber,2025-12-30,1,0.213531404427729,0.5
Duncan Robinson,2025-12-30,0,0.6300915256944093,0.4
Keyonte George,2025-12-30,3,2.8664148501976423,3.1
Joel Embiid,2025-12-30,4,2.622470141976798,2.5
Kris Dunn,2025-12-30,0,1.1085151827984354,1.4
Paul Reed,2025-12-30,1,0.8465319354147421,0.7
Taylor Hendricks,2025-12-30,0,0.5827667871880449,0.2
Jock Landale,2025-12-30,1,0.961896970448531,1.0
Sam Hauser,2025-12-30,0,0.2353711195895416,0.7
Payton Pritchard,2025-12-30,0,1.677708963874295,1.3
DeMar DeRozan,2025-12-30,2,1.5735115066799632,0.9
Hugo González,2025-12-30,1,0.6569773803505022,1.2
Keon Ellis,2025-12-30,1,0.7202372409438296,0.5
Cody Williams,2025-12-30,1,0.5280388434073072,0.3
Nique Clifford,2025-12-30,2,1.082439404611406,1.8
Cam Christie,2025-12-30,0,0.3198880631623944,0.4
Malik Monk,2025-12-30,5,1.2681260956051852,1.5
Maxime Raynaud,2025-12-30,0,1.4953023351976238,1.8
Justin Edwards,2025-12-30,0,0.6994069579439063,0.5
Deandre Ayton,2025-12-30,1,1.4818583356595978,1.0
Derrick White,2025-12-30,1,2.18319330350661,2.8
Derrick Jones Jr.,2025-12-30,0,0.5122484469782164,0.8
Russell Westbrook,2025-12-30,3,3.2567893046840473,3.6
Lauri Markkanen,2025-12-30,0,1.4656550213422241,1.5
James Harden,2025-12-30,0,3.5054941628809178,3.4
Brice Sensabaugh,2025-12-30,2,1.184623278534437,0.9
VJ Edgecombe,2025-12-30,1,1.7520536545073522,1.4
LeBron James,2025-12-30,5,2.4769549466354306,2.6
Keegan Murray,2025-12-30,0,1.3712287253545674,1.6
Yanic Konan Niederhäuser,2025-12-30,1,0.46756709183548206,0.5
Chaz Lanier,2025-12-30,0,0.05910274720013442,0.0
Ronald Holland II,2025-12-30,2,1.185372427180023,0.8
Jaden Ivey,2025-12-30,1,1.0045576835376189,0.7
Marcus Smart,2025-12-30,1,1.5626042228623362,0.9
Cedric Coward,2025-12-30,3,1.6173930635586853,1.9
Drew Eubanks,2025-12-30,1,0.6929460847083448,0.8
Neemias Queta,2025-12-30,1,0.5781210947100831,1.0
Jalen Duren,2025-12-30,5,2.1081648724146738,1.6
Baylor Scheierman,2025-12-30,1,0.2543363501493714,0.4
Kyle Filipowski,2025-12-30,2,1.3038008598916053,1.0
John Collins,2025-12-30,0,0.9324708501375516,1.4
Bronny James,2025-12-30,0,0.5166000696401039,0.7
Quentin Grimes,2025-12-30,0,1.7309004840622988,1.6
Jake LaRavia,2025-12-30,2,0.9366037973230636,1.1
Isaiah Stewart,2025-12-30,1,0.942471243901303,1.2
Jaxson Hayes,2025-12-30,0,0.607687685613076,0.5
Luka Dončić,2025-12-30,8,3.9018829027978215,4.5
Javonte Green,2025-12-30,0,0.6530813570204317,0.4
Javon Small,2025-12-30,1,0.7485895879116381,0.9
Jared McCain,2025-12-30,0,1.3082938384574458,1.2
Ja Morant,2025-12-30,4,3.126337459702399,4.2
Brook Lopez,2025-12-30,1,1.3595386415412138,0.9
Kawhi Leonard,2025-12-30,1,2.5505087534749857,2.2
Jarred Vanderbilt,2025-12-30,1,1.264776929584415,1.3
Ausar Thompson,2025-12-30,0,1.1199039344576307,1.8
Jaren Jackson Jr.,2025-12-30,2,1.7777995625267988,2.1
Adem Bona,2025-12-30,0,0.6814739588006465,0.9
Tyrese Maxey,2025-12-30,0,2.938358367299606,2.9
Nick Smith Jr.,2025-12-30,1,1.2053002182616999,0.7
Dominick Barlow,2025-12-30,0,1.2285125718938483,0.8
Tobias Harris,2025-12-30,1,1.1833984063388792,0.7
Cam Spencer,2025-12-30,2,1.8419562658357373,1.9
Kobe Sanders,2025-12-30,0,0.953224034120304,1.5
Daniss Jenkins,2025-12-30,1,0.626555049496699,0.9
Dalton Knecht,2025-12-30,0,0.232945262009274,0.1
Jordan Miller,2025-12-30,0,0.9594378975933675,0.9
Cade Cunningham,2025-12-30,5,3.829590787836068,3.5
Paul George,2025-12-30,3,2.148289827144537,1.8
Anfernee Simons,2025-12-30,1,0.45764304041214066,0.4
Jordan Walsh,2025-12-30,0,0.4905794020367099,0.7
Kobe Brown,2025-12-30,0,0.1617007457506483,0.4
Nicolas Batum,2025-12-30,0,0.5620966301819802,0.7
Stephen Curry,2025-12-31,5,3.0349100525544745,3.3
Noah Penda,2025-12-31,0,0.6174817647501397,1.0
Stephon Castle,2025-12-31,3,2.8537346043553287,3.6
Shai Gilgeous-Alexander,2025-12-31,0,2.3855452170662703,2.6
Brandon Miller,2025-12-31,3,2.6081927668986564,2.9
Trey Murphy III,2025-12-31,4,1.8285756195532443,1.2
Moussa Diabaté,2025-12-31,2,1.0420499388247189,0.9
Rudy Gobert,2025-12-31,1,0.6602764080426894,0.8
Jalen Johnson,2025-12-31,3,4.476809358397686,3.8
Mark Williams,2025-12-31,1,0.9892102321086753,0.7
Jalen Brunson,2025-12-31,1,2.5863148497903925,1.7
Paolo Banchero,2025-12-31,5,2.8614450921383945,2.3
Quinten Post,2025-12-31,1,0.8517453412302476,0.8
Ben Sheppard,2025-12-31,0,0.46637364010541016,0.7
Liam McNeeley,2025-12-31,0,0.38633205490103917,0.3
Vít Krejčí,2025-12-31,0,0.7898893937078414,0.6
Miles McBride,2025-12-31,0,0.4674781032945933,0.6
Jase Richardson,2025-12-31,2,0.7129597051487938,0.8
Desmond Bane,2025-12-31,2,1.8341524383125858,2.1
Duop Reath,2025-12-31,1,0.12480033384835765,0.4
Tyler Kolek,2025-12-31,0,1.471043470611301,1.4
RJ Barrett,2025-12-31,2,1.4917586276594232,1.0
Jaylen Clark,2025-12-31,1,0.06510914691517855,0.5
Caleb Love,2025-12-31,3,1.3007505913977615,1.2
Bennedict Mathurin,2025-12-31,5,1.9563078845787372,1.4
Ariel Hukporti,2025-12-31,1,0.3680791609300247,0.6
Craig Porter Jr.,2025-12-31,0,0.9604047865057633,0.6
Nae'Qwan Tomlin,2025-12-31,0,0.4820027920053134,0.4
Andrew Nembhard,2025-12-31,3,2.3965833216567107,2.4
Darius Garland,2025-12-31,3,2.689977551326762,3.1
Aaron Wiggins,2025-12-31,1,0.6886750257342972,1.2
Shaedon Sharpe,2025-12-31,3,2.2794186265729826,3.8
Nigel Hayes-Davis,2025-12-31,0,0.10041528209523376,0.3
Luguentz Dort,2025-12-31,0,0.3803221176948153,0.7
Cason Wallace,2025-12-31,1,0.8117476644041343,0.4
Brandon Ingram,2025-12-31,1,2.2907045093402294,2.5
Ochai Agbaji,2025-12-31,0,0.23967267281483928,0.3
Jay Huff,2025-12-31,2,0.8942662207851694,1.0
Jordan Clarkson,2025-12-31,0,0.8804108626326715,1.4
Jaden McDaniels,2025-12-31,2,1.4061609678937137,1.6
Dyson Daniels,2025-12-31,1,2.347939286000898,2.4
Kelly Olynyk,2025-12-31,0,0.3951535861627744,0.3
Toumani Camara,2025-12-31,5,1.7110326564064282,1.9
Jordan Poole,2025-12-31,0,1.4310808450023107,1.5
Dylan Harper,2025-12-31,1,1.5258373900313906,1.9
Dalen Terry,2025-12-31,0,0.6918866860965084,1.1
Julian Champagnie,2025-12-31,1,0.6822862117511105,0.9
Asa Newell,2025-12-31,0,0.7497101745335186,0.8
Kyle Kuzma,2025-12-31,3,1.570420984843038,2.6
Jamal Cain,2025-12-31,0,0.35215058486468864,0.4
Myles Turner,2025-12-31,0,0.7593973177056297,0.6
Kevin Porter Jr.,2025-12-31,3,3.668276724252304,4.0
Marvin Bagley III,2025-12-31,1,1.4409833169970112,1.1
Jamal Murray,2025-12-31,2,2.6614757015923267,1.9
Donte DiVincenzo,2025-12-31,1,1.250441983235031,1.1
Robert Williams III,2025-12-31,0,1.0069626022152631,0.9
Jamal Shead,2025-12-31,1,1.393695643385487,1.9
Jarace Walker,2025-12-31,0,1.1030946398916566,1.3
Trayce Jackson-Davis,2025-12-31,0,0.6336656978236312,0.5
Zaccharie Risacher,2025-12-31,0,0.7659570476492648,1.1
Ayo Dosunmu,2025-12-31,0,1.262394206265601,1.3
Jamison Battle,2025-12-31,0,0.045732272668498775,0.3
Jamaree Bouyea,2025-12-31,0,0.5269350755473688,0.6
Donovan Mitchell,2025-12-31,4,2.6944311712446583,2.6
Sion James,2025-12-31,0,0.6588892797975425,0.6
Tidjane Salaün,2025-12-31,0,1.0006411980906769,0.5
Collin Murray-Boyles,2025-12-31,1,1.0229342780107475,1.5
Rob Dillingham,2025-12-31,0,0.5280306680287292,0.8
Chet Holmgren,2025-12-31,4,1.3300114391293096,1.4
Donovan Clingan,2025-12-31,1,1.3676668047870775,1.2
Keaton Wallace,2025-12-31,0,0.5633388082484412,0.6
Jordan Hawkins,2025-12-31,0,0.07963542616746966,0.7
Dillon Brooks,2025-12-31,1,1.6776225652167773,1.6
Jordan Goodwin,2025-12-31,1,1.0832286784550869,1.4
Rayan Rupert,2025-12-31,0,0.7506342032144707,0.2
OG Anunoby,2025-12-31,2,1.9959404201638646,2.2
Derik Queen,2025-12-31,2,1.8432414596760036,2.7
Sidy Cissoko,2025-12-31,3,0.9941028665751928,1.7
Tre Johnson,2025-12-31,1,1.4036105975123303,1.2
Royce O'Neale,2025-12-31,4,1.100617637712685,1.8
Jarrett Allen,2025-12-31,2,1.526537557918613,1.6
Jalen Pickett,2025-12-31,0,0.5180526535050296,0.7
Victor Wembanyama,2025-12-31,3,3.0432047621688527,3.3
Rasheer Fleming,2025-12-31,0,0.2888935388008569,0.2
Keldon Johnson,2025-12-31,1,0.9327915862466432,0.6
Thomas Bryant,2025-12-31,0,0.5120269592797501,0.7
Alex Caruso,2025-12-31,1,1.0304689232243094,1.1
Devin Booker,2025-12-31,1,2.693581789353137,2.7
Jalen Smith,2025-12-31,1,0.9683740335901201,0.8
Draymond Green,2025-12-31,4,2.3956181325748274,2.6
Jalen Suggs,2025-12-31,3,2.4961429704333193,2.4
Matas Buzelis,2025-12-31,0,1.1870137760723192,1.1
Chris Youngblood,2025-12-31,0,-0.1129304059148124,0.1
Zion Williamson,2025-12-31,1,2.1152927593361093,2.5
Jalen Williams,2025-12-31,2,2.059705726035502,2.1
Oso Ighodaro,2025-12-31,1,1.2775459805967553,1.5
Spencer Jones,2025-12-31,2,0.7865433964633938,0.7
Pascal Siakam,2025-12-31,1,1.8453808633816615,1.8
Leonard Miller,2025-12-31,0,0.16844005167753617,0.4
LaMelo Ball,2025-12-31,5,3.1017981885108354,3.8
Mikal Bridges,2025-12-31,1,1.6203589632037487,1.3
Karl-Anthony Towns,2025-12-31,3,2.0562016338983025,1.8
Yang Hansen,2025-12-31,0,0.8834380506787538,0.8
Ryan Dunn,2025-12-31,1,1.0265239917555529,1.4
Ryan Rollins,2025-12-31,3,2.2305054299675993,1.8
Pat Spencer,2025-12-31,0,1.0242509235030242,1.2
Will Richard,2025-12-31,2,0.5991594814567835,0.8
Gui Santos,2025-12-31,0,0.7261293050291645,1.1
Ajay Mitchell,2025-12-31,2,1.1075862482650805,1.0
Moses Moody,2025-12-31,0,0.9856985078399113,0.5
Dean Wade,2025-12-31,0,0.47147117277274897,0.1
Tristan da Silva,2025-12-31,1,0.7184204570445136,1.0
Mohamed Diawara,2025-12-31,0,0.47276179976530686,0.2
Tim Hardaway Jr.,2025-12-31,1,0.6699615230713716,0.5
Brandin Podziemski,2025-12-31,1,1.4144413047766922,1.8
T.J. McConnell,2025-12-31,3,1.3708797079019548,1.5
Gary Harris,2025-12-31,0,0.3654772174636347,0.6
Wendell Carter Jr.,2025-12-31,0,0.8784007283702665,0.5
Anthony Black,2025-12-31,4,2.1295327525298533,2.6
Isaiah Joe,2025-12-31,0,0.5335467517546614,0.5
Johnny Juzang,2025-12-31,0,-0.007812913619795303,0.1
Carter Bryant,2025-12-31,0,0.23296947119187195,0.3
Joan Beringer,2025-12-31,0,0.13551156401328446,0.3
Justin Champagnie,2025-12-31,0,1.0975199999091225,0.4
Johnny Furphy,2025-12-31,0,0.6866014943827211,0.4
Anthony Edwards,2025-12-31,2,2.4952015516004744,3.1
Alex Sarr,2025-12-31,2,1.7427177229017783,0.7
Sandro Mamukelashvili,2025-12-31,1,0.6248865162688889,1.0
Tyrese Proctor,2025-12-31,0,0.3602915119010861,0.5
Saddiq Bey,2025-12-31,0,1.1419821167283495,0.6
Bobby Portis,2025-12-31,0,1.0288492770769622,1.3
Giannis Antetokounmpo,2025-12-31,6,2.633350591162321,3.5
Harrison Barnes,2025-12-31,2,0.5919844155459802,0.6
Luke Kennard,2025-12-31,1,0.6226106900430501,0.6
Jimmy Butler III,2025-12-31,3,1.8779887526028856,1.8
Nikola Vučević,2025-12-31,0,1.4725836698932104,1.1
Jeremiah Fears,2025-12-31,2,1.4570987367350097,2.3
Immanuel Quickley,2025-12-31,0,1.830024169316862,1.8
Goga Bitadze,2025-12-31,2,0.3857956838319141,0.6
Patrick Williams,2025-12-31,1,0.5749693977184549,0.6
Gary Trent Jr.,2025-12-31,0,0.24841123500669382,0.4
CJ McCollum,2025-12-31,1,1.5429123662776907,2.0
Isaac Okoro,2025-12-31,2,0.5055254876523384,0.1
Gary Payton II,2025-12-31,0,0.7330744429187622,1.2
Yves Missi,2025-12-31,0,0.5066928397479212,0.6
Tyus Jones,2025-12-31,0,0.5274933992724743,0.4
Jevon Carter,2025-12-31,1,0.5897934244588855,0.6
Micah Peavy,2025-12-31,1,-0.13575683839580144,0.2
Branden Carlson,2025-12-31,2,0.233385021255194,0.4
Collin Gillespie,2025-12-31,2,1.9661535532585277,2.1
Kevin Huerter,2025-12-31,1,1.0134796123449759,1.0
Julius Randle,2025-12-31,1,2.2048908090676673,2.3
Bilal Coulibaly,2025-12-31,1,1.7755643484627692,2.0
Mike Conley,2025-12-31,0,0.0922399167790009,0.2
AJ Green,2025-12-31,0,0.703535836451452,1.0
Jonas Valančiūnas,2025-12-31,1,1.03200510264783,1.5
Bruce Brown,2025-12-31,2,1.207231983839307,1.4
Khaman Maluach,2025-12-31,1,0.4052582740872228,0.4
Kenrich Williams,2025-12-31,1,0.47334201047447666,0.7
Sam Merrill,2025-12-31,2,1.014269064585961,0.7
Gradey Dick,2025-12-31,1,0.2943165583171281,0.5
AJ Johnson,2025-12-31,2,0.2367772294556194,0.3
Kristaps Porziņģis,2025-12-31,1,1.3261990219337756,0.8
