player,game_date,actual,predicted,line
Moussa Diabaté,2025-12-29,1,0.6806620906438466,0.4
Max Christie,2025-12-29,0,0.20701749783019333,0.3
Tyler Kolek,2025-12-29,0,0.5761007027143462,0.2
Steven Adams,2025-12-29,0,0.7730840652973126,0.5
Jay Huff,2025-12-29,1,2.1002495857802885,2.6
Jaylen Clark,2025-12-29,1,0.08743922624873698,0.1
Stephen Curry,2025-12-29,0,0.7679515033543699,0.6
Derik Queen,2025-12-29,2,0.6565975370834765,1.0
Guerschon Yabusele,2025-12-29,0,0.050764357313537234,0.1
Kyle Kuzma,2025-12-29,0,0.46380482454035293,0.8
Stephon Castle,2025-12-29,0,0.21833188247448135,0.2
Bruce Brown,2025-12-29,0,0.3335709125531435,0.3
Anthony Gill,2025-12-29,0,-0.03554803803325137,0.1
Desmond Bane,2025-12-29,1,0.5691838344294403,1.0
Dean Wade,2025-12-29,0,0.308633574198977,0.0
AJ Johnson,2025-12-29,0,0.32324234467662827,0.0
Ariel Hukporti,2025-12-29,0,0.6283261899989139,0.8
Jevon Carter,2025-12-29,0,0.10256844563052228,0.0
Jordan Clarkson,2025-12-29,0,0.08391958340820227,0.0
Danny Wolf,2025-12-29,0,0.21209958107202684,0.2
Mikal Bridges,2025-12-29,1,1.4317528373998885,0.4
Jordan Goodwin,2025-12-29,0,0.1791634404927833,0.2
Pascal Siakam,2025-12-29,0,0.5306514675326514,0.2
Daniel Gafford,2025-12-29,3,1.4855986054838441,1.2
Buddy Hield,2025-12-29,1,0.03718462784586443,0.2
Jordan Hawkins,2025-12-29,1,0.0979166702290998,0.2
Tidjane Salaün,2025-12-29,0,0.37801826020619567,0.4
Mouhamed Gueye,2025-12-29,0,0.137575059817824,0.5
Andrew Wiggins,2025-12-29,3,0.769448176669111,1.1
Dalen Terry,2025-12-29,1,0.22475564539436105,0.2
Jordan Poole,2025-12-29,1,0.39453816244675805,0.4
Mike Conley,2025-12-29,0,-0.0546689102574029,0.4
CJ McCollum,2025-12-29,2,0.20425713181364258,0.2
Nigel Hayes-Davis,2025-12-29,0,0.2055972445725856,0.1
Will Richard,2025-12-29,0,0.2857950453265694,0.1
Craig Porter Jr.,2025-12-29,1,0.300511779524147,0.5
Tim Hardaway Jr.,2025-12-29,0,0.07175649442970264,0.1
P.J. Washington,2025-12-29,2,1.6017514870179344,1.9
Paolo Banchero,2025-12-29,1,0.6790559414873549,0.4
Taelon Peter,2025-12-29,0,0.3049198124361694,0.0
Darius Garland,2025-12-29,0,0.08717466858364681,0.2
Bub Carrington,2025-12-29,0,0.2796051817641449,0.2
Anthony Edwards,2025-12-29,1,0.5905210880713732,1.0
Micah Peavy,2025-12-29,0,0.017804766662965238,0.0
Tari Eason,2025-12-29,1,0.5156897010617187,0.6
Jarrett Allen,2025-12-29,0,0.882347594106719,0.8
Jimmy Butler III,2025-12-29,0,0.17414261815434423,0.2
Joan Beringer,2025-12-29,2,0.5329332895360338,0.2
De'Andre Hunter,2025-12-29,0,0.11706646285434791,0.2
Tristan da Silva,2025-12-29,0,0.3235891217620471,0.3
Anthony Black,2025-12-29,0,0.6027055229485901,0.6
Pat Spencer,2025-12-29,0,0.14794562904301445,0.0
De'Aaron Fox,2025-12-29,0,0.05665571200297005,0.3
Day'Ron Sharpe,2025-12-29,0,0.6838350495554604,0.5
Terance Mann,2025-12-29,1,0.28620853218901426,0.4
Wendell Carter Jr.,2025-12-29,1,0.5244802228650287,0.6
Patrick Williams,2025-12-29,2,0.16532582998412387,0.1
Johnny Furphy,2025-12-29,0,0.2957103286467961,0.0
Davion Mitchell,2025-12-29,1,0.11447900694946601,0.1
Johnny Juzang,2025-12-29,0,0.28619995866291337,0.0
Jonas Valančiūnas,2025-12-29,1,0.4547079405312421,0.4
Jonathan Isaac,2025-12-29,0,0.2850652737901217,0.6
Michael Porter Jr.,2025-12-29,0,0.3706328233588542,0.2
Nick Richards,2025-12-29,3,0.6973403793374829,0.3
Dillon Brooks,2025-12-29,0,0.2833301479913291,0.0
Spencer Jones,2025-12-29,1,0.48706361684779126,0.6
Gary Harris,2025-12-29,0,0.08572157518224183,0.2
Isaiah Livers,2025-12-29,0,0.34488715342562,0.4
Ryan Nembhard,2025-12-29,0,0.014936587453747813,0.0
Evan Mobley,2025-12-29,3,1.0691327717822812,1.4
Scottie Barnes,2025-12-29,1,1.4292165467815727,1.2
Bilal Coulibaly,2025-12-29,1,1.2225514211251864,0.8
JD Davison,2025-12-29,0,0.324541930579491,0.1
Aaron Wiggins,2025-12-29,0,0.3339621141278782,0.3
Ja'Kobe Walter,2025-12-29,0,0.193455695450433,0.1
Naz Reid,2025-12-29,0,0.6059970792004457,0.6
Ethan Thompson,2025-12-29,0,0.2818453603724018,0.4
Jabari Smith Jr.,2025-12-29,3,0.7516640900165347,0.5
Egor Dëmin,2025-12-29,0,0.32880899739677766,0.3
Bennedict Mathurin,2025-12-29,0,0.3768603746649007,0.3
Nae'Qwan Tomlin,2025-12-29,0,0.4213044662337564,0.6
Brandon Ingram,2025-12-29,1,0.4280182199552306,0.7
Zeke Nnaji,2025-12-29,0,0.1240915942710523,0.2
Shaedon Sharpe,2025-12-29,0,0.3374767805695693,0.1
Luguentz Dort,2025-12-29,0,0.7479666498592866,1.0
Isaiah Joe,2025-12-29,0,0.2180575528870571,0.1
Brandin Podziemski,2025-12-29,0,0.1228238728465148,0.1
Ryan Rollins,2025-12-29,0,0.2707484678710566,0.4
Malaki Branham,2025-12-29,0,0.1338175457190512,0.1
Bones Hyland,2025-12-29,1,0.15650131532752923,0.5
Sam Merrill,2025-12-29,0,0.21929488982430692,0.2
Aaron Nesmith,2025-12-29,1,0.5083221296701544,0.4
Gradey Dick,2025-12-29,0,0.10105046066888185,0.2
Gui Santos,2025-12-29,0,0.2878483444347454,0.1
Branden Carlson,2025-12-29,0,0.48219751284965195,0.4
Goga Bitadze,2025-12-29,2,1.5829830139921488,1.6
Naji Marshall,2025-12-29,0,0.19667581017832908,0.0
Harrison Barnes,2025-12-29,0,0.028635149675814466,0.0
Jaden McDaniels,2025-12-29,0,0.45238013548545786,0.7
Sandro Mamukelashvili,2025-12-29,1,0.46317310211100476,0.5
Bobby Portis,2025-12-29,0,0.36446763346093497,0.3
Hunter Tyson,2025-12-29,0,-0.026673421987007256,0.0
Luke Kennard,2025-12-29,0,0.12015565106256543,0.0
Giannis Antetokounmpo,2025-12-29,0,0.6855317381342705,0.8
Immanuel Quickley,2025-12-29,0,0.27060115582560473,0.3
Tyus Jones,2025-12-29,0,-0.0015019886897667185,0.0
Gary Trent Jr.,2025-12-29,0,0.001781520066896494,0.1
Isaac Okoro,2025-12-29,0,0.42823095791877674,0.2
Gary Payton II,2025-12-29,0,0.28258173067833164,0.5
Saddiq Bey,2025-12-29,0,0.20589619107055396,0.0
Devin Vassell,2025-12-29,0,0.18501833479630067,0.6
Dyson Daniels,2025-12-29,2,0.4012674045913853,0.3
Dylan Harper,2025-12-29,0,0.19050498457798562,0.1
Bam Adebayo,2025-12-29,0,1.271739481133101,1.0
Jamaree Bouyea,2025-12-29,0,0.53295740924092,0.5
Donovan Mitchell,2025-12-29,0,0.1767414220087738,0.3
Aaron Holiday,2025-12-29,0,0.15198175048628076,0.2
Rob Dillingham,2025-12-29,0,0.18891739754004008,0.3
Donovan Clingan,2025-12-29,0,1.3355046767270276,1.4
Marvin Bagley III,2025-12-29,3,0.7303829640897854,0.9
Jamir Watkins,2025-12-29,0,0.20040867265069515,0.2
Nic Claxton,2025-12-29,3,2.0542069380667374,1.3
Jamison Battle,2025-12-29,0,0.18406798038102243,0.0
Sion James,2025-12-29,1,0.18840772345640927,0.5
Reed Sheppard,2025-12-29,0,0.4786654029331274,0.6
Ayo Dosunmu,2025-12-29,0,0.1817564887553892,0.1
Jarace Walker,2025-12-29,0,0.2429922009304535,0.2
Zaccharie Risacher,2025-12-29,1,0.4405220118878217,0.4
Josh Giddey,2025-12-29,0,0.4014766196705277,0.3
Rayan Rupert,2025-12-29,1,0.1757796226667887,0.0
Matas Buzelis,2025-12-29,1,1.436547652408721,1.4
LaMelo Ball,2025-12-29,0,0.22296772261065412,0.5
Jamal Shead,2025-12-29,1,0.07700361592440734,0.2
Robert Williams III,2025-12-29,1,1.7414449004098396,2.1
Myles Turner,2025-12-29,4,0.5852447489815192,0.9
Donte DiVincenzo,2025-12-29,0,0.3517545284942716,0.5
Jaime Jaquez Jr.,2025-12-29,0,0.4373034063647792,0.2
Dwight Powell,2025-12-29,1,0.4303787413194525,0.5
Brandon Miller,2025-12-29,1,0.7834972997109096,1.3
Shai Gilgeous-Alexander,2025-12-29,0,0.6539543477264435,0.8
Rudy Gobert,2025-12-29,4,1.3590357762869458,1.8
Jalen Brunson,2025-12-29,0,0.6471413396594075,0.1
Dru Smith,2025-12-29,0,0.33792714867802065,0.4
Sidy Cissoko,2025-12-29,1,0.1633984618426575,0.4
Jalen Pickett,2025-12-29,1,0.0556088566060521,0.2
Jae'Sean Tate,2025-12-29,0,0.020171102892073977,0.3
Victor Wembanyama,2025-12-29,1,1.5647263150095208,2.5
Brandon Williams,2025-12-29,0,0.1973890214088064,0.2
Liam McNeeley,2025-12-29,0,0.19870959926294451,0.1
Jalen Smith,2025-12-29,2,0.7797351684143838,0.5
Draymond Green,2025-12-29,1,0.7676835133161451,0.8
Jalen Williams,2025-12-29,1,0.48534004655741797,0.1
Drake Powell,2025-12-29,0,0.18673331207149235,0.2
Leonard Miller,2025-12-29,0,0.12523651536056166,0.0
Simone Fontecchio,2025-12-29,0,0.20855666550858876,0.2
Jamal Murray,2025-12-29,0,0.10794754514726707,0.2
Royce O'Neale,2025-12-29,0,0.1438578262189971,0.2
Cooper Flagg,2025-12-29,1,0.5246525558972742,1.2
Luke Kornet,2025-12-29,1,1.744991535929437,1.2
Trayce Jackson-Davis,2025-12-29,2,0.42053867256355326,1.0
Collin Murray-Boyles,2025-12-29,2,0.5737908250357703,0.5
Clint Capela,2025-12-29,0,0.6230409490738431,0.8
Amen Thompson,2025-12-29,1,0.6707290860602879,0.5
Trey Murphy III,2025-12-29,0,0.3026617531163317,0.2
Julian Champagnie,2025-12-29,0,0.14143071934048984,0.4
OG Anunoby,2025-12-29,1,0.7729627291261771,0.8
Alex Caruso,2025-12-29,0,0.4048092202059392,0.4
Nikola Jović,2025-12-29,0,0.35116719409591757,0.3
Yang Hansen,2025-12-29,0,0.3323266846290096,0.4
Chet Holmgren,2025-12-29,2,1.521367395360472,1.6
Norman Powell,2025-12-29,0,0.32393944425952526,0.3
Kevin Porter Jr.,2025-12-29,1,0.726736586814313,0.4
Kel'el Ware,2025-12-29,0,1.8961056932451283,1.3
Oso Ighodaro,2025-12-29,0,0.8118977720334042,0.4
Zion Williamson,2025-12-29,2,0.44993977408113195,0.6
Tre Johnson,2025-12-29,0,0.4081455049131874,0.4
Keaton Wallace,2025-12-29,0,0.13460579493088054,0.1
Keldon Johnson,2025-12-29,0,0.13464821871538105,0.2
Ochai Agbaji,2025-12-29,0,0.38088645283846595,0.4
Julian Phillips,2025-12-29,0,0.1349769064760264,0.2
Julius Randle,2025-12-29,0,0.14156935257817674,0.1
Collin Gillespie,2025-12-29,0,0.15744006657940934,0.3
AJ Green,2025-12-29,0,0.024146772914419017,0.2
Khaman Maluach,2025-12-29,0,0.38214681459972427,0.3
Yves Missi,2025-12-29,0,0.7365409892271897,1.1
Nikola Jokić,2025-12-29,0,-0.08800866868601982,0.7
Justin Champagnie,2025-12-29,0,0.4895780510171715,0.8
Toumani Camara,2025-12-29,0,0.3131122556764384,0.0
Coby White,2025-12-29,0,0.6186865721673849,0.0
Julian Strawther,2025-12-29,0,0.1640901161909849,0.0
Will Riley,2025-12-29,0,0.33980715391226407,0.3
Caleb Love,2025-12-29,0,0.19117430750330347,0.3
Tony Bradley,2025-12-29,0,0.20418588415477587,0.1
Kevon Looney,2025-12-29,2,0.34431970871274065,0.3
Karl-Anthony Towns,2025-12-29,2,0.5941551298567788,0.4
Miles McBride,2025-12-29,0,0.03413325885081755,0.4
Moses Moody,2025-12-29,0,0.3446488224962933,0.7
Caleb Martin,2025-12-29,0,0.1722965560513879,0.2
Onyeka Okongwu,2025-12-29,0,0.9111835528059375,1.1
Mohamed Diawara,2025-12-29,0,0.2651632715429839,0.2
Nikola Vučević,2025-12-29,0,0.5879777554703367,0.7
Noah Clowney,2025-12-29,0,1.101837973990796,1.1
Kenrich Williams,2025-12-29,1,0.2720169630970795,0.0
Collin Sexton,2025-12-29,0,0.099556749793917,0.5
Miles Bridges,2025-12-29,0,0.48398929791865236,0.6
Alex Sarr,2025-12-29,2,1.5163570703079106,2.0
Kevin Huerter,2025-12-29,1,0.5422620296125085,0.1
Cason Wallace,2025-12-29,1,0.13075661874820504,0.1
Andrew Nembhard,2025-12-29,0,0.22985994488424716,0.0
Tre Jones,2025-12-29,0,0.2738821653030394,0.2
Klay Thompson,2025-12-29,0,0.3377660608246838,0.4
Keshad Johnson,2025-12-29,0,0.4280715710609022,0.4
Kevin Durant,2025-12-29,1,0.6170508555365779,1.5
Josh Okogie,2025-12-29,0,0.306042503226085,0.3
Tre Mann,2025-12-29,0,0.09192912300181853,0.2
Carter Bryant,2025-12-29,0,0.15100194976954104,0.1
Noah Penda,2025-12-29,0,0.5240133337001659,0.3
Walter Clayton Jr.,2025-12-30,1,0.05157632733273381,0.1
Jusuf Nurkić,2025-12-30,0,0.4183966757212645,0.4
Luka Garza,2025-12-30,1,0.7336922963602618,0.4
Jaylen Wells,2025-12-30,0,0.13811803436264464,0.2
Dennis Schröder,2025-12-30,0,0.12633688070209698,0.2
Precious Achiuwa,2025-12-30,1,0.49025917202152586,0.4
Jaylen Brown,2025-12-30,0,1.114169261549738,0.6
Isaiah Collier,2025-12-30,1,0.3315977873376445,0.2
Santi Aldama,2025-12-30,4,0.4676058141019,0.3
GG Jackson,2025-12-30,2,0.36278045607669107,0.4
Adou Thiero,2025-12-30,1,0.25297138508722317,0.0
Maxi Kleber,2025-12-30,0,0.2668436272059825,0.2
Duncan Robinson,2025-12-30,0,0.12115570908405235,0.3
Keyonte George,2025-12-30,0,0.38166861542037817,0.4
Joel Embiid,2025-12-30,2,1.2734272910448508,1.5
Kris Dunn,2025-12-30,0,0.22475839964456368,0.2
Paul Reed,2025-12-30,0,0.41130637168850537,0.5
Taylor Hendricks,2025-12-30,0,0.37438619776853865,0.3
Jock Landale,2025-12-30,1,0.3756098247613327,0.7
Sam Hauser,2025-12-30,0,0.3873562421748998,0.5
Payton Pritchard,2025-12-30,0,0.15843219006139994,0.0
DeMar DeRozan,2025-12-30,1,0.28969513721764995,0.4
Hugo González,2025-12-30,0,0.752960769696577,0.5
Keon Ellis,2025-12-30,1,0.3966864725763311,0.6
Cody Williams,2025-12-30,0,0.3267697359348904,0.2
Nique Clifford,2025-12-30,1,0.031316681033095844,0.2
Cam Christie,2025-12-30,0,0.1966793326823002,0.0
Malik Monk,2025-12-30,0,0.0842622698177365,0.3
Maxime Raynaud,2025-12-30,2,0.5694452305388898,0.7
Justin Edwards,2025-12-30,0,0.17582137361576247,0.3
Deandre Ayton,2025-12-30,0,0.9479413983750153,1.1
Derrick White,2025-12-30,7,1.8620323133907475,1.3
Derrick Jones Jr.,2025-12-30,1,1.0297252161049661,1.2
Russell Westbrook,2025-12-30,0,0.10496567327554192,0.1
Lauri Markkanen,2025-12-30,1,0.4131669535835202,0.3
James Harden,2025-12-30,0,0.37733006803296437,0.2
Brice Sensabaugh,2025-12-30,0,0.2583291195329302,0.1
VJ Edgecombe,2025-12-30,1,0.5607861523606974,0.4
LeBron James,2025-12-30,1,0.6202221900461798,0.8
Keegan Murray,2025-12-30,1,2.061814252174496,2.0
Yanic Konan Niederhäuser,2025-12-30,1,0.42573359482756107,0.4
Chaz Lanier,2025-12-30,0,0.00659301629793353,0.0
Ronald Holland II,2025-12-30,0,0.14086936141908188,0.1
Jaden Ivey,2025-12-30,0,0.21757229614394444,0.4
Marcus Smart,2025-12-30,0,0.2837290417931678,0.5
Cedric Coward,2025-12-30,0,0.3262148428276635,0.3
Drew Eubanks,2025-12-30,0,0.2268045506854477,0.3
Neemias Queta,2025-12-30,1,1.4831275200120788,1.2
Jalen Duren,2025-12-30,0,0.7338035474607469,1.0
Baylor Scheierman,2025-12-30,0,0.129018841381753,0.0
Kyle Filipowski,2025-12-30,0,0.5056683967530052,0.5
John Collins,2025-12-30,3,0.6294461072503582,0.6
Bronny James,2025-12-30,0,0.05783057730840061,0.0
Quentin Grimes,2025-12-30,0,0.3300812708201898,0.2
Jake LaRavia,2025-12-30,1,0.4897953152660896,0.7
Isaiah Stewart,2025-12-30,1,1.1404970481909449,2.0
Jaxson Hayes,2025-12-30,0,0.8098947841737466,0.9
Luka Dončić,2025-12-30,0,0.36240434615337397,0.7
Javonte Green,2025-12-30,2,0.15740590138729346,0.0
Javon Small,2025-12-30,0,0.026733209169480732,0.1
Jared McCain,2025-12-30,0,0.33305947558277293,0.0
Ja Morant,2025-12-30,0,0.4629172728490418,0.3
Brook Lopez,2025-12-30,1,0.752908750339395,1.3
Kawhi Leonard,2025-12-30,1,0.7227797999721522,0.8
Jarred Vanderbilt,2025-12-30,0,0.5263795277019553,0.2
Ausar Thompson,2025-12-30,1,0.4998440088564819,0.7
Jaren Jackson Jr.,2025-12-30,3,1.46256107777549,2.4
Adem Bona,2025-12-30,2,0.8579286853535907,1.4
Tyrese Maxey,2025-12-30,0,0.7717437347047998,0.9
Nick Smith Jr.,2025-12-30,0,0.25137114696015017,0.1
Dominick Barlow,2025-12-30,0,0.9492322560210078,0.6
Tobias Harris,2025-12-30,0,0.2920665365224093,0.2
Cam Spencer,2025-12-30,0,-0.01421013100645371,0.0
Kobe Sanders,2025-12-30,0,0.1008776728008525,0.1
Daniss Jenkins,2025-12-30,0,0.033337977632915614,0.0
Dalton Knecht,2025-12-30,0,0.23971792523653798,0.2
Jordan Miller,2025-12-30,1,0.2700973277247892,0.2
Cade Cunningham,2025-12-30,0,0.7611734042893887,0.7
Paul George,2025-12-30,0,0.5044884462264615,0.3
Anfernee Simons,2025-12-30,0,0.06698942977805863,0.0
Jordan Walsh,2025-12-30,0,0.48491192567394975,0.7
Kobe Brown,2025-12-30,0,0.08788868169749971,0.2
Nicolas Batum,2025-12-30,1,0.32595284298739274,0.2
Stephen Curry,2025-12-31,1,0.6947871894073946,0.6
Noah Penda,2025-12-31,0,0.451633879005706,0.3
Stephon Castle,2025-12-31,0,0.31660348819424705,0.2
Shai Gilgeous-Alexander,2025-12-31,0,0.44986382298279176,0.8
Brandon Miller,2025-12-31,0,1.1304679362511096,1.2
Trey Murphy III,2025-12-31,1,0.3762367102833274,0.2
Moussa Diabaté,2025-12-31,1,0.8684522280498053,0.4
Rudy Gobert,2025-12-31,0,1.4237242879222893,2.1
Jalen Johnson,2025-12-31,1,0.8221632160643717,0.6
Mark Williams,2025-12-31,1,0.7276497487959034,0.9
Jalen Brunson,2025-12-31,0,0.2304220113387721,0.1
Paolo Banchero,2025-12-31,3,0.48422288700663546,0.5
Quinten Post,2025-12-31,0,0.3725496199065106,0.7
Ben Sheppard,2025-12-31,0,0.14652618637142117,0.1
Liam McNeeley,2025-12-31,0,0.3065299271391657,0.1
Vít Krejčí,2025-12-31,1,0.22751813844698626,0.2
Miles McBride,2025-12-31,0,0.19453074121489905,0.4
Jase Richardson,2025-12-31,0,0.27111348888214537,0.1
Desmond Bane,2025-12-31,0,0.5348709167185578,1.0
Duop Reath,2025-12-31,0,0.08590678005498661,0.3
Tyler Kolek,2025-12-31,0,0.18122723341580893,0.2
RJ Barrett,2025-12-31,0,0.38126067386099927,0.0
Jaylen Clark,2025-12-31,1,0.1951403677277458,0.2
Caleb Love,2025-12-31,0,0.28422184356893476,0.3
Bennedict Mathurin,2025-12-31,0,0.3102717235143344,0.2
Ariel Hukporti,2025-12-31,1,0.48073382822852095,0.8
Craig Porter Jr.,2025-12-31,1,0.4530367717530992,0.4
Nae'Qwan Tomlin,2025-12-31,2,0.4277022656044614,0.2
Andrew Nembhard,2025-12-31,0,0.28914266317946297,0.0
Darius Garland,2025-12-31,0,0.23245517851453548,0.1
Aaron Wiggins,2025-12-31,0,0.34182023835940845,0.3
Shaedon Sharpe,2025-12-31,0,0.3293111642612527,0.1
Nigel Hayes-Davis,2025-12-31,0,-0.06384926033817852,0.1
Luguentz Dort,2025-12-31,1,0.47983620008714173,0.9
Cason Wallace,2025-12-31,0,0.12526745406725662,0.2
Brandon Ingram,2025-12-31,0,0.5413584407146917,0.8
Ochai Agbaji,2025-12-31,0,0.21578031745913198,0.4
Jay Huff,2025-12-31,0,1.8634808238397247,2.2
Jordan Clarkson,2025-12-31,0,0.08340527963199863,0.0
Jaden McDaniels,2025-12-31,1,0.545688735175739,0.5
Dyson Daniels,2025-12-31,2,0.4709171074897888,0.5
Kelly Olynyk,2025-12-31,0,0.1460292267339584,0.0
Toumani Camara,2025-12-31,0,0.4710452668360768,0.0
Jordan Poole,2025-12-31,0,0.3939820661559773,0.4
Dylan Harper,2025-12-31,0,0.1952519206426553,0.1
Dalen Terry,2025-12-31,0,0.2622177142533643,0.3
Julian Champagnie,2025-12-31,1,0.15078703330152288,0.4
Asa Newell,2025-12-31,0,0.4167329288474639,0.5
Kyle Kuzma,2025-12-31,0,0.41717796473313723,0.8
Jamal Cain,2025-12-31,0,0.29067799985719456,0.1
Myles Turner,2025-12-31,5,0.9636657711959706,1.1
Kevin Porter Jr.,2025-12-31,0,0.7320741905066807,0.5
Marvin Bagley III,2025-12-31,0,0.8641767796198033,0.7
Jamal Murray,2025-12-31,1,0.16189033832490587,0.1
Donte DiVincenzo,2025-12-31,0,0.3850180142900225,0.5
Robert Williams III,2025-12-31,1,1.8151848411404716,1.8
Jamal Shead,2025-12-31,0,0.08937528313098204,0.3
Jarace Walker,2025-12-31,0,0.21646253632978935,0.2
Trayce Jackson-Davis,2025-12-31,0,0.5552757922176651,1.0
Zaccharie Risacher,2025-12-31,0,0.43012497689798146,0.5
Ayo Dosunmu,2025-12-31,1,0.20575239430117104,0.1
Jamison Battle,2025-12-31,0,0.2002739415002094,0.0
Jamaree Bouyea,2025-12-31,0,0.19216295349571966,0.5
Donovan Mitchell,2025-12-31,1,0.15604919778182452,0.3
Sion James,2025-12-31,0,0.3019142860079812,0.4
Tidjane Salaün,2025-12-31,0,0.6091155597308232,0.4
Collin Murray-Boyles,2025-12-31,2,0.3918934560826238,0.7
Rob Dillingham,2025-12-31,0,0.04191690499975135,0.3
Chet Holmgren,2025-12-31,6,0.9972987245173738,1.7
Donovan Clingan,2025-12-31,0,1.061720624272108,1.3
Keaton Wallace,2025-12-31,0,0.06312057228229066,0.1
Jordan Hawkins,2025-12-31,0,0.1182857043324027,0.3
Dillon Brooks,2025-12-31,0,0.22390559235743326,0.0
Jordan Goodwin,2025-12-31,0,0.16114472391015264,0.2
Rayan Rupert,2025-12-31,0,0.24661801800170807,0.1
OG Anunoby,2025-12-31,1,0.8365566354361033,0.9
Derik Queen,2025-12-31,5,0.783449513406709,1.1
Sidy Cissoko,2025-12-31,1,0.20971653735426335,0.4
Tre Johnson,2025-12-31,0,0.21816311016076506,0.4
Royce O'Neale,2025-12-31,0,0.03733905385751091,0.2
Jarrett Allen,2025-12-31,0,0.8705775640901183,0.7
Jalen Pickett,2025-12-31,0,0.10107492193269907,0.3
Victor Wembanyama,2025-12-31,1,1.3683763269100395,2.1
Rasheer Fleming,2025-12-31,1,0.027678775203658284,0.2
Keldon Johnson,2025-12-31,0,0.15114335117031433,0.0
Thomas Bryant,2025-12-31,0,0.40854662361259336,0.4
Alex Caruso,2025-12-31,1,0.2571891686046325,0.4
Devin Booker,2025-12-31,1,0.20723396467271823,0.4
Jalen Smith,2025-12-31,2,1.1946827976789094,0.7
Draymond Green,2025-12-31,0,0.7601288861184834,0.7
Jalen Suggs,2025-12-31,0,0.46796471333691064,0.8
Matas Buzelis,2025-12-31,0,2.3063364125332457,1.4
Chris Youngblood,2025-12-31,0,0.03928317983873342,0.0
Zion Williamson,2025-12-31,0,0.5503434513081606,0.7
Jalen Williams,2025-12-31,0,0.4612250209945907,0.2
Oso Ighodaro,2025-12-31,0,0.7282415447987558,0.4
Spencer Jones,2025-12-31,0,0.5357015755171358,0.7
Pascal Siakam,2025-12-31,1,0.4250386610393046,0.2
Leonard Miller,2025-12-31,0,0.2029713085686997,0.0
LaMelo Ball,2025-12-31,0,0.3324600796370862,0.5
Mikal Bridges,2025-12-31,0,0.9853407560708844,0.5
Karl-Anthony Towns,2025-12-31,0,0.41337270505220763,0.5
Yang Hansen,2025-12-31,0,0.29581292962807393,0.3
Ryan Dunn,2025-12-31,0,0.2425377989691967,0.6
Ryan Rollins,2025-12-31,0,0.3295811187887807,0.4
Pat Spencer,2025-12-31,0,0.1151811123181111,0.0
Will Richard,2025-12-31,0,0.2764842543398524,0.1
Gui Santos,2025-12-31,1,0.2606241168731658,0.1
Ajay Mitchell,2025-12-31,1,0.4424230686712617,0.4
Moses Moody,2025-12-31,1,0.3748713688020507,0.7
Dean Wade,2025-12-31,0,0.24894755548828024,0.0
Tristan da Silva,2025-12-31,0,0.3745173994835463,0.2
Mohamed Diawara,2025-12-31,0,0.1417330359170744,0.2
Tim Hardaway Jr.,2025-12-31,0,0.13585849300617647,0.1
Brandin Podziemski,2025-12-31,0,0.23507797707566253,0.1
T.J. McConnell,2025-12-31,1,0.11879052721946015,0.2
Gary Harris,2025-12-31,0,0.06373105897464447,0.2
Wendell Carter Jr.,2025-12-31,0,0.6470977305163117,0.7
Anthony Black,2025-12-31,1,0.5856429347347897,0.6
Isaiah Joe,2025-12-31,0,0.1497662279443436,0.1
Johnny Juzang,2025-12-31,0,0.26093956164075766,0.0
Carter Bryant,2025-12-31,0,0.11661871688171294,0.1
Joan Beringer,2025-12-31,1,0.3954611129223041,0.4
Justin Champagnie,2025-12-31,2,0.4118928416689885,0.8
Johnny Furphy,2025-12-31,0,0.31479262700782096,0.0
Anthony Edwards,2025-12-31,2,0.9346602026937133,1.1
Alex Sarr,2025-12-31,4,1.6996411012505108,2.1
Sandro Mamukelashvili,2025-12-31,1,0.6302415208751886,0.4
Tyrese Proctor,2025-12-31,0,0.16827791319589705,0.0
Saddiq Bey,2025-12-31,0,0.2421764748898004,0.0
Bobby Portis,2025-12-31,1,0.5814248773500013,0.3
Giannis Antetokounmpo,2025-12-31,0,0.6276978597833662,0.7
Harrison Barnes,2025-12-31,0,0.04509523488307446,0.0
Luke Kennard,2025-12-31,0,0.04861284602913152,0.0
Jimmy Butler III,2025-12-31,0,0.1764641242349954,0.2
Nikola Vučević,2025-12-31,0,1.0437450761671496,0.7
Jeremiah Fears,2025-12-31,0,0.20587662516120744,0.1
Immanuel Quickley,2025-12-31,0,0.2570472522550631,0.3
Goga Bitadze,2025-12-31,0,1.5408202670002928,1.7
Patrick Williams,2025-12-31,0,0.2841902599537952,0.3
Gary Trent Jr.,2025-12-31,0,0.013910834511086122,0.1
CJ McCollum,2025-12-31,0,0.22224803802934404,0.3
Isaac Okoro,2025-12-31,2,0.6323886589714551,0.2
Gary Payton II,2025-12-31,0,0.4126704249407314,0.5
Yves Missi,2025-12-31,3,0.841533528922658,1.1
Tyus Jones,2025-12-31,0,0.020824385742577264,0.0
Jevon Carter,2025-12-31,0,0.18943653957580742,0.0
Micah Peavy,2025-12-31,0,0.05716985884658433,0.0
Branden Carlson,2025-12-31,1,0.25342131519162453,0.3
Collin Gillespie,2025-12-31,1,0.02914103366503939,0.3
Kevin Huerter,2025-12-31,2,0.3047065695151753,0.2
Julius Randle,2025-12-31,0,0.15958021529424912,0.1
Bilal Coulibaly,2025-12-31,0,0.8180840694797653,0.9
