player,game_date,actual,predicted,line
Tristan da Silva,2026-01-06,0,0.38069554849267245,0.1
Naz Reid,2026-01-06,1,0.7152077452652774,0.9
Craig Porter Jr.,2026-01-06,3,0.7181440217633347,0.5
Leonard Miller,2026-01-06,0,0.15918217248974292,0.0
Jose Alvarado,2026-01-06,0,0.05288492056198668,0.2
Aaron Nesmith,2026-01-06,0,0.803211113563585,0.8
Jarrett Allen,2026-01-06,0,0.8879346857636556,0.7
Dean Wade,2026-01-06,0,0.3163186784664817,0.0
Bub Carrington,2026-01-06,2,0.19082992374590196,0.4
Jeremy Sochan,2026-01-06,0,0.29980872164957056,0.1
Jaylon Tyson,2026-01-06,0,0.6426306014443601,0.5
Justin Champagnie,2026-01-06,2,0.8177776651739024,0.9
Tyus Jones,2026-01-06,0,0.08891156131326339,0.1
Joan Beringer,2026-01-06,0,0.47169753945209086,0.5
LeBron James,2026-01-06,1,0.8875259249974177,0.8
Rudy Gobert,2026-01-06,2,1.3682554500179398,2.3
Dalton Knecht,2026-01-06,0,0.35692937052065166,0.1
Deandre Ayton,2026-01-06,2,0.9957154886430849,0.8
Herbert Jones,2026-01-06,0,0.20759934618836995,0.4
Cam Spencer,2026-01-06,0,-0.17616863954534512,0.0
Naji Marshall,2026-01-06,0,0.19129903716812324,0.0
Kel'el Ware,2026-01-06,1,1.1587421709522747,1.1
Evan Mobley,2026-01-06,2,1.6547738831641412,2.4
Pelle Larsson,2026-01-06,0,0.291099404604962,0.2
Carter Bryant,2026-01-06,0,0.1918763568909086,0.0
Precious Achiuwa,2026-01-06,1,0.6177952319944884,0.3
Jeremiah Fears,2026-01-06,0,0.3016704431660304,0.4
Jaylen Wells,2026-01-06,0,0.29565547620996097,0.2
Davion Mitchell,2026-01-06,0,0.22609521964191057,0.3
Brandon Williams,2026-01-06,0,0.3375732967321463,0.2
Bones Hyland,2026-01-06,0,0.26482875326692323,0.5
Andrew Wiggins,2026-01-06,2,1.1476145260351611,1.2
Luke Kornet,2026-01-06,1,1.523854598452381,1.5
Ryan Nembhard,2026-01-06,0,0.01435577069997529,0.0
Anthony Black,2026-01-06,1,0.8634157284747974,0.8
Daniel Gafford,2026-01-06,1,1.2747752032888788,1.5
Will Riley,2026-01-06,0,0.3045623982160979,0.2
Khris Middleton,2026-01-06,0,0.40344242879205866,0.3
Russell Westbrook,2026-01-06,0,0.3790867807982867,0.3
Malaki Branham,2026-01-06,0,0.1111681067088966,0.0
Nikola Jović,2026-01-06,1,0.5486398252009204,0.4
Yves Missi,2026-01-06,0,1.1062070334945142,1.5
Max Christie,2026-01-06,0,0.3730504233222841,0.4
Jake LaRavia,2026-01-06,0,0.6210098747433401,0.8
Norman Powell,2026-01-06,0,0.3674006765162534,0.1
Joe Ingles,2026-01-06,0,0.005745492776921823,0.0
Paolo Banchero,2026-01-06,0,0.8495751408884625,0.8
Luka Dončić,2026-01-06,1,0.710561907759138,0.6
Vince Williams Jr.,2026-01-06,0,0.14493514577188832,1.0
Javon Small,2026-01-06,0,0.11551410555401542,0.0
Anthony Edwards,2026-01-06,2,0.9745685324929562,0.7
Jaxson Hayes,2026-01-06,1,0.6880924931809038,0.5
Jonathan Isaac,2026-01-06,2,0.47786850108763346,0.5
DeMar DeRozan,2026-01-06,1,0.39096430826460776,0.3
Jaylen Clark,2026-01-06,0,0.214391866157301,0.4
Grayson Allen,2026-01-07,1,0.3335246685947835,0.1
Mitchell Robinson,2026-01-07,2,0.7719840903696443,1.4
AJ Green,2026-01-07,0,0.028087442806749296,0.0
Tre Johnson,2026-01-07,0,0.27397786474029673,0.3
Collin Murray-Boyles,2026-01-07,0,0.6526049934994839,1.1
Collin Gillespie,2026-01-07,0,0.29413729842704256,0.3
Robert Williams III,2026-01-07,0,1.3248992338108279,1.2
Danny Wolf,2026-01-07,1,0.29039240627982266,0.1
Kobe Sanders,2026-01-07,1,0.25130085930752977,0.1
Spencer Jones,2026-01-07,0,0.5225747714505117,0.7
Caleb Love,2026-01-07,0,0.26629796672335593,0.3
Walter Clayton Jr.,2026-01-07,1,0.14191487555058618,0.3
Kevin Durant,2026-01-07,1,0.9042658400531556,1.4
Jordan Poole,2026-01-07,0,0.451601214611853,0.6
Rasheer Fleming,2026-01-07,0,0.35791885533829515,0.4
Goga Bitadze,2026-01-07,0,0.8075883045468835,1.2
RJ Barrett,2026-01-07,0,0.2759998388627975,0.0
Amen Thompson,2026-01-07,2,0.5418175138749282,0.7
Kris Dunn,2026-01-07,0,0.12115255239013284,0.2
Shai Gilgeous-Alexander,2026-01-07,1,0.4094346566124961,0.4
Brice Sensabaugh,2026-01-07,0,0.34562149158408545,0.0
Dalton Knecht,2026-01-07,1,0.28004480914602353,0.1
Tyus Jones,2026-01-07,0,-0.1620972821985105,0.1
Bronny James,2026-01-07,0,0.0015452445339035337,0.0
Jamison Battle,2026-01-07,0,-0.03447479874357051,0.0
Jalen Pickett,2026-01-07,0,0.07776762123844005,0.3
Kentavious Caldwell-Pope,2026-01-07,0,0.12040283075825814,0.2
Quinten Post,2026-01-07,0,0.4102225665390011,0.3
Quentin Grimes,2026-01-07,0,0.4657426498377118,0.8
Royce O'Neale,2026-01-07,1,0.41031408344492887,0.5
Sion James,2026-01-07,0,0.47911998330557953,0.4
Jalen Johnson,2026-01-07,1,0.5380700174521096,0.7
Kristaps Porziņģis,2026-01-07,1,0.9327275339574383,1.6
Miles Bridges,2026-01-07,1,0.5509773427921081,0.7
Kobe Brown,2026-01-07,0,0.13945213165449516,0.1
Dalen Terry,2026-01-07,1,0.2627969125155949,0.2
Keaton Wallace,2026-01-07,0,0.08260364920708463,0.1
Julian Phillips,2026-01-07,0,0.21940265316756524,0.1
Guerschon Yabusele,2026-01-07,0,0.09291175854576383,0.0
Ausar Thompson,2026-01-07,2,0.7196065994832754,0.9
Jake LaRavia,2026-01-07,0,0.5587460613690632,0.8
Miles McBride,2026-01-07,1,0.07294688610938593,0.2
Jalen Brunson,2026-01-07,1,0.05990818278861343,0.0
Clint Capela,2026-01-07,1,0.6590184728832055,0.4
Sidy Cissoko,2026-01-07,0,0.4652428774424221,0.5
Daniss Jenkins,2026-01-07,0,0.18649345949501644,0.2
Jalen Williams,2026-01-07,0,0.5326463755518822,0.2
Andre Drummond,2026-01-07,1,0.7319351704239863,0.7
Collin Sexton,2026-01-07,0,0.23645277693638161,0.3
VJ Edgecombe,2026-01-07,0,0.8843528807085858,0.8
Reed Sheppard,2026-01-07,0,0.5681518504018149,0.7
Jared McCain,2026-01-07,0,0.18667700557710754,0.1
Gradey Dick,2026-01-07,0,0.18570077957711473,0.2
Kon Knueppel,2026-01-07,1,0.10855068340880258,0.2
Julian Champagnie,2026-01-07,0,0.40857747298668035,0.3
Jeremiah Fears,2026-01-07,1,0.3816280438438612,0.4
Jonathan Isaac,2026-01-07,0,0.3623592117557905,0.6
Peyton Watson,2026-01-07,2,0.6472213329651664,0.5
Gui Santos,2026-01-07,0,0.14937985430808332,0.2
Jeremy Sochan,2026-01-07,0,0.16832059305424202,0.1
Kyle Filipowski,2026-01-07,0,0.5723576586793897,0.6
Sandro Mamukelashvili,2026-01-07,0,0.572970793681962,0.8
Bruce Brown,2026-01-07,0,0.2776509455062587,0.2
Brook Lopez,2026-01-07,1,0.8794558063563418,1.3
Cody Williams,2026-01-07,2,0.28116870740924566,0.2
Giannis Antetokounmpo,2026-01-07,0,0.6500659362047823,0.2
Rayan Rupert,2026-01-07,0,0.14088867501776758,0.1
Mikal Bridges,2026-01-07,1,0.4450933567301164,0.4
Yves Missi,2026-01-07,0,1.110699535752023,1.3
Ronald Holland II,2026-01-07,1,0.48687052586506996,0.5
Kyle Kuzma,2026-01-07,1,0.43368084508413235,0.5
Will Richard,2026-01-07,0,-0.016908807101733925,0.1
Michael Porter Jr.,2026-01-07,0,0.2894480254864331,0.3
Noah Clowney,2026-01-07,2,0.9513378232065972,1.0
Trendon Watford,2026-01-07,0,0.13172078498103096,0.2
Moussa Diabaté,2026-01-07,2,0.7355188796783075,0.5
Jamal Shead,2026-01-07,0,0.06431729676150794,0.2
Keldon Johnson,2026-01-07,0,0.040496526210644035,0.0
Tristan da Silva,2026-01-07,0,0.14570723277085146,0.1
Devin Booker,2026-01-07,0,0.6461310154172347,0.3
Bub Carrington,2026-01-07,0,0.2297147595010774,0.5
Maxi Kleber,2026-01-07,0,0.20401925127482262,0.2
Luke Kennard,2026-01-07,1,0.021757685734982712,0.0
Scottie Barnes,2026-01-07,1,1.1899258573590203,1.1
Kawhi Leonard,2026-01-07,0,0.9042185603638883,1.2
Carter Bryant,2026-01-07,0,-0.057768107700084004,0.0
Jordan Hawkins,2026-01-07,3,0.11497500463449861,0.2
Ivica Zubac,2026-01-07,2,0.9055548928112276,0.9
Jordan Walsh,2026-01-07,0,0.4537506026619705,0.4
Dillon Brooks,2026-01-07,0,0.18436489757642188,0.0
Taylor Hendricks,2026-01-07,1,0.23244425196248034,0.2
Nikola Vučević,2026-01-07,1,0.5371011437234718,0.6
Egor Dëmin,2026-01-07,1,0.4354396117311148,0.2
Jaylen Brown,2026-01-07,0,0.46875032629885793,0.5
Keyonte George,2026-01-07,0,0.3303140305055803,0.3
Ziaire Williams,2026-01-07,0,0.4478431906095042,0.7
Dominick Barlow,2026-01-07,0,0.7703824952481584,0.4
Jusuf Nurkić,2026-01-07,1,0.47235888977075774,0.3
Luke Kornet,2026-01-07,0,1.3434407214323023,1.4
Khaman Maluach,2026-01-07,0,0.45616366416696796,0.4
Ariel Hukporti,2026-01-07,0,0.5305987120635642,1.0
Tyler Kolek,2026-01-07,0,0.06648643320975733,0.1
Ochai Agbaji,2026-01-07,0,0.21479310382589767,0.1
Jabari Smith Jr.,2026-01-07,0,0.6825405634409243,0.7
Gabe Vincent,2026-01-07,0,-0.06495299449074676,0.1
Luguentz Dort,2026-01-07,1,0.6657573494048767,1.0
GG Jackson,2026-01-07,0,0.5658675585397887,0.7
Justin Edwards,2026-01-07,0,0.24971304309927878,0.3
Josh Okogie,2026-01-07,0,0.013179904901518547,0.1
OG Anunoby,2026-01-07,0,0.6614165096979114,0.9
Kevin Huerter,2026-01-07,0,0.5544153940754191,0.6
Derrick White,2026-01-07,3,1.3215419619836126,2.1
Tari Eason,2026-01-07,1,0.6048258560464421,0.6
Branden Carlson,2026-01-07,2,0.5902529258751479,0.2
Luka Dončić,2026-01-07,0,0.5668511653430346,0.5
Anfernee Simons,2026-01-07,0,0.23432091212563133,0.0
Ja'Kobe Walter,2026-01-07,0,0.23944586827509287,0.2
Desmond Bane,2026-01-07,0,0.57959036789425,1.0
Hugo González,2026-01-07,2,0.3075093708698501,0.4
Sam Hauser,2026-01-07,1,0.2848833726779443,0.3
Nolan Traore,2026-01-07,1,0.3247606332872999,0.4
Noah Penda,2026-01-07,2,0.259383583846989,0.4
Luka Garza,2026-01-07,0,0.469688274791952,0.8
Cason Wallace,2026-01-07,1,0.1606811408213168,0.2
Jock Landale,2026-01-07,0,0.47155113844983626,0.8
Ryan Dunn,2026-01-07,0,0.5148057551706183,0.6
Olivier-Maxence Prosper,2026-01-07,0,0.0804650414354317,0.0
Josh Green,2026-01-07,0,0.10393216039506048,0.0
Isaiah Stewart,2026-01-07,2,1.6412359411783082,2.5
Nick Richards,2026-01-07,0,0.6195370917296553,0.6
Mark Williams,2026-01-07,1,0.6507971265548562,1.0
Anthony Gill,2026-01-07,1,0.1717519598568556,0.1
Ryan Rollins,2026-01-07,0,0.5048993530810773,0.5
Bilal Coulibaly,2026-01-07,0,0.9377190052423107,1.0
Jaxson Hayes,2026-01-07,0,0.5812943395593511,0.6
Nic Claxton,2026-01-07,2,1.0592761827731891,1.2
Tim Hardaway Jr.,2026-01-07,1,0.033857412851513,0.1
Cam Thomas,2026-01-07,1,0.1997940830593093,0.0
Isaiah Collier,2026-01-07,0,0.29880231840544136,0.4
Dylan Harper,2026-01-07,0,-0.018648633999209074,0.4
Dyson Daniels,2026-01-07,1,0.38543419687197633,0.6
Matas Buzelis,2026-01-07,4,1.119057583047523,1.3
Neemias Queta,2026-01-07,0,1.0246364055139245,1.2
Marvin Bagley III,2026-01-07,1,0.7763432375268711,0.6
Duncan Robinson,2026-01-07,1,0.22094522491714616,0.2
Karlo Matković,2026-01-07,1,0.6817638294333253,0.9
Cam Spencer,2026-01-07,0,-0.15854675532093665,0.0
Adem Bona,2026-01-07,0,1.1643918669114806,1.1
Kevin Porter Jr.,2026-01-07,0,0.4465575624336699,0.4
Ace Bailey,2026-01-07,0,0.3192739193266668,0.5
Isaac Okoro,2026-01-07,1,0.5800922147940306,0.5
Jevon Carter,2026-01-07,0,0.07676856331957405,0.0
Jordan Miller,2026-01-07,0,0.3350458530298579,0.3
Tidjane Salaün,2026-01-07,0,0.47495095017260824,0.4
Anthony Black,2026-01-07,0,0.5590019194622046,0.9
Nick Smith Jr.,2026-01-07,0,0.23041132374298132,0.1
Bismack Biyombo,2026-01-07,0,-0.14358549928213837,0.1
Myles Turner,2026-01-07,1,1.2683397170658526,1.6
Malaki Branham,2026-01-07,1,0.05462637851657337,0.0
Donovan Clingan,2026-01-07,1,1.2253362195871302,1.1
Baylor Scheierman,2026-01-07,0,0.03594298866069712,0.0
Santi Aldama,2026-01-07,0,0.729127847125101,0.8
James Harden,2026-01-07,0,0.1799300592305313,0.1
Isaiah Livers,2026-01-07,0,0.36838512004954893,0.3
Caris LeVert,2026-01-07,2,0.5526709054744933,0.8
Immanuel Quickley,2026-01-07,0,0.049784886619918145,0.3
Nicolas Batum,2026-01-07,1,0.30294885266121807,0.4
Aaron Gordon,2026-01-07,0,0.2962044195724721,0.2
Wendell Carter Jr.,2026-01-07,1,0.3514489517033607,0.4
Jordan Clarkson,2026-01-07,0,-0.0030632587242580556,0.0
Jett Howard,2026-01-07,1,-0.07349297435582447,0.0
Cam Christie,2026-01-07,0,0.24201016765827285,0.0
Bobby Portis,2026-01-07,0,0.3097233089843532,0.3
Nickeil Alexander-Walker,2026-01-07,2,0.3429770311745402,0.4
Marcus Smart,2026-01-07,0,0.4227207302917519,0.5
Jarred Vanderbilt,2026-01-07,0,0.42396053410830004,0.4
Drake Powell,2026-01-07,0,0.06356968866947599,0.2
Kevon Looney,2026-01-07,0,0.6030790278774116,0.4
Isaiah Joe,2026-01-07,0,0.131767070759244,0.1
Karl-Anthony Towns,2026-01-07,1,0.4685059136541108,0.3
Draymond Green,2026-01-07,0,0.668720866437364,0.6
Tristan Vukcevic,2026-01-07,1,0.55887117211496,0.6
Derik Queen,2026-01-07,2,0.9622856496695857,1.3
Javonte Green,2026-01-07,0,0.37643676907517226,0.2
Mouhamed Gueye,2026-01-07,2,0.45884646114900585,0.4
Javon Small,2026-01-07,1,0.14163780741128917,0.0
Tre Jones,2026-01-07,0,0.24922970996917412,0.0
Chet Holmgren,2026-01-07,3,1.6482802719153402,2.3
Yanic Konan Niederhäuser,2026-01-07,0,0.4921530834528664,0.6
Aaron Holiday,2026-01-07,0,0.19743465447452418,0.1
Lauri Markkanen,2026-01-07,0,0.567506590636669,0.5
Paolo Banchero,2026-01-07,0,0.43837660905049386,0.8
Kenrich Williams,2026-01-07,0,0.15415586854396185,0.1
Moses Moody,2026-01-07,0,0.2552533119451062,0.7
Steven Adams,2026-01-07,2,0.5196135274780139,0.2
Jamal Murray,2026-01-07,0,0.26322868536833444,0.3
Brandon Ingram,2026-01-07,3,0.5619946868956394,1.1
Victor Wembanyama,2026-01-07,4,1.888199686789745,1.9
Pacôme Dadiet,2026-01-07,0,-0.079136586970451,0.0
John Collins,2026-01-07,0,0.9874832587961863,1.3
Toumani Camara,2026-01-07,2,0.39553538519334497,0.1
David Jones Garcia,2026-01-07,0,-0.14915751920730602,0.1
Chaz Lanier,2026-01-07,0,0.00037051934668658193,0.0
PJ Hall,2026-01-07,1,0.6273570048118556,0.6
De'Anthony Melton,2026-01-07,0,0.49347906601514163,0.6
Aaron Wiggins,2026-01-07,2,0.5685534972594403,0.6
Jaden Ivey,2026-01-07,0,0.33003479505677996,0.6
Zion Williamson,2026-01-07,0,0.6525169668738444,0.7
Day'Ron Sharpe,2026-01-07,0,0.4330094124429549,0.4
Christian Koloko,2026-01-07,0,0.8474236642332684,1.0
Stephen Curry,2026-01-07,0,0.2858355615795627,0.3
Christian Braun,2026-01-07,1,0.3546373390825802,0.4
Paul George,2026-01-07,1,0.6394360838640532,0.6
Mohamed Diawara,2026-01-07,0,0.10524948224311559,0.3
LaMelo Ball,2026-01-07,0,0.21885902092161036,0.3
Tyrese Maxey,2026-01-07,1,0.975542624880829,1.1
Patrick Williams,2026-01-07,0,0.26460292595685336,0.3
Jimmy Butler III,2026-01-07,0,0.1321813861734994,0.3
Harrison Barnes,2026-01-07,0,-0.046442903527485035,0.0
Asa Newell,2026-01-07,0,0.32353223487701716,0.4
De'Aaron Fox,2026-01-07,0,0.054740227613411074,0.3
Vít Krejčí,2026-01-07,1,0.2902755347094411,0.2
Ajay Mitchell,2026-01-07,1,0.5189272113058793,0.3
Zaccharie Risacher,2026-01-07,1,0.4496353243116985,0.5
Micah Peavy,2026-01-07,2,0.045304230749176055,0.1
Stephon Castle,2026-01-07,1,0.09417117692972726,0.1
Bryce McGowens,2026-01-07,0,0.1450673143741486,0.1
Paul Reed,2026-01-07,0,0.5485534864072044,0.4
Jordan Goodwin,2026-01-07,1,0.40319766831990245,0.2
AJ Johnson,2026-01-07,0,0.006673814374554943,0.0
Jaren Jackson Jr.,2026-01-07,1,1.4131329923126308,2.2
Gary Trent Jr.,2026-01-07,0,0.06115995542167574,0.0
Alex Sarr,2026-01-07,1,1.9725474745901637,3.0
Liam McNeeley,2026-01-07,1,0.0970191863764242,0.1
Jaylen Wells,2026-01-07,0,0.21830919656902498,0.2
Oso Ighodaro,2026-01-07,1,0.5762747707831626,0.5
Shaedon Sharpe,2026-01-07,0,0.2918012008067389,0.0
Lindy Waters III,2026-01-07,0,-0.09593127686889336,0.0
Al Horford,2026-01-07,2,0.6792322900234404,0.9
Justin Champagnie,2026-01-07,1,0.9163927431280567,1.0
Brandin Podziemski,2026-01-07,0,-0.06290633725330319,0.2
Ayo Dosunmu,2026-01-07,1,0.4532523489960628,0.2
Deandre Ayton,2026-01-07,1,0.9494481239211688,0.9
Yang Hansen,2026-01-07,0,0.3477859395728124,0.4
Deni Avdija,2026-01-07,0,0.33274539081513765,0.6
Joel Embiid,2026-01-07,2,1.3780268911285294,1.1
Gary Harris,2026-01-07,1,0.06141039261322162,0.2
Kelly Oubre Jr.,2026-01-07,0,0.5132768367602316,0.9
Zeke Nnaji,2026-01-07,2,0.3571062682537434,0.5
Jabari Walker,2026-01-07,0,0.3592376903356549,0.4
Payton Pritchard,2026-01-07,0,0.18562420418497022,0.1
Svi Mykhailiuk,2026-01-07,0,0.04052649180644424,0.0
Aaron Nesmith,2026-01-08,1,0.6533591513817983,0.8
Sion James,2026-01-08,0,0.4569867865068329,0.4
Craig Porter Jr.,2026-01-08,1,0.7041069384285962,0.8
Miles Bridges,2026-01-08,0,0.5421291470476133,0.8
Donte DiVincenzo,2026-01-08,0,0.4282461003879069,0.3
De'Andre Hunter,2026-01-08,0,0.2939855478595589,0.2
Jay Huff,2026-01-08,3,1.7752167229807954,1.2
Kyle Filipowski,2026-01-08,0,0.43269784480591045,0.5
Donovan Mitchell,2026-01-08,0,0.23861648417973558,0.3
Jaden McDaniels,2026-01-08,0,0.5167933282172592,0.7
Jaylon Tyson,2026-01-08,0,0.6585734499362036,0.4
Nae'Qwan Tomlin,2026-01-08,0,0.7424611064228275,0.7
Anthony Davis,2026-01-08,1,1.713313080395771,1.7
Kon Knueppel,2026-01-08,0,0.2782329774362358,0.2
T.J. McConnell,2026-01-08,0,0.31705147386341503,0.3
LaMelo Ball,2026-01-08,0,0.30216277472850916,0.3
Brandon Miller,2026-01-08,2,1.0912979880982534,1.1
Collin Sexton,2026-01-08,0,0.28349740721064454,0.2
Kevin Love,2026-01-08,0,0.548349815597142,0.3
Ben Sheppard,2026-01-08,0,0.019878440933508046,0.0
Walter Clayton Jr.,2026-01-08,0,0.21859332041094898,0.4
Quenton Jackson,2026-01-08,1,0.0072089771737881,0.0
Mike Conley,2026-01-08,0,0.16013223237509983,0.4
Jarrett Allen,2026-01-08,0,0.7129441366872391,0.7
Anthony Edwards,2026-01-08,1,1.0485831673482187,0.9
Julius Randle,2026-01-08,0,0.2702273435823774,0.2
Johnny Furphy,2026-01-08,1,0.2098277099677998,0.0
Max Christie,2026-01-08,0,0.38129454102046445,0.4
Cody Williams,2026-01-08,0,0.36958464787678286,0.4
PJ Hall,2026-01-08,0,0.7052842979828622,0.7
Moussa Diabaté,2026-01-08,1,0.666275050736125,0.6
Darius Garland,2026-01-08,0,0.17215662884639504,0.0
Brice Sensabaugh,2026-01-08,0,0.30018468654330344,0.0
Rudy Gobert,2026-01-08,0,1.452573721980023,2.1
Ethan Thompson,2026-01-08,0,0.228440763905443,0.2
Sam Merrill,2026-01-08,0,0.2401202349322308,0.1
Evan Mobley,2026-01-08,1,1.7496548814504378,2.1
Tidjane Salaün,2026-01-08,0,0.4397149637833695,0.3
Caleb Martin,2026-01-08,0,0.16813042453434912,0.1
Jarace Walker,2026-01-08,0,0.1794566001542356,0.1
Lauri Markkanen,2026-01-08,2,0.559639441463448,0.5
Cooper Flagg,2026-01-08,1,0.7965934368052103,0.9
Klay Thompson,2026-01-08,0,0.34229347798035703,0.2
Josh Green,2026-01-08,0,0.11798252132272097,0.0
Taylor Hendricks,2026-01-08,0,0.26125650098093334,0.3
Keyonte George,2026-01-08,0,0.3653636324963499,0.3
Brandon Williams,2026-01-08,0,0.2904640923640147,0.2
Liam McNeeley,2026-01-08,0,0.1842491280484186,0.1
Naz Reid,2026-01-08,1,0.7216331306103779,0.9
Ryan Nembhard,2026-01-08,0,0.10334595186499174,0.0
Daniel Gafford,2026-01-08,0,1.381690890009363,1.5
Jaylen Clark,2026-01-08,0,0.2703797277206036,0.4
Bones Hyland,2026-01-08,0,0.36444614561052907,0.5
Kyle Anderson,2026-01-08,0,0.45860562085917805,0.5
Tony Bradley,2026-01-08,0,0.18680596963534124,0.2
Naji Marshall,2026-01-08,0,0.26568755112085846,0.0
Pascal Siakam,2026-01-08,0,0.34578433742607995,0.2
Isaiah Collier,2026-01-08,1,0.3454064236477654,0.4
Cam Thomas,2026-01-09,0,0.1781131015506035,0.1
Caleb Love,2026-01-09,0,0.2701390995242599,0.3
AJ Johnson,2026-01-09,0,0.05436714740118043,0.0
Kevin Porter Jr.,2026-01-09,1,0.3468726061290809,0.4
Kobe Sanders,2026-01-09,0,0.07227747554965874,0.2
Ryan Rollins,2026-01-09,0,0.3328533560243071,0.4
Buddy Hield,2026-01-09,0,0.13914595155443465,0.3
Christian Koloko,2026-01-09,2,0.7904682636723315,1.0
Alex Caruso,2026-01-09,2,0.4571654307699203,0.4
Jamal Cain,2026-01-09,0,0.17386541697377966,0.0
Cam Spencer,2026-01-09,0,-0.11082908794755764,0.0
Vít Krejčí,2026-01-09,2,0.2935106921095662,0.3
Zion Williamson,2026-01-09,0,0.621787292262992,0.7
Clint Capela,2026-01-09,1,0.7097810812165163,0.5
Josh Okogie,2026-01-09,0,0.08702705159953483,0.1
Jordan Clarkson,2026-01-09,0,0.11503978630710066,0.0
Cedric Coward,2026-01-09,0,0.25599752615122917,0.3
Kevin Durant,2026-01-09,2,0.9460552051617432,1.1
Ryan Dunn,2026-01-09,0,0.4951184199177057,0.5
Kobe Brown,2026-01-09,0,-0.025222026222195604,0.0
Shaedon Sharpe,2026-01-09,0,0.29836470055635267,0.0
Royce O'Neale,2026-01-09,1,0.39403054264730997,0.6
Russell Westbrook,2026-01-09,0,0.2892008020624493,0.3
Alex Sarr,2026-01-09,1,1.894698097723711,3.0
Jonathan Mogbo,2026-01-09,0,0.10072906772155543,0.1
Jalen Wilson,2026-01-09,1,-0.08322213071332274,0.0
Joel Embiid,2026-01-09,1,1.375139073154863,1.2
Jamal Shead,2026-01-09,1,-0.004247290411996507,0.2
Bub Carrington,2026-01-09,0,0.27901833173299273,0.5
James Harden,2026-01-09,2,-0.09774413230077639,0.0
Jamison Battle,2026-01-09,0,-0.031681949133412046,0.0
Santi Aldama,2026-01-09,0,0.7511062128027548,0.8
Jalen Williams,2026-01-09,1,0.555682238280181,0.1
Sandro Mamukelashvili,2026-01-09,1,0.573811561705431,0.8
VJ Edgecombe,2026-01-09,0,0.732624943276363,0.8
Cam Christie,2026-01-09,0,0.06609283418962025,0.0
Jett Howard,2026-01-09,0,0.14265216629926863,0.1
Christian Braun,2026-01-09,1,0.4431104098116091,0.5
Bruce Brown,2026-01-09,0,0.23013006443808212,0.1
Keon Ellis,2026-01-09,1,0.45427191971610503,0.8
Khris Middleton,2026-01-09,0,0.46319196829313314,0.2
Aaron Gordon,2026-01-09,0,0.36592120137920325,0.2
Jimmy Butler III,2026-01-09,0,0.26903056763757793,0.3
Vince Williams Jr.,2026-01-09,1,0.25300933323458075,0.8
Al Horford,2026-01-09,1,0.9634808707631071,0.9
Bryce McGowens,2026-01-09,0,0.19057433490626985,0.0
Sam Hauser,2026-01-09,0,0.3566075233781245,0.4
AJ Green,2026-01-09,0,0.01688645113273035,0.0
Dyson Daniels,2026-01-09,0,0.36343417928200605,0.7
Immanuel Quickley,2026-01-09,1,-0.021702453729359583,0.3
Devin Carter,2026-01-09,0,0.18950159806948724,0.2
Anthony Gill,2026-01-09,0,0.23874463784516284,0.2
Jordan Walsh,2026-01-09,0,0.5076020223115576,0.4
Devin Booker,2026-01-09,0,0.5915437888220025,0.3
Mark Williams,2026-01-09,2,0.764501227953285,0.8
De'Anthony Melton,2026-01-09,0,0.608818494189971,0.6
Aaron Wiggins,2026-01-09,1,0.6761856725703712,0.8
Jordan Goodwin,2026-01-09,0,0.4574011738742122,0.2
Yanic Konan Niederhäuser,2026-01-09,0,0.2815898715819531,0.6
Paolo Banchero,2026-01-09,1,0.6628097285239671,0.6
Kenrich Williams,2026-01-09,0,0.21821403996482064,0.1
DeMar DeRozan,2026-01-09,0,0.30653433836713756,0.4
Steven Adams,2026-01-09,1,0.664268685815649,0.3
Jordan Miller,2026-01-09,0,0.11185369687721713,0.3
Wendell Carter Jr.,2026-01-09,3,0.5938481172265834,0.4
Karl-Anthony Towns,2026-01-09,0,0.697150655104005,0.3
Pat Spencer,2026-01-09,0,0.014297957821470975,0.0
Jaylen Brown,2026-01-09,0,0.46434788626384993,0.5
Jarred Vanderbilt,2026-01-09,0,0.312546231301821,0.3
John Collins,2026-01-09,3,0.7512042549196438,1.3
Maxi Kleber,2026-01-09,0,0.1383951105047801,0.2
Ivica Zubac,2026-01-09,0,0.6589585609350811,1.0
Tyrese Maxey,2026-01-09,0,0.9507830694659969,1.0
Day'Ron Sharpe,2026-01-09,0,0.4272266507558392,0.3
Stephen Curry,2026-01-09,2,0.46981628640953205,0.2
LeBron James,2026-01-09,0,0.675752890311638,0.6
Drake Powell,2026-01-09,1,0.011817815442577206,0.2
Nique Clifford,2026-01-09,0,0.3213328626122342,0.3
Draymond Green,2026-01-09,0,0.7883450131929373,0.5
Egor Dëmin,2026-01-09,0,0.41171532907192365,0.3
Hunter Tyson,2026-01-09,0,0.12820036941871732,0.1
Myles Turner,2026-01-09,0,1.1610826681541082,1.7
Ajay Mitchell,2026-01-09,1,0.5938308071510462,0.4
Luke Kennard,2026-01-09,0,0.1160615579685183,0.1
Paul George,2026-01-09,2,0.5681401695475321,0.7
Tim Hardaway Jr.,2026-01-09,0,0.10793299990883937,0.2
Collin Gillespie,2026-01-09,0,0.25047052288404,0.2
Jaylen Wells,2026-01-09,0,0.22786387641305364,0.2
Dennis Schröder,2026-01-09,0,0.14090513830605567,0.1
