player,game_date,actual,predicted,line
Paolo Banchero,2025-12-29,23,21.597922436854898,17.5
Taelon Peter,2025-12-29,6,1.007122917662267,0.7
Darius Garland,2025-12-29,15,17.453438464506277,18.6
Bub Carrington,2025-12-29,10,11.510187234408459,14.2
Anthony Edwards,2025-12-29,23,27.077591163224863,30.2
Micah Peavy,2025-12-29,3,3.4427906578966976,3.2
Tari Eason,2025-12-29,13,11.180112567319254,11.6
Jarrett Allen,2025-12-29,27,10.238775167234241,10.4
Jimmy Butler III,2025-12-29,21,17.024557903054703,19.0
Joan Beringer,2025-12-29,0,3.1313857361529056,1.8
De'Andre Hunter,2025-12-29,11,11.594112246758646,11.1
Tristan da Silva,2025-12-29,6,8.241750059756283,6.9
Anthony Black,2025-12-29,27,17.416699927453045,19.4
Pat Spencer,2025-12-29,4,4.4536063508167745,8.8
De'Aaron Fox,2025-12-29,14,20.149875008030946,18.8
Day'Ron Sharpe,2025-12-29,3,9.144674278720672,8.4
Terance Mann,2025-12-29,4,7.856133454357549,7.0
Wendell Carter Jr.,2025-12-29,9,13.544125519720897,14.0
Patrick Williams,2025-12-29,7,6.0202824844081855,5.2
Johnny Furphy,2025-12-29,9,6.890415629563759,5.5
Davion Mitchell,2025-12-29,10,7.4621259624282095,8.5
Johnny Juzang,2025-12-29,2,1.0307769919477234,1.2
Jonas Valančiūnas,2025-12-29,6,6.967889039951685,8.5
Jonathan Isaac,2025-12-29,0,4.520573591539082,3.2
Michael Porter Jr.,2025-12-29,27,26.180093224327724,27.2
Nick Richards,2025-12-29,2,2.2266370217220484,1.7
Dillon Brooks,2025-12-29,26,21.1110571287381,21.1
Spencer Jones,2025-12-29,16,7.283623247706155,7.9
Gary Harris,2025-12-29,3,3.074287663877744,2.8
Isaiah Livers,2025-12-29,3,3.5982609359736912,2.4
Ryan Nembhard,2025-12-29,0,5.914966488714837,7.6
Evan Mobley,2025-12-29,16,18.19702102885326,17.3
Scottie Barnes,2025-12-29,13,19.52881173040005,16.7
Bilal Coulibaly,2025-12-29,13,10.830113923703946,9.7
JD Davison,2025-12-29,2,2.026482218295463,1.2
Aaron Wiggins,2025-12-29,2,8.700526701757397,8.0
Ja'Kobe Walter,2025-12-29,10,7.351178763072759,7.1
Naz Reid,2025-12-29,33,15.315995821865176,14.0
Ethan Thompson,2025-12-29,2,6.425196536793478,6.5
Jabari Smith Jr.,2025-12-29,21,15.18956674841668,17.1
Egor Dëmin,2025-12-29,23,10.95707729888843,10.7
Bennedict Mathurin,2025-12-29,14,17.7916427716094,16.2
Nae'Qwan Tomlin,2025-12-29,6,5.447415210273101,6.3
Brandon Ingram,2025-12-29,17,23.097047368958837,23.5
Zeke Nnaji,2025-12-29,4,2.1401297327129303,1.4
Shaedon Sharpe,2025-12-29,24,21.208822990509507,23.9
Luguentz Dort,2025-12-29,6,8.672246952749816,8.2
Isaiah Joe,2025-12-29,0,8.256227151181875,7.7
Brandin Podziemski,2025-12-29,7,11.354114247362537,12.2
Ryan Rollins,2025-12-29,13,17.1433744398658,16.0
Malaki Branham,2025-12-29,4,2.7434945823272816,3.2
Bones Hyland,2025-12-29,12,8.555966438729824,9.3
Sam Merrill,2025-12-29,5,13.093086907605995,12.0
Aaron Nesmith,2025-12-29,14,16.139754785871276,15.9
Gradey Dick,2025-12-29,15,5.554337009576856,3.9
Gui Santos,2025-12-29,0,1.0531096023936843,4.7
Branden Carlson,2025-12-29,6,5.282241213838869,6.5
Goga Bitadze,2025-12-29,2,4.205894860968668,5.0
Naji Marshall,2025-12-29,17,13.010978685660028,15.8
Harrison Barnes,2025-12-29,3,11.814507731312728,11.4
Jaden McDaniels,2025-12-29,7,14.263246047411776,14.6
Sandro Mamukelashvili,2025-12-29,13,10.833964729565578,11.6
Bobby Portis,2025-12-29,25,16.280340516025994,16.5
Hunter Tyson,2025-12-29,2,2.4002694356604017,1.2
Luke Kennard,2025-12-29,12,2.9552519493447775,5.1
Giannis Antetokounmpo,2025-12-29,24,23.80950128502244,25.4
Immanuel Quickley,2025-12-29,4,17.943931025092205,16.9
Tyus Jones,2025-12-29,10,6.69385718504835,5.7
Gary Trent Jr.,2025-12-29,9,8.045739962499939,8.6
Isaac Okoro,2025-12-29,4,8.848626231922161,9.7
Gary Payton II,2025-12-29,10,3.7893409193556886,4.1
Saddiq Bey,2025-12-29,26,15.138531662944416,16.3
Devin Vassell,2025-12-29,7,15.955048480731598,14.4
Dyson Daniels,2025-12-29,13,13.512840654578428,14.1
Dylan Harper,2025-12-29,11,11.214378512219866,10.0
Bam Adebayo,2025-12-29,13,16.8383200027306,16.7
Jamaree Bouyea,2025-12-29,2,7.718357728552078,8.4
Donovan Mitchell,2025-12-29,10,28.53533937582,29.4
Aaron Holiday,2025-12-29,0,5.897290398086626,6.0
Rob Dillingham,2025-12-29,5,5.31209465714291,2.8
Donovan Clingan,2025-12-29,18,12.010040994937572,11.4
Marvin Bagley III,2025-12-29,7,9.288898209160163,12.6
Jamir Watkins,2025-12-29,3,2.4779772253209504,3.2
Nic Claxton,2025-12-29,15,12.22708184859857,13.5
Jamison Battle,2025-12-29,2,3.4527646312440137,3.4
Sion James,2025-12-29,0,7.83940106645839,7.4
Reed Sheppard,2025-12-29,13,14.555602748816646,13.9
Ayo Dosunmu,2025-12-29,10,11.388059572354132,10.4
Jarace Walker,2025-12-29,12,8.024069499541715,6.4
Zaccharie Risacher,2025-12-29,12,8.61060487440513,9.3
Josh Giddey,2025-12-29,11,19.311386081474605,16.7
Rayan Rupert,2025-12-29,9,1.7118672978174079,2.1
Matas Buzelis,2025-12-29,13,13.106665266333907,14.8
LaMelo Ball,2025-12-29,26,20.919351631463595,19.1
Jamal Shead,2025-12-29,19,6.625640911340403,8.2
Robert Williams III,2025-12-29,8,6.2423071896348095,7.4
Myles Turner,2025-12-29,23,13.483112120403835,11.8
Donte DiVincenzo,2025-12-29,12,14.090646872797489,12.6
Jaime Jaquez Jr.,2025-12-29,20,14.417734857548686,18.4
Dwight Powell,2025-12-29,2,4.178572607825181,3.5
Brandon Miller,2025-12-29,31,18.728474000487093,17.4
Shai Gilgeous-Alexander,2025-12-29,39,27.471545725806834,30.8
Rudy Gobert,2025-12-29,9,11.76631601223099,11.2
Jalen Brunson,2025-12-29,28,30.61376903182971,32.6
Dru Smith,2025-12-29,11,7.255739742564016,6.2
Sidy Cissoko,2025-12-29,6,6.420646740830983,6.6
Jalen Pickett,2025-12-29,2,4.947330008037072,3.6
Jae'Sean Tate,2025-12-29,2,3.11404201962365,4.2
Victor Wembanyama,2025-12-29,26,23.826468067209596,23.5
Brandon Williams,2025-12-29,22,10.38489595416135,11.0
Liam McNeeley,2025-12-29,7,5.24350684958496,5.6
Jalen Smith,2025-12-29,12,9.185009979748468,6.4
Draymond Green,2025-12-29,7,8.764437131623666,9.2
Jalen Williams,2025-12-29,20,18.888334706516368,17.6
Drake Powell,2025-12-29,2,6.943004003909726,6.0
Leonard Miller,2025-12-29,3,2.382782289797314,1.5
Simone Fontecchio,2025-12-29,3,8.385458161495718,6.9
Jamal Murray,2025-12-29,20,25.579776015874067,26.8
Royce O'Neale,2025-12-29,15,9.071171802985258,7.7
Cooper Flagg,2025-12-29,15,20.814154473755472,24.5
Luke Kornet,2025-12-29,10,6.9056487342382935,8.2
Trayce Jackson-Davis,2025-12-29,11,2.7112593363520006,4.9
Collin Murray-Boyles,2025-12-29,4,6.0712629206662365,7.1
Clint Capela,2025-12-29,6,3.5574811623220626,3.8
Amen Thompson,2025-12-29,20,16.991211067628548,18.7
Trey Murphy III,2025-12-29,21,19.42743942841946,21.1
Julian Champagnie,2025-12-29,7,8.970185651043337,7.6
OG Anunoby,2025-12-29,23,15.47608518647863,13.0
Alex Caruso,2025-12-29,16,5.388008808299539,6.0
Nikola Jović,2025-12-29,22,8.071203815374858,5.3
Yang Hansen,2025-12-29,0,4.250294398633055,3.2
Chet Holmgren,2025-12-29,24,17.279694604396827,18.4
Norman Powell,2025-12-29,25,22.381803650309607,21.6
Kevin Porter Jr.,2025-12-29,15,19.393594029795054,19.5
Kel'el Ware,2025-12-29,19,13.274300209561513,12.9
Oso Ighodaro,2025-12-29,6,5.090799137289063,5.6
Zion Williamson,2025-12-29,32,19.761123654274662,21.9
Tre Johnson,2025-12-29,24,11.900901477510246,11.8
Keaton Wallace,2025-12-29,9,2.217988895051599,2.8
Keldon Johnson,2025-12-29,8,12.013273303439503,14.1
Ochai Agbaji,2025-12-29,10,5.915483365586039,6.7
Julian Phillips,2025-12-29,2,3.321170510610143,4.1
Julius Randle,2025-12-29,17,21.674047722216486,21.8
Collin Gillespie,2025-12-29,25,15.605870833459633,15.3
AJ Green,2025-12-29,5,9.068059661161467,10.4
Khaman Maluach,2025-12-29,0,2.668760247521641,1.2
Yves Missi,2025-12-29,2,3.823465644237629,3.9
Nikola Jokić,2025-12-29,21,31.111574091706395,32.4
Justin Champagnie,2025-12-29,11,6.258573370476406,8.3
Toumani Camara,2025-12-29,9,14.20959475576992,12.6
Coby White,2025-12-29,0,19.102853510763936,18.6
Julian Strawther,2025-12-29,4,4.867654281690972,4.1
Will Riley,2025-12-29,10,4.969877319405051,6.5
Caleb Love,2025-12-29,24,10.476838566396385,8.2
Tony Bradley,2025-12-29,0,3.103118077325398,3.1
Kevon Looney,2025-12-29,2,0.9024649577474353,2.9
Karl-Anthony Towns,2025-12-29,12,22.503768262857754,23.6
Miles McBride,2025-12-29,14,10.386505657786104,14.7
Moses Moody,2025-12-29,4,11.442442155100437,10.0
Caleb Martin,2025-12-29,2,3.078500817176426,1.8
Onyeka Okongwu,2025-12-29,26,17.851162089672673,16.3
Mohamed Diawara,2025-12-29,18,4.521321271196475,2.3
Nikola Vučević,2025-12-29,23,16.672278574215454,14.3
Noah Clowney,2025-12-29,11,15.349193082661301,15.5
Kenrich Williams,2025-12-29,0,6.444228231591299,7.1
Collin Sexton,2025-12-29,16,12.51940161417426,14.9
Miles Bridges,2025-12-29,3,20.562899115129717,17.7
Alex Sarr,2025-12-29,2,18.55171337210834,17.9
Kevin Huerter,2025-12-29,8,12.8038009123374,10.8
Cason Wallace,2025-12-29,17,8.311116834072617,6.6
Andrew Nembhard,2025-12-29,11,17.3364288261537,17.3
Tre Jones,2025-12-29,11,11.726393209994834,11.7
Klay Thompson,2025-12-29,14,12.98639234274719,11.5
Keshad Johnson,2025-12-29,2,2.7417424556344283,3.7
Kevin Durant,2025-12-29,30,22.846469313408505,26.0
Josh Okogie,2025-12-29,3,4.9190070666257135,6.7
Tre Mann,2025-12-29,0,8.986781210631461,5.6
Carter Bryant,2025-12-29,0,2.538889272920013,2.6
Noah Penda,2025-12-29,1,5.33770761876414,4.8
Walter Clayton Jr.,2025-12-30,7,7.106478852344319,7.5
Jusuf Nurkić,2025-12-30,26,11.99529015780619,12.4
Luka Garza,2025-12-30,15,7.562740810830819,5.8
Jaylen Wells,2025-12-30,14,11.725058597415364,13.8
Dennis Schröder,2025-12-30,11,13.493192212235186,12.9
Precious Achiuwa,2025-12-30,0,7.852195242948659,7.3
Jaylen Brown,2025-12-30,23,31.64456496527278,31.3
Isaiah Collier,2025-12-30,7,8.765689042189956,9.0
Santi Aldama,2025-12-30,15,14.90108926039167,17.1
GG Jackson,2025-12-30,6,7.46613508148537,5.1
Adou Thiero,2025-12-30,0,3.335179262231293,1.4
Maxi Kleber,2025-12-30,0,2.8470064104391,2.0
Duncan Robinson,2025-12-30,6,11.419066069176333,10.3
Keyonte George,2025-12-30,37,25.262338740064834,26.6
Joel Embiid,2025-12-30,34,22.248064218436916,23.4
Kris Dunn,2025-12-30,10,9.135461282311272,8.7
Paul Reed,2025-12-30,3,3.3263364691725705,4.0
Taylor Hendricks,2025-12-30,3,6.071568017872341,7.4
Jock Landale,2025-12-30,6,10.565627171208252,10.6
Sam Hauser,2025-12-30,5,8.31301633075103,8.0
Payton Pritchard,2025-12-30,18,19.393789254778916,16.4
DeMar DeRozan,2025-12-30,8,17.5968651193751,20.4
Hugo González,2025-12-30,3,7.769774323996652,7.3
Keon Ellis,2025-12-30,2,5.6046575896338044,4.7
Cody Williams,2025-12-30,2,5.048550292139737,3.1
Nique Clifford,2025-12-30,18,6.42771929142695,8.3
Cam Christie,2025-12-30,0,3.10763175710615,2.8
Malik Monk,2025-12-30,3,10.544765479202741,11.2
Maxime Raynaud,2025-12-30,12,10.666394296977716,14.9
Justin Edwards,2025-12-30,0,6.3607213782505685,4.1
Deandre Ayton,2025-12-30,10,12.354019229560762,13.5
Derrick White,2025-12-30,27,23.019072175260376,21.8
Derrick Jones Jr.,2025-12-30,8,10.68422443329178,10.3
Russell Westbrook,2025-12-30,12,14.441097343695299,17.0
Lauri Markkanen,2025-12-30,22,25.446875257166646,26.8
James Harden,2025-12-30,21,26.127882551688707,23.7
Brice Sensabaugh,2025-12-30,5,10.904652023804424,10.1
VJ Edgecombe,2025-12-30,25,16.496822802406342,16.3
LeBron James,2025-12-30,17,19.01190011043537,22.1
Keegan Murray,2025-12-30,11,13.99933545466586,12.6
Yanic Konan Niederhäuser,2025-12-30,16,2.5397635112196273,1.9
Chaz Lanier,2025-12-30,2,1.8415336994430778,3.4
Ronald Holland II,2025-12-30,11,9.754052371778464,10.0
Jaden Ivey,2025-12-30,9,9.145104517791195,8.6
Marcus Smart,2025-12-30,6,10.109610513949164,9.4
Cedric Coward,2025-12-30,28,13.100537753589238,14.1
Drew Eubanks,2025-12-30,6,0.6701898040846999,3.8
Neemias Queta,2025-12-30,12,9.693231363989675,10.4
Jalen Duren,2025-12-30,14,15.745161865317726,16.8
Baylor Scheierman,2025-12-30,0,3.3841809418155737,1.6
Kyle Filipowski,2025-12-30,10,9.77696070716836,10.8
John Collins,2025-12-30,16,12.693254426158205,13.0
Bronny James,2025-12-30,0,0.6462283966161362,1.1
Quentin Grimes,2025-12-30,11,12.977390140151599,11.9
Jake LaRavia,2025-12-30,9,9.035810087674282,8.2
Isaiah Stewart,2025-12-30,15,10.273194900603334,10.5
Jaxson Hayes,2025-12-30,13,4.455661516887947,6.4
Luka Dončić,2025-12-30,30,29.970688317310973,31.8
Javonte Green,2025-12-30,8,7.048562492888142,6.5
Javon Small,2025-12-30,5,1.7687004227505359,3.4
Jared McCain,2025-12-30,2,10.396851153734403,7.8
Ja Morant,2025-12-30,40,17.59405698841586,16.1
Brook Lopez,2025-12-30,8,10.265491517813475,7.7
Kawhi Leonard,2025-12-30,33,28.39283231764661,28.8
Jarred Vanderbilt,2025-12-30,8,5.748713911045945,4.8
Ausar Thompson,2025-12-30,7,12.174389346722814,12.0
Jaren Jackson Jr.,2025-12-30,15,18.125367424796387,19.9
Adem Bona,2025-12-30,4,5.178603702567484,6.2
Tyrese Maxey,2025-12-30,34,27.97116749322595,29.0
Nick Smith Jr.,2025-12-30,3,8.380072715961841,7.8
Dominick Barlow,2025-12-30,12,8.681139000697204,9.3
Tobias Harris,2025-12-30,7,14.346641444872658,12.6
Cam Spencer,2025-12-30,7,14.721013863207357,16.8
Kobe Sanders,2025-12-30,7,5.897481492051018,5.9
Daniss Jenkins,2025-12-30,0,4.237402526051993,4.3
Dalton Knecht,2025-12-30,10,4.280805806936484,3.8
Jordan Miller,2025-12-30,6,4.7602667274739,5.4
Cade Cunningham,2025-12-30,27,29.046862447773627,24.3
Paul George,2025-12-30,17,16.95352576194778,17.0
Anfernee Simons,2025-12-30,20,11.99132937662747,11.3
Jordan Walsh,2025-12-30,6,6.62852730294409,9.8
Kobe Brown,2025-12-30,3,4.454654019201621,4.3
Nicolas Batum,2025-12-30,3,6.555927220122464,5.7
Stephen Curry,2025-12-31,26,27.628433397400023,29.0
Noah Penda,2025-12-31,4,3.951656387641062,3.9
Stephon Castle,2025-12-31,5,17.815002652771355,20.0
Shai Gilgeous-Alexander,2025-12-31,30,28.5505131084208,30.9
Brandon Miller,2025-12-31,33,19.760310426802857,19.8
Trey Murphy III,2025-12-31,15,19.263959595943952,20.9
Moussa Diabaté,2025-12-31,0,9.372633392723904,5.9
Rudy Gobert,2025-12-31,6,11.667040353867796,11.7
Jalen Johnson,2025-12-31,34,25.295073359447372,24.6
Mark Williams,2025-12-31,2,11.188436022613972,13.6
Jalen Brunson,2025-12-31,29,30.395447386960388,32.8
Paolo Banchero,2025-12-31,29,21.814578022089737,18.9
Quinten Post,2025-12-31,9,9.340695064094227,9.9
Ben Sheppard,2025-12-31,12,3.9061112234729,6.1
Liam McNeeley,2025-12-31,0,5.392218415212366,5.7
Vít Krejčí,2025-12-31,6,9.521727021709076,12.5
Miles McBride,2025-12-31,21,11.884487185875669,13.6
Jase Richardson,2025-12-31,0,7.707437540020576,7.4
Desmond Bane,2025-12-31,18,20.281139613751513,20.9
Duop Reath,2025-12-31,0,1.4379519589250016,2.5
Tyler Kolek,2025-12-31,3,7.835580279169078,7.7
RJ Barrett,2025-12-31,17,18.38809661732726,17.5
Jaylen Clark,2025-12-31,3,4.698469000502628,4.1
Caleb Love,2025-12-31,10,11.144753204118139,10.6
Bennedict Mathurin,2025-12-31,23,17.493154364343262,14.8
Ariel Hukporti,2025-12-31,6,1.4274544951740644,1.6
Craig Porter Jr.,2025-12-31,2,4.15365729774959,3.7
Nae'Qwan Tomlin,2025-12-31,0,6.076960288222046,6.3
Andrew Nembhard,2025-12-31,19,17.04712625882945,16.9
Darius Garland,2025-12-31,19,17.86286692712947,19.5
Aaron Wiggins,2025-12-31,2,8.580305769977628,7.7
Shaedon Sharpe,2025-12-31,14,20.770582293326427,23.5
Nigel Hayes-Davis,2025-12-31,5,2.127755914610935,0.7
Luguentz Dort,2025-12-31,12,9.24416764838428,8.1
Cason Wallace,2025-12-31,5,8.709820214350389,7.2
Brandon Ingram,2025-12-31,30,23.55724834564485,24.5
Ochai Agbaji,2025-12-31,2,6.356063041481795,7.5
Jay Huff,2025-12-31,0,10.02639700079094,8.9
Jordan Clarkson,2025-12-31,20,9.005798665086509,9.8
Jaden McDaniels,2025-12-31,8,13.985109742796906,13.9
Dyson Daniels,2025-12-31,11,14.2666335189512,13.9
Kelly Olynyk,2025-12-31,1,2.436292998016347,3.7
Toumani Camara,2025-12-31,6,13.330002984104825,13.4
Jordan Poole,2025-12-31,26,17.91672269780332,15.1
Dylan Harper,2025-12-31,2,10.785366822134336,10.8
Dalen Terry,2025-12-31,0,3.733255444180571,3.9
Julian Champagnie,2025-12-31,36,9.217261752894698,7.2
Asa Newell,2025-12-31,7,5.879378191260261,7.8
Kyle Kuzma,2025-12-31,5,12.042532491051617,13.7
Jamal Cain,2025-12-31,11,4.968651171113557,2.7
Myles Turner,2025-12-31,13,14.89575181093225,13.2
Kevin Porter Jr.,2025-12-31,19,19.764651517968417,18.4
Marvin Bagley III,2025-12-31,9,10.570492775456913,12.0
Jamal Murray,2025-12-31,21,25.313139358916366,26.5
Donte DiVincenzo,2025-12-31,6,14.698716277809261,13.3
Robert Williams III,2025-12-31,8,6.16166659871117,7.4
Jamal Shead,2025-12-31,2,8.03447827005568,9.2
Jarace Walker,2025-12-31,9,8.395264600137022,7.3
Trayce Jackson-Davis,2025-12-31,0,4.929116266454928,5.5
Zaccharie Risacher,2025-12-31,9,8.896123266082146,9.6
Ayo Dosunmu,2025-12-31,12,13.11121327502063,10.9
Jamison Battle,2025-12-31,2,3.1393093336442153,3.4
Jamaree Bouyea,2025-12-31,18,6.586343673521469,7.9
Donovan Mitchell,2025-12-31,34,27.125807506607657,27.1
Sion James,2025-12-31,9,7.474688921187165,6.3
Tidjane Salaün,2025-12-31,6,8.804674510937064,8.5
Collin Murray-Boyles,2025-12-31,6,6.942031686269965,6.5
Rob Dillingham,2025-12-31,5,4.816419356382625,3.0
Chet Holmgren,2025-12-31,12,17.958495253320617,18.7
Donovan Clingan,2025-12-31,6,11.81093027241951,12.3
Keaton Wallace,2025-12-31,0,3.129589017685886,2.9
Jordan Hawkins,2025-12-31,5,5.040283972567676,5.4
Dillon Brooks,2025-12-31,20,21.43786397269166,20.4
Jordan Goodwin,2025-12-31,4,10.708373554927299,9.8
Rayan Rupert,2025-12-31,2,2.922675164510993,3.0
OG Anunoby,2025-12-31,9,15.836014102029287,15.1
Derik Queen,2025-12-31,9,13.647071261903886,16.2
Sidy Cissoko,2025-12-31,19,6.320983595976076,6.4
Tre Johnson,2025-12-31,14,12.94619497217873,13.2
Royce O'Neale,2025-12-31,9,7.616775863367168,8.6
Jarrett Allen,2025-12-31,16,11.338127766103726,11.9
Jalen Pickett,2025-12-31,10,4.338395888309676,3.5
Victor Wembanyama,2025-12-31,31,24.057954357836294,22.3
Rasheer Fleming,2025-12-31,0,4.834254438302596,3.7
Keldon Johnson,2025-12-31,19,12.19729923088055,13.5
Thomas Bryant,2025-12-31,3,4.947135340017305,7.5
Alex Caruso,2025-12-31,3,6.123369734885378,7.1
Devin Booker,2025-12-31,32,24.458540862708787,23.9
Jalen Smith,2025-12-31,14,9.546120025288923,6.3
Draymond Green,2025-12-31,10,9.707065602081798,8.7
Jalen Suggs,2025-12-31,11,14.71901905044775,18.6
Matas Buzelis,2025-12-31,19,13.188662005036605,14.2
Chris Youngblood,2025-12-31,0,1.7040815368979914,2.0
Zion Williamson,2025-12-31,31,20.306782790463473,22.2
Jalen Williams,2025-12-31,13,19.50359977598834,18.1
Oso Ighodaro,2025-12-31,0,4.537568009389811,5.8
Spencer Jones,2025-12-31,6,8.167991500657136,8.9
Pascal Siakam,2025-12-31,26,21.270617615968654,20.9
Leonard Miller,2025-12-31,7,2.9443044442177246,1.6
LaMelo Ball,2025-12-31,27,20.71448530175975,20.1
Mikal Bridges,2025-12-31,13,15.61422063969561,15.7
Karl-Anthony Towns,2025-12-31,20,21.570653372343095,21.9
Yang Hansen,2025-12-31,3,3.6455237983762387,2.3
Ryan Dunn,2025-12-31,6,6.36439208596261,4.9
Ryan Rollins,2025-12-31,16,17.39376144379022,15.1
Pat Spencer,2025-12-31,0,5.381305241235085,9.2
Will Richard,2025-12-31,5,7.308723229556391,7.1
Gui Santos,2025-12-31,13,3.4365898071758973,3.8
Ajay Mitchell,2025-12-31,17,12.631285939127354,11.3
Moses Moody,2025-12-31,7,11.088123341874415,9.0
Dean Wade,2025-12-31,5,6.235661015770968,7.0
Tristan da Silva,2025-12-31,0,8.460136138940095,6.5
Mohamed Diawara,2025-12-31,6,5.211726596370894,4.1
Tim Hardaway Jr.,2025-12-31,9,13.144586941996112,15.7
Brandin Podziemski,2025-12-31,19,11.662744831934734,12.3
T.J. McConnell,2025-12-31,4,9.136024187265686,9.8
Gary Harris,2025-12-31,5,2.822876328450276,3.1
Wendell Carter Jr.,2025-12-31,6,12.536395837376588,14.2
Anthony Black,2025-12-31,15,18.182842820669823,20.8
Isaiah Joe,2025-12-31,15,7.8820432123263116,7.2
Johnny Juzang,2025-12-31,10,1.7673761483140673,1.3
Carter Bryant,2025-12-31,0,2.658183003951839,2.6
Joan Beringer,2025-12-31,0,3.2201537562721594,1.6
Justin Champagnie,2025-12-31,12,7.181386155933076,8.5
Johnny Furphy,2025-12-31,0,6.780421531985989,6.2
Anthony Edwards,2025-12-31,30,26.7298609323445,29.3
Alex Sarr,2025-12-31,20,18.139534389234903,15.6
Sandro Mamukelashvili,2025-12-31,0,11.497555070124374,12.6
Tyrese Proctor,2025-12-31,0,5.663423792150716,6.4
Saddiq Bey,2025-12-31,16,16.900126369444685,17.1
Bobby Portis,2025-12-31,13,16.00037743680003,17.7
Giannis Antetokounmpo,2025-12-31,33,24.171491354453458,24.1
Harrison Barnes,2025-12-31,7,12.199168710896577,11.0
Luke Kennard,2025-12-31,15,4.6441606635051995,5.2
Jimmy Butler III,2025-12-31,19,16.65301424494855,18.7
Nikola Vučević,2025-12-31,17,16.556441200857435,15.8
Jeremiah Fears,2025-12-31,5,13.437738456662544,11.2
Immanuel Quickley,2025-12-31,22,17.09456543262111,16.0
Goga Bitadze,2025-12-31,14,4.725947644862199,4.8
Patrick Williams,2025-12-31,12,6.8286794932022925,4.9
Gary Trent Jr.,2025-12-31,0,8.837284479894885,9.0
CJ McCollum,2025-12-31,18,19.931108261851197,19.5
Isaac Okoro,2025-12-31,24,8.054677562950046,8.8
Gary Payton II,2025-12-31,9,5.319744575008968,3.8
Yves Missi,2025-12-31,3,5.258422541543064,3.9
Tyus Jones,2025-12-31,4,7.3530951527356665,6.0
Jevon Carter,2025-12-31,3,7.85855831761382,6.1
Micah Peavy,2025-12-31,6,3.743991963388601,2.7
Branden Carlson,2025-12-31,12,4.837167512056367,6.3
Collin Gillespie,2025-12-31,17,14.989958564717009,15.0
Kevin Huerter,2025-12-31,13,12.292513498710699,10.5
Julius Randle,2025-12-31,19,21.737551994512152,21.1
Bilal Coulibaly,2025-12-31,10,11.07710805819298,10.1
Mike Conley,2025-12-31,2,5.844886911917838,3.9
AJ Green,2025-12-31,9,9.106564320080123,9.1
Jonas Valančiūnas,2025-12-31,17,6.633670717492566,8.3
Bruce Brown,2025-12-31,8,6.65401322262373,8.5
Khaman Maluach,2025-12-31,0,2.486922640283815,0.8
Kenrich Williams,2025-12-31,3,6.17131254379496,6.3
Sam Merrill,2025-12-31,16,12.186815806951238,11.7
Gradey Dick,2025-12-31,0,6.46071094667978,5.0
AJ Johnson,2025-12-31,8,0.8497207905114958,0.5
Kristaps Porziņģis,2025-12-31,16,14.992021036824323,18.8
De'Aaron Fox,2025-12-31,26,20.22078100677595,17.1
Bones Hyland,2025-12-31,0,8.827541568604513,10.5
Onyeka Okongwu,2025-12-31,17,17.544993697303603,17.6
Tre Jones,2025-12-31,20,11.801370058016104,11.1
Ja'Kobe Walter,2025-12-31,2,8.753747423283572,7.9
Guerschon Yabusele,2025-12-31,2,3.271400837070999,4.2
Tony Bradley,2025-12-31,0,3.440867525979499,3.1
Naz Reid,2025-12-31,6,15.86115931553055,15.4
Bub Carrington,2025-12-31,20,11.77306158163486,14.5
Mouhamed Gueye,2025-12-31,0,4.33715012456592,3.0
Kevon Looney,2025-12-31,2,5.0505989073678945,2.3
Khris Middleton,2025-12-31,0,9.776025386043631,10.6
Nickeil Alexander-Walker,2025-12-31,11,21.247578704042866,20.2
Scottie Barnes,2025-12-31,20,19.27349292259876,16.7
Luke Kornet,2025-12-31,7,7.521296430787893,8.7
Aaron Nesmith,2025-12-31,9,15.637872746630176,15.5
Peyton Watson,2025-12-31,24,11.800013278746869,11.5
Deni Avdija,2025-12-31,17,23.09385198398128,24.1
Evan Mobley,2025-12-31,16,17.10865393543774,17.5
Collin Sexton,2025-12-31,16,12.923688629703245,15.4
Kris Murray,2025-12-31,10,6.128552009379062,5.7
Al Horford,2025-12-31,8,8.54342800177907,6.7
Kon Knueppel,2025-12-31,20,18.443381213445363,21.2
Jaylon Tyson,2025-12-31,18,12.223515983104956,13.8
Isaiah Livers,2025-12-31,0,3.335552863419565,2.5
Will Riley,2025-12-31,3,6.816751936290118,6.8
Andrew Wiggins,2026-01-01,17,15.473490129497591,15.1
Keegan Murray,2026-01-01,7,13.979789516367786,12.5
Tyrese Martin,2026-01-01,3,6.816947131513264,7.0
Kel'el Ware,2026-01-01,4,13.29276552513695,14.4
Cam Christie,2026-01-01,0,3.0659410007310246,2.2
Cam Thomas,2026-01-01,21,20.263048809683944,21.4
Jordan Miller,2026-01-01,0,3.8013504403694682,3.8
Simone Fontecchio,2026-01-01,5,7.013151210013241,6.4
Cooper Flagg,2026-01-01,12,20.17023652902597,24.4
Kevin Durant,2026-01-01,22,22.55643002752432,26.2
Bam Adebayo,2026-01-01,15,15.613440993392434,15.3
Norman Powell,2026-01-01,36,21.864084426428526,21.3
Kobe Sanders,2026-01-01,10,6.360198886011403,4.9
Sam Hauser,2026-01-01,15,7.74867492936265,7.9
Naji Marshall,2026-01-01,9,12.174777531153397,15.7
